ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mwi,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,4.323
mwi,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,8.229
mwi,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,17.164
mwi,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,7.357
mwi,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,18.578
mwi,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,7.77
mwi,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,12.223
mwi,sex_t,age_aggregate_yge65,geo_cov_nat,2005,0.658
mwi,sex_t,age_aggregate_yge65,geo_cov_nat,2011,4.026
mwi,sex_t,age_aggregate_yge65,geo_cov_nat,2013,7.44
mwi,sex_t,age_aggregate_yge65,geo_cov_nat,2017,15.922
mwi,sex_t,age_aggregate_yge65,geo_cov_rur,2005,0.386
mwi,sex_t,age_aggregate_yge65,geo_cov_rur,2011,3.632
mwi,sex_t,age_aggregate_yge65,geo_cov_rur,2013,6.987
mwi,sex_t,age_aggregate_yge65,geo_cov_rur,2017,15.753
mwi,sex_t,age_aggregate_yge65,geo_cov_urb,2011,9.948
mwi,sex_t,age_aggregate_yge65,geo_cov_urb,2013,15.704
mwi,sex_t,age_aggregate_yge65,geo_cov_urb,2017,17.654
mwi,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,9.416
mwi,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,15.987
mwi,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,12.228
mwi,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,28.837
mwi,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,6.583
mwi,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,11
mwi,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,10.058
mwi,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,26.499
mwi,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,36.087
mwi,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,42.878
mwi,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,31.209
mwi,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,40.875
mwi,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,5.26
mwi,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,10.249
mwi,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,8.595
mwi,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,20.913
mwi,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,3.549
mwi,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,7.094
mwi,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,7.464
mwi,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,20.396
mwi,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,18.218
mwi,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,25.547
mwi,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,16.683
mwi,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,22.879
mwi,sex_t,age_ythadult_yge15,geo_cov_nat,2005,4.956
mwi,sex_t,age_ythadult_yge15,geo_cov_nat,2011,9.873
mwi,sex_t,age_ythadult_yge15,geo_cov_nat,2013,8.537
mwi,sex_t,age_ythadult_yge15,geo_cov_nat,2017,20.606
mwi,sex_t,age_ythadult_yge15,geo_cov_rur,2005,3.323
mwi,sex_t,age_ythadult_yge15,geo_cov_rur,2011,6.86
mwi,sex_t,age_ythadult_yge15,geo_cov_rur,2013,7.438
mwi,sex_t,age_ythadult_yge15,geo_cov_rur,2017,20.07
mwi,sex_t,age_ythadult_yge15,geo_cov_urb,2005,17.97
mwi,sex_t,age_ythadult_yge15,geo_cov_urb,2011,25.19
mwi,sex_t,age_ythadult_yge15,geo_cov_urb,2013,16.662
mwi,sex_t,age_ythadult_yge15,geo_cov_urb,2017,22.736
mwi,sex_t,age_ythadult_yge25,geo_cov_nat,2005,2.76
mwi,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.232
mwi,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.049
mwi,sex_t,age_ythadult_yge25,geo_cov_nat,2017,17.065
mwi,sex_t,age_ythadult_yge25,geo_cov_rur,2005,1.674
mwi,sex_t,age_ythadult_yge25,geo_cov_rur,2011,5.047
mwi,sex_t,age_ythadult_yge25,geo_cov_rur,2013,6.354
mwi,sex_t,age_ythadult_yge25,geo_cov_rur,2017,17.11
mwi,sex_t,age_ythadult_yge25,geo_cov_urb,2005,10.782
mwi,sex_t,age_ythadult_yge25,geo_cov_urb,2011,18.068
mwi,sex_t,age_ythadult_yge25,geo_cov_urb,2013,11.879
mwi,sex_t,age_ythadult_yge25,geo_cov_urb,2017,16.905
nam,sex_f,age_aggregate_total,geo_cov_nat,1994,39.331
nam,sex_f,age_aggregate_total,geo_cov_nat,2012,32.334
nam,sex_f,age_aggregate_total,geo_cov_rur,1994,39.018
nam,sex_f,age_aggregate_total,geo_cov_rur,2012,29.902
nam,sex_f,age_aggregate_total,geo_cov_urb,1994,39.921
nam,sex_f,age_aggregate_total,geo_cov_urb,2012,34.304
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,1994,53.138
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,58.676
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,1994,48.746
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,59.52
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,1994,62.18
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,58.085
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,1994,35.291
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,27.952
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,1994,37.604
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,27.555
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,1994,31.628
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,28.224
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,1994,30.435
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,12.281
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,1994,29.473
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,9.684
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,1994,36.531
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,17.309
nam,sex_f,age_aggregate_yge65,geo_cov_nat,1994,18.505
nam,sex_f,age_aggregate_yge65,geo_cov_nat,2012,6.035
nam,sex_f,age_aggregate_yge65,geo_cov_rur,1994,16.025
nam,sex_f,age_aggregate_yge65,geo_cov_rur,2012,5.46
nam,sex_f,age_aggregate_yge65,geo_cov_urb,1994,36.672
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,1994,53.138
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,58.676
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,1994,48.746
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,59.52
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,1994,62.18
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,58.085
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,1994,40.276
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,33.603
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,1994,40.445
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,32.432
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,1994,39.971
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,34.47
nam,sex_f,age_ythadult_yge15,geo_cov_nat,1994,39.331
nam,sex_f,age_ythadult_yge15,geo_cov_nat,2012,32.334
nam,sex_f,age_ythadult_yge15,geo_cov_rur,1994,39.018
nam,sex_f,age_ythadult_yge15,geo_cov_rur,2012,29.902
nam,sex_f,age_ythadult_yge15,geo_cov_urb,1994,39.921
nam,sex_f,age_ythadult_yge15,geo_cov_urb,2012,34.304
nam,sex_f,age_ythadult_yge25,geo_cov_nat,1994,33.933
nam,sex_f,age_ythadult_yge25,geo_cov_nat,2012,25.373
nam,sex_f,age_ythadult_yge25,geo_cov_rur,1994,35.062
nam,sex_f,age_ythadult_yge25,geo_cov_rur,2012,22.846
nam,sex_f,age_ythadult_yge25,geo_cov_urb,1994,31.866
nam,sex_f,age_ythadult_yge25,geo_cov_urb,2012,27.5
nam,sex_m,age_aggregate_total,geo_cov_nat,1994,26.01
nam,sex_m,age_aggregate_total,geo_cov_nat,2012,23.125
nam,sex_m,age_aggregate_total,geo_cov_rur,1994,27.264
nam,sex_m,age_aggregate_total,geo_cov_rur,2012,22.335
nam,sex_m,age_aggregate_total,geo_cov_urb,1994,24.204
nam,sex_m,age_aggregate_total,geo_cov_urb,2012,23.661
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,1994,43.337
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,42.734
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,1994,38.9
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,41.414
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,1994,52.265
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,43.626
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,1994,19.901
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,19.394
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,1994,22.85
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,20.55
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,1994,16.655
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,18.733
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,1994,18.438
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,9.981
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,1994,20.371
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,8.063
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,1994,12.545
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,12.133
nam,sex_m,age_aggregate_yge65,geo_cov_nat,1994,22.867
nam,sex_m,age_aggregate_yge65,geo_cov_nat,2012,4.885
nam,sex_m,age_aggregate_yge65,geo_cov_rur,1994,22.169
nam,sex_m,age_aggregate_yge65,geo_cov_rur,2012,3.521
nam,sex_m,age_aggregate_yge65,geo_cov_urb,1994,24.987
nam,sex_m,age_aggregate_yge65,geo_cov_urb,2012,12.882
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,1994,43.337
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,42.734
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,1994,38.9
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,41.414
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,1994,52.265
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,43.626
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,1994,26.199
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,23.954
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,1994,27.662
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,24.238
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,1994,24.176
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,23.777
nam,sex_m,age_ythadult_yge15,geo_cov_nat,1994,26.01
nam,sex_m,age_ythadult_yge15,geo_cov_nat,2012,23.125
nam,sex_m,age_ythadult_yge15,geo_cov_rur,1994,27.264
nam,sex_m,age_ythadult_yge15,geo_cov_rur,2012,22.335
nam,sex_m,age_ythadult_yge15,geo_cov_urb,1994,24.204
nam,sex_m,age_ythadult_yge15,geo_cov_urb,2012,23.661
nam,sex_m,age_ythadult_yge25,geo_cov_nat,1994,19.99
nam,sex_m,age_ythadult_yge25,geo_cov_nat,2012,17.775
nam,sex_m,age_ythadult_yge25,geo_cov_rur,1994,22.468
nam,sex_m,age_ythadult_yge25,geo_cov_rur,2012,17.148
nam,sex_m,age_ythadult_yge25,geo_cov_urb,1994,16.797
nam,sex_m,age_ythadult_yge25,geo_cov_urb,2012,18.201
nam,sex_t,age_aggregate_total,geo_cov_nat,1994,32.89
nam,sex_t,age_aggregate_total,geo_cov_nat,2012,27.81
nam,sex_t,age_aggregate_total,geo_cov_rur,1994,33.637
nam,sex_t,age_aggregate_total,geo_cov_rur,2012,26.376
nam,sex_t,age_aggregate_total,geo_cov_urb,1994,31.654
nam,sex_t,age_aggregate_total,geo_cov_urb,2012,28.876
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,1994,48.609
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,50.744
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,1994,44.215
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,50.607
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,1994,57.561
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,50.839
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,1994,27.907
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,23.764
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,1994,31.1
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,24.324
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,1994,23.67
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,23.413
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,1994,23.683
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,11.131
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,1994,24.66
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,8.963
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,1994,19.741
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,14.305
nam,sex_t,age_aggregate_yge65,geo_cov_nat,1994,20.906
nam,sex_t,age_aggregate_yge65,geo_cov_nat,2012,5.487
nam,sex_t,age_aggregate_yge65,geo_cov_rur,1994,19.168
nam,sex_t,age_aggregate_yge65,geo_cov_rur,2012,4.567
nam,sex_t,age_aggregate_yge65,geo_cov_urb,1994,28.302
nam,sex_t,age_aggregate_yge65,geo_cov_urb,2012,12.507
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,1994,48.609
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,50.744
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,1994,44.215
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,50.607
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,1994,57.561
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,50.839
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,1994,33.519
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,28.857
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,1994,34.64
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,28.609
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,1994,31.741
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,29.026
nam,sex_t,age_ythadult_yge15,geo_cov_nat,1994,32.89
nam,sex_t,age_ythadult_yge15,geo_cov_nat,2012,27.81
nam,sex_t,age_ythadult_yge15,geo_cov_rur,1994,33.637
nam,sex_t,age_ythadult_yge15,geo_cov_rur,2012,26.376
nam,sex_t,age_ythadult_yge15,geo_cov_urb,1994,31.654
nam,sex_t,age_ythadult_yge15,geo_cov_urb,2012,28.876
nam,sex_t,age_ythadult_yge25,geo_cov_nat,1994,27.081
nam,sex_t,age_ythadult_yge25,geo_cov_nat,2012,21.654
nam,sex_t,age_ythadult_yge25,geo_cov_rur,1994,29.308
nam,sex_t,age_ythadult_yge25,geo_cov_rur,2012,20.228
nam,sex_t,age_ythadult_yge25,geo_cov_urb,1994,23.66
nam,sex_t,age_ythadult_yge25,geo_cov_urb,2012,22.735
ner,sex_f,age_aggregate_total,geo_cov_nat,2012,23.885
ner,sex_f,age_aggregate_total,geo_cov_nat,2017,48.838
ner,sex_f,age_aggregate_total,geo_cov_nat,2019,3.659
ner,sex_f,age_aggregate_total,geo_cov_nat,2022,1.543
ner,sex_f,age_aggregate_total,geo_cov_rur,2012,21.22
ner,sex_f,age_aggregate_total,geo_cov_rur,2017,53.53
ner,sex_f,age_aggregate_total,geo_cov_rur,2019,2.481
ner,sex_f,age_aggregate_total,geo_cov_rur,2022,0.712
ner,sex_f,age_aggregate_total,geo_cov_urb,2012,33.748
ner,sex_f,age_aggregate_total,geo_cov_urb,2017,29.986
ner,sex_f,age_aggregate_total,geo_cov_urb,2019,11.188
ner,sex_f,age_aggregate_total,geo_cov_urb,2022,7.872
ner,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,28.482
ner,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,67.156
ner,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,5.956
ner,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,2.31
ner,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,24.798
ner,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,69.191
ner,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,3.789
ner,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,0.958
ner,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,48.706
ner,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,55.703
ner,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,24.386
ner,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,15.277
ner,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,23.604
ner,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,44.803
ner,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,3.147
ner,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,1.445
ner,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,21.2
ner,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,49.71
ner,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,2.235
ner,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,0.693
ner,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,31.025
ner,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,26.35
ner,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,8.737
ner,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,6.996
ner,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.541
ner,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,28.849
ner,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,37.144
ner,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,14.877
ner,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.714
ner,sex_f,age_aggregate_yge65,geo_cov_nat,2017,8.227
ner,sex_f,age_aggregate_yge65,geo_cov_rur,2017,10.177
ner,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,28.482
ner,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,67.156
ner,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,5.956
ner,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,2.31
ner,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,24.798
ner,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,69.191
ner,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,3.789
ner,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,0.958
ner,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,48.706
ner,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,55.703
ner,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,24.386
ner,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,15.277
ner,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,24.416
ner,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,49.756
ner,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,3.766
ner,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,1.594
ner,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,21.735
ner,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,54.52
ner,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,2.55
ner,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,34.298
ner,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,30.637
ner,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,11.578
ner,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.153
ner,sex_f,age_ythadult_yge15,geo_cov_nat,2012,23.885
ner,sex_f,age_ythadult_yge15,geo_cov_nat,2017,48.838
ner,sex_f,age_ythadult_yge15,geo_cov_nat,2019,3.659
ner,sex_f,age_ythadult_yge15,geo_cov_nat,2022,1.543
ner,sex_f,age_ythadult_yge15,geo_cov_rur,2012,21.22
ner,sex_f,age_ythadult_yge15,geo_cov_rur,2017,53.53
ner,sex_f,age_ythadult_yge15,geo_cov_rur,2019,2.481
ner,sex_f,age_ythadult_yge15,geo_cov_rur,2022,0.712
ner,sex_f,age_ythadult_yge15,geo_cov_urb,2012,33.748
ner,sex_f,age_ythadult_yge15,geo_cov_urb,2017,29.986
ner,sex_f,age_ythadult_yge15,geo_cov_urb,2019,11.188
ner,sex_f,age_ythadult_yge15,geo_cov_urb,2022,7.872
ner,sex_f,age_ythadult_yge25,geo_cov_nat,2012,21.693
ner,sex_f,age_ythadult_yge25,geo_cov_nat,2017,42.367
ner,sex_f,age_ythadult_yge25,geo_cov_nat,2019,2.784
ner,sex_f,age_ythadult_yge25,geo_cov_nat,2022,1.268
ner,sex_f,age_ythadult_yge25,geo_cov_rur,2012,19.32
ner,sex_f,age_ythadult_yge25,geo_cov_rur,2017,47.535
ner,sex_f,age_ythadult_yge25,geo_cov_rur,2019,1.957
ner,sex_f,age_ythadult_yge25,geo_cov_rur,2022,0.621
ner,sex_f,age_ythadult_yge25,geo_cov_urb,2012,29.18
ner,sex_f,age_ythadult_yge25,geo_cov_urb,2017,23.652
ner,sex_f,age_ythadult_yge25,geo_cov_urb,2019,7.584
ner,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.849
ner,sex_m,age_aggregate_total,geo_cov_nat,2012,7.563
ner,sex_m,age_aggregate_total,geo_cov_nat,2017,30.663
ner,sex_m,age_aggregate_total,geo_cov_nat,2019,2.078
ner,sex_m,age_aggregate_total,geo_cov_nat,2022,1.826
ner,sex_m,age_aggregate_total,geo_cov_rur,2012,7.103
ner,sex_m,age_aggregate_total,geo_cov_rur,2017,34.963
ner,sex_m,age_aggregate_total,geo_cov_rur,2019,1.393
ner,sex_m,age_aggregate_total,geo_cov_rur,2022,0.807
ner,sex_m,age_aggregate_total,geo_cov_urb,2012,9.909
ner,sex_m,age_aggregate_total,geo_cov_urb,2017,15.114
ner,sex_m,age_aggregate_total,geo_cov_urb,2019,5.308
ner,sex_m,age_aggregate_total,geo_cov_urb,2022,6.728
ner,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,13.566
ner,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,49.061
ner,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,3.453
ner,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,3.602
ner,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,12.058
ner,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,50.904
ner,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,2.001
ner,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,1.034
ner,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,22.889
ner,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,41.4
ner,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,12.21
ner,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,17.266
ner,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,7.074
ner,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,28.211
ner,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,1.569
ner,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,1.32
ner,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,6.936
ner,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,33.33
ner,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.165
ner,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,0.975
ner,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,7.712
ner,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,10.77
ner,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.261
ner,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,2.823
ner,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,3.024
ner,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,23.542
ner,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,2.045
ner,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,0.184
ner,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,27.535
ner,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,1.732
ner,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,7.695
ner,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,9.448
ner,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,3.323
ner,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,1.002
ner,sex_m,age_aggregate_yge65,geo_cov_nat,2012,1.664
ner,sex_m,age_aggregate_yge65,geo_cov_nat,2017,13.216
ner,sex_m,age_aggregate_yge65,geo_cov_rur,2017,15.192
ner,sex_m,age_aggregate_yge65,geo_cov_urb,2012,3.539
ner,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,13.566
ner,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,49.061
ner,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,3.453
ner,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,3.602
ner,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,12.058
ner,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,50.904
