ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ner,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,2.001
ner,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,1.034
ner,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,22.889
ner,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,41.4
ner,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,12.21
ner,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,17.266
ner,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.918
ner,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,31.521
ner,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,2.187
ner,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,1.951
ner,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,7.463
ner,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,36.031
ner,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,1.489
ner,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.21
ner,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,15.553
ner,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,5.409
ner,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.939
ner,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.563
ner,sex_m,age_ythadult_yge15,geo_cov_nat,2017,30.663
ner,sex_m,age_ythadult_yge15,geo_cov_nat,2019,2.078
ner,sex_m,age_ythadult_yge15,geo_cov_nat,2022,1.826
ner,sex_m,age_ythadult_yge15,geo_cov_rur,2012,7.103
ner,sex_m,age_ythadult_yge15,geo_cov_rur,2017,34.963
ner,sex_m,age_ythadult_yge15,geo_cov_rur,2019,1.393
ner,sex_m,age_ythadult_yge15,geo_cov_rur,2022,0.807
ner,sex_m,age_ythadult_yge15,geo_cov_urb,2012,9.909
ner,sex_m,age_ythadult_yge15,geo_cov_urb,2017,15.114
ner,sex_m,age_ythadult_yge15,geo_cov_urb,2019,5.308
ner,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.728
ner,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.201
ner,sex_m,age_ythadult_yge25,geo_cov_nat,2017,26.786
ner,sex_m,age_ythadult_yge25,geo_cov_nat,2019,1.544
ner,sex_m,age_ythadult_yge25,geo_cov_nat,2022,1.028
ner,sex_m,age_ythadult_yge25,geo_cov_rur,2012,5.939
ner,sex_m,age_ythadult_yge25,geo_cov_rur,2017,31.485
ner,sex_m,age_ythadult_yge25,geo_cov_rur,2019,1.144
ner,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.702
ner,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.487
ner,sex_m,age_ythadult_yge25,geo_cov_urb,2017,10.264
ner,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.276
ner,sex_m,age_ythadult_yge25,geo_cov_urb,2022,2.53
ner,sex_t,age_aggregate_total,geo_cov_nat,2012,12.148
ner,sex_t,age_aggregate_total,geo_cov_nat,2017,37.409
ner,sex_t,age_aggregate_total,geo_cov_nat,2019,2.811
ner,sex_t,age_aggregate_total,geo_cov_nat,2022,1.682
ner,sex_t,age_aggregate_total,geo_cov_rur,2012,10.899
ner,sex_t,age_aggregate_total,geo_cov_rur,2017,41.95
ner,sex_t,age_aggregate_total,geo_cov_rur,2019,1.91
ner,sex_t,age_aggregate_total,geo_cov_rur,2022,0.757
ner,sex_t,age_aggregate_total,geo_cov_urb,2012,17.934
ner,sex_t,age_aggregate_total,geo_cov_urb,2017,20.348
ner,sex_t,age_aggregate_total,geo_cov_urb,2019,7.663
ner,sex_t,age_aggregate_total,geo_cov_urb,2022,7.199
ner,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,19.616
ner,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,57.559
ner,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,4.604
ner,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,2.997
ner,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,17.171
ner,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,59.729
ner,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,2.842
ner,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,0.997
ner,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,33.994
ner,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,47.234
ner,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,16.917
ner,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,16.581
ner,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,11.4
ner,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,34.238
ner,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,2.354
ner,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,1.391
ner,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,10.439
ner,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,39.362
ner,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,1.714
ner,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,0.81
ner,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,15.361
ner,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,16.154
ner,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,5.555
ner,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.722
ner,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,4.192
ner,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,24.951
ner,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,1.511
ner,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,0.225
ner,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,3.229
ner,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,29.911
ner,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,1.128
ner,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,9.56
ner,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,9.211
ner,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.059
ner,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,0.795
ner,sex_t,age_aggregate_yge65,geo_cov_nat,2012,1.76
ner,sex_t,age_aggregate_yge65,geo_cov_nat,2017,12.129
ner,sex_t,age_aggregate_yge65,geo_cov_rur,2017,14.148
ner,sex_t,age_aggregate_yge65,geo_cov_urb,2012,4.439
ner,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,19.616
ner,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,57.559
ner,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,4.604
ner,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,2.997
ner,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,17.171
ner,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,59.729
ner,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,2.842
ner,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,0.997
ner,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,33.994
ner,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,47.234
ner,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,16.917
ner,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,16.581
ner,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,12.668
ner,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,38.399
ner,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,2.934
ner,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,1.765
ner,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,11.403
ner,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,43.12
ner,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,2.005
ner,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,18.453
ner,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,20.896
ner,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,7.904
ner,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,7.443
ner,sex_t,age_ythadult_yge15,geo_cov_nat,2012,12.148
ner,sex_t,age_ythadult_yge15,geo_cov_nat,2017,37.409
ner,sex_t,age_ythadult_yge15,geo_cov_nat,2019,2.811
ner,sex_t,age_ythadult_yge15,geo_cov_nat,2022,1.682
ner,sex_t,age_ythadult_yge15,geo_cov_rur,2012,10.899
ner,sex_t,age_ythadult_yge15,geo_cov_rur,2017,41.95
ner,sex_t,age_ythadult_yge15,geo_cov_rur,2019,1.91
ner,sex_t,age_ythadult_yge15,geo_cov_rur,2022,0.757
ner,sex_t,age_ythadult_yge15,geo_cov_urb,2012,17.934
ner,sex_t,age_ythadult_yge15,geo_cov_urb,2017,20.348
ner,sex_t,age_ythadult_yge15,geo_cov_urb,2019,7.663
ner,sex_t,age_ythadult_yge15,geo_cov_urb,2022,7.199
ner,sex_t,age_ythadult_yge25,geo_cov_nat,2012,9.997
ner,sex_t,age_ythadult_yge25,geo_cov_nat,2017,32.171
ner,sex_t,age_ythadult_yge25,geo_cov_nat,2019,2.12
ner,sex_t,age_ythadult_yge25,geo_cov_nat,2022,1.154
ner,sex_t,age_ythadult_yge25,geo_cov_rur,2012,9.001
ner,sex_t,age_ythadult_yge25,geo_cov_rur,2017,37.056
ner,sex_t,age_ythadult_yge25,geo_cov_rur,2019,1.532
ner,sex_t,age_ythadult_yge25,geo_cov_rur,2022,0.658
ner,sex_t,age_ythadult_yge25,geo_cov_urb,2012,14.335
ner,sex_t,age_ythadult_yge25,geo_cov_urb,2017,14.822
ner,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.019
ner,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.97
nga,sex_f,age_aggregate_total,geo_cov_nat,2011,4.043
nga,sex_f,age_aggregate_total,geo_cov_nat,2019,17.341
nga,sex_f,age_aggregate_total,geo_cov_nat,2022,9.485
nga,sex_f,age_aggregate_total,geo_cov_nat,2023,6.45
nga,sex_f,age_aggregate_total,geo_cov_nat,2024,5.784
nga,sex_f,age_aggregate_total,geo_cov_rur,2011,3.103
nga,sex_f,age_aggregate_total,geo_cov_rur,2019,15.969
nga,sex_f,age_aggregate_total,geo_cov_rur,2022,7.584
nga,sex_f,age_aggregate_total,geo_cov_rur,2023,4.845
nga,sex_f,age_aggregate_total,geo_cov_rur,2024,4.12
nga,sex_f,age_aggregate_total,geo_cov_urb,2011,5.536
nga,sex_f,age_aggregate_total,geo_cov_urb,2019,19.742
nga,sex_f,age_aggregate_total,geo_cov_urb,2022,11.078
nga,sex_f,age_aggregate_total,geo_cov_urb,2023,8.212
nga,sex_f,age_aggregate_total,geo_cov_urb,2024,6.96
nga,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,10.756
nga,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,35.43
nga,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,15.27
nga,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,10.527
nga,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,9.713
nga,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,9.172
nga,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,29.935
nga,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,12.097
nga,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,7.962
nga,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,7.599
nga,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,14.047
nga,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,48.407
nga,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,18.323
nga,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,14.061
nga,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,11.348
nga,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,3.338
nga,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,13.756
nga,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,8.038
nga,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,5.138
nga,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,4.746
nga,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,2.199
nga,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,13.097
nga,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,6.273
nga,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.438
nga,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,2.98
nga,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,5.094
nga,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,14.8
nga,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,9.47
nga,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,6.929
nga,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,6.012
nga,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,6.44
nga,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,3.795
nga,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,3.244
nga,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,2.567
nga,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.603
nga,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,2.074
nga,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.026
nga,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,1.806
nga,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,7.807
nga,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,5.136
nga,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.403
nga,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,2.966
nga,sex_f,age_aggregate_yge65,geo_cov_nat,2019,4.146
nga,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.877
nga,sex_f,age_aggregate_yge65,geo_cov_nat,2023,5.572
nga,sex_f,age_aggregate_yge65,geo_cov_nat,2024,1.589
nga,sex_f,age_aggregate_yge65,geo_cov_rur,2019,3.337
nga,sex_f,age_aggregate_yge65,geo_cov_rur,2022,3.28
nga,sex_f,age_aggregate_yge65,geo_cov_rur,2023,6.763
nga,sex_f,age_aggregate_yge65,geo_cov_rur,2024,1.18
nga,sex_f,age_aggregate_yge65,geo_cov_urb,2019,5.73
nga,sex_f,age_aggregate_yge65,geo_cov_urb,2022,2.629
nga,sex_f,age_aggregate_yge65,geo_cov_urb,2023,4.516
nga,sex_f,age_aggregate_yge65,geo_cov_urb,2024,1.767
nga,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,10.756
nga,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,35.43
nga,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,15.27
nga,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,10.527
nga,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,9.713
nga,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,9.172
nga,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,29.935
nga,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,12.097
nga,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,7.962
nga,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,7.599
nga,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,14.047
nga,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,48.407
nga,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,18.323
nga,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,14.061
nga,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,11.348
nga,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,18.196
nga,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.768
nga,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,6.484
nga,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,5.921
nga,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,16.823
nga,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,7.736
nga,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.78
nga,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.19
nga,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,20.583
nga,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,11.492
nga,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,8.368
nga,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,7.164
nga,sex_f,age_ythadult_yge15,geo_cov_nat,2011,4.043
nga,sex_f,age_ythadult_yge15,geo_cov_nat,2019,17.341
nga,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.485
nga,sex_f,age_ythadult_yge15,geo_cov_nat,2023,6.45
nga,sex_f,age_ythadult_yge15,geo_cov_nat,2024,5.784
nga,sex_f,age_ythadult_yge15,geo_cov_rur,2011,3.103
nga,sex_f,age_ythadult_yge15,geo_cov_rur,2019,15.969
nga,sex_f,age_ythadult_yge15,geo_cov_rur,2022,7.584
nga,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.845
nga,sex_f,age_ythadult_yge15,geo_cov_rur,2024,4.12
nga,sex_f,age_ythadult_yge15,geo_cov_urb,2011,5.536
nga,sex_f,age_ythadult_yge15,geo_cov_urb,2019,19.742
nga,sex_f,age_ythadult_yge15,geo_cov_urb,2022,11.078
nga,sex_f,age_ythadult_yge15,geo_cov_urb,2023,8.212
nga,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.96
nga,sex_f,age_ythadult_yge25,geo_cov_nat,2011,2.838
nga,sex_f,age_ythadult_yge25,geo_cov_nat,2019,12.227
nga,sex_f,age_ythadult_yge25,geo_cov_nat,2022,7.362
nga,sex_f,age_ythadult_yge25,geo_cov_nat,2023,4.992
nga,sex_f,age_ythadult_yge25,geo_cov_nat,2024,4.44
nga,sex_f,age_ythadult_yge25,geo_cov_rur,2011,1.883
nga,sex_f,age_ythadult_yge25,geo_cov_rur,2019,11.48
nga,sex_f,age_ythadult_yge25,geo_cov_rur,2022,5.75
nga,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.562
nga,sex_f,age_ythadult_yge25,geo_cov_rur,2024,2.844
nga,sex_f,age_ythadult_yge25,geo_cov_urb,2011,4.287
nga,sex_f,age_ythadult_yge25,geo_cov_urb,2019,13.434
nga,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.644
nga,sex_f,age_ythadult_yge25,geo_cov_urb,2023,6.441
nga,sex_f,age_ythadult_yge25,geo_cov_urb,2024,5.535
nga,sex_m,age_aggregate_total,geo_cov_nat,2011,4.227
nga,sex_m,age_aggregate_total,geo_cov_nat,2019,10.611
nga,sex_m,age_aggregate_total,geo_cov_nat,2022,4.12
nga,sex_m,age_aggregate_total,geo_cov_nat,2023,3.191
nga,sex_m,age_aggregate_total,geo_cov_nat,2024,3.635
nga,sex_m,age_aggregate_total,geo_cov_rur,2011,2.774
nga,sex_m,age_aggregate_total,geo_cov_rur,2019,7.819
nga,sex_m,age_aggregate_total,geo_cov_rur,2022,2.239
nga,sex_m,age_aggregate_total,geo_cov_rur,2023,1.693
nga,sex_m,age_aggregate_total,geo_cov_rur,2024,1.654
nga,sex_m,age_aggregate_total,geo_cov_urb,2011,6.553
nga,sex_m,age_aggregate_total,geo_cov_urb,2019,15.548
nga,sex_m,age_aggregate_total,geo_cov_urb,2022,5.761
nga,sex_m,age_aggregate_total,geo_cov_urb,2023,4.874
nga,sex_m,age_aggregate_total,geo_cov_urb,2024,5.144
nga,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,11.631
nga,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,25.161
nga,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,8.912
nga,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,6.404
nga,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,6.744
nga,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,6.988
nga,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,17.797
nga,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,4.475
nga,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,3.353
nga,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,2.969
nga,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,21.085
nga,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,42.893
nga,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,13.119
nga,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,10.735
nga,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,10.47
nga,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,3.403
nga,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.456
nga,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.369
nga,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.116
nga,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.467
nga,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,2.478
nga,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,4.707
nga,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,1.355
nga,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,1.064
nga,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,1.031
nga,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,4.688
nga,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,9.134
nga,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.183
nga,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.178
nga,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.425
nga,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,4.448
nga,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.302
nga,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,1.296
nga,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,1.253
nga,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.762
nga,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,1.071
nga,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,0.511
nga,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,7.327
nga,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,1.499
nga,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,2.401
nga,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,1.786
nga,sex_m,age_aggregate_yge65,geo_cov_nat,2019,4.358
nga,sex_m,age_aggregate_yge65,geo_cov_nat,2022,2.373
nga,sex_m,age_aggregate_yge65,geo_cov_nat,2023,2.013
nga,sex_m,age_aggregate_yge65,geo_cov_nat,2024,2.404
nga,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.381
nga,sex_m,age_aggregate_yge65,geo_cov_rur,2022,1.212
nga,sex_m,age_aggregate_yge65,geo_cov_rur,2023,1.279
nga,sex_m,age_aggregate_yge65,geo_cov_rur,2024,1.022
nga,sex_m,age_aggregate_yge65,geo_cov_urb,2019,8.855
nga,sex_m,age_aggregate_yge65,geo_cov_urb,2022,3.821
nga,sex_m,age_aggregate_yge65,geo_cov_urb,2023,2.902
nga,sex_m,age_aggregate_yge65,geo_cov_urb,2024,3.408
nga,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,11.631
nga,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,25.161
nga,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,8.912
nga,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,6.404
nga,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,6.744
nga,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,6.988
nga,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,17.797
nga,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,4.475
nga,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,3.353
nga,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,2.969
nga,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,21.085
nga,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,42.893
nga,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,13.119
nga,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,10.735
nga,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,10.47
nga,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,11.123
nga,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.247
nga,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,3.267
nga,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,3.704
nga,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,8.306
nga,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,2.329
nga,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,1.72
nga,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,1.688
nga,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,16.005
nga,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.877
nga,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.996
nga,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,5.244
nga,sex_m,age_ythadult_yge15,geo_cov_nat,2011,4.227
nga,sex_m,age_ythadult_yge15,geo_cov_nat,2019,10.611
nga,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.12
nga,sex_m,age_ythadult_yge15,geo_cov_nat,2023,3.191
nga,sex_m,age_ythadult_yge15,geo_cov_nat,2024,3.635
nga,sex_m,age_ythadult_yge15,geo_cov_rur,2011,2.774
nga,sex_m,age_ythadult_yge15,geo_cov_rur,2019,7.819
nga,sex_m,age_ythadult_yge15,geo_cov_rur,2022,2.239
nga,sex_m,age_ythadult_yge15,geo_cov_rur,2023,1.693
nga,sex_m,age_ythadult_yge15,geo_cov_rur,2024,1.654
nga,sex_m,age_ythadult_yge15,geo_cov_urb,2011,6.553
nga,sex_m,age_ythadult_yge15,geo_cov_urb,2019,15.548
nga,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.761
nga,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.874
nga,sex_m,age_ythadult_yge15,geo_cov_urb,2024,5.144
