ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nga,sex_m,age_ythadult_yge25,geo_cov_nat,2011,2.675
nga,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.987
nga,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.236
nga,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.013
nga,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.287
nga,sex_m,age_ythadult_yge25,geo_cov_rur,2011,1.793
nga,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.188
nga,sex_m,age_ythadult_yge25,geo_cov_rur,2022,1.303
nga,sex_m,age_ythadult_yge25,geo_cov_rur,2023,0.99
nga,sex_m,age_ythadult_yge25,geo_cov_rur,2024,0.952
nga,sex_m,age_ythadult_yge25,geo_cov_urb,2011,4.021
nga,sex_m,age_ythadult_yge25,geo_cov_urb,2019,8.886
nga,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.023
nga,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.069
nga,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.192
nga,sex_t,age_aggregate_total,geo_cov_nat,2011,4.137
nga,sex_t,age_aggregate_total,geo_cov_nat,2019,13.943
nga,sex_t,age_aggregate_total,geo_cov_nat,2022,6.747
nga,sex_t,age_aggregate_total,geo_cov_nat,2023,4.83
nga,sex_t,age_aggregate_total,geo_cov_nat,2024,4.729
nga,sex_t,age_aggregate_total,geo_cov_rur,2011,2.935
nga,sex_t,age_aggregate_total,geo_cov_rur,2019,11.848
nga,sex_t,age_aggregate_total,geo_cov_rur,2022,4.827
nga,sex_t,age_aggregate_total,geo_cov_rur,2023,3.269
nga,sex_t,age_aggregate_total,geo_cov_rur,2024,2.884
nga,sex_t,age_aggregate_total,geo_cov_urb,2011,6.054
nga,sex_t,age_aggregate_total,geo_cov_urb,2019,17.631
nga,sex_t,age_aggregate_total,geo_cov_urb,2022,8.389
nga,sex_t,age_aggregate_total,geo_cov_urb,2023,6.563
nga,sex_t,age_aggregate_total,geo_cov_urb,2024,6.083
nga,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,11.231
nga,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,30.014
nga,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,11.946
nga,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,8.459
nga,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,8.129
nga,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,7.99
nga,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,23.517
nga,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,8.127
nga,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,5.635
nga,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,4.98
nga,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,17.892
nga,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,45.518
nga,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,15.593
nga,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,12.407
nga,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,10.904
nga,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,3.369
nga,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,10.223
nga,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,5.296
nga,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.696
nga,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,3.734
nga,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,2.331
nga,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,9.066
nga,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.902
nga,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,2.318
nga,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,2.135
nga,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,4.891
nga,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,12.028
nga,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,6.422
nga,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,5.118
nga,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.845
nga,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,0.917
nga,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,5.349
nga,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.342
nga,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,2.147
nga,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,1.746
nga,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.036
nga,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,1.478
nga,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,1.339
nga,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,0.94
nga,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,1.865
nga,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.548
nga,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.052
nga,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.884
nga,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,2.263
nga,sex_t,age_aggregate_yge65,geo_cov_nat,2019,4.265
nga,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.558
nga,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.36
nga,sex_t,age_aggregate_yge65,geo_cov_nat,2024,2.093
nga,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.791
nga,sex_t,age_aggregate_yge65,geo_cov_rur,2022,1.801
nga,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.161
nga,sex_t,age_aggregate_yge65,geo_cov_rur,2024,1.07
nga,sex_t,age_aggregate_yge65,geo_cov_urb,2019,7.398
nga,sex_t,age_aggregate_yge65,geo_cov_urb,2022,3.288
nga,sex_t,age_aggregate_yge65,geo_cov_urb,2023,3.574
nga,sex_t,age_aggregate_yge65,geo_cov_urb,2024,2.709
nga,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,11.231
nga,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,30.014
nga,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,11.946
nga,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,8.459
nga,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,8.129
nga,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,7.99
nga,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,23.517
nga,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,8.127
nga,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,5.635
nga,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,4.98
nga,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,17.892
nga,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,45.518
nga,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,15.593
nga,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,12.407
nga,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,10.904
nga,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,14.653
nga,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,6.99
nga,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.905
nga,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,4.846
nga,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,12.56
nga,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.014
nga,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,3.275
nga,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,2.954
nga,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,18.288
nga,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,8.666
nga,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,6.718
nga,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.245
nga,sex_t,age_ythadult_yge15,geo_cov_nat,2011,4.137
nga,sex_t,age_ythadult_yge15,geo_cov_nat,2019,13.943
nga,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.747
nga,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.83
nga,sex_t,age_ythadult_yge15,geo_cov_nat,2024,4.729
nga,sex_t,age_ythadult_yge15,geo_cov_rur,2011,2.935
nga,sex_t,age_ythadult_yge15,geo_cov_rur,2019,11.848
nga,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.827
nga,sex_t,age_ythadult_yge15,geo_cov_rur,2023,3.269
nga,sex_t,age_ythadult_yge15,geo_cov_rur,2024,2.884
nga,sex_t,age_ythadult_yge15,geo_cov_urb,2011,6.054
nga,sex_t,age_ythadult_yge15,geo_cov_urb,2019,17.631
nga,sex_t,age_ythadult_yge15,geo_cov_urb,2022,8.389
nga,sex_t,age_ythadult_yge15,geo_cov_urb,2023,6.563
nga,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.083
nga,sex_t,age_ythadult_yge25,geo_cov_nat,2011,2.756
nga,sex_t,age_ythadult_yge25,geo_cov_nat,2019,9.119
nga,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.77
nga,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.516
nga,sex_t,age_ythadult_yge25,geo_cov_nat,2024,3.419
nga,sex_t,age_ythadult_yge25,geo_cov_rur,2011,1.838
nga,sex_t,age_ythadult_yge25,geo_cov_rur,2019,7.85
nga,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.466
nga,sex_t,age_ythadult_yge25,geo_cov_rur,2023,2.281
nga,sex_t,age_ythadult_yge25,geo_cov_rur,2024,1.95
nga,sex_t,age_ythadult_yge25,geo_cov_urb,2011,4.153
nga,sex_t,age_ythadult_yge25,geo_cov_urb,2019,11.167
nga,sex_t,age_ythadult_yge25,geo_cov_urb,2022,5.839
nga,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.779
nga,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.422
nic,sex_f,age_aggregate_total,geo_cov_nat,2005,27.186
nic,sex_f,age_aggregate_total,geo_cov_nat,2012,18.211
nic,sex_f,age_aggregate_total,geo_cov_nat,2014,25.848
nic,sex_f,age_aggregate_total,geo_cov_rur,2005,31.266
nic,sex_f,age_aggregate_total,geo_cov_rur,2012,18.149
nic,sex_f,age_aggregate_total,geo_cov_rur,2014,34.271
nic,sex_f,age_aggregate_total,geo_cov_urb,2005,25.357
nic,sex_f,age_aggregate_total,geo_cov_urb,2012,18.248
nic,sex_f,age_aggregate_total,geo_cov_urb,2014,22.096
nic,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,41.764
nic,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,29.204
nic,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,44.883
nic,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,43.199
nic,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,26.143
nic,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,49.049
nic,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,41.034
nic,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,31.471
nic,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,42.388
nic,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,22.523
nic,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,14.616
nic,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,20.47
nic,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,28.244
nic,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,15.138
nic,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,29.417
nic,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,20.09
nic,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,14.343
nic,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,16.69
nic,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,21.386
nic,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,11.371
nic,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,14.996
nic,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,18.807
nic,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,9.83
nic,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,16.707
nic,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,22.596
nic,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,12.197
nic,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,14.475
nic,sex_f,age_aggregate_yge65,geo_cov_nat,2005,17.305
nic,sex_f,age_aggregate_yge65,geo_cov_nat,2012,9.534
nic,sex_f,age_aggregate_yge65,geo_cov_nat,2014,10.389
nic,sex_f,age_aggregate_yge65,geo_cov_rur,2005,15.879
nic,sex_f,age_aggregate_yge65,geo_cov_rur,2012,11.848
nic,sex_f,age_aggregate_yge65,geo_cov_urb,2005,17.882
nic,sex_f,age_aggregate_yge65,geo_cov_urb,2012,8.267
nic,sex_f,age_aggregate_yge65,geo_cov_urb,2014,11.433
nic,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,41.764
nic,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,29.204
nic,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,44.883
nic,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,43.199
nic,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,26.143
nic,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,49.049
nic,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,41.034
nic,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,31.471
nic,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,42.388
nic,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,27.584
nic,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,18.613
nic,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,26.255
nic,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,31.841
nic,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,18.43
nic,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,25.668
nic,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,18.72
nic,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,22.435
nic,sex_f,age_ythadult_yge15,geo_cov_nat,2005,27.186
nic,sex_f,age_ythadult_yge15,geo_cov_nat,2012,18.211
nic,sex_f,age_ythadult_yge15,geo_cov_nat,2014,25.848
nic,sex_f,age_ythadult_yge15,geo_cov_rur,2005,31.266
nic,sex_f,age_ythadult_yge15,geo_cov_rur,2012,18.149
nic,sex_f,age_ythadult_yge15,geo_cov_rur,2014,34.271
nic,sex_f,age_ythadult_yge15,geo_cov_urb,2005,25.357
nic,sex_f,age_ythadult_yge15,geo_cov_urb,2012,18.248
nic,sex_f,age_ythadult_yge15,geo_cov_urb,2014,22.096
nic,sex_f,age_ythadult_yge25,geo_cov_nat,2005,22.137
nic,sex_f,age_ythadult_yge25,geo_cov_nat,2012,13.922
nic,sex_f,age_ythadult_yge25,geo_cov_nat,2014,19.589
nic,sex_f,age_ythadult_yge25,geo_cov_rur,2005,26.617
nic,sex_f,age_ythadult_yge25,geo_cov_rur,2012,14.299
nic,sex_f,age_ythadult_yge25,geo_cov_rur,2014,27.916
nic,sex_f,age_ythadult_yge25,geo_cov_urb,2005,20.217
nic,sex_f,age_ythadult_yge25,geo_cov_urb,2012,13.724
nic,sex_f,age_ythadult_yge25,geo_cov_urb,2014,16.248
nic,sex_m,age_aggregate_total,geo_cov_nat,2005,8.84
nic,sex_m,age_aggregate_total,geo_cov_nat,2012,8.53
nic,sex_m,age_aggregate_total,geo_cov_nat,2014,8.094
nic,sex_m,age_aggregate_total,geo_cov_rur,2005,3.099
nic,sex_m,age_aggregate_total,geo_cov_rur,2012,3.993
nic,sex_m,age_aggregate_total,geo_cov_rur,2014,3.542
nic,sex_m,age_aggregate_total,geo_cov_urb,2005,13.862
nic,sex_m,age_aggregate_total,geo_cov_urb,2012,12.007
nic,sex_m,age_aggregate_total,geo_cov_urb,2014,11.924
nic,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,14.837
nic,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,13.52
nic,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,15.704
nic,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,4.793
nic,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,6.304
nic,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,7.483
nic,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,25.376
nic,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,20.095
nic,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,24.184
nic,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,5.859
nic,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,5.864
nic,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,4.793
nic,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,2.281
nic,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,2.575
nic,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,1.717
nic,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,8.581
nic,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,8.062
nic,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.082
nic,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,5.031
nic,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,6.19
nic,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,6.633
nic,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,1.649
nic,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,1.831
nic,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,8.494
nic,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,9.183
nic,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,9.955
nic,sex_m,age_aggregate_yge65,geo_cov_nat,2005,7.457
nic,sex_m,age_aggregate_yge65,geo_cov_nat,2012,8.526
nic,sex_m,age_aggregate_yge65,geo_cov_nat,2014,5.779
nic,sex_m,age_aggregate_yge65,geo_cov_rur,2005,2.449
nic,sex_m,age_aggregate_yge65,geo_cov_rur,2012,4.694
nic,sex_m,age_aggregate_yge65,geo_cov_urb,2005,12.939
nic,sex_m,age_aggregate_yge65,geo_cov_urb,2012,13.295
nic,sex_m,age_aggregate_yge65,geo_cov_urb,2014,11.652
nic,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,14.837
nic,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,13.52
nic,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,15.704
nic,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,4.793
nic,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,6.304
nic,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,7.483
nic,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,25.376
nic,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,20.095
nic,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,24.184
nic,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,8.925
nic,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,8.53
nic,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,8.225
nic,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,3.144
nic,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,3.938
nic,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,13.912
nic,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,11.946
nic,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.935
nic,sex_m,age_ythadult_yge15,geo_cov_nat,2005,8.84
nic,sex_m,age_ythadult_yge15,geo_cov_nat,2012,8.53
nic,sex_m,age_ythadult_yge15,geo_cov_nat,2014,8.094
nic,sex_m,age_ythadult_yge15,geo_cov_rur,2005,3.099
nic,sex_m,age_ythadult_yge15,geo_cov_rur,2012,3.993
nic,sex_m,age_ythadult_yge15,geo_cov_rur,2014,3.542
nic,sex_m,age_ythadult_yge15,geo_cov_urb,2005,13.862
nic,sex_m,age_ythadult_yge15,geo_cov_urb,2012,12.007
nic,sex_m,age_ythadult_yge15,geo_cov_urb,2014,11.924
nic,sex_m,age_ythadult_yge25,geo_cov_nat,2005,5.894
nic,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.128
nic,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.078
nic,sex_m,age_ythadult_yge25,geo_cov_rur,2005,2.141
nic,sex_m,age_ythadult_yge25,geo_cov_rur,2012,2.709
nic,sex_m,age_ythadult_yge25,geo_cov_rur,2014,1.726
nic,sex_m,age_ythadult_yge25,geo_cov_urb,2005,8.896
nic,sex_m,age_ythadult_yge25,geo_cov_urb,2012,8.535
nic,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.677
nic,sex_t,age_aggregate_total,geo_cov_nat,2005,16.294
nic,sex_t,age_aggregate_total,geo_cov_nat,2012,13.112
nic,sex_t,age_aggregate_total,geo_cov_nat,2014,15.769
nic,sex_t,age_aggregate_total,geo_cov_rur,2005,11.893
nic,sex_t,age_aggregate_total,geo_cov_rur,2012,10.11
nic,sex_t,age_aggregate_total,geo_cov_rur,2014,13.969
nic,sex_t,age_aggregate_total,geo_cov_urb,2005,19.262
nic,sex_t,age_aggregate_total,geo_cov_urb,2012,15.134
nic,sex_t,age_aggregate_total,geo_cov_urb,2014,16.933
nic,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,24.217
nic,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,20.375
nic,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,27.346
nic,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,14.794
nic,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,14.424
nic,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,21.147
nic,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,31.962
nic,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,25.33
nic,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,32.514
nic,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,13.346
nic,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,10.212
nic,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,12.028
nic,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,11.638
nic,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,8.334
nic,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,12.068
nic,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,14.357
nic,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,11.326
nic,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,12.004
nic,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,11.196
nic,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,8.705
nic,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,10.035
nic,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,6.268
nic,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,5.356
nic,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,6.016
nic,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,14.646
nic,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,10.704
nic,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,12.083
nic,sex_t,age_aggregate_yge65,geo_cov_nat,2005,10.536
nic,sex_t,age_aggregate_yge65,geo_cov_nat,2012,8.94
nic,sex_t,age_aggregate_yge65,geo_cov_nat,2014,7.006
nic,sex_t,age_aggregate_yge65,geo_cov_rur,2005,5.141
nic,sex_t,age_aggregate_yge65,geo_cov_rur,2012,6.895
nic,sex_t,age_aggregate_yge65,geo_cov_urb,2005,14.937
nic,sex_t,age_aggregate_yge65,geo_cov_urb,2012,10.769
nic,sex_t,age_aggregate_yge65,geo_cov_urb,2014,11.559
nic,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,24.217
nic,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,20.375
nic,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,27.346
nic,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,14.794
nic,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,14.424
nic,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,21.147
nic,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,31.962
nic,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,25.33
nic,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,32.514
nic,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,16.599
nic,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,13.337
nic,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,16.15
nic,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,12.295
nic,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,10.315
nic,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,19.472
nic,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,15.34
nic,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,17.132
nic,sex_t,age_ythadult_yge15,geo_cov_nat,2005,16.294
nic,sex_t,age_ythadult_yge15,geo_cov_nat,2012,13.112
nic,sex_t,age_ythadult_yge15,geo_cov_nat,2014,15.769
nic,sex_t,age_ythadult_yge15,geo_cov_rur,2005,11.893
nic,sex_t,age_ythadult_yge15,geo_cov_rur,2012,10.11
nic,sex_t,age_ythadult_yge15,geo_cov_rur,2014,13.969
nic,sex_t,age_ythadult_yge15,geo_cov_urb,2005,19.262
nic,sex_t,age_ythadult_yge15,geo_cov_urb,2012,15.134
nic,sex_t,age_ythadult_yge15,geo_cov_urb,2014,16.933
nic,sex_t,age_ythadult_yge25,geo_cov_nat,2005,12.897
nic,sex_t,age_ythadult_yge25,geo_cov_nat,2012,9.94
nic,sex_t,age_ythadult_yge25,geo_cov_nat,2014,11.528
nic,sex_t,age_ythadult_yge25,geo_cov_rur,2005,10.425
