ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nic,sex_t,age_ythadult_yge25,geo_cov_rur,2012,7.856
nic,sex_t,age_ythadult_yge25,geo_cov_rur,2014,10.738
nic,sex_t,age_ythadult_yge25,geo_cov_urb,2005,14.426
nic,sex_t,age_ythadult_yge25,geo_cov_urb,2012,11.216
nic,sex_t,age_ythadult_yge25,geo_cov_urb,2014,11.992
nld,sex_f,age_aggregate_total,geo_cov_nat,1998,12.634
nld,sex_f,age_aggregate_total,geo_cov_nat,1999,10.489
nld,sex_f,age_aggregate_total,geo_cov_nat,2000,8.144
nld,sex_f,age_aggregate_total,geo_cov_nat,2001,6.083
nld,sex_f,age_aggregate_total,geo_cov_nat,2002,6.715
nld,sex_f,age_aggregate_total,geo_cov_nat,2003,8.052
nld,sex_f,age_aggregate_total,geo_cov_nat,2004,9.335
nld,sex_f,age_aggregate_total,geo_cov_nat,2005,12.055
nld,sex_f,age_aggregate_total,geo_cov_nat,2006,12.321
nld,sex_f,age_aggregate_total,geo_cov_nat,2007,10.179
nld,sex_f,age_aggregate_total,geo_cov_nat,2008,9.166
nld,sex_f,age_aggregate_total,geo_cov_nat,2009,9.555
nld,sex_f,age_aggregate_total,geo_cov_nat,2010,10.138
nld,sex_f,age_aggregate_total,geo_cov_nat,2011,9.981
nld,sex_f,age_aggregate_total,geo_cov_nat,2012,10.865
nld,sex_f,age_aggregate_total,geo_cov_nat,2013,12.834
nld,sex_f,age_aggregate_total,geo_cov_nat,2014,13.769
nld,sex_f,age_aggregate_total,geo_cov_nat,2015,12.955
nld,sex_f,age_aggregate_total,geo_cov_nat,2016,11.793
nld,sex_f,age_aggregate_total,geo_cov_nat,2017,10.145
nld,sex_f,age_aggregate_total,geo_cov_nat,2018,8.556
nld,sex_f,age_aggregate_total,geo_cov_nat,2019,7.391
nld,sex_f,age_aggregate_total,geo_cov_nat,2020,7.882
nld,sex_f,age_aggregate_total,geo_cov_nat,2021,7.87
nld,sex_f,age_aggregate_total,geo_cov_nat,2022,6.65
nld,sex_f,age_aggregate_total,geo_cov_nat,2023,6.516
nld,sex_f,age_aggregate_total,geo_cov_nat,2024,6.374
nld,sex_f,age_aggregate_total,geo_cov_rur,1998,13.604
nld,sex_f,age_aggregate_total,geo_cov_rur,1999,14.392
nld,sex_f,age_aggregate_total,geo_cov_rur,2000,8.003
nld,sex_f,age_aggregate_total,geo_cov_rur,2001,7.283
nld,sex_f,age_aggregate_total,geo_cov_rur,2002,7.728
nld,sex_f,age_aggregate_total,geo_cov_rur,2003,8.64
nld,sex_f,age_aggregate_total,geo_cov_rur,2004,10.153
nld,sex_f,age_aggregate_total,geo_cov_rur,2005,11.664
nld,sex_f,age_aggregate_total,geo_cov_rur,2006,11.392
nld,sex_f,age_aggregate_total,geo_cov_rur,2007,12.553
nld,sex_f,age_aggregate_total,geo_cov_rur,2008,9.718
nld,sex_f,age_aggregate_total,geo_cov_rur,2009,7.763
nld,sex_f,age_aggregate_total,geo_cov_rur,2010,11.714
nld,sex_f,age_aggregate_total,geo_cov_rur,2011,8.701
nld,sex_f,age_aggregate_total,geo_cov_rur,2012,8.855
nld,sex_f,age_aggregate_total,geo_cov_rur,2013,10.79
nld,sex_f,age_aggregate_total,geo_cov_rur,2014,11.027
nld,sex_f,age_aggregate_total,geo_cov_rur,2015,11.563
nld,sex_f,age_aggregate_total,geo_cov_rur,2016,9.478
nld,sex_f,age_aggregate_total,geo_cov_rur,2017,9.144
nld,sex_f,age_aggregate_total,geo_cov_rur,2018,6.793
nld,sex_f,age_aggregate_total,geo_cov_rur,2019,5.763
nld,sex_f,age_aggregate_total,geo_cov_rur,2020,6.329
nld,sex_f,age_aggregate_total,geo_cov_rur,2021,5.072
nld,sex_f,age_aggregate_total,geo_cov_rur,2022,4.742
nld,sex_f,age_aggregate_total,geo_cov_rur,2023,4.129
nld,sex_f,age_aggregate_total,geo_cov_rur,2024,4.463
nld,sex_f,age_aggregate_total,geo_cov_urb,1998,12.598
nld,sex_f,age_aggregate_total,geo_cov_urb,1999,10.344
nld,sex_f,age_aggregate_total,geo_cov_urb,2000,8.149
nld,sex_f,age_aggregate_total,geo_cov_urb,2001,6.052
nld,sex_f,age_aggregate_total,geo_cov_urb,2002,6.686
nld,sex_f,age_aggregate_total,geo_cov_urb,2003,8.037
nld,sex_f,age_aggregate_total,geo_cov_urb,2004,9.315
nld,sex_f,age_aggregate_total,geo_cov_urb,2005,12.066
nld,sex_f,age_aggregate_total,geo_cov_urb,2006,12.341
nld,sex_f,age_aggregate_total,geo_cov_urb,2007,10.126
nld,sex_f,age_aggregate_total,geo_cov_urb,2008,9.154
nld,sex_f,age_aggregate_total,geo_cov_urb,2009,9.589
nld,sex_f,age_aggregate_total,geo_cov_urb,2010,10.107
nld,sex_f,age_aggregate_total,geo_cov_urb,2011,10.007
nld,sex_f,age_aggregate_total,geo_cov_urb,2012,11.196
nld,sex_f,age_aggregate_total,geo_cov_urb,2013,13.171
nld,sex_f,age_aggregate_total,geo_cov_urb,2014,14.215
nld,sex_f,age_aggregate_total,geo_cov_urb,2015,13.174
nld,sex_f,age_aggregate_total,geo_cov_urb,2016,12.034
nld,sex_f,age_aggregate_total,geo_cov_urb,2017,10.248
nld,sex_f,age_aggregate_total,geo_cov_urb,2018,8.756
nld,sex_f,age_aggregate_total,geo_cov_urb,2019,7.577
nld,sex_f,age_aggregate_total,geo_cov_urb,2020,8.056
nld,sex_f,age_aggregate_total,geo_cov_urb,2021,8.051
nld,sex_f,age_aggregate_total,geo_cov_urb,2022,6.774
nld,sex_f,age_aggregate_total,geo_cov_urb,2023,6.663
nld,sex_f,age_aggregate_total,geo_cov_urb,2024,6.499
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,18.271
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,14.599
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,12.032
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,9.895
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,10.427
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,12.708
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,14.969
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,20.509
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,19.165
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,16.623
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,14.963
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,16.406
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,18.069
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,17.34
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,18.765
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,20.595
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,22.524
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,18.708
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,17.879
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,15.47
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,13.504
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,11.722
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,15.656
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,13.983
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,12.205
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,12.682
nld,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,13.042
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,23.164
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,19.632
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,10.036
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,12.185
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,9.532
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,14.574
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,17.246
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,19.117
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,18.932
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,20.446
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,16.72
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,13.14
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,13.906
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,10.842
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,17.073
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,18.008
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,18.009
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,18.747
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,10.753
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,13.387
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,11.323
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,11.965
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,12.569
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,8.484
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,5.531
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,7.901
nld,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,7.517
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,18.106
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,14.42
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,12.088
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,9.835
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,10.452
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,12.663
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,14.916
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,20.548
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,19.17
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,16.54
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,14.928
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,16.463
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,18.148
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,17.447
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,19.048
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,21.038
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,23.259
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,18.702
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,18.636
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,15.691
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,13.783
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,11.692
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,16.019
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,14.336
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,12.653
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,12.954
nld,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,13.408
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,10.933
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,9.118
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,6.973
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,4.939
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,5.342
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,6.63
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,7.622
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,9.956
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,9.798
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,7.902
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,6.929
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,7.311
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,7.75
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.953
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,8.636
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,10.292
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.832
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,10.627
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,9.145
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,8.027
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.428
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,5.667
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,5.955
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,6.075
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,4.803
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,4.772
nld,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,4.893
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,11.433
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,12.951
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,7.304
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,6.19
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,7.407
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,7.311
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,8.584
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,9.856
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,9.056
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,10.463
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,8.358
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,5.622
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,10.373
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,7.893
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,6.513
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,7.809
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,8.019
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,9.26
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,8.021
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,6.052
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,4.677
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,3.59
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,4.494
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,3.611
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,2.914
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,2.795
nld,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.457
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,10.915
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,8.973
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,6.964
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,4.907
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,5.282
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,6.613
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,7.598
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,9.958
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,9.814
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,7.844
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,6.899
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,7.342
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,7.699
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,7.954
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,8.977
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,10.688
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,11.268
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,10.837
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,9.258
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,8.224
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,6.611
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,5.897
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.109
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,6.221
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,4.914
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.885
nld,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,4.977
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,17.509
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,15.982
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,10.865
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,6.39
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,8.955
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,7.647
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,8.783
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,10.153
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,14.796
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,12.435
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,10.968
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,10.292
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,9.845
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,9.558
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.868
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,12.7
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,14.251
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,13.873
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,13.013
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,11.363
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.906
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.894
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,6.315
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,6.614
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,5.435
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,4.615
nld,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,3.611
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,13.388
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,17.325
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,6.857
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,7.623
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,9.283
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,10.421
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,13.473
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,12.984
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,11.851
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,10.185
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,9.664
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,13.726
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.724
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,11.306
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,10.318
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,14.062
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,8.721
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.537
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,4.781
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,4.687
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,5.962
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.697
nld,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,2.586
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,17.701
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,15.928
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,10.89
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,6.4
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,9.034
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,7.648
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,8.768
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,10.143
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,14.83
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,12.422
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,11.181
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,10.249
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,9.837
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,9.541
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,9.905
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,12.513
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,14.541
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,14.342
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,13.324
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,11.037
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,10.056
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,8.175
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,6.511
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,6.761
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,5.392
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,4.689
nld,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,3.693
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2001,21.531
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2002,28.216
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2003,27.758
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2004,34.45
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2005,27.438
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2006,42.817
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2007,30.395
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2008,37.348
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2009,27.262
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2010,32.742
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2011,20.682
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2012,27.18
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2013,34.859
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2014,34.279
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2015,34.463
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2016,37.905
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2017,22.779
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2018,21.616
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2019,17.611
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2020,13.716
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2021,14.183
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2022,16.922
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2023,13.65
nld,sex_f,age_aggregate_yge65,geo_cov_nat,2024,9.626
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2013,21.193
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2014,28.582
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2015,26.877
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2017,30.218
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2018,7.627
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2019,16.258
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2020,14.919
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2021,11.037
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2022,23.415
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2023,8.51
nld,sex_f,age_aggregate_yge65,geo_cov_rur,2024,11.638
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2001,21.776
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2002,28.402
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2003,27.948
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2004,34.86
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2005,27.756
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2006,42.81
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2007,30.404
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2008,37.374
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2009,27.949
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2010,31.953
