ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2011,20.682
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2012,31.393
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2013,37.338
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2014,35.64
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2015,35.937
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2016,37.758
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2017,22.322
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2018,23.905
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2019,17.746
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2020,13.539
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2021,14.554
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2022,16.448
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2023,14.095
nld,sex_f,age_aggregate_yge65,geo_cov_urb,2024,9.438
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,18.271
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,14.599
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,12.032
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,9.895
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,10.427
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,12.708
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,14.969
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,20.509
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,19.165
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,16.623
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,14.963
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,16.406
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,18.069
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,17.34
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,18.765
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,20.595
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,22.524
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,18.708
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,17.879
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,15.47
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,13.504
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,11.722
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,15.656
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,13.983
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,12.205
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,12.682
nld,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,13.042
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,23.164
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,19.632
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,10.036
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,12.185
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,9.532
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,14.574
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,17.246
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,19.117
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,18.932
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,20.446
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,16.72
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,13.14
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,13.906
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,10.842
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,17.073
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,18.008
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,18.009
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,18.747
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,10.753
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,13.387
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,11.323
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,11.965
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,12.569
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,8.484
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,5.531
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,7.901
nld,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,7.517
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,18.106
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,14.42
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,12.088
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,9.835
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,10.452
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,12.663
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,14.916
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,20.548
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,19.17
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,16.54
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,14.928
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,16.463
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,18.148
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,17.447
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,19.048
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,21.038
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,23.259
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,18.702
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,18.636
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,15.691
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,13.783
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,11.692
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,16.019
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,14.336
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,12.653
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,12.954
nld,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,13.408
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,12.663
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,10.527
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,8.18
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,5.986
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,6.558
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,7.876
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,9.103
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,11.903
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,11.977
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,9.947
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,8.82
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,9.303
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.85
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,9.845
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,10.631
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,12.473
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,13.416
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,12.56
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,11.313
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.902
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,8.279
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,7.12
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.733
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,7.702
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.346
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,6.288
nld,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,6.254
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,13.624
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,14.402
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,8.003
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,7.303
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,7.741
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,8.661
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,10.199
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,11.6
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,11.229
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,12.48
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,8.995
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,7.907
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,10.948
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,8.701
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,8.912
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,10.605
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,10.609
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,11.226
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,8.917
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.895
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,6.769
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,5.52
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.049
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,4.793
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4.124
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,3.936
nld,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.082
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,12.628
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,10.381
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,8.186
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,5.951
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,6.523
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,7.856
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,9.076
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,11.912
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,11.993
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,9.889
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,8.816
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.33
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.828
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,9.869
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,10.914
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,12.781
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.87
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,12.769
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,11.563
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,10.007
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,8.449
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,7.304
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,7.92
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,7.887
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,6.49
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,6.432
nld,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,6.393
nld,sex_f,age_ythadult_yge15,geo_cov_nat,1998,12.634
nld,sex_f,age_ythadult_yge15,geo_cov_nat,1999,10.489
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2000,8.144
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2001,6.083
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2002,6.715
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2003,8.052
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2004,9.335
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2005,12.055
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2006,12.321
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2007,10.179
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2008,9.166
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2009,9.555
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2010,10.138
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2011,9.981
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2012,10.865
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2013,12.834
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2014,13.769
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2015,12.955
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2016,11.793
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2017,10.145
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2018,8.556
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2019,7.391
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.882
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2021,7.87
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.65
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2023,6.516
nld,sex_f,age_ythadult_yge15,geo_cov_nat,2024,6.374
nld,sex_f,age_ythadult_yge15,geo_cov_rur,1998,13.604
nld,sex_f,age_ythadult_yge15,geo_cov_rur,1999,14.392
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2000,8.003
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2001,7.283
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2002,7.728
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2003,8.64
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2004,10.153
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2005,11.664
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2006,11.392
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2007,12.553
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2008,9.718
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2009,7.763
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2010,11.714
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2011,8.701
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2012,8.855
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2013,10.79
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2014,11.027
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2015,11.563
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2016,9.478
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2017,9.144
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2018,6.793
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2019,5.763
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2020,6.329
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2021,5.072
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4.742
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.129
nld,sex_f,age_ythadult_yge15,geo_cov_rur,2024,4.463
nld,sex_f,age_ythadult_yge15,geo_cov_urb,1998,12.598
nld,sex_f,age_ythadult_yge15,geo_cov_urb,1999,10.344
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2000,8.149
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2001,6.052
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2002,6.686
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2003,8.037
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2004,9.315
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2005,12.066
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2006,12.341
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2007,10.126
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2008,9.154
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.589
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2010,10.107
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.007
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2012,11.196
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2013,13.171
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2014,14.215
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2015,13.174
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2016,12.034
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2017,10.248
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2018,8.756
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2019,7.577
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2020,8.056
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2021,8.051
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2022,6.774
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2023,6.663
nld,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.499
nld,sex_f,age_ythadult_yge25,geo_cov_nat,1998,11.315
nld,sex_f,age_ythadult_yge25,geo_cov_nat,1999,9.546
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2000,7.236
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2001,5.184
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2002,5.853
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2003,6.962
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2004,8.044
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2005,10.185
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2006,10.861
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2007,8.798
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2008,7.924
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2009,8.076
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.437
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2011,8.398
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2012,9.158
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2013,11.179
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2014,11.917
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2015,11.748
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2016,10.51
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.021
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2018,7.513
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.495
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2020,6.265
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2021,6.446
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.367
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2023,5.076
nld,sex_f,age_ythadult_yge25,geo_cov_nat,2024,4.823
nld,sex_f,age_ythadult_yge25,geo_cov_rur,1998,11.564
nld,sex_f,age_ythadult_yge25,geo_cov_rur,1999,13.258
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2000,7.552
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2001,6.158
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2002,7.332
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2003,7.328
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2004,8.625
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2005,10.035
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2006,9.883
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2007,10.916
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2008,8.375
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2009,6.732
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2010,11.269
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2011,8.347
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2012,7.055
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2013,9.189
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2014,9.549
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.139
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2016,9.204
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2017,8.222
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2018,5.707
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2019,4.364
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2020,4.965
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2021,4.285
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.552
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.333
nld,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.737
nld,sex_f,age_ythadult_yge25,geo_cov_urb,1998,11.306
nld,sex_f,age_ythadult_yge25,geo_cov_urb,1999,9.406
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2000,7.227
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2001,5.158
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2002,5.809
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2003,6.953
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2004,8.03
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2005,10.189
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2006,10.883
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2007,8.75
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2008,7.915
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2009,8.103
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.38
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.399
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.504
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2013,11.504
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2014,12.303
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2015,12.004
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2016,10.646
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2017,9.103
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2018,7.713
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2019,6.734
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2020,6.409
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2021,6.586
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.42
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2023,5.186
nld,sex_f,age_ythadult_yge25,geo_cov_urb,2024,4.894
nld,sex_m,age_aggregate_total,geo_cov_nat,1998,6.061
nld,sex_m,age_aggregate_total,geo_cov_nat,1999,5.413
nld,sex_m,age_aggregate_total,geo_cov_nat,2000,4.485
nld,sex_m,age_aggregate_total,geo_cov_nat,2001,3.941
nld,sex_m,age_aggregate_total,geo_cov_nat,2002,4.603
nld,sex_m,age_aggregate_total,geo_cov_nat,2003,6.111
nld,sex_m,age_aggregate_total,geo_cov_nat,2004,7.091
nld,sex_m,age_aggregate_total,geo_cov_nat,2005,8.357
nld,sex_m,age_aggregate_total,geo_cov_nat,2006,8.258
nld,sex_m,age_aggregate_total,geo_cov_nat,2007,6.704
nld,sex_m,age_aggregate_total,geo_cov_nat,2008,6.284
nld,sex_m,age_aggregate_total,geo_cov_nat,2009,7.255
nld,sex_m,age_aggregate_total,geo_cov_nat,2010,8.072
nld,sex_m,age_aggregate_total,geo_cov_nat,2011,8.157
nld,sex_m,age_aggregate_total,geo_cov_nat,2012,9.347
nld,sex_m,age_aggregate_total,geo_cov_nat,2013,11.52
nld,sex_m,age_aggregate_total,geo_cov_nat,2014,11.044
nld,sex_m,age_aggregate_total,geo_cov_nat,2015,10.709
nld,sex_m,age_aggregate_total,geo_cov_nat,2016,9.535
nld,sex_m,age_aggregate_total,geo_cov_nat,2017,8.062
nld,sex_m,age_aggregate_total,geo_cov_nat,2018,7.167
nld,sex_m,age_aggregate_total,geo_cov_nat,2019,6.369
nld,sex_m,age_aggregate_total,geo_cov_nat,2020,7.207
nld,sex_m,age_aggregate_total,geo_cov_nat,2021,6.822
nld,sex_m,age_aggregate_total,geo_cov_nat,2022,5.787
nld,sex_m,age_aggregate_total,geo_cov_nat,2023,5.707
nld,sex_m,age_aggregate_total,geo_cov_nat,2024,5.826
nld,sex_m,age_aggregate_total,geo_cov_rur,1998,5.228
nld,sex_m,age_aggregate_total,geo_cov_rur,1999,6.787
nld,sex_m,age_aggregate_total,geo_cov_rur,2000,3.458
nld,sex_m,age_aggregate_total,geo_cov_rur,2001,3.788
nld,sex_m,age_aggregate_total,geo_cov_rur,2002,4.382
nld,sex_m,age_aggregate_total,geo_cov_rur,2003,4.272
nld,sex_m,age_aggregate_total,geo_cov_rur,2004,5.626
nld,sex_m,age_aggregate_total,geo_cov_rur,2005,8.187
nld,sex_m,age_aggregate_total,geo_cov_rur,2006,5.574
nld,sex_m,age_aggregate_total,geo_cov_rur,2007,5.723
nld,sex_m,age_aggregate_total,geo_cov_rur,2008,5.634
nld,sex_m,age_aggregate_total,geo_cov_rur,2009,4.922
nld,sex_m,age_aggregate_total,geo_cov_rur,2010,7.523
