ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nld,sex_m,age_aggregate_total,geo_cov_rur,2011,6.872
nld,sex_m,age_aggregate_total,geo_cov_rur,2012,6.439
nld,sex_m,age_aggregate_total,geo_cov_rur,2013,9.823
nld,sex_m,age_aggregate_total,geo_cov_rur,2014,9.006
nld,sex_m,age_aggregate_total,geo_cov_rur,2015,7.816
nld,sex_m,age_aggregate_total,geo_cov_rur,2016,7.309
nld,sex_m,age_aggregate_total,geo_cov_rur,2017,5.738
nld,sex_m,age_aggregate_total,geo_cov_rur,2018,4.769
nld,sex_m,age_aggregate_total,geo_cov_rur,2019,4.075
nld,sex_m,age_aggregate_total,geo_cov_rur,2020,4.37
nld,sex_m,age_aggregate_total,geo_cov_rur,2021,5.272
nld,sex_m,age_aggregate_total,geo_cov_rur,2022,3.449
nld,sex_m,age_aggregate_total,geo_cov_rur,2023,4.076
nld,sex_m,age_aggregate_total,geo_cov_rur,2024,4.197
nld,sex_m,age_aggregate_total,geo_cov_urb,1998,6.094
nld,sex_m,age_aggregate_total,geo_cov_urb,1999,5.359
nld,sex_m,age_aggregate_total,geo_cov_urb,2000,4.517
nld,sex_m,age_aggregate_total,geo_cov_urb,2001,3.945
nld,sex_m,age_aggregate_total,geo_cov_urb,2002,4.61
nld,sex_m,age_aggregate_total,geo_cov_urb,2003,6.163
nld,sex_m,age_aggregate_total,geo_cov_urb,2004,7.13
nld,sex_m,age_aggregate_total,geo_cov_urb,2005,8.363
nld,sex_m,age_aggregate_total,geo_cov_urb,2006,8.32
nld,sex_m,age_aggregate_total,geo_cov_urb,2007,6.728
nld,sex_m,age_aggregate_total,geo_cov_urb,2008,6.298
nld,sex_m,age_aggregate_total,geo_cov_urb,2009,7.303
nld,sex_m,age_aggregate_total,geo_cov_urb,2010,8.084
nld,sex_m,age_aggregate_total,geo_cov_urb,2011,8.184
nld,sex_m,age_aggregate_total,geo_cov_urb,2012,9.841
nld,sex_m,age_aggregate_total,geo_cov_urb,2013,11.812
nld,sex_m,age_aggregate_total,geo_cov_urb,2014,11.393
nld,sex_m,age_aggregate_total,geo_cov_urb,2015,11.191
nld,sex_m,age_aggregate_total,geo_cov_urb,2016,9.781
nld,sex_m,age_aggregate_total,geo_cov_urb,2017,8.311
nld,sex_m,age_aggregate_total,geo_cov_urb,2018,7.44
nld,sex_m,age_aggregate_total,geo_cov_urb,2019,6.629
nld,sex_m,age_aggregate_total,geo_cov_urb,2020,7.518
nld,sex_m,age_aggregate_total,geo_cov_urb,2021,6.927
nld,sex_m,age_aggregate_total,geo_cov_urb,2022,5.934
nld,sex_m,age_aggregate_total,geo_cov_urb,2023,5.814
nld,sex_m,age_aggregate_total,geo_cov_urb,2024,5.929
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,15.596
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,14.439
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,10.166
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,9.634
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,9.578
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,12.629
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,14.977
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,21.748
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,19.069
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,16.39
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,15.656
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,18.628
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,20.35
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,18.901
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,20.6
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,22.595
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,21.351
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,20.071
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,19.937
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,17.188
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,14.604
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,14.006
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,17.314
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,16.145
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,12.459
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,12.863
nld,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,13.729
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,17.434
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,20.928
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,4.978
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,10.113
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,7.716
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,5.351
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,16.614
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,20.465
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,17.96
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,14.948
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,19.696
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,9.716
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,18.353
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,15.209
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,13.062
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,18.74
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,18.336
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,17.295
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,13.956
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,11.785
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,10.526
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,11.676
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,12.617
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,8.382
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,6.138
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,8.283
nld,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,9.725
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,15.523
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,14.191
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,10.322
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,9.619
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,9.638
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,12.854
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,14.933
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,21.791
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,19.09
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,16.421
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,15.58
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,18.792
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,20.4
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,18.99
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,21.927
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,23.231
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,21.896
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,20.558
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,20.609
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,17.85
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,15.121
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,14.295
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,17.853
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,16.699
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,12.901
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,13.158
nld,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,13.964
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,4.114
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,3.582
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,3.065
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,2.374
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,3.132
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,4.414
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,5.096
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,5.101
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,4.791
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,3.398
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,2.866
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,3.898
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,4.813
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,5.075
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.089
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,8.22
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,7.95
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,7.229
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,6.197
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.49
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.68
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.089
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,4.73
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.176
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.641
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.667
nld,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,3.745
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,3.119
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,3.871
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,3.105
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,1.551
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,2.287
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,2.456
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,2.33
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,4.96
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,2.036
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,2.431
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,2.913
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,4.342
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,3.951
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,3.782
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,3.93
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,6.076
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.843
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,4.376
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,4.505
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,3.807
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,2.522
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.951
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,1.251
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,3.671
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,1.648
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.562
nld,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,2.293
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,4.152
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,3.571
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,3.063
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,2.396
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,3.157
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,4.465
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,5.169
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,5.105
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,4.855
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,3.421
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,2.865
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,3.889
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,4.83
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,5.101
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,6.437
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,8.57
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,8.287
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,7.674
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.372
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.656
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.903
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.309
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.086
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.208
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.749
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.736
nld,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.827
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,7.089
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,6.164
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,6.734
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,4.611
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,6.239
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,5.455
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,7.036
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,9.024
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,10.536
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,9.197
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,8.386
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,8.062
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.355
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,8.48
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,9.52
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,11.627
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,11.278
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,12.361
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,10.637
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,8.161
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,7.218
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,5.92
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.295
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,5.304
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,4.235
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.472
nld,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.745
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,7.428
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,3.793
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,8.541
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,12.708
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,9.284
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,7.743
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,7.504
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,7.091
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,9.885
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,5.281
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,8.234
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,8.072
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,7.175
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,10.665
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,8.41
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,10.166
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,8.638
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,5.723
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,4.476
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.141
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.02
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,4.245
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,4.445
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.736
nld,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.47
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,7.278
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,6.096
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,6.844
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,4.49
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,6.007
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,5.318
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,7.015
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,9.073
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,10.625
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,9.178
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,8.46
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,8.204
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,8.358
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.491
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,9.982
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,11.82
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,11.852
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,12.789
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,10.906
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,8.456
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,7.567
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.3
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,5.329
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,5.384
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.22
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.525
nld,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.768
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2001,18.568
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2002,12.483
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2003,24.554
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2004,16.198
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2005,14.466
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2006,28.218
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2007,24.038
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2008,28.287
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2009,20.245
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2010,17.152
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2011,21.032
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2012,20.201
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2013,21.882
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2014,20.033
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2015,22.85
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2016,17.279
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2017,12.28
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2018,16.247
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2019,12.353
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2020,13.554
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2021,13.1
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2022,13.491
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2023,11.705
nld,sex_m,age_aggregate_yge65,geo_cov_nat,2024,9.259
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2005,12.992
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2012,17.453
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2013,26.395
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2014,20.19
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2015,8.793
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2016,16.565
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2017,6.966
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2018,11.034
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2019,6.002
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2020,9.553
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2021,16.156
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2022,5.894
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2023,10.064
nld,sex_m,age_aggregate_yge65,geo_cov_rur,2024,7.472
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2001,18.859
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2002,12.65
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2003,25.478
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2004,16.042
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2005,14.509
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2006,27.939
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2007,24.403
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2008,28.661
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2009,20.502
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2010,17.372
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2011,21.147
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2012,20.695
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2013,20.749
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2014,19.999
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2015,25.36
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2016,17.355
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2017,12.939
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2018,17.092
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2019,13.146
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2020,14.114
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2021,12.863
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2022,14.244
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2023,11.831
nld,sex_m,age_aggregate_yge65,geo_cov_urb,2024,9.406
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,15.596
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,14.439
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,10.166
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,9.634
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,9.578
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,12.629
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,14.977
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,21.748
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,19.069
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,16.39
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,15.656
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,18.628
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,20.35
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,18.901
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,20.6
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,22.595
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,21.351
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,20.071
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,19.937
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,17.188
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,14.604
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,14.006
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,17.314
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,16.145
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,12.459
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,12.863
nld,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,13.729
