ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,17.434
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,20.928
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,4.978
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,10.113
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,7.716
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,5.351
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,16.614
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,20.465
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,17.96
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,14.948
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,19.696
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,9.716
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,18.353
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,15.209
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,13.062
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,18.74
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,18.336
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,17.295
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,13.956
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,11.785
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,10.526
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,11.676
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,12.617
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,8.382
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,6.138
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,8.283
nld,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,9.725
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,15.523
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,14.191
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,10.322
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,9.619
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,9.638
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,12.854
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,14.933
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,21.791
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,19.09
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,16.421
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,15.58
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,18.792
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,20.4
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,18.99
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,21.927
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,23.231
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,21.896
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,20.558
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,20.609
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,17.85
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,15.121
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,14.295
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,17.853
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,16.699
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,12.901
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,13.158
nld,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,13.964
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,6.123
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,5.46
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,4.521
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,3.749
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,4.481
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,5.863
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,6.924
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,8.24
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,7.812
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,6.303
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,5.739
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,6.917
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,7.853
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,7.815
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,8.99
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,11.147
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,10.691
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.24
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,9.246
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.89
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,6.774
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.089
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,6.904
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.524
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5.383
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,5.349
nld,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,5.608
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,5.357
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,6.85
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,3.468
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,3.815
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,4.412
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,3.976
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,5.375
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,8.097
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,4.909
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.453
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,5.722
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,4.719
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,7.389
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,6.624
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,6.057
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,8.998
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,8.475
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,7.776
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,6.973
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.681
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.393
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,3.977
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,4.059
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,4.682
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,3.247
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,3.659
nld,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,3.925
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,6.153
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,5.406
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,4.553
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,3.748
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,4.483
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,5.916
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,6.965
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,8.244
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,7.879
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,6.323
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,5.739
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,6.962
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,7.863
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,7.841
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,9.486
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,11.511
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.068
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,10.649
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,9.497
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,8.126
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,7.04
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.328
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,7.212
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.648
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.513
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,5.459
nld,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,5.712
nld,sex_m,age_ythadult_yge15,geo_cov_nat,1998,6.061
nld,sex_m,age_ythadult_yge15,geo_cov_nat,1999,5.413
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2000,4.485
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2001,3.941
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2002,4.603
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2003,6.111
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2004,7.091
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2005,8.357
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2006,8.258
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2007,6.704
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2008,6.284
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2009,7.255
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2010,8.072
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2011,8.157
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2012,9.347
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2013,11.52
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2014,11.044
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2015,10.709
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2016,9.535
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2017,8.062
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2018,7.167
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.369
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2020,7.207
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2021,6.822
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5.787
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2023,5.707
nld,sex_m,age_ythadult_yge15,geo_cov_nat,2024,5.826
nld,sex_m,age_ythadult_yge15,geo_cov_rur,1998,5.228
nld,sex_m,age_ythadult_yge15,geo_cov_rur,1999,6.787
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2000,3.458
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2001,3.788
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2002,4.382
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2003,4.272
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2004,5.626
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2005,8.187
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2006,5.574
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.723
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2008,5.634
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2009,4.922
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2010,7.523
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2011,6.872
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2012,6.439
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2013,9.823
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2014,9.006
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2015,7.816
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2016,7.309
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.738
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2018,4.769
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.075
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2020,4.37
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.272
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2022,3.449
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.076
nld,sex_m,age_ythadult_yge15,geo_cov_rur,2024,4.197
nld,sex_m,age_ythadult_yge15,geo_cov_urb,1998,6.094
nld,sex_m,age_ythadult_yge15,geo_cov_urb,1999,5.359
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2000,4.517
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2001,3.945
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2002,4.61
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2003,6.163
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2004,7.13
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2005,8.363
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.32
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2007,6.728
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2008,6.298
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2009,7.303
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2010,8.084
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2011,8.184
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2012,9.841
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2013,11.812
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2014,11.393
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2015,11.191
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2016,9.781
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.311
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2018,7.44
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.629
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2020,7.518
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.927
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.934
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.814
nld,sex_m,age_ythadult_yge15,geo_cov_urb,2024,5.929
nld,sex_m,age_ythadult_yge25,geo_cov_nat,1998,4.348
nld,sex_m,age_ythadult_yge25,geo_cov_nat,1999,3.807
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2000,3.431
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2001,2.863
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2002,3.672
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2003,4.873
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2004,5.609
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2005,5.878
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2006,6.278
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2007,4.908
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2008,4.54
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2009,5.126
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2010,5.803
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2011,6.19
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.273
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2013,9.456
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2014,9.155
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.988
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2016,7.615
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.383
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.806
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.934
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.335
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.92
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.37
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.173
nld,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.145
nld,sex_m,age_ythadult_yge25,geo_cov_rur,1998,3.079
nld,sex_m,age_ythadult_yge25,geo_cov_rur,1999,4.317
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2000,3.183
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2001,2.377
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2002,3.728
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.048
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2004,3.527
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2005,5.546
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2006,3.702
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2007,4.199
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2008,3.313
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2009,4.137
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2010,5.168
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.133
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2012,5.172
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2013,8.233
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2014,7.207
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2015,5.977
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2016,6.059
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2017,4.453
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2018,3.586
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2019,2.506
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2020,2.764
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.599
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.799
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.195
nld,sex_m,age_ythadult_yge25,geo_cov_rur,2024,3.109
nld,sex_m,age_ythadult_yge25,geo_cov_urb,1998,4.399
nld,sex_m,age_ythadult_yge25,geo_cov_urb,1999,3.787
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2000,3.438
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2001,2.876
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2002,3.67
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2003,4.896
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2004,5.664
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.887
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.338
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2007,4.925
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2008,4.566
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2009,5.147
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2010,5.816
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2011,6.213
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.627
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2013,9.668
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2014,9.486
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2015,9.484
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2016,7.787
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2017,6.585
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2018,6.053
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2019,5.205
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2020,5.614
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.942
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2022,4.466
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.238
nld,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.211
nld,sex_t,age_aggregate_total,geo_cov_nat,1998,8.914
nld,sex_t,age_aggregate_total,geo_cov_nat,1999,7.638
nld,sex_t,age_aggregate_total,geo_cov_nat,2000,6.088
nld,sex_t,age_aggregate_total,geo_cov_nat,2001,4.881
nld,sex_t,age_aggregate_total,geo_cov_nat,2002,5.533
nld,sex_t,age_aggregate_total,geo_cov_nat,2003,6.977
nld,sex_t,age_aggregate_total,geo_cov_nat,2004,8.097
nld,sex_t,age_aggregate_total,geo_cov_nat,2005,10.022
nld,sex_t,age_aggregate_total,geo_cov_nat,2006,10.103
nld,sex_t,age_aggregate_total,geo_cov_nat,2007,8.288
nld,sex_t,age_aggregate_total,geo_cov_nat,2008,7.601
nld,sex_t,age_aggregate_total,geo_cov_nat,2009,8.312
nld,sex_t,age_aggregate_total,geo_cov_nat,2010,9.028
nld,sex_t,age_aggregate_total,geo_cov_nat,2011,9.005
nld,sex_t,age_aggregate_total,geo_cov_nat,2012,10.053
nld,sex_t,age_aggregate_total,geo_cov_nat,2013,12.131
nld,sex_t,age_aggregate_total,geo_cov_nat,2014,12.315
nld,sex_t,age_aggregate_total,geo_cov_nat,2015,11.758
nld,sex_t,age_aggregate_total,geo_cov_nat,2016,10.593
nld,sex_t,age_aggregate_total,geo_cov_nat,2017,9.038
nld,sex_t,age_aggregate_total,geo_cov_nat,2018,7.818
nld,sex_t,age_aggregate_total,geo_cov_nat,2019,6.849
nld,sex_t,age_aggregate_total,geo_cov_nat,2020,7.524
nld,sex_t,age_aggregate_total,geo_cov_nat,2021,7.319
nld,sex_t,age_aggregate_total,geo_cov_nat,2022,6.195
nld,sex_t,age_aggregate_total,geo_cov_nat,2023,6.089
nld,sex_t,age_aggregate_total,geo_cov_nat,2024,6.085
nld,sex_t,age_aggregate_total,geo_cov_rur,1998,8.68
nld,sex_t,age_aggregate_total,geo_cov_rur,1999,10.053
nld,sex_t,age_aggregate_total,geo_cov_rur,2000,5.386
nld,sex_t,age_aggregate_total,geo_cov_rur,2001,5.268
nld,sex_t,age_aggregate_total,geo_cov_rur,2002,5.813
nld,sex_t,age_aggregate_total,geo_cov_rur,2003,6.092
nld,sex_t,age_aggregate_total,geo_cov_rur,2004,7.559
nld,sex_t,age_aggregate_total,geo_cov_rur,2005,9.707
nld,sex_t,age_aggregate_total,geo_cov_rur,2006,8.148
nld,sex_t,age_aggregate_total,geo_cov_rur,2007,8.73
nld,sex_t,age_aggregate_total,geo_cov_rur,2008,7.541
nld,sex_t,age_aggregate_total,geo_cov_rur,2009,6.182
nld,sex_t,age_aggregate_total,geo_cov_rur,2010,9.374
nld,sex_t,age_aggregate_total,geo_cov_rur,2011,7.705
nld,sex_t,age_aggregate_total,geo_cov_rur,2012,7.548
nld,sex_t,age_aggregate_total,geo_cov_rur,2013,10.264
nld,sex_t,age_aggregate_total,geo_cov_rur,2014,9.925
nld,sex_t,age_aggregate_total,geo_cov_rur,2015,9.525
nld,sex_t,age_aggregate_total,geo_cov_rur,2016,8.296
nld,sex_t,age_aggregate_total,geo_cov_rur,2017,7.307
nld,sex_t,age_aggregate_total,geo_cov_rur,2018,5.718
nld,sex_t,age_aggregate_total,geo_cov_rur,2019,4.872
nld,sex_t,age_aggregate_total,geo_cov_rur,2020,5.301
nld,sex_t,age_aggregate_total,geo_cov_rur,2021,5.179
nld,sex_t,age_aggregate_total,geo_cov_rur,2022,4.072
nld,sex_t,age_aggregate_total,geo_cov_rur,2023,4.1
nld,sex_t,age_aggregate_total,geo_cov_rur,2024,4.324
nld,sex_t,age_aggregate_total,geo_cov_urb,1998,8.923
nld,sex_t,age_aggregate_total,geo_cov_urb,1999,7.546
nld,sex_t,age_aggregate_total,geo_cov_urb,2000,6.109
nld,sex_t,age_aggregate_total,geo_cov_urb,2001,4.87
nld,sex_t,age_aggregate_total,geo_cov_urb,2002,5.525
nld,sex_t,age_aggregate_total,geo_cov_urb,2003,7.001
nld,sex_t,age_aggregate_total,geo_cov_urb,2004,8.111
nld,sex_t,age_aggregate_total,geo_cov_urb,2005,10.031
nld,sex_t,age_aggregate_total,geo_cov_urb,2006,10.147
nld,sex_t,age_aggregate_total,geo_cov_urb,2007,8.278
nld,sex_t,age_aggregate_total,geo_cov_urb,2008,7.603
nld,sex_t,age_aggregate_total,geo_cov_urb,2009,8.355
nld,sex_t,age_aggregate_total,geo_cov_urb,2010,9.021
nld,sex_t,age_aggregate_total,geo_cov_urb,2011,9.033
nld,sex_t,age_aggregate_total,geo_cov_urb,2012,10.472
nld,sex_t,age_aggregate_total,geo_cov_urb,2013,12.446
nld,sex_t,age_aggregate_total,geo_cov_urb,2014,12.715
nld,sex_t,age_aggregate_total,geo_cov_urb,2015,12.121
nld,sex_t,age_aggregate_total,geo_cov_urb,2016,10.84
nld,sex_t,age_aggregate_total,geo_cov_urb,2017,9.221
nld,sex_t,age_aggregate_total,geo_cov_urb,2018,8.057
nld,sex_t,age_aggregate_total,geo_cov_urb,2019,7.074
nld,sex_t,age_aggregate_total,geo_cov_urb,2020,7.771
nld,sex_t,age_aggregate_total,geo_cov_urb,2021,7.46
nld,sex_t,age_aggregate_total,geo_cov_urb,2022,6.33
nld,sex_t,age_aggregate_total,geo_cov_urb,2023,6.216
nld,sex_t,age_aggregate_total,geo_cov_urb,2024,6.198
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,16.903
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,14.518
