ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,11.072
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,9.76
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,9.99
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,12.668
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,14.973
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,21.145
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,19.116
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,16.503
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,15.319
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,17.541
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,19.224
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,18.122
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,19.686
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,21.608
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,21.933
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,19.396
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,18.916
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,16.333
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,14.055
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,12.887
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,16.494
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,15.062
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,12.334
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,12.775
nld,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,13.392
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,20.021
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,20.314
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,7.336
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,11.002
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,8.535
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,9.308
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,16.9
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,19.871
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,18.448
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,17.631
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,18.212
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,11.348
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,16.452
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,13.43
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,15.015
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,18.373
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,18.181
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,17.964
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,12.407
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,12.53
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,10.925
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,11.818
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,12.593
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,8.43
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,5.846
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,8.107
nld,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,8.579
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,16.788
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,14.303
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,11.18
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,9.724
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,10.033
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,12.76
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,14.925
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,21.184
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,19.129
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,16.478
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,15.263
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,17.652
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,19.285
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,18.217
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,20.488
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,22.152
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,22.577
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,19.629
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,19.627
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,16.768
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,14.454
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,13.019
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,16.948
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,15.511
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,12.78
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,13.058
nld,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,13.692
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,7.075
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,6.009
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,4.775
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,3.5
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,4.112
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,5.408
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,6.242
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,7.316
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,7.096
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,5.49
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,4.761
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,5.496
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,6.198
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,6.433
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.293
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,9.206
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,9.32
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,8.849
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,7.603
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,6.702
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.514
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.845
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,5.316
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.09
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.2
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,4.2
nld,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,4.298
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,6.648
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,7.879
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,4.901
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,3.537
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,4.507
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,4.588
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,5.043
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,7.142
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,5.154
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,6.071
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,5.445
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,4.909
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,6.958
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,5.768
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,5.148
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,6.891
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,6.863
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,6.688
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,6.163
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.885
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,3.556
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,2.764
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,2.824
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,3.643
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,2.283
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,2.669
nld,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,2.867
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,7.091
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,5.939
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,4.771
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,3.499
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,4.1
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,5.429
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,6.272
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,7.321
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,7.14
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,5.477
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,4.746
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,5.507
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,6.183
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,6.447
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,7.638
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,9.579
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.708
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,9.184
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,7.751
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,6.881
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.718
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,5.067
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.574
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,5.179
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.308
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.292
nld,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.38
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,10.486
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,9.445
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,8.18
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,5.249
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,7.189
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,6.249
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,7.676
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,9.446
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,12.218
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,10.461
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,9.406
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,8.957
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.953
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,8.931
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,9.667
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,12.079
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,12.559
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,13.014
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,11.671
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,9.567
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,8.408
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,6.801
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.753
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,5.891
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,4.784
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,3.995
nld,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.684
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,6.471
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,10.186
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,5.864
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,7.588
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,10.597
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,8.721
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,8.313
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,8.67
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,9.575
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,11.041
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.366
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,6.339
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,8.986
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,8.989
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,8.188
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,11.896
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,10.222
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,10.644
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,9.314
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,9.38
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,6.353
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.141
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.911
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,4.444
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,5.179
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.199
nld,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,3.074
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,10.691
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,9.408
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,8.263
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,5.173
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,7.064
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,6.164
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,7.657
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,9.472
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,12.286
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,10.447
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,9.532
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,9.023
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,8.953
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,8.929
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,9.949
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,12.114
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,13.017
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,13.464
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,11.969
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,9.59
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,8.669
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.144
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.858
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.002
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.754
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.056
nld,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.733
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2001,19.385
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2002,16.773
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2003,25.675
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2004,21.517
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2005,18.319
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2006,32.566
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2007,25.922
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2008,30.976
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2009,22.492
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2010,22.059
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2011,20.928
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2012,22.143
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2013,25.612
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2014,24.034
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2015,26.318
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2016,23.599
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2017,15.416
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2018,17.894
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2019,14.133
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2020,13.607
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2021,13.467
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2022,14.66
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2023,12.345
nld,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.387
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2005,14.395
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2006,43.89
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2007,15.15
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2010,23.672
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2012,13.95
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2013,25.168
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2014,22.708
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2015,14.467
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2016,23.517
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2017,11.216
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2018,9.983
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2019,9.015
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2020,11.356
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2021,13.959
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2022,10.81
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2023,9.513
nld,sex_t,age_aggregate_yge65,geo_cov_rur,2024,9.043
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2001,19.666
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2002,16.966
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2003,26.381
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2004,21.556
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2005,18.436
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2006,32.393
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2007,26.214
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2008,31.186
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2009,22.89
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2010,22.01
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2011,21.007
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2012,23.647
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2013,25.715
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2014,24.326
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2015,28.49
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2016,23.608
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2017,15.855
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2018,19.18
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2019,14.727
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2020,13.927
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2021,13.422
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2022,15.007
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2023,12.572
nld,sex_t,age_aggregate_yge65,geo_cov_urb,2024,9.417
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,16.903
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,14.518
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,11.072
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,9.76
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,9.99
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,12.668
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,14.973
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,21.145
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,19.116
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,16.503
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,15.319
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,17.541
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,19.224
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,18.122
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,19.686
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,21.608
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,21.933
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,19.396
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,18.916
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,16.333
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,14.055
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,12.887
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,16.494
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,15.062
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,12.334
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,12.775
nld,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,13.392
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,20.021
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,20.314
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,7.336
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,11.002
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,8.535
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,9.308
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,16.9
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,19.871
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,18.448
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,17.631
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,18.212
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,11.348
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,16.452
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,13.43
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,15.015
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,18.373
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,18.181
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,17.964
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,12.407
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,12.53
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,10.925
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,11.818
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,12.593
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,8.43
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,5.846
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,8.107
nld,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,8.579
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,16.788
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,14.303
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,11.18
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,9.724
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,10.033
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,12.76
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,14.925
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,21.184
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,19.129
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,16.478
