ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,15.263
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,17.652
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,19.285
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,18.217
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,20.488
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,22.152
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,22.577
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,19.629
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,19.627
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,16.768
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,14.454
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,13.019
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,16.948
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,15.511
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,12.78
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,13.058
nld,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,13.692
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,8.975
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,7.688
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,6.127
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,4.735
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,5.4
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,6.763
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,7.906
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,9.898
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,9.715
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,7.974
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,7.157
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,8.021
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,8.783
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,8.766
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,9.76
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,11.77
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,11.976
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,11.336
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,10.224
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.844
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,7.488
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,6.579
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,7.298
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,7.088
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.844
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,5.799
nld,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,5.917
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,8.81
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,10.109
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,5.394
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,5.296
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,5.84
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,5.965
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,7.445
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,9.635
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,7.724
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,8.597
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,7.241
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,6.145
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,8.983
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,7.584
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,7.38
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,9.743
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,9.458
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,9.365
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,7.867
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,7.188
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,5.524
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,4.715
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,5.018
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,4.734
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,3.679
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,3.788
nld,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,4.001
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,8.981
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,7.595
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,6.149
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,4.719
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,5.386
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,6.785
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,7.917
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,9.905
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,9.759
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,7.96
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,7.155
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,8.058
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,8.778
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,8.791
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,10.158
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,12.109
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,12.395
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.655
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,10.477
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.018
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,7.709
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,6.791
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,7.548
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,7.242
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.98
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,5.926
nld,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.037
nld,sex_t,age_ythadult_yge15,geo_cov_nat,1998,8.914
nld,sex_t,age_ythadult_yge15,geo_cov_nat,1999,7.638
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2000,6.088
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2001,4.881
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2002,5.533
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2003,6.977
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2004,8.097
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2005,10.022
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2006,10.103
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2007,8.288
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2008,7.601
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2009,8.312
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2010,9.028
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2011,9.005
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.053
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2013,12.131
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2014,12.315
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2015,11.758
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2016,10.593
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.038
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2018,7.818
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.849
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.524
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2021,7.319
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.195
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2023,6.089
nld,sex_t,age_ythadult_yge15,geo_cov_nat,2024,6.085
nld,sex_t,age_ythadult_yge15,geo_cov_rur,1998,8.68
nld,sex_t,age_ythadult_yge15,geo_cov_rur,1999,10.053
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2000,5.386
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2001,5.268
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2002,5.813
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2003,6.092
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2004,7.559
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2005,9.707
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2006,8.148
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2007,8.73
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2008,7.541
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2009,6.182
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2010,9.374
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2011,7.705
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2012,7.548
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2013,10.264
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2014,9.925
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2015,9.525
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2016,8.296
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2017,7.307
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2018,5.718
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2019,4.872
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2020,5.301
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.179
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.072
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.1
nld,sex_t,age_ythadult_yge15,geo_cov_rur,2024,4.324
nld,sex_t,age_ythadult_yge15,geo_cov_urb,1998,8.923
nld,sex_t,age_ythadult_yge15,geo_cov_urb,1999,7.546
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2000,6.109
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2001,4.87
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2002,5.525
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2003,7.001
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2004,8.111
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2005,10.031
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2006,10.147
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2007,8.278
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2008,7.603
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2009,8.355
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.021
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2011,9.033
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2012,10.472
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2013,12.446
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2014,12.715
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2015,12.121
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.84
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2017,9.221
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2018,8.057
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2019,7.074
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2020,7.771
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2021,7.46
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.33
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2023,6.216
nld,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.198
nld,sex_t,age_ythadult_yge25,geo_cov_nat,1998,7.296
nld,sex_t,age_ythadult_yge25,geo_cov_nat,1999,6.262
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2000,5.06
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2001,3.86
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2002,4.612
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2003,5.786
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2004,6.68
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2005,7.785
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2006,8.331
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2007,6.658
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2008,6.068
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2009,6.465
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.006
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.203
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2012,8.137
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2013,10.248
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2014,10.427
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2015,10.263
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2016,8.956
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.605
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2018,6.597
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2019,5.662
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2020,5.767
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.635
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.838
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.596
nld,sex_t,age_ythadult_yge25,geo_cov_nat,2024,4.463
nld,sex_t,age_ythadult_yge25,geo_cov_rur,1998,6.513
nld,sex_t,age_ythadult_yge25,geo_cov_rur,1999,8.081
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2000,5
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2001,3.974
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2002,5.252
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2003,5.406
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2004,5.678
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2005,7.506
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2006,6.373
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2007,7.098
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2008,5.647
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2009,5.273
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2010,7.88
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2011,6.625
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2012,6.025
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2013,8.66
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2014,8.264
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2015,7.872
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2016,7.473
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.185
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2018,4.566
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.376
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2020,3.799
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.454
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.644
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.258
nld,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.405
nld,sex_t,age_ythadult_yge25,geo_cov_urb,1998,7.326
nld,sex_t,age_ythadult_yge25,geo_cov_urb,1999,6.192
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2000,5.062
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2001,3.857
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2002,4.593
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2003,5.796
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2004,6.706
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2005,7.793
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2006,8.376
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2007,6.648
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.077
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2009,6.489
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2010,6.988
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2011,7.215
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2012,8.489
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2013,10.517
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2014,10.788
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2015,10.651
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2016,9.115
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2017,7.752
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2018,6.822
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.918
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2020,5.984
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.712
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.913
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.683
nld,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.531
nor,sex_f,age_aggregate_total,geo_cov_nat,2005,7.481
nor,sex_f,age_aggregate_total,geo_cov_nat,2010,5.431
nor,sex_f,age_aggregate_total,geo_cov_nat,2011,5.932
nor,sex_f,age_aggregate_total,geo_cov_nat,2012,5.831
nor,sex_f,age_aggregate_total,geo_cov_nat,2013,6.305
nor,sex_f,age_aggregate_total,geo_cov_nat,2014,5.489
nor,sex_f,age_aggregate_total,geo_cov_nat,2015,6.971
nor,sex_f,age_aggregate_total,geo_cov_nat,2016,6.802
nor,sex_f,age_aggregate_total,geo_cov_nat,2017,6.574
nor,sex_f,age_aggregate_total,geo_cov_nat,2018,6.54
nor,sex_f,age_aggregate_total,geo_cov_nat,2019,6.372
nor,sex_f,age_aggregate_total,geo_cov_nat,2020,7.459
nor,sex_f,age_aggregate_total,geo_cov_nat,2021,7.291
nor,sex_f,age_aggregate_total,geo_cov_nat,2022,6.274
nor,sex_f,age_aggregate_total,geo_cov_nat,2023,6.046
nor,sex_f,age_aggregate_total,geo_cov_nat,2024,6.94
nor,sex_f,age_aggregate_total,geo_cov_rur,2005,7.411
nor,sex_f,age_aggregate_total,geo_cov_rur,2010,5.206
nor,sex_f,age_aggregate_total,geo_cov_rur,2011,5.862
nor,sex_f,age_aggregate_total,geo_cov_rur,2012,6.096
nor,sex_f,age_aggregate_total,geo_cov_rur,2013,5.563
nor,sex_f,age_aggregate_total,geo_cov_rur,2014,5.357
nor,sex_f,age_aggregate_total,geo_cov_rur,2015,5.897
nor,sex_f,age_aggregate_total,geo_cov_rur,2016,6.17
nor,sex_f,age_aggregate_total,geo_cov_rur,2017,6.407
nor,sex_f,age_aggregate_total,geo_cov_rur,2018,5.749
nor,sex_f,age_aggregate_total,geo_cov_rur,2019,6.024
nor,sex_f,age_aggregate_total,geo_cov_rur,2020,6.819
nor,sex_f,age_aggregate_total,geo_cov_rur,2021,6.517
nor,sex_f,age_aggregate_total,geo_cov_rur,2022,4.671
nor,sex_f,age_aggregate_total,geo_cov_rur,2023,4.446
nor,sex_f,age_aggregate_total,geo_cov_rur,2024,4.528
nor,sex_f,age_aggregate_total,geo_cov_urb,2005,7.6
nor,sex_f,age_aggregate_total,geo_cov_urb,2010,5.672
nor,sex_f,age_aggregate_total,geo_cov_urb,2011,6.01
nor,sex_f,age_aggregate_total,geo_cov_urb,2012,5.668
nor,sex_f,age_aggregate_total,geo_cov_urb,2013,6.755
nor,sex_f,age_aggregate_total,geo_cov_urb,2014,5.568
nor,sex_f,age_aggregate_total,geo_cov_urb,2015,7.61
nor,sex_f,age_aggregate_total,geo_cov_urb,2016,7.179
nor,sex_f,age_aggregate_total,geo_cov_urb,2017,6.673
nor,sex_f,age_aggregate_total,geo_cov_urb,2018,7.062
nor,sex_f,age_aggregate_total,geo_cov_urb,2019,6.6
nor,sex_f,age_aggregate_total,geo_cov_urb,2020,8.001
nor,sex_f,age_aggregate_total,geo_cov_urb,2021,7.573
nor,sex_f,age_aggregate_total,geo_cov_urb,2022,6.854
nor,sex_f,age_aggregate_total,geo_cov_urb,2023,6.646
nor,sex_f,age_aggregate_total,geo_cov_urb,2024,7.758
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,19.525
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,14.503
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,16.362
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,16.475
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,15.312
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,13.734
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,17.273
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,18.294
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,17.86
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,18.076
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,16.5
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,19.766
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,21.736
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,18.162
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,19.668
nor,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,20.538
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,19.726
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,15.225
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,16.741
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,17.876
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,13.49
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,14.005
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,16.388
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,17.583
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,17.191
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,17.185
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,18.317
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,18.091
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,20.451
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,14.751
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,14.961
nor,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,9.72
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,19.235
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,13.685
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,15.901
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,15.668
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,16.343
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,13.569
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,17.768
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,18.728
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,18.237
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,18.673
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,15.382
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,21.314
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,22.209
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,19.454
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,21.549
nor,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,24.483
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,5.632
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,4.08
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,4.197
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,4.154
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,4.969
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,4.41
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,5.729
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.479
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,5.234
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,5.097
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,5.143
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,5.948
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,5.236
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.859
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.935
nor,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,4.684
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,5.38
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,3.672
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,4.059
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,4.478
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,4.329
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,4.133
