ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,4.473
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,5.09
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,4.817
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,4.29
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,4.589
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,5.132
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,4.374
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.049
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.064
nor,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,4.21
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,5.995
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,4.492
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,4.34
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,3.958
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,5.348
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,4.567
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,6.445
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.702
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,5.477
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,5.606
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,5.493
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.611
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,5.525
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,4.128
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.222
nor,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,4.827
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,3.626
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,2.308
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,2.284
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,1.997
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,2.589
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,2.294
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,2.573
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,2.173
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,2.487
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,2.929
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,2.701
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,3.105
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,2.355
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,3.788
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,1.11
nor,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,3.409
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,3.578
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,1.827
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,2.002
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,1.528
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,3.258
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,2.069
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,2.379
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,1.101
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,3.929
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,2.004
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,2.057
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,3.515
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,1.807
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,1.492
nor,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,2.014
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,3.709
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,2.95
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,2.638
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,2.31
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,2.131
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,2.456
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,2.716
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,2.918
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,1.569
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,3.622
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.206
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,2.739
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,2.612
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.805
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,1.563
nor,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,4.046
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2005,9.029
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2010,6.115
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2011,10.069
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2012,5.956
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2013,8.156
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2014,4.826
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2015,5.912
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2016,4.394
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2017,4.637
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2018,2.995
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2019,6.088
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2020,6.514
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2021,4.493
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2022,7.796
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2023,4.39
nor,sex_f,age_aggregate_yge65,geo_cov_nat,2024,2.012
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2005,10.297
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2010,6.037
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2011,7.555
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2013,5.737
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2014,6.473
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2015,6.936
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2017,5.676
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2019,5.663
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2020,6.187
nor,sex_f,age_aggregate_yge65,geo_cov_rur,2021,6.9
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2005,7.333
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2010,6.211
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2011,13.13
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2012,5.888
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2013,10.149
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2015,5.289
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2016,5.695
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2017,3.974
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2019,6.431
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2021,3.418
nor,sex_f,age_aggregate_yge65,geo_cov_urb,2022,10.107
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,19.525
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,14.503
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,16.362
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,16.475
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,15.312
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,13.734
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,17.273
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,18.294
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,17.86
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,18.076
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,16.5
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,19.766
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,21.736
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,18.162
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,19.668
nor,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,20.538
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,19.726
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,15.225
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,16.741
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,17.876
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,13.49
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,14.005
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,16.388
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,17.583
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,17.191
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,17.185
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,18.317
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,18.091
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,20.451
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,14.751
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,14.961
nor,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,9.72
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,19.235
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,13.685
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,15.901
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,15.668
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,16.343
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,13.569
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,17.768
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,18.728
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,18.237
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,18.673
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,15.382
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,21.314
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,22.209
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,19.454
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,21.549
nor,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,24.483
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,7.456
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,5.413
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,5.81
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,5.827
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,6.251
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,5.513
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,7.005
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,6.871
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,6.632
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,6.655
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.381
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.485
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,7.423
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.209
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,6.11
nor,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,7.124
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,7.366
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,5.184
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,5.809
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,6.098
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,5.557
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,5.306
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,5.864
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,6.284
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,6.43
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,5.812
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,6.037
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.839
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,6.496
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4.759
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.573
nor,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.723
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,7.604
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,5.66
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,5.811
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,5.662
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,6.669
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,5.636
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,7.682
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,7.221
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,6.751
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,7.207
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,6.605
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,8.028
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,7.758
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,6.727
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,6.682
nor,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,7.93
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2005,7.481
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2010,5.431
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2011,5.932
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2012,5.831
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2013,6.305
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2014,5.489
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2015,6.971
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2016,6.802
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2017,6.574
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2018,6.54
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.372
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.459
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2021,7.291
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.274
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2023,6.046
nor,sex_f,age_ythadult_yge15,geo_cov_nat,2024,6.94
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2005,7.411
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2010,5.206
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2011,5.862
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2012,6.096
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2013,5.563
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2014,5.357
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2015,5.897
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2016,6.17
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2017,6.407
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2018,5.749
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2019,6.024
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2020,6.819
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2021,6.517
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4.671
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.446
nor,sex_f,age_ythadult_yge15,geo_cov_rur,2024,4.528
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2005,7.6
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2010,5.672
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2011,6.01
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2012,5.668
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2013,6.755
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2014,5.568
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2015,7.61
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2016,7.179
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2017,6.673
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2018,7.062
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2019,6.6
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2020,8.001
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2021,7.573
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2022,6.854
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2023,6.646
nor,sex_f,age_ythadult_yge15,geo_cov_urb,2024,7.758
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2005,5.36
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2010,3.821
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2011,4.052
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2012,3.824
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2013,4.644
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2014,4.053
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2015,5.157
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2016,4.83
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2017,4.703
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2018,4.621
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2019,4.721
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2020,5.419
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2021,4.649
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2022,4.036
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.409
nor,sex_f,age_ythadult_yge25,geo_cov_nat,2024,4.319
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2005,5.15
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2010,3.378
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2011,3.787
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2012,3.974
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2013,4.178
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2014,3.848
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2015,4.128
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2016,4.182
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2017,4.674
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2018,3.825
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2019,4.111
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2020,4.847
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2021,3.948
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2022,2.697
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2023,2.296
nor,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.46
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2005,5.67
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2010,4.293
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2011,4.337
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2012,3.732
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2013,4.932
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2014,4.177
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2015,5.775
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2016,5.215
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2017,4.719
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2018,5.144
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2019,5.126
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2020,5.896
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.904
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2022,4.517
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.822
nor,sex_f,age_ythadult_yge25,geo_cov_urb,2024,4.606
nor,sex_m,age_aggregate_total,geo_cov_nat,2005,7.253
nor,sex_m,age_aggregate_total,geo_cov_nat,2010,6.623
nor,sex_m,age_aggregate_total,geo_cov_nat,2011,6.33
nor,sex_m,age_aggregate_total,geo_cov_nat,2012,6.645
nor,sex_m,age_aggregate_total,geo_cov_nat,2013,6.407
nor,sex_m,age_aggregate_total,geo_cov_nat,2014,6.057
nor,sex_m,age_aggregate_total,geo_cov_nat,2015,7.839
nor,sex_m,age_aggregate_total,geo_cov_nat,2016,8.308
nor,sex_m,age_aggregate_total,geo_cov_nat,2017,7.113
nor,sex_m,age_aggregate_total,geo_cov_nat,2018,6.802
nor,sex_m,age_aggregate_total,geo_cov_nat,2019,6.534
nor,sex_m,age_aggregate_total,geo_cov_nat,2020,7.613
nor,sex_m,age_aggregate_total,geo_cov_nat,2021,7.601
nor,sex_m,age_aggregate_total,geo_cov_nat,2022,6.463
nor,sex_m,age_aggregate_total,geo_cov_nat,2023,6.368
nor,sex_m,age_aggregate_total,geo_cov_nat,2024,7.202
nor,sex_m,age_aggregate_total,geo_cov_rur,2005,6.992
nor,sex_m,age_aggregate_total,geo_cov_rur,2010,6.575
nor,sex_m,age_aggregate_total,geo_cov_rur,2011,5.616
nor,sex_m,age_aggregate_total,geo_cov_rur,2012,6.387
nor,sex_m,age_aggregate_total,geo_cov_rur,2013,6.486
nor,sex_m,age_aggregate_total,geo_cov_rur,2014,5.223
nor,sex_m,age_aggregate_total,geo_cov_rur,2015,6.851
nor,sex_m,age_aggregate_total,geo_cov_rur,2016,6.291
nor,sex_m,age_aggregate_total,geo_cov_rur,2017,6.356
nor,sex_m,age_aggregate_total,geo_cov_rur,2018,6.3
nor,sex_m,age_aggregate_total,geo_cov_rur,2019,5.811
nor,sex_m,age_aggregate_total,geo_cov_rur,2020,6.367
nor,sex_m,age_aggregate_total,geo_cov_rur,2021,5.538
nor,sex_m,age_aggregate_total,geo_cov_rur,2022,5.802
nor,sex_m,age_aggregate_total,geo_cov_rur,2023,6.107
nor,sex_m,age_aggregate_total,geo_cov_rur,2024,6.345
nor,sex_m,age_aggregate_total,geo_cov_urb,2005,7.646
nor,sex_m,age_aggregate_total,geo_cov_urb,2010,6.674
nor,sex_m,age_aggregate_total,geo_cov_urb,2011,7.107
nor,sex_m,age_aggregate_total,geo_cov_urb,2012,6.808
nor,sex_m,age_aggregate_total,geo_cov_urb,2013,6.358
nor,sex_m,age_aggregate_total,geo_cov_urb,2014,6.572
nor,sex_m,age_aggregate_total,geo_cov_urb,2015,8.462
nor,sex_m,age_aggregate_total,geo_cov_urb,2016,9.568
nor,sex_m,age_aggregate_total,geo_cov_urb,2017,7.606
nor,sex_m,age_aggregate_total,geo_cov_urb,2018,7.139
nor,sex_m,age_aggregate_total,geo_cov_urb,2019,7.028
nor,sex_m,age_aggregate_total,geo_cov_urb,2020,8.701
nor,sex_m,age_aggregate_total,geo_cov_urb,2021,8.398
nor,sex_m,age_aggregate_total,geo_cov_urb,2022,6.713
nor,sex_m,age_aggregate_total,geo_cov_urb,2023,6.464
nor,sex_m,age_aggregate_total,geo_cov_urb,2024,7.487
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,20.628
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,18.963
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,19.234
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,18.692
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,19.727
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,17.367
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,21.56
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,22.067
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,19.881
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,20.744
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,18.458
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,20.823
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,23.956
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,22.284
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,20.598
nor,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,22.645
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,19.784
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,19.331
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,15.024
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,18.628
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,21.718
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,16.475
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,17.903
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,17.983
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,18.304
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,19.119
