ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,16.109
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,19.603
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,14.765
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,20.88
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,19.796
nor,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,17.552
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,22.017
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,18.532
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,23.759
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,18.738
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,18.396
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,18.024
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,24.68
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,24.798
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,20.968
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,21.964
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,20.169
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,22.052
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,27.89
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,22.846
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,20.916
nor,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,24.458
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,5.385
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,4.652
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,4.501
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,4.631
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,4.315
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,4.819
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.197
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,6.795
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.731
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,5.076
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.057
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.084
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.424
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.115
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.184
nor,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,4.6
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,5.124
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,4.282
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,4.477
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,3.862
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,3.862
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,3.904
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,4.997
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,4.634
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,4.983
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,4.961
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,4.563
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,4.434
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.056
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.381
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.839
nor,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.746
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,5.761
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,5.029
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,4.527
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,5.091
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,4.587
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.33
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,6.863
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,8.067
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.19
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.148
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,5.37
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.457
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,5.917
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.367
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,4.297
nor,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,4.556
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,3.395
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,3.531
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,2.557
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,3.079
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,2.958
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,2.666
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,2.948
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,4.149
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,3.074
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,2.834
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,3.005
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,3.54
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,2.761
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,2.208
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,2.47
nor,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.218
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,3.275
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,4.226
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,2.477
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,3.551
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,3.676
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,1.43
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,2.697
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,3.798
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,2.017
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,2.181
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.945
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,2.985
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,2.891
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,0.821
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,1.37
nor,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,2.084
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,3.596
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,2.609
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,2.661
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,2.738
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,2.412
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,3.636
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,3.136
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,4.4
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,3.879
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,3.353
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,3.055
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,4.023
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,2.713
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,2.793
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,2.969
nor,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.731
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2005,9.896
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2010,8.527
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2011,6.051
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2012,10.726
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2013,7.35
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2014,2.551
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2015,6.09
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2016,4
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2017,3.928
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2018,4.516
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2019,6.199
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2020,5.991
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2021,6.104
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2022,3.759
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2023,4.794
nor,sex_m,age_aggregate_yge65,geo_cov_nat,2024,6.763
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2005,9.812
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2010,7.435
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2011,4.507
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2012,12.243
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2015,6.913
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2016,3.149
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2017,6.349
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2019,3.848
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2020,4.525
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2021,4.864
nor,sex_m,age_aggregate_yge65,geo_cov_rur,2023,7.383
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2005,10.012
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2010,9.722
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2011,8.304
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2012,9.849
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2013,9.015
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2014,3.07
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2015,5.435
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2016,4.638
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2017,2.149
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2018,7.581
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2019,7.952
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2020,7.689
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.951
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.426
nor,sex_m,age_aggregate_yge65,geo_cov_urb,2024,6.662
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,20.628
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,18.963
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,19.234
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,18.692
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,19.727
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,17.367
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,21.56
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,22.067
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,19.881
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,20.744
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,18.458
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,20.823
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,23.956
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,22.284
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,20.598
nor,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,22.645
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,19.784
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,19.331
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,15.024
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,18.628
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,21.718
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,16.475
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,17.903
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,17.983
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,18.304
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,19.119
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,16.109
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,19.603
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,14.765
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,20.88
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,19.796
nor,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,17.552
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,22.017
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,18.532
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,23.759
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,18.738
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,18.396
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,18.024
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,24.68
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,24.798
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,20.968
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,21.964
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,20.169
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,22.052
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,27.89
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,22.846
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,20.916
nor,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,24.458
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,7.2
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,6.557
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,6.339
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,6.475
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,6.373
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,6.209
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.92
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,8.499
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.25
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,6.904
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.549
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,7.688
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,7.691
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,6.604
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.461
nor,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.229
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,6.937
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,6.546
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,5.659
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,6.156
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,6.557
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,5.379
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,6.848
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,6.447
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,6.356
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,6.58
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,5.902
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,6.465
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.599
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.786
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,6.009
nor,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,6.3
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,7.597
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,6.57
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,7.073
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,6.677
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,6.256
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,6.719
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.587
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,9.77
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.828
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,7.121
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.989
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,8.741
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,8.469
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.903
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,6.624
nor,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,7.537
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2005,7.253
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2010,6.623
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2011,6.33
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2012,6.645
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2013,6.407
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2014,6.057
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2015,7.839
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2016,8.308
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2017,7.113
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2018,6.802
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.534
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2020,7.613
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2021,7.601
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2022,6.463
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.368
nor,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.202
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2005,6.992
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2010,6.575
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2011,5.616
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2012,6.387
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2013,6.486
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2014,5.223
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2015,6.851
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2016,6.291
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2017,6.356
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2018,6.3
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2019,5.811
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2020,6.367
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.538
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.802
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2023,6.107
nor,sex_m,age_ythadult_yge15,geo_cov_rur,2024,6.345
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2005,7.646
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2010,6.674
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2011,7.107
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2012,6.808
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2013,6.358
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2014,6.572
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.462
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2016,9.568
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2017,7.606
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2018,7.139
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.028
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2020,8.701
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2021,8.398
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.713
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2023,6.464
nor,sex_m,age_ythadult_yge15,geo_cov_urb,2024,7.487
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2005,5.137
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2010,4.595
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2011,4.201
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2012,4.635
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2013,4.189
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2014,4.319
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2015,5.6
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.168
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.15
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.633
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.721
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.592
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.951
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.716
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.887
nor,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.472
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2005,4.886
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2010,4.394
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2011,4.077
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2012,4.175
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2013,3.845
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2014,3.268
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2015,4.634
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2016,4.383
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2017,4.443
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.151
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.175
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2020,4.159
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.911
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.042
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.572
nor,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.243
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.506
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2010,4.811
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2011,4.338
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2012,4.92
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2013,4.404
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2014,4.95
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.179
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2016,7.271
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.606
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.951
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2019,5.09
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2020,6.816
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2021,5.346
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.966
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.002
nor,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.547
nor,sex_t,age_aggregate_total,geo_cov_nat,2005,7.361
nor,sex_t,age_aggregate_total,geo_cov_nat,2010,6.061
nor,sex_t,age_aggregate_total,geo_cov_nat,2011,6.141
nor,sex_t,age_aggregate_total,geo_cov_nat,2012,6.262
nor,sex_t,age_aggregate_total,geo_cov_nat,2013,6.359
nor,sex_t,age_aggregate_total,geo_cov_nat,2014,5.789
nor,sex_t,age_aggregate_total,geo_cov_nat,2015,7.432
nor,sex_t,age_aggregate_total,geo_cov_nat,2016,7.6
nor,sex_t,age_aggregate_total,geo_cov_nat,2017,6.859
nor,sex_t,age_aggregate_total,geo_cov_nat,2018,6.678
nor,sex_t,age_aggregate_total,geo_cov_nat,2019,6.458
nor,sex_t,age_aggregate_total,geo_cov_nat,2020,7.541
nor,sex_t,age_aggregate_total,geo_cov_nat,2021,7.454
nor,sex_t,age_aggregate_total,geo_cov_nat,2022,6.374
nor,sex_t,age_aggregate_total,geo_cov_nat,2023,6.216
nor,sex_t,age_aggregate_total,geo_cov_nat,2024,7.079
nor,sex_t,age_aggregate_total,geo_cov_rur,2005,7.19
nor,sex_t,age_aggregate_total,geo_cov_rur,2010,5.931
nor,sex_t,age_aggregate_total,geo_cov_rur,2011,5.732
nor,sex_t,age_aggregate_total,geo_cov_rur,2012,6.252
nor,sex_t,age_aggregate_total,geo_cov_rur,2013,6.055
nor,sex_t,age_aggregate_total,geo_cov_rur,2014,5.286
nor,sex_t,age_aggregate_total,geo_cov_rur,2015,6.412
nor,sex_t,age_aggregate_total,geo_cov_rur,2016,6.235
