ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nor,sex_t,age_aggregate_total,geo_cov_rur,2017,6.379
nor,sex_t,age_aggregate_total,geo_cov_rur,2018,6.042
nor,sex_t,age_aggregate_total,geo_cov_rur,2019,5.91
nor,sex_t,age_aggregate_total,geo_cov_rur,2020,6.578
nor,sex_t,age_aggregate_total,geo_cov_rur,2021,5.99
nor,sex_t,age_aggregate_total,geo_cov_rur,2022,5.277
nor,sex_t,age_aggregate_total,geo_cov_rur,2023,5.32
nor,sex_t,age_aggregate_total,geo_cov_rur,2024,5.484
nor,sex_t,age_aggregate_total,geo_cov_urb,2005,7.624
nor,sex_t,age_aggregate_total,geo_cov_urb,2010,6.201
nor,sex_t,age_aggregate_total,geo_cov_urb,2011,6.589
nor,sex_t,age_aggregate_total,geo_cov_urb,2012,6.268
nor,sex_t,age_aggregate_total,geo_cov_urb,2013,6.547
nor,sex_t,age_aggregate_total,geo_cov_urb,2014,6.097
nor,sex_t,age_aggregate_total,geo_cov_urb,2015,8.057
nor,sex_t,age_aggregate_total,geo_cov_urb,2016,8.435
nor,sex_t,age_aggregate_total,geo_cov_urb,2017,7.157
nor,sex_t,age_aggregate_total,geo_cov_urb,2018,7.102
nor,sex_t,age_aggregate_total,geo_cov_urb,2019,6.825
nor,sex_t,age_aggregate_total,geo_cov_urb,2020,8.369
nor,sex_t,age_aggregate_total,geo_cov_urb,2021,8.005
nor,sex_t,age_aggregate_total,geo_cov_urb,2022,6.779
nor,sex_t,age_aggregate_total,geo_cov_urb,2023,6.55
nor,sex_t,age_aggregate_total,geo_cov_urb,2024,7.614
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,20.081
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,16.788
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,17.819
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,17.591
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,17.545
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,15.556
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,19.477
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,20.214
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,18.894
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,19.451
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,17.507
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,20.308
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,22.85
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,20.272
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,20.14
nor,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,21.614
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,19.755
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,17.344
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,15.895
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,18.278
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,17.864
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,15.315
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,17.26
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,17.792
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,17.794
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,18.214
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,17.126
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,18.882
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,17.445
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,17.95
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,17.405
nor,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,13.688
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,20.63
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,16.149
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,20.016
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,17.151
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,17.348
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,15.717
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,21.026
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,21.762
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,19.581
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,20.329
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,17.764
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,21.684
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,24.999
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,21.177
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,21.228
nor,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,24.47
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,5.502
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,4.382
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,4.357
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,4.406
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,4.624
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,4.626
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5.976
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,6.174
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,5.496
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.086
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,5.098
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,6.02
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.335
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,3.994
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,4.065
nor,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,4.64
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,5.244
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,3.995
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,4.279
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,4.153
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,4.082
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,4.013
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,4.748
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,4.847
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.906
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.643
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.575
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.762
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.203
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.226
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.471
nor,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,4.489
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,5.872
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,4.775
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,4.439
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,4.559
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,4.948
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,4.972
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,6.667
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,6.945
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.848
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.364
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,5.428
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,7.054
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,5.729
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.254
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.262
nor,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.685
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,3.5
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,2.965
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,2.43
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,2.574
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,2.787
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,2.495
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,2.772
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,3.225
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,2.799
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,2.878
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,2.864
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,3.336
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,2.574
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.937
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,1.84
nor,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.307
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,3.413
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,3.114
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,2.259
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,2.63
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,3.489
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,1.716
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,2.548
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,2.55
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,2.864
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,2.1
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,2.543
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,3.235
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,2.346
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,1.136
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,0.825
nor,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,2.051
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,3.647
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,2.766
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,2.65
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,2.535
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,2.279
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,3.082
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,2.939
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,3.703
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,2.754
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,3.48
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.127
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,3.425
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,2.668
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.713
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.336
nor,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.877
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2005,9.533
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2010,7.567
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2011,7.827
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2012,8.884
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2013,7.686
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2014,3.531
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2015,6.022
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2016,4.145
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2017,4.203
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2018,3.917
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2019,6.155
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2020,6.173
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.434
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2022,5.466
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2023,4.642
nor,sex_t,age_aggregate_yge65,geo_cov_nat,2024,5.073
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2005,10.014
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2010,6.859
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2011,5.797
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2012,9.726
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2013,5.032
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2014,3.976
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2015,6.921
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2016,2.862
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2017,6.101
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2019,4.596
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2020,5.091
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2021,5.58
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2022,4.859
nor,sex_t,age_aggregate_yge65,geo_cov_rur,2023,5.345
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2005,8.882
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2010,8.378
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2011,10.562
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2012,8.369
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2013,9.446
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2014,3.196
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2015,5.375
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2016,5.044
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2017,2.882
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2018,5.448
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2019,7.353
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2020,7.398
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2021,5.349
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2022,5.809
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2023,4.287
nor,sex_t,age_aggregate_yge65,geo_cov_urb,2024,5.343
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,20.081
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,16.788
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,17.819
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,17.591
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,17.545
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,15.556
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,19.477
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,20.214
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,18.894
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,19.451
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,17.507
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,20.308
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,22.85
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,20.272
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,20.14
nor,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,21.614
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,19.755
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,17.344
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,15.895
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,18.278
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,17.864
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,15.315
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,17.26
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,17.792
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,17.794
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,18.214
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,17.126
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,18.882
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,17.445
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,17.95
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,17.405
nor,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,13.688
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,20.63
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,16.149
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,20.016
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,17.151
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,17.348
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,15.717
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,21.026
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,21.762
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,19.581
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,20.329
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,17.764
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,21.684
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,24.999
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,21.177
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,21.228
nor,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,24.47
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,7.322
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,6.016
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,6.088
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,6.168
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,6.315
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,5.879
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,7.487
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,7.728
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.956
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.786
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,6.469
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,7.591
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,7.563
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,6.417
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,6.294
nor,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.179
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,7.14
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,5.903
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,5.73
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,6.129
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.091
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,5.345
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6.39
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,6.37
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.39
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.219
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,5.965
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,6.641
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.021
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.304
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,5.318
nor,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,5.545
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,7.601
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,6.138
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,6.477
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,6.192
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,6.454
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,6.203
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,8.155
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,8.553
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,7.306
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,7.162
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,6.806
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,8.401
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,8.129
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,6.82
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,6.651
nor,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,7.724
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2005,7.361
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2010,6.061
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2011,6.141
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2012,6.262
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2013,6.359
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2014,5.789
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2015,7.432
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2016,7.6
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2017,6.859
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2018,6.678
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.458
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.541
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2021,7.454
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.374
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2023,6.216
nor,sex_t,age_ythadult_yge15,geo_cov_nat,2024,7.079
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2005,7.19
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2010,5.931
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2011,5.732
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2012,6.252
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.055
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2014,5.286
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2015,6.412
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2016,6.235
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2017,6.379
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2018,6.042
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2019,5.91
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2020,6.578
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.99
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2022,5.277
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2023,5.32
nor,sex_t,age_ythadult_yge15,geo_cov_rur,2024,5.484
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2005,7.624
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2010,6.201
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2011,6.589
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2012,6.268
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2013,6.547
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2014,6.097
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2015,8.057
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2016,8.435
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2017,7.157
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2018,7.102
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2019,6.825
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2020,8.369
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2021,8.005
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.779
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2023,6.55
nor,sex_t,age_ythadult_yge15,geo_cov_urb,2024,7.614
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2005,5.242
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2010,4.232
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2011,4.131
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2012,4.257
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2013,4.402
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2014,4.194
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2015,5.394
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2016,5.544
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.94
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2018,4.627
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.721
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2020,5.511
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2021,4.81
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.865
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.664
nor,sex_t,age_ythadult_yge25,geo_cov_nat,2024,4.4
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2005,5.01
