ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2010,3.919
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2011,3.941
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2012,4.082
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2013,4
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2014,3.539
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2015,4.398
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2016,4.29
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2017,4.549
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.999
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.145
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.479
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2021,3.928
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2022,2.883
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2023,2.972
nor,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.875
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2005,5.583
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2010,4.569
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2011,4.337
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2012,4.366
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2013,4.653
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2014,4.589
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2015,5.991
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2016,6.304
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.183
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2018,5.041
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.107
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2020,6.383
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.138
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.225
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.918
nor,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.574
npl,sex_f,age_aggregate_total,geo_cov_nat,2017,40.413
npl,sex_f,age_aggregate_total,geo_cov_rur,2017,43.071
npl,sex_f,age_aggregate_total,geo_cov_urb,2017,39.152
npl,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,58.285
npl,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,59.478
npl,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,57.691
npl,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,36.147
npl,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,40.258
npl,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,34.322
npl,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,20.66
npl,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,21.726
npl,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,20.019
npl,sex_f,age_aggregate_yge65,geo_cov_nat,2017,7.397
npl,sex_f,age_aggregate_yge65,geo_cov_rur,2017,5.957
npl,sex_f,age_aggregate_yge65,geo_cov_urb,2017,8.857
npl,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,58.285
npl,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,59.478
npl,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,57.691
npl,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,41.07
npl,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,44.238
npl,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,39.591
npl,sex_f,age_ythadult_yge15,geo_cov_nat,2017,40.413
npl,sex_f,age_ythadult_yge15,geo_cov_rur,2017,43.071
npl,sex_f,age_ythadult_yge15,geo_cov_urb,2017,39.152
npl,sex_f,age_ythadult_yge25,geo_cov_nat,2017,34.115
npl,sex_f,age_ythadult_yge25,geo_cov_rur,2017,37.028
npl,sex_f,age_ythadult_yge25,geo_cov_urb,2017,32.756
npl,sex_m,age_aggregate_total,geo_cov_nat,2017,24.024
npl,sex_m,age_aggregate_total,geo_cov_rur,2017,28.318
npl,sex_m,age_aggregate_total,geo_cov_urb,2017,21.825
npl,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,40.606
npl,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,45.984
npl,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,37.843
npl,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,19.841
npl,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,25.076
npl,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,17.319
npl,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,18.802
npl,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,19.5
npl,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,18.322
npl,sex_m,age_aggregate_yge65,geo_cov_nat,2017,9.634
npl,sex_m,age_aggregate_yge65,geo_cov_rur,2017,6.647
npl,sex_m,age_aggregate_yge65,geo_cov_urb,2017,11.566
npl,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,40.606
npl,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,45.984
npl,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,37.843
npl,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,24.657
npl,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,29.431
npl,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,22.238
npl,sex_m,age_ythadult_yge15,geo_cov_nat,2017,24.024
npl,sex_m,age_ythadult_yge15,geo_cov_rur,2017,28.318
npl,sex_m,age_ythadult_yge15,geo_cov_urb,2017,21.825
npl,sex_m,age_ythadult_yge25,geo_cov_nat,2017,19.163
npl,sex_m,age_ythadult_yge25,geo_cov_rur,2017,23.125
npl,sex_m,age_ythadult_yge25,geo_cov_urb,2017,17.136
npl,sex_t,age_aggregate_total,geo_cov_nat,2017,31.264
npl,sex_t,age_aggregate_total,geo_cov_rur,2017,34.651
npl,sex_t,age_aggregate_total,geo_cov_urb,2017,29.587
npl,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,49.028
npl,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,52.343
npl,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,47.349
npl,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,27.158
npl,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,31.679
npl,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,25.059
npl,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,19.448
npl,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,20.232
npl,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,18.932
npl,sex_t,age_aggregate_yge65,geo_cov_nat,2017,9.035
npl,sex_t,age_aggregate_yge65,geo_cov_rur,2017,6.426
npl,sex_t,age_aggregate_yge65,geo_cov_urb,2017,10.941
npl,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,49.028
npl,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,52.343
npl,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,47.349
npl,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,32.002
npl,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,35.857
npl,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,30.119
npl,sex_t,age_ythadult_yge15,geo_cov_nat,2017,31.264
npl,sex_t,age_ythadult_yge15,geo_cov_rur,2017,34.651
npl,sex_t,age_ythadult_yge15,geo_cov_urb,2017,29.587
npl,sex_t,age_ythadult_yge25,geo_cov_nat,2017,25.604
npl,sex_t,age_ythadult_yge25,geo_cov_rur,2017,28.904
npl,sex_t,age_ythadult_yge25,geo_cov_urb,2017,23.981
pak,sex_f,age_aggregate_total,geo_cov_nat,2009,8.98
pak,sex_f,age_aggregate_total,geo_cov_nat,2011,8.947
pak,sex_f,age_aggregate_total,geo_cov_nat,2021,10.054
pak,sex_f,age_aggregate_total,geo_cov_nat,2025,13.377
pak,sex_f,age_aggregate_total,geo_cov_rur,2009,7.271
pak,sex_f,age_aggregate_total,geo_cov_rur,2011,6.418
pak,sex_f,age_aggregate_total,geo_cov_rur,2021,8.296
pak,sex_f,age_aggregate_total,geo_cov_rur,2025,9.976
pak,sex_f,age_aggregate_total,geo_cov_urb,2009,16.808
pak,sex_f,age_aggregate_total,geo_cov_urb,2011,20.55
pak,sex_f,age_aggregate_total,geo_cov_urb,2021,18.09
pak,sex_f,age_aggregate_total,geo_cov_urb,2025,24.498
pak,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,11.353
pak,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,13.317
pak,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,15.616
pak,sex_f,age_aggregate_y15_24,geo_cov_nat,2025,17.688
pak,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,8.811
pak,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,9.506
pak,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,13.419
pak,sex_f,age_aggregate_y15_24,geo_cov_rur,2025,13.684
pak,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,20.514
pak,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,28.335
pak,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,26.889
pak,sex_f,age_aggregate_y15_24,geo_cov_urb,2025,30.1
pak,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,5.475
pak,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,5.167
pak,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.332
pak,sex_f,age_aggregate_y25_54,geo_cov_nat,2025,12.827
pak,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,4.579
pak,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,3.505
pak,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.553
pak,sex_f,age_aggregate_y25_54,geo_cov_rur,2025,9.418
pak,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,9.896
pak,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,13.188
pak,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,15.853
pak,sex_f,age_aggregate_y25_54,geo_cov_urb,2025,23.881
pak,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,17.203
pak,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,13.897
pak,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.97
pak,sex_f,age_aggregate_y55_64,geo_cov_nat,2025,3.224
pak,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,13.867
pak,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,10.583
pak,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,4.044
pak,sex_f,age_aggregate_y55_64,geo_cov_rur,2025,2.869
pak,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,44.75
pak,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,34.079
pak,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,3.447
pak,sex_f,age_aggregate_y55_64,geo_cov_urb,2025,4.961
pak,sex_f,age_aggregate_yge65,geo_cov_nat,2009,38.739
pak,sex_f,age_aggregate_yge65,geo_cov_nat,2011,37.053
pak,sex_f,age_aggregate_yge65,geo_cov_nat,2025,2.266
pak,sex_f,age_aggregate_yge65,geo_cov_rur,2009,32.67
pak,sex_f,age_aggregate_yge65,geo_cov_rur,2011,32.195
pak,sex_f,age_aggregate_yge65,geo_cov_urb,2009,67.649
pak,sex_f,age_aggregate_yge65,geo_cov_urb,2011,60.505
pak,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,11.353
pak,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,13.317
pak,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,15.616
pak,sex_f,age_ythadult_y15_24,geo_cov_nat,2025,17.688
pak,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,8.811
pak,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,9.506
pak,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,13.419
pak,sex_f,age_ythadult_y15_24,geo_cov_rur,2025,13.684
pak,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,20.514
pak,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,28.335
pak,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,26.889
pak,sex_f,age_ythadult_y15_24,geo_cov_urb,2025,30.1
pak,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,8.23
pak,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,8.347
pak,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,10.14
pak,sex_f,age_ythadult_y15_64,geo_cov_nat,2025,13.51
pak,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,6.626
pak,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.37
pak,sex_f,age_ythadult_y15_64,geo_cov_rur,2025,10.079
pak,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,15.569
pak,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,19.734
pak,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,18.202
pak,sex_f,age_ythadult_y15_64,geo_cov_urb,2025,24.739
pak,sex_f,age_ythadult_yge15,geo_cov_nat,2009,8.98
pak,sex_f,age_ythadult_yge15,geo_cov_nat,2011,8.947
pak,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.054
pak,sex_f,age_ythadult_yge15,geo_cov_nat,2025,13.377
pak,sex_f,age_ythadult_yge15,geo_cov_rur,2009,7.271
pak,sex_f,age_ythadult_yge15,geo_cov_rur,2011,6.418
pak,sex_f,age_ythadult_yge15,geo_cov_rur,2021,8.296
pak,sex_f,age_ythadult_yge15,geo_cov_rur,2025,9.976
pak,sex_f,age_ythadult_yge15,geo_cov_urb,2009,16.808
pak,sex_f,age_ythadult_yge15,geo_cov_urb,2011,20.55
pak,sex_f,age_ythadult_yge15,geo_cov_urb,2021,18.09
pak,sex_f,age_ythadult_yge15,geo_cov_urb,2025,24.498
pak,sex_f,age_ythadult_yge25,geo_cov_nat,2009,7.917
pak,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.008
pak,sex_f,age_ythadult_yge25,geo_cov_nat,2021,7.929
pak,sex_f,age_ythadult_yge25,geo_cov_nat,2025,11.936
pak,sex_f,age_ythadult_yge25,geo_cov_rur,2009,6.626
pak,sex_f,age_ythadult_yge25,geo_cov_rur,2011,5.104
pak,sex_f,age_ythadult_yge25,geo_cov_rur,2021,6.284
pak,sex_f,age_ythadult_yge25,geo_cov_rur,2025,8.758
pak,sex_f,age_ythadult_yge25,geo_cov_urb,2009,14.584
pak,sex_f,age_ythadult_yge25,geo_cov_urb,2011,16.403
pak,sex_f,age_ythadult_yge25,geo_cov_urb,2021,15.138
pak,sex_f,age_ythadult_yge25,geo_cov_urb,2025,22.521
pak,sex_m,age_aggregate_total,geo_cov_nat,2009,4.203
pak,sex_m,age_aggregate_total,geo_cov_nat,2011,4.797
pak,sex_m,age_aggregate_total,geo_cov_nat,2021,5.944
pak,sex_m,age_aggregate_total,geo_cov_nat,2025,6.79
pak,sex_m,age_aggregate_total,geo_cov_rur,2009,3.607
pak,sex_m,age_aggregate_total,geo_cov_rur,2011,3.725
pak,sex_m,age_aggregate_total,geo_cov_rur,2021,5.57
pak,sex_m,age_aggregate_total,geo_cov_rur,2025,6.421
pak,sex_m,age_aggregate_total,geo_cov_urb,2009,5.295
pak,sex_m,age_aggregate_total,geo_cov_urb,2011,6.745
pak,sex_m,age_aggregate_total,geo_cov_urb,2021,6.57
pak,sex_m,age_aggregate_total,geo_cov_urb,2025,7.365
pak,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,7.426
pak,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,9.3
pak,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,10.812
pak,sex_m,age_aggregate_y15_24,geo_cov_nat,2025,13.994
pak,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,6.242
pak,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,7.169
pak,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,9.601
pak,sex_m,age_aggregate_y15_24,geo_cov_rur,2025,12.776
pak,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,9.763
pak,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,13.426
pak,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,13.212
pak,sex_m,age_aggregate_y15_24,geo_cov_urb,2025,16.332
pak,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,2.044
pak,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,2.312
pak,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.581
pak,sex_m,age_aggregate_y25_54,geo_cov_nat,2025,4.388
pak,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,1.673
pak,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,1.754
pak,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.549
pak,sex_m,age_aggregate_y25_54,geo_cov_rur,2025,4.065
pak,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,2.662
pak,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,3.257
pak,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.63
pak,sex_m,age_aggregate_y25_54,geo_cov_urb,2025,4.844
pak,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,5.232
pak,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,5.523
pak,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,2.805
pak,sex_m,age_aggregate_y55_64,geo_cov_nat,2025,4.811
pak,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,3.991
pak,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,3.433
pak,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,1.822
pak,sex_m,age_aggregate_y55_64,geo_cov_rur,2025,4.64
pak,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,8.11
pak,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,9.742
pak,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,4.865
pak,sex_m,age_aggregate_y55_64,geo_cov_urb,2025,5.078
pak,sex_m,age_aggregate_yge65,geo_cov_nat,2009,11.226
pak,sex_m,age_aggregate_yge65,geo_cov_nat,2011,9.592
pak,sex_m,age_aggregate_yge65,geo_cov_nat,2021,1.063
pak,sex_m,age_aggregate_yge65,geo_cov_nat,2025,1.099
pak,sex_m,age_aggregate_yge65,geo_cov_rur,2009,10.392
pak,sex_m,age_aggregate_yge65,geo_cov_rur,2011,8.549
pak,sex_m,age_aggregate_yge65,geo_cov_rur,2021,0.731
pak,sex_m,age_aggregate_yge65,geo_cov_rur,2025,0.715
pak,sex_m,age_aggregate_yge65,geo_cov_urb,2009,13.86
pak,sex_m,age_aggregate_yge65,geo_cov_urb,2011,12.95
pak,sex_m,age_aggregate_yge65,geo_cov_urb,2021,2.014
pak,sex_m,age_aggregate_yge65,geo_cov_urb,2025,1.816
pak,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,7.426
pak,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,9.3
pak,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,10.812
pak,sex_m,age_ythadult_y15_24,geo_cov_nat,2025,13.994
pak,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,6.242
pak,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,7.169
pak,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,9.601
pak,sex_m,age_ythadult_y15_24,geo_cov_rur,2025,12.776
pak,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,9.763
pak,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,13.426
pak,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,13.212
pak,sex_m,age_ythadult_y15_24,geo_cov_urb,2025,16.332
pak,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,3.95
pak,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,4.641
pak,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.073
pak,sex_m,age_ythadult_y15_64,geo_cov_nat,2025,6.983
pak,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,3.318
pak,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.722
pak,sex_m,age_ythadult_y15_64,geo_cov_rur,2025,6.628
pak,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,5.087
pak,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,6.611
pak,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.653
pak,sex_m,age_ythadult_y15_64,geo_cov_urb,2025,7.532
pak,sex_m,age_ythadult_yge15,geo_cov_nat,2009,4.203
pak,sex_m,age_ythadult_yge15,geo_cov_nat,2011,4.797
pak,sex_m,age_ythadult_yge15,geo_cov_nat,2021,5.944
pak,sex_m,age_ythadult_yge15,geo_cov_nat,2025,6.79
pak,sex_m,age_ythadult_yge15,geo_cov_rur,2009,3.607
pak,sex_m,age_ythadult_yge15,geo_cov_rur,2011,3.725
pak,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.57
pak,sex_m,age_ythadult_yge15,geo_cov_rur,2025,6.421
pak,sex_m,age_ythadult_yge15,geo_cov_urb,2009,5.295
pak,sex_m,age_ythadult_yge15,geo_cov_urb,2011,6.745
pak,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.57
pak,sex_m,age_ythadult_yge15,geo_cov_urb,2025,7.365
pak,sex_m,age_ythadult_yge25,geo_cov_nat,2009,2.886
pak,sex_m,age_ythadult_yge25,geo_cov_nat,2011,3.019
pak,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.271
pak,sex_m,age_ythadult_yge25,geo_cov_nat,2025,4.298
pak,sex_m,age_ythadult_yge25,geo_cov_rur,2009,2.491
pak,sex_m,age_ythadult_yge25,geo_cov_rur,2011,2.323
pak,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.069
pak,sex_m,age_ythadult_yge25,geo_cov_rur,2025,3.98
pak,sex_m,age_ythadult_yge25,geo_cov_urb,2009,3.588
pak,sex_m,age_ythadult_yge25,geo_cov_urb,2011,4.254
pak,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.591
pak,sex_m,age_ythadult_yge25,geo_cov_urb,2025,4.759
pak,sex_t,age_aggregate_total,geo_cov_nat,2009,5.222
pak,sex_t,age_aggregate_total,geo_cov_nat,2011,5.736
pak,sex_t,age_aggregate_total,geo_cov_nat,2021,6.899
pak,sex_t,age_aggregate_total,geo_cov_nat,2025,8.473
pak,sex_t,age_aggregate_total,geo_cov_rur,2009,4.545
pak,sex_t,age_aggregate_total,geo_cov_rur,2011,4.455
pak,sex_t,age_aggregate_total,geo_cov_rur,2021,6.344
pak,sex_t,age_aggregate_total,geo_cov_rur,2025,7.493
pak,sex_t,age_aggregate_total,geo_cov_urb,2009,6.689
pak,sex_t,age_aggregate_total,geo_cov_urb,2011,8.518
pak,sex_t,age_aggregate_total,geo_cov_urb,2021,8.033
pak,sex_t,age_aggregate_total,geo_cov_urb,2025,10.286
pak,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,8.307
pak,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,10.268
pak,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,11.997
pak,sex_t,age_aggregate_y15_24,geo_cov_nat,2025,14.92
pak,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,6.896
pak,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,7.818
pak,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,10.716
pak,sex_t,age_aggregate_y15_24,geo_cov_rur,2025,13.028
pak,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,11.456
pak,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,15.792
pak,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,15.09
pak,sex_t,age_aggregate_y15_24,geo_cov_urb,2025,18.979
pak,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,2.78
pak,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,2.961
pak,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.479
pak,sex_t,age_aggregate_y25_54,geo_cov_nat,2025,6.715
pak,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,2.448
pak,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,2.243
pak,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.145
pak,sex_t,age_aggregate_y25_54,geo_cov_rur,2025,5.841
pak,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,3.451
pak,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,4.444
pak,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,6.098
pak,sex_t,age_aggregate_y25_54,geo_cov_urb,2025,8.237
pak,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,7.475
pak,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,7.126
pak,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,2.994
pak,sex_t,age_aggregate_y55_64,geo_cov_nat,2025,4.545
pak,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,6.237
pak,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,5.101
pak,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,2.268
pak,sex_t,age_aggregate_y55_64,geo_cov_rur,2025,4.259
pak,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,10.907
pak,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,11.972
pak,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.766
pak,sex_t,age_aggregate_y55_64,geo_cov_urb,2025,5.068
pak,sex_t,age_aggregate_yge65,geo_cov_nat,2009,15.649
pak,sex_t,age_aggregate_yge65,geo_cov_nat,2011,14.043
pak,sex_t,age_aggregate_yge65,geo_cov_nat,2021,0.996
pak,sex_t,age_aggregate_yge65,geo_cov_nat,2025,1.228
pak,sex_t,age_aggregate_yge65,geo_cov_rur,2009,14.235
