ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pak,sex_t,age_aggregate_yge65,geo_cov_rur,2011,12.653
pak,sex_t,age_aggregate_yge65,geo_cov_rur,2021,0.694
pak,sex_t,age_aggregate_yge65,geo_cov_rur,2025,0.774
pak,sex_t,age_aggregate_yge65,geo_cov_urb,2009,20.393
pak,sex_t,age_aggregate_yge65,geo_cov_urb,2011,18.793
pak,sex_t,age_aggregate_yge65,geo_cov_urb,2021,1.918
pak,sex_t,age_aggregate_yge65,geo_cov_urb,2025,2.118
pak,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,8.307
pak,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,10.268
pak,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,11.997
pak,sex_t,age_ythadult_y15_24,geo_cov_nat,2025,14.92
pak,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,6.896
pak,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,7.818
pak,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,10.716
pak,sex_t,age_ythadult_y15_24,geo_cov_rur,2025,13.028
pak,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,11.456
pak,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,15.792
pak,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,15.09
pak,sex_t,age_ythadult_y15_24,geo_cov_urb,2025,18.979
pak,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,4.871
pak,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,5.486
pak,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,7.031
pak,sex_t,age_ythadult_y15_64,geo_cov_nat,2025,8.677
pak,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,4.176
pak,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.486
pak,sex_t,age_ythadult_y15_64,geo_cov_rur,2025,7.686
pak,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,6.356
pak,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,8.299
pak,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,8.135
pak,sex_t,age_ythadult_y15_64,geo_cov_urb,2025,10.507
pak,sex_t,age_ythadult_yge15,geo_cov_nat,2009,5.222
pak,sex_t,age_ythadult_yge15,geo_cov_nat,2011,5.736
pak,sex_t,age_ythadult_yge15,geo_cov_nat,2021,6.899
pak,sex_t,age_ythadult_yge15,geo_cov_nat,2025,8.473
pak,sex_t,age_ythadult_yge15,geo_cov_rur,2009,4.545
pak,sex_t,age_ythadult_yge15,geo_cov_rur,2011,4.455
pak,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.344
pak,sex_t,age_ythadult_yge15,geo_cov_rur,2025,7.493
pak,sex_t,age_ythadult_yge15,geo_cov_urb,2009,6.689
pak,sex_t,age_ythadult_yge15,geo_cov_urb,2011,8.518
pak,sex_t,age_ythadult_yge15,geo_cov_urb,2021,8.033
pak,sex_t,age_ythadult_yge15,geo_cov_urb,2025,10.286
pak,sex_t,age_ythadult_yge25,geo_cov_nat,2009,3.936
pak,sex_t,age_ythadult_yge25,geo_cov_nat,2011,3.898
pak,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.102
pak,sex_t,age_ythadult_yge25,geo_cov_nat,2025,6.263
pak,sex_t,age_ythadult_yge25,geo_cov_rur,2009,3.552
pak,sex_t,age_ythadult_yge25,geo_cov_rur,2011,3.07
pak,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.691
pak,sex_t,age_ythadult_yge25,geo_cov_rur,2025,5.462
pak,sex_t,age_ythadult_yge25,geo_cov_urb,2009,4.757
pak,sex_t,age_ythadult_yge25,geo_cov_urb,2011,5.67
pak,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.898
pak,sex_t,age_ythadult_yge25,geo_cov_urb,2025,7.67
pan,sex_f,age_aggregate_total,geo_cov_nat,2006,11.434
pan,sex_f,age_aggregate_total,geo_cov_nat,2007,8.5
pan,sex_f,age_aggregate_total,geo_cov_nat,2008,8.728
pan,sex_f,age_aggregate_total,geo_cov_nat,2009,8.703
pan,sex_f,age_aggregate_total,geo_cov_nat,2010,8.364
pan,sex_f,age_aggregate_total,geo_cov_nat,2011,4.896
pan,sex_f,age_aggregate_total,geo_cov_nat,2012,4.9
pan,sex_f,age_aggregate_total,geo_cov_nat,2013,5.209
pan,sex_f,age_aggregate_total,geo_cov_nat,2014,5.987
pan,sex_f,age_aggregate_total,geo_cov_nat,2015,6.11
pan,sex_f,age_aggregate_total,geo_cov_nat,2016,6.532
pan,sex_f,age_aggregate_total,geo_cov_nat,2017,7.648
pan,sex_f,age_aggregate_total,geo_cov_nat,2018,7.442
pan,sex_f,age_aggregate_total,geo_cov_nat,2019,8.684
pan,sex_f,age_aggregate_total,geo_cov_nat,2021,11.593
pan,sex_f,age_aggregate_total,geo_cov_nat,2022,10.115
pan,sex_f,age_aggregate_total,geo_cov_nat,2023,9.358
pan,sex_f,age_aggregate_total,geo_cov_nat,2024,12.153
pan,sex_f,age_aggregate_total,geo_cov_rur,2006,7.81
pan,sex_f,age_aggregate_total,geo_cov_rur,2007,6.016
pan,sex_f,age_aggregate_total,geo_cov_rur,2008,6.805
pan,sex_f,age_aggregate_total,geo_cov_rur,2009,5.742
pan,sex_f,age_aggregate_total,geo_cov_rur,2010,5.986
pan,sex_f,age_aggregate_total,geo_cov_rur,2011,3.099
pan,sex_f,age_aggregate_total,geo_cov_rur,2012,3.083
pan,sex_f,age_aggregate_total,geo_cov_rur,2013,3.99
pan,sex_f,age_aggregate_total,geo_cov_rur,2014,4.747
pan,sex_f,age_aggregate_total,geo_cov_rur,2015,4.436
pan,sex_f,age_aggregate_total,geo_cov_rur,2016,4.104
pan,sex_f,age_aggregate_total,geo_cov_rur,2017,5.61
pan,sex_f,age_aggregate_total,geo_cov_rur,2018,4.807
pan,sex_f,age_aggregate_total,geo_cov_rur,2019,5.338
pan,sex_f,age_aggregate_total,geo_cov_rur,2021,7.247
pan,sex_f,age_aggregate_total,geo_cov_rur,2022,8.694
pan,sex_f,age_aggregate_total,geo_cov_rur,2023,5.634
pan,sex_f,age_aggregate_total,geo_cov_rur,2024,8.916
pan,sex_f,age_aggregate_total,geo_cov_urb,2006,12.687
pan,sex_f,age_aggregate_total,geo_cov_urb,2007,9.388
pan,sex_f,age_aggregate_total,geo_cov_urb,2008,9.368
pan,sex_f,age_aggregate_total,geo_cov_urb,2009,9.762
pan,sex_f,age_aggregate_total,geo_cov_urb,2010,9.199
pan,sex_f,age_aggregate_total,geo_cov_urb,2011,5.408
pan,sex_f,age_aggregate_total,geo_cov_urb,2012,5.496
pan,sex_f,age_aggregate_total,geo_cov_urb,2013,5.623
pan,sex_f,age_aggregate_total,geo_cov_urb,2014,6.388
pan,sex_f,age_aggregate_total,geo_cov_urb,2015,6.651
pan,sex_f,age_aggregate_total,geo_cov_urb,2016,7.333
pan,sex_f,age_aggregate_total,geo_cov_urb,2017,8.319
pan,sex_f,age_aggregate_total,geo_cov_urb,2018,8.315
pan,sex_f,age_aggregate_total,geo_cov_urb,2019,9.797
pan,sex_f,age_aggregate_total,geo_cov_urb,2021,12.911
pan,sex_f,age_aggregate_total,geo_cov_urb,2022,10.684
pan,sex_f,age_aggregate_total,geo_cov_urb,2023,10.481
pan,sex_f,age_aggregate_total,geo_cov_urb,2024,13.477
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,26.707
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,20.801
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,19.657
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,21.092
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,20.42
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,14.625
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,13.242
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,13.745
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,14.57
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,17.643
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,17.65
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,21.216
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,21.687
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,23.989
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,28.394
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,23.954
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,23.224
pan,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,28.221
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,20.19
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,14.056
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,16.703
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,16.248
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,16.563
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,7.831
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,8.231
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,10.227
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,9.419
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,11.97
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,9.868
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,13.702
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,14.24
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,13.331
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,15.096
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,19.236
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,13.107
pan,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,17.863
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,28.921
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,23.744
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,20.867
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,23.112
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,21.93
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,17.006
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,15.417
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,15.245
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,16.644
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,20.022
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,21.54
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,24.462
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,25.022
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,28.936
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,33.665
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,26.004
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,27.53
pan,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,34.021
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,8.68
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.428
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,7.171
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,7.065
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,6.773
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,3.833
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,3.804
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,4.044
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,4.986
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,4.885
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.315
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,6.191
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.086
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.08
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,10.331
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,9.41
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.614
pan,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,11.178
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,5.729
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,4.539
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,5.04
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,3.919
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,4.528
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,2.626
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,2.349
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,3.071
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,4.362
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,3.468
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,3.378
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,4.924
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,3.517
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,4.471
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.63
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,8.312
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,5.117
pan,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,9.195
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,9.655
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,7.032
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,7.794
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,8.089
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,7.501
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,4.143
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,4.227
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,4.343
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,5.169
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,5.296
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.865
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,6.563
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,6.845
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,7.865
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,11.363
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,9.847
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,9.592
pan,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,11.914
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,3.008
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,0.82
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,1.653
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,2.512
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,1.344
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,1.141
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,2.104
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,1.044
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,1.8
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,1.474
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,0.489
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,2.834
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,5.573
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,2.92
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,2.78
pan,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,4.568
pan,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,1.51
pan,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.456
pan,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,2.195
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,3.485
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,0.886
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,1.711
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,3.258
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,1.825
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,1.375
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,2.155
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,2.284
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,1.96
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,0.635
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.454
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,6.193
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,3.198
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.25
pan,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,5.948
pan,sex_f,age_aggregate_yge65,geo_cov_nat,2019,1.388
pan,sex_f,age_aggregate_yge65,geo_cov_nat,2022,1.289
pan,sex_f,age_aggregate_yge65,geo_cov_nat,2024,2.338
pan,sex_f,age_aggregate_yge65,geo_cov_urb,2019,2.153
pan,sex_f,age_aggregate_yge65,geo_cov_urb,2024,3.633
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,26.707
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,20.801
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,19.657
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,21.092
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,20.42
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,14.625
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,13.242
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,13.745
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,14.57
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,17.643
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,17.65
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,21.216
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,21.687
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,23.989
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,28.394
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,23.954
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,23.224
pan,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,28.221
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,20.19
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,14.056
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,16.703
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,16.248
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,16.563
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,7.831
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,8.231
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,10.227
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,9.419
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,11.97
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,9.868
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,13.702
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,14.24
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,13.331
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,15.096
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,19.236
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,13.107
pan,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,17.863
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,28.921
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,23.744
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,20.867
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,23.112
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,21.93
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,17.006
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,15.417
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,15.245
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,16.644
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,20.022
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,21.54
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,24.462
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,25.022
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,28.936
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,33.665
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,26.004
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,27.53
pan,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,34.021
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,11.672
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,8.698
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,8.95
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,8.937
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,8.637
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,5.032
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,5.021
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,5.368
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,6.187
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,6.312
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,6.798
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,7.954
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,7.751
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,9.036
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,12.128
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,10.656
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,9.826
pan,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,12.778
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,8.141
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,6.324
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,7.173
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,6.048
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,6.338
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,3.277
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,5.066
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,4.726
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,4.393
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,5.195
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,7.622
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,9.19
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,6.063
pan,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,9.622
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,12.866
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,9.518
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,9.52
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.939
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.418
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,5.515
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,5.585
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,5.735
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,6.536
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,6.805
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,7.562
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,8.569
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,8.561
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,10.112
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,13.462
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,11.244
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,10.931
pan,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,14.041
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2006,11.434
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2007,8.5
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2008,8.728
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2009,8.703
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2010,8.364
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2011,4.896
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2012,4.9
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2013,5.209
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2014,5.987
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2015,6.11
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2016,6.532
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2017,7.648
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2018,7.442
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2019,8.684
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2021,11.593
