ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2022,10.115
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2023,9.358
pan,sex_f,age_ythadult_yge15,geo_cov_nat,2024,12.153
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2006,7.81
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2007,6.016
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2008,6.805
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2009,5.742
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2010,5.986
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2011,3.099
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2012,3.083
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2013,3.99
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2014,4.747
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2015,4.436
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2016,4.104
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2017,5.61
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2018,4.807
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2019,5.338
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2021,7.247
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2022,8.694
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2023,5.634
pan,sex_f,age_ythadult_yge15,geo_cov_rur,2024,8.916
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2006,12.687
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2007,9.388
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2008,9.368
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.762
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2010,9.199
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2011,5.408
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2012,5.496
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2013,5.623
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2014,6.388
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2015,6.651
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2016,7.333
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2017,8.319
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2018,8.315
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2019,9.797
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2021,12.911
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2022,10.684
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2023,10.481
pan,sex_f,age_ythadult_yge15,geo_cov_urb,2024,13.477
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2006,8.013
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2007,5.766
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2008,6.351
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2009,6.279
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2010,6.073
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2011,3.342
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2012,3.437
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2013,3.589
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2014,4.466
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2015,4.237
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2016,4.644
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2017,5.276
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2018,4.992
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.13
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2021,9.059
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2022,7.824
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2023,7.181
pan,sex_f,age_ythadult_yge25,geo_cov_nat,2024,9.421
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2006,5.079
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2007,3.879
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2008,4.205
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2009,3.39
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2010,3.776
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2011,2.19
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2012,1.93
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2013,2.547
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2014,3.744
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2015,2.905
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2016,2.708
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2017,3.819
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2018,2.7
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2019,3.566
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2021,5.753
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.828
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2023,4.049
pan,sex_f,age_ythadult_yge25,geo_cov_rur,2024,6.954
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2006,9.03
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2007,6.409
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2008,7.032
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2009,7.28
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2010,6.863
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2011,3.659
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2012,3.905
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2013,3.927
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2014,4.69
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2015,4.649
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2016,5.234
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2017,5.731
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2018,5.71
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2019,6.934
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2021,10.018
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.218
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2023,8.07
pan,sex_f,age_ythadult_yge25,geo_cov_urb,2024,10.373
pan,sex_m,age_aggregate_total,geo_cov_nat,2006,6.759
pan,sex_m,age_aggregate_total,geo_cov_nat,2007,4.924
pan,sex_m,age_aggregate_total,geo_cov_nat,2008,4.512
pan,sex_m,age_aggregate_total,geo_cov_nat,2009,5.044
pan,sex_m,age_aggregate_total,geo_cov_nat,2010,5.199
pan,sex_m,age_aggregate_total,geo_cov_nat,2011,4.128
pan,sex_m,age_aggregate_total,geo_cov_nat,2012,3.436
pan,sex_m,age_aggregate_total,geo_cov_nat,2013,3.277
pan,sex_m,age_aggregate_total,geo_cov_nat,2014,3.989
pan,sex_m,age_aggregate_total,geo_cov_nat,2015,4.184
pan,sex_m,age_aggregate_total,geo_cov_nat,2016,4.623
pan,sex_m,age_aggregate_total,geo_cov_nat,2017,4.896
pan,sex_m,age_aggregate_total,geo_cov_nat,2018,4.764
pan,sex_m,age_aggregate_total,geo_cov_nat,2019,5.78
pan,sex_m,age_aggregate_total,geo_cov_nat,2021,10.875
pan,sex_m,age_aggregate_total,geo_cov_nat,2022,7.437
pan,sex_m,age_aggregate_total,geo_cov_nat,2023,5.892
pan,sex_m,age_aggregate_total,geo_cov_nat,2024,7.381
pan,sex_m,age_aggregate_total,geo_cov_rur,2006,3.973
pan,sex_m,age_aggregate_total,geo_cov_rur,2007,2.499
pan,sex_m,age_aggregate_total,geo_cov_rur,2008,3.125
pan,sex_m,age_aggregate_total,geo_cov_rur,2009,2.928
pan,sex_m,age_aggregate_total,geo_cov_rur,2010,3.085
pan,sex_m,age_aggregate_total,geo_cov_rur,2011,1.963
pan,sex_m,age_aggregate_total,geo_cov_rur,2012,2.035
pan,sex_m,age_aggregate_total,geo_cov_rur,2013,2.117
pan,sex_m,age_aggregate_total,geo_cov_rur,2014,2.594
pan,sex_m,age_aggregate_total,geo_cov_rur,2015,2.426
pan,sex_m,age_aggregate_total,geo_cov_rur,2016,2.57
pan,sex_m,age_aggregate_total,geo_cov_rur,2017,3.173
pan,sex_m,age_aggregate_total,geo_cov_rur,2018,2.247
pan,sex_m,age_aggregate_total,geo_cov_rur,2019,3.046
pan,sex_m,age_aggregate_total,geo_cov_rur,2021,4.755
pan,sex_m,age_aggregate_total,geo_cov_rur,2022,5.634
pan,sex_m,age_aggregate_total,geo_cov_rur,2023,3.673
pan,sex_m,age_aggregate_total,geo_cov_rur,2024,4.082
pan,sex_m,age_aggregate_total,geo_cov_urb,2006,8.461
pan,sex_m,age_aggregate_total,geo_cov_urb,2007,6.417
pan,sex_m,age_aggregate_total,geo_cov_urb,2008,5.289
pan,sex_m,age_aggregate_total,geo_cov_urb,2009,6.288
pan,sex_m,age_aggregate_total,geo_cov_urb,2010,6.418
pan,sex_m,age_aggregate_total,geo_cov_urb,2011,5.242
pan,sex_m,age_aggregate_total,geo_cov_urb,2012,4.183
pan,sex_m,age_aggregate_total,geo_cov_urb,2013,3.876
pan,sex_m,age_aggregate_total,geo_cov_urb,2014,4.687
pan,sex_m,age_aggregate_total,geo_cov_urb,2015,5.035
pan,sex_m,age_aggregate_total,geo_cov_urb,2016,5.576
pan,sex_m,age_aggregate_total,geo_cov_urb,2017,5.667
pan,sex_m,age_aggregate_total,geo_cov_urb,2018,5.903
pan,sex_m,age_aggregate_total,geo_cov_urb,2019,7.014
pan,sex_m,age_aggregate_total,geo_cov_urb,2021,13.571
pan,sex_m,age_aggregate_total,geo_cov_urb,2022,8.208
pan,sex_m,age_aggregate_total,geo_cov_urb,2023,6.829
pan,sex_m,age_aggregate_total,geo_cov_urb,2024,9.193
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,14.483
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,11.489
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,10.95
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,11.661
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,11.762
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,11.249
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,8.729
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,8.978
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,11.21
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,10.374
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,11.069
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,13.416
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,12.012
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,14.613
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,21.164
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,17.215
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,14.361
pan,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,15.767
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,8.304
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,5.313
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,7.932
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,6.44
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,7.018
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,5.359
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,5.406
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,6.155
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,6.298
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,5.765
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,6.913
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,9.114
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,5.14
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,7.811
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,8.154
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,13.471
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,9.386
pan,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,7.806
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,19.226
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,15.777
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,12.763
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,15.444
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,15.087
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,14.674
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,10.982
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,10.718
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,14.38
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,13.105
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,13.665
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,16.064
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,15.972
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,18.834
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,29.786
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,18.968
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,17.438
pan,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,22.127
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,5.158
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,3.538
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,2.95
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,3.763
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,4.134
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,2.784
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,2.451
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,2.104
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,2.879
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,3.417
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,3.717
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,3.59
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,3.616
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.334
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,9.552
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.384
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.884
pan,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,6.764
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,3.155
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,1.883
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,1.883
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,2.418
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,2.461
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,1.336
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,1.325
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,1.382
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,2.04
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,1.923
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.808
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.02
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,1.806
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,2.442
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.516
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,4.664
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.567
pan,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.146
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,6.171
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.397
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,3.475
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,4.419
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,4.94
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,3.399
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,2.946
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,2.424
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,3.228
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,4.015
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,4.426
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,4.146
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.297
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,5.024
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,11.318
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,7.084
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.703
pan,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,7.947
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,4.03
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,2.384
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,3.183
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,2.213
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,1.947
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,2.656
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,1.764
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,1.6
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,1.231
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,1.245
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,1.634
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,1.971
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,1.927
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,3.048
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,8.235
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.756
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.503
pan,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.815
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,1.74
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,1.724
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,2.295
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,0.65
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,0.978
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,0.884
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,0.466
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,0.992
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,1.464
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,1.165
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,0.992
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.044
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,2.945
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.32
pan,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,1.684
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,5.681
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,2.865
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,3.713
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,3.203
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,2.549
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,3.815
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,2.517
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,2.242
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,1.355
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,1.125
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,2.08
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,2.359
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,2.342
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.203
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.402
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.082
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.928
pan,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,4.917
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2006,2.32
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2007,0.914
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2008,1.73
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2009,1.755
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2010,1.682
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2011,1.466
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2013,1.437
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2016,1.371
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.238
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2018,1.566
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2019,1.631
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2021,4.477
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2022,1.365
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2023,1.369
pan,sex_m,age_aggregate_yge65,geo_cov_nat,2024,3.214
pan,sex_m,age_aggregate_yge65,geo_cov_rur,2006,0.802
pan,sex_m,age_aggregate_yge65,geo_cov_rur,2008,1.176
pan,sex_m,age_aggregate_yge65,geo_cov_rur,2010,0.651
pan,sex_m,age_aggregate_yge65,geo_cov_rur,2021,1.891
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2006,5.047
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2009,4.05
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2010,3.594
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2013,3.188
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2016,3.034
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2017,2.498
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2018,2.708
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2019,3.22
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.99
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2022,1.8
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2023,2.138
pan,sex_m,age_aggregate_yge65,geo_cov_urb,2024,5.301
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,14.483
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,11.489
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,10.95
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,11.661
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,11.762
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,11.249
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,8.729
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,8.978
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,11.21
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,10.374
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,11.069
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,13.416
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,12.012
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,14.613
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,21.164
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,17.215
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,14.361
pan,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,15.767
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,8.304
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,5.313
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,7.932
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,6.44
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,7.018
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,5.359
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,5.406
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,6.155
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,6.298
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,5.765
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,6.913
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,9.114
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,5.14
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,7.811
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,8.154
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,13.471
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,9.386
pan,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,7.806
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,19.226
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,15.777
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,12.763
