ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,15.444
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,15.087
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,14.674
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,10.982
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,10.718
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,14.38
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,13.105
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,13.665
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,16.064
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,15.972
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,18.834
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,29.786
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,18.968
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,17.438
pan,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,22.127
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,7.003
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,5.144
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,4.679
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,5.238
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,5.4
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,4.28
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,3.615
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,3.401
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,4.226
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,4.442
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,4.858
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,5.17
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,5.017
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.117
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,11.41
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,8.07
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.3
pan,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.82
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,4.28
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,2.7
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,3.335
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,3.192
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,3.343
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,2.091
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,2.879
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,2.718
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,2.909
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,2.49
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.162
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,6.256
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.14
pan,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,4.543
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.567
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,6.547
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,5.383
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,6.362
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,6.505
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,5.32
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,4.319
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,3.906
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,4.854
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,5.218
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,5.694
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,5.826
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,6.081
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.228
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,13.965
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,8.828
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.152
pan,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,9.509
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2006,6.759
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2007,4.924
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2008,4.512
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2009,5.044
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2010,5.199
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2011,4.128
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2012,3.436
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2013,3.277
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2014,3.989
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2015,4.184
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2016,4.623
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2017,4.896
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2018,4.764
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2019,5.78
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2021,10.875
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.437
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2023,5.892
pan,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.381
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2006,3.973
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2007,2.499
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2008,3.125
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2009,2.928
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2010,3.085
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2011,1.963
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2012,2.035
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2013,2.117
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2014,2.594
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2015,2.426
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2016,2.57
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2017,3.173
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2018,2.247
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.046
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2021,4.755
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.634
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2023,3.673
pan,sex_m,age_ythadult_yge15,geo_cov_rur,2024,4.082
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.461
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2007,6.417
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2008,5.289
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2009,6.288
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2010,6.418
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2011,5.242
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2012,4.183
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2013,3.876
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2014,4.687
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2015,5.035
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2016,5.576
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2017,5.667
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.903
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.014
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2021,13.571
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2022,8.208
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2023,6.829
pan,sex_m,age_ythadult_yge15,geo_cov_urb,2024,9.193
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2006,4.841
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2007,3.22
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2008,2.892
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2009,3.409
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2010,3.666
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2011,2.681
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2012,2.22
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2013,1.981
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2014,2.456
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2015,2.867
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2016,3.218
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2017,3.131
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2018,3.152
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.863
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2021,8.841
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.317
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.272
pan,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.786
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2006,2.696
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2007,1.698
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2008,1.848
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2009,1.91
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2010,2.017
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2011,1.203
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2012,1.099
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2013,1.06
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2014,1.635
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2015,1.592
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.367
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2017,1.58
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2018,1.462
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2019,1.705
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.824
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.799
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2023,2.184
pan,sex_m,age_ythadult_yge25,geo_cov_rur,2024,3.15
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.077
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2007,4.128
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2008,3.467
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2009,4.245
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2010,4.573
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2011,3.422
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2012,2.784
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2013,2.436
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2014,2.845
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2015,3.457
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2016,4.021
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2017,3.778
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2018,3.874
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.768
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2021,10.867
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.953
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.087
pan,sex_m,age_ythadult_yge25,geo_cov_urb,2024,7.129
pan,sex_t,age_aggregate_total,geo_cov_nat,2006,8.492
pan,sex_t,age_aggregate_total,geo_cov_nat,2007,6.284
pan,sex_t,age_aggregate_total,geo_cov_nat,2008,6.091
pan,sex_t,age_aggregate_total,geo_cov_nat,2009,6.457
pan,sex_t,age_aggregate_total,geo_cov_nat,2010,6.414
pan,sex_t,age_aggregate_total,geo_cov_nat,2011,4.423
pan,sex_t,age_aggregate_total,geo_cov_nat,2012,4.014
pan,sex_t,age_aggregate_total,geo_cov_nat,2013,4.043
pan,sex_t,age_aggregate_total,geo_cov_nat,2014,4.796
pan,sex_t,age_aggregate_total,geo_cov_nat,2015,4.969
pan,sex_t,age_aggregate_total,geo_cov_nat,2016,5.404
pan,sex_t,age_aggregate_total,geo_cov_nat,2017,6.029
pan,sex_t,age_aggregate_total,geo_cov_nat,2018,5.879
pan,sex_t,age_aggregate_total,geo_cov_nat,2019,7.014
pan,sex_t,age_aggregate_total,geo_cov_nat,2021,11.167
pan,sex_t,age_aggregate_total,geo_cov_nat,2022,8.527
pan,sex_t,age_aggregate_total,geo_cov_nat,2023,7.359
pan,sex_t,age_aggregate_total,geo_cov_nat,2024,9.429
pan,sex_t,age_aggregate_total,geo_cov_rur,2006,5.067
pan,sex_t,age_aggregate_total,geo_cov_rur,2007,3.545
pan,sex_t,age_aggregate_total,geo_cov_rur,2008,4.207
pan,sex_t,age_aggregate_total,geo_cov_rur,2009,3.798
pan,sex_t,age_aggregate_total,geo_cov_rur,2010,3.975
pan,sex_t,age_aggregate_total,geo_cov_rur,2011,2.292
pan,sex_t,age_aggregate_total,geo_cov_rur,2012,2.367
pan,sex_t,age_aggregate_total,geo_cov_rur,2013,2.733
pan,sex_t,age_aggregate_total,geo_cov_rur,2014,3.309
pan,sex_t,age_aggregate_total,geo_cov_rur,2015,3.11
pan,sex_t,age_aggregate_total,geo_cov_rur,2016,3.109
pan,sex_t,age_aggregate_total,geo_cov_rur,2017,4.049
pan,sex_t,age_aggregate_total,geo_cov_rur,2018,3.176
pan,sex_t,age_aggregate_total,geo_cov_rur,2019,3.9
pan,sex_t,age_aggregate_total,geo_cov_rur,2021,5.608
pan,sex_t,age_aggregate_total,geo_cov_rur,2022,6.846
pan,sex_t,age_aggregate_total,geo_cov_rur,2023,4.386
pan,sex_t,age_aggregate_total,geo_cov_rur,2024,5.923
pan,sex_t,age_aggregate_total,geo_cov_urb,2006,10.208
pan,sex_t,age_aggregate_total,geo_cov_urb,2007,7.671
pan,sex_t,age_aggregate_total,geo_cov_urb,2008,6.971
pan,sex_t,age_aggregate_total,geo_cov_urb,2009,7.761
pan,sex_t,age_aggregate_total,geo_cov_urb,2010,7.588
pan,sex_t,age_aggregate_total,geo_cov_urb,2011,5.312
pan,sex_t,age_aggregate_total,geo_cov_urb,2012,4.747
pan,sex_t,age_aggregate_total,geo_cov_urb,2013,4.621
pan,sex_t,age_aggregate_total,geo_cov_urb,2014,5.427
pan,sex_t,age_aggregate_total,geo_cov_urb,2015,5.739
pan,sex_t,age_aggregate_total,geo_cov_urb,2016,6.336
pan,sex_t,age_aggregate_total,geo_cov_urb,2017,6.814
pan,sex_t,age_aggregate_total,geo_cov_urb,2018,6.959
pan,sex_t,age_aggregate_total,geo_cov_urb,2019,8.255
pan,sex_t,age_aggregate_total,geo_cov_urb,2021,13.287
pan,sex_t,age_aggregate_total,geo_cov_urb,2022,9.226
pan,sex_t,age_aggregate_total,geo_cov_urb,2023,8.454
pan,sex_t,age_aggregate_total,geo_cov_urb,2024,11.132
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,18.778
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,14.761
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,13.975
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,14.886
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,14.742
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,12.387
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,10.276
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,10.701
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,12.448
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,12.949
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,13.437
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,16.362
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,15.546
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,18.103
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,23.711
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,19.597
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,17.753
pan,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,20.824
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,11.16
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,7.817
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,10.493
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,9.057
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,9.535
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,6.012
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,6.199
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,7.406
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,7.232
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,7.648
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,7.881
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,10.603
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,8.12
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,9.629
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,10.093
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,15.441
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,10.601
pan,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,11.386
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,23.267
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,18.883
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,15.816
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,18.414
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,17.762
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,15.544
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,12.663
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,12.487
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,15.299
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,15.74
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,16.644
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,19.477
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,19.459
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,22.837
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,31.311
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,21.492
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,21.608
pan,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,27.37
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,6.547
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,4.718
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,4.641
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,5.135
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,5.218
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,3.216
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,3.025
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,2.927
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,3.787
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,4.057
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.417
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,4.726
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,4.716
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,5.583
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,9.891
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7.722
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.57
pan,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,8.776
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,3.992
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,2.755
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,2.875
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,2.939
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,3.173
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,1.754
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,1.686
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,1.991
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,2.897
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,2.507
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,2.419
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,3.188
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,2.493
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,3.292
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.346
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,6.26
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.609
pan,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,6.274
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,7.65
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,5.563
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.356
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,6.048
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,6.062
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,3.729
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,3.523
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,3.285
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,4.108
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,4.6
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,5.079
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.23
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.469
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,6.35
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,11.338
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,8.31
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.514
pan,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,9.812
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,3.727
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,1.908
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,2.389
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,2.026
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,2.131
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,1.817
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,1.615
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,1.442
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,1.544
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,1.169
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,1.696
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,1.783
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,1.358
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,2.962
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.215
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,3.438
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,3.219
pan,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,4.119
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,1.771
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,1.481
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,1.812
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,0.885
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,0.866
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,0.742
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,0.334
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.358
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,1.259
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,1.339
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,0.796
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,0.666
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,0.526
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.177
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.665
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,1.85
pan,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,1.45
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,4.938
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,2.17
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,2.695
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,2.652
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,2.806
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,2.389
