ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,2.247
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,1.919
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,1.668
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,1.091
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,2.162
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,2.198
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,1.623
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.886
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,8.695
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.743
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.648
pan,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,5.354
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2006,2.294
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2007,0.903
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2008,1.371
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2009,1.588
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2010,1.234
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2011,1.116
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2012,0.579
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2013,1.25
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2016,0.979
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.055
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2018,1.323
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2019,1.555
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2021,3.58
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2022,1.342
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2023,1.217
pan,sex_t,age_aggregate_yge65,geo_cov_nat,2024,2.933
pan,sex_t,age_aggregate_yge65,geo_cov_rur,2006,0.678
pan,sex_t,age_aggregate_yge65,geo_cov_rur,2008,0.964
pan,sex_t,age_aggregate_yge65,geo_cov_rur,2010,0.518
pan,sex_t,age_aggregate_yge65,geo_cov_rur,2021,1.94
pan,sex_t,age_aggregate_yge65,geo_cov_rur,2022,0.552
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2006,4.644
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2007,1.756
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2009,3.346
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2010,2.298
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2013,2.603
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2016,1.994
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2017,1.993
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2018,2.24
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.821
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2021,4.852
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2022,1.727
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2023,1.828
pan,sex_t,age_aggregate_yge65,geo_cov_urb,2024,4.678
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,18.778
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,14.761
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,13.975
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,14.886
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,14.742
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,12.387
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,10.276
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,10.701
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,12.448
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,12.949
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,13.437
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,16.362
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,15.546
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,18.103
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,23.711
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,19.597
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,17.753
pan,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,20.824
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,11.16
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,7.817
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,10.493
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,9.057
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,9.535
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,6.012
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,6.199
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,7.406
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,7.232
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,7.648
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,7.881
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,10.603
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,8.12
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,9.629
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,10.093
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,15.441
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,10.601
pan,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,11.386
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,23.267
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,18.883
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,15.816
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,18.414
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,17.762
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,15.544
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,12.663
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,12.487
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,15.299
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,15.74
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,16.644
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,19.477
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,19.459
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,22.837
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,31.311
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,21.492
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,21.608
pan,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,27.37
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,8.764
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,6.518
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,6.312
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,6.69
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,6.66
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,4.574
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,4.18
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,4.195
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,5.033
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,5.218
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,5.665
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.336
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.176
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.38
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,11.707
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,9.148
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.82
pan,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,9.994
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,5.421
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,3.814
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,4.503
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,4.104
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,4.29
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,2.447
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,3.629
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,3.424
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,3.449
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,3.502
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.039
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,7.457
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.867
pan,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,6.557
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,10.355
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,7.809
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,7.108
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,7.888
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,7.735
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,5.403
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,4.867
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,4.693
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,5.592
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,5.916
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,6.508
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,7.023
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,7.179
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,8.525
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,13.747
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,9.842
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,8.851
pan,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,11.585
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2006,8.492
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2007,6.284
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2008,6.091
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2009,6.457
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2010,6.414
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2011,4.423
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2012,4.014
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2013,4.043
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2014,4.796
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2015,4.969
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2016,5.404
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2017,6.029
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2018,5.879
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2019,7.014
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2021,11.167
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2022,8.527
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.359
pan,sex_t,age_ythadult_yge15,geo_cov_nat,2024,9.429
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2006,5.067
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2007,3.545
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2008,4.207
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2009,3.798
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2010,3.975
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2011,2.292
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2012,2.367
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2013,2.733
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2014,3.309
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2015,3.11
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2016,3.109
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2017,4.049
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2018,3.176
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2019,3.9
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.608
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2022,6.846
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.386
pan,sex_t,age_ythadult_yge15,geo_cov_rur,2024,5.923
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2006,10.208
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2007,7.671
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2008,6.971
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2009,7.761
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2010,7.588
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2011,5.312
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2012,4.747
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2013,4.621
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2014,5.427
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2015,5.739
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.336
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.814
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2018,6.959
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2019,8.255
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2021,13.287
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2022,9.226
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2023,8.454
pan,sex_t,age_ythadult_yge15,geo_cov_urb,2024,11.132
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2006,6.031
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2007,4.206
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2008,4.21
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2009,4.546
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2010,4.61
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2011,2.941
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2012,2.714
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2013,2.631
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2014,3.283
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2015,3.44
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2016,3.816
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.028
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2018,3.937
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.85
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.932
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2022,6.363
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2023,5.524
pan,sex_t,age_ythadult_yge25,geo_cov_nat,2024,7.361
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2006,3.404
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2007,2.354
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2008,2.542
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2009,2.384
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2010,2.576
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2011,1.494
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2012,1.37
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2013,1.557
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2014,2.352
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2015,2.05
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2016,1.847
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2017,2.404
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2018,1.922
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2019,2.419
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.514
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2022,5.033
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2023,2.88
pan,sex_t,age_ythadult_yge25,geo_cov_rur,2024,4.622
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2006,7.296
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2007,5.108
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2008,4.966
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2009,5.555
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2010,5.55
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2011,3.524
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2012,3.276
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2013,3.083
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2014,3.657
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2015,3.988
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2016,4.557
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2017,4.632
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.695
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.752
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2021,10.496
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2022,6.907
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.429
pan,sex_t,age_ythadult_yge25,geo_cov_urb,2024,8.603
phl,sex_f,age_aggregate_total,geo_cov_nat,2007,7.319
phl,sex_f,age_aggregate_total,geo_cov_nat,2008,7.305
phl,sex_f,age_aggregate_total,geo_cov_nat,2009,7.517
phl,sex_f,age_aggregate_total,geo_cov_nat,2010,7.179
phl,sex_f,age_aggregate_total,geo_cov_nat,2011,6.89
phl,sex_f,age_aggregate_total,geo_cov_nat,2012,6.991
phl,sex_f,age_aggregate_total,geo_cov_nat,2013,7.076
phl,sex_f,age_aggregate_total,geo_cov_nat,2014,6.567
phl,sex_f,age_aggregate_total,geo_cov_nat,2015,6.135
phl,sex_f,age_aggregate_total,geo_cov_nat,2016,5.612
phl,sex_f,age_aggregate_total,geo_cov_nat,2017,5.439
phl,sex_f,age_aggregate_total,geo_cov_nat,2018,5.376
phl,sex_f,age_aggregate_total,geo_cov_nat,2019,5.174
phl,sex_f,age_aggregate_total,geo_cov_nat,2020,9.896
phl,sex_f,age_aggregate_total,geo_cov_nat,2021,9.207
phl,sex_f,age_aggregate_total,geo_cov_nat,2022,5.881
phl,sex_f,age_aggregate_total,geo_cov_nat,2023,4.775
phl,sex_f,age_aggregate_total,geo_cov_rur,2007,5.692
phl,sex_f,age_aggregate_total,geo_cov_rur,2008,5.486
phl,sex_f,age_aggregate_total,geo_cov_rur,2009,5.468
phl,sex_f,age_aggregate_total,geo_cov_rur,2010,5.648
phl,sex_f,age_aggregate_total,geo_cov_rur,2011,5.295
phl,sex_f,age_aggregate_total,geo_cov_rur,2012,5.677
phl,sex_f,age_aggregate_total,geo_cov_rur,2013,5.681
phl,sex_f,age_aggregate_total,geo_cov_rur,2014,5.132
phl,sex_f,age_aggregate_total,geo_cov_rur,2015,5.204
phl,sex_f,age_aggregate_total,geo_cov_rur,2016,5.031
phl,sex_f,age_aggregate_total,geo_cov_rur,2017,4.962
phl,sex_f,age_aggregate_total,geo_cov_rur,2018,5.07
phl,sex_f,age_aggregate_total,geo_cov_rur,2019,4.981
phl,sex_f,age_aggregate_total,geo_cov_rur,2020,9.098
phl,sex_f,age_aggregate_total,geo_cov_rur,2021,8.055
phl,sex_f,age_aggregate_total,geo_cov_rur,2022,5.737
phl,sex_f,age_aggregate_total,geo_cov_rur,2023,4.874
phl,sex_f,age_aggregate_total,geo_cov_urb,2007,8.807
phl,sex_f,age_aggregate_total,geo_cov_urb,2008,8.954
phl,sex_f,age_aggregate_total,geo_cov_urb,2009,9.346
phl,sex_f,age_aggregate_total,geo_cov_urb,2010,8.568
phl,sex_f,age_aggregate_total,geo_cov_urb,2011,8.322
phl,sex_f,age_aggregate_total,geo_cov_urb,2012,8.174
phl,sex_f,age_aggregate_total,geo_cov_urb,2013,8.316
phl,sex_f,age_aggregate_total,geo_cov_urb,2014,7.83
phl,sex_f,age_aggregate_total,geo_cov_urb,2015,6.97
phl,sex_f,age_aggregate_total,geo_cov_urb,2016,6.234
phl,sex_f,age_aggregate_total,geo_cov_urb,2017,5.929
phl,sex_f,age_aggregate_total,geo_cov_urb,2018,5.703
phl,sex_f,age_aggregate_total,geo_cov_urb,2019,5.376
phl,sex_f,age_aggregate_total,geo_cov_urb,2020,10.561
phl,sex_f,age_aggregate_total,geo_cov_urb,2021,10.182
phl,sex_f,age_aggregate_total,geo_cov_urb,2022,6.001
phl,sex_f,age_aggregate_total,geo_cov_urb,2023,4.895
phl,sex_f,age_aggregate_total,geo_cov_x,2023,4.451
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,19.198
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,19.969
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,20.527
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,20.143
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,18.911
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,18.916
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,18.552
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,17.817
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,16.803
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,16.032
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,16.169
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,15.459
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,15.499
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,23.596
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,20.256
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,14.391
phl,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,13.259
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,16.826
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,17.226
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,17.022
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,17.415
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,16.538
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,16.844
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,16.257
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,15.73
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,15.195
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,15.467
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,15.934
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,15.853
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,16.108
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,24.366
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,19.561
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,14.338
phl,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,13.485
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,21.005
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,22.084
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,23.234
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,22.32
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,20.778
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,20.725
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,20.514
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,19.544
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,18.172
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,16.579
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,16.388
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,15.07
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,14.906
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,22.976
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,20.825
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,14.433
phl,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,13.066
phl,sex_f,age_aggregate_y15_24,geo_cov_x,2023,13.283
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,4.541
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,4.416
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,4.613
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,4.326
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,4.216
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,4.342
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,4.697
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,4.197
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,4.015
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,3.727
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,3.612
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,3.849
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,3.664
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,8.146
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.19
