ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,5.259
phl,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,4.059
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,3.337
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,3.001
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,3.037
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,3.253
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,2.934
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,3.167
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,3.496
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,2.9
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,3.265
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,3.249
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,3.26
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,3.569
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,3.421
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,7.053
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,7.009
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,5.233
phl,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,4.315
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,5.628
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,5.666
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,5.98
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,5.267
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,5.338
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,5.348
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,5.718
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,5.294
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,4.662
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,4.211
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,3.955
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.129
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,3.904
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.004
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,9.128
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.279
phl,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.144
phl,sex_f,age_aggregate_y25_54,geo_cov_x,2023,3.59
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,1.651
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,1.552
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,1.351
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,1.249
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,1.353
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,1.455
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,1.491
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,1.195
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,0.956
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,1.354
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,1.29
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,1.222
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,1.398
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,3.777
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.826
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,2.046
phl,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,1.539
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,1.506
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,1.378
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,1.213
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,1.112
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,1.096
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,1.221
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,1.201
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,0.88
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,0.835
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,1.386
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,0.909
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,0.913
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,1.373
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,3.515
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.211
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,1.892
phl,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,1.5
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,1.826
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,1.764
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,1.512
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,1.407
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,1.64
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,1.712
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,1.802
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,1.536
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,1.086
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,1.309
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,1.785
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,1.651
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,1.43
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,4.043
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.465
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,2.202
phl,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,1.756
phl,sex_f,age_aggregate_y55_64,geo_cov_x,2023,1.274
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2007,1.138
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2008,1.059
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2009,1.086
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2010,0.948
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.011
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2012,1.259
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2013,1.037
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2014,0.834
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2015,0.79
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2016,0.971
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2017,0.627
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2018,0.553
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2019,0.477
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2020,2.722
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2021,2.135
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2022,1.217
phl,sex_f,age_aggregate_yge65,geo_cov_nat,2023,1.096
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2007,1.349
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2008,1.103
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2009,1.198
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2010,0.995
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2011,1.082
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2012,1.166
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2013,0.9
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2014,0.911
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2015,0.936
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2016,0.963
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2017,0.688
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2018,0.539
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2019,0.503
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2020,2.782
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2021,1.932
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2022,1.404
phl,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.99
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2007,0.808
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2008,0.99
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2009,0.908
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2010,0.872
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2011,0.9
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2012,1.396
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2013,1.227
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2014,0.726
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2015,0.593
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2016,0.986
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2017,0.523
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2018,0.579
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2019,0.434
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2020,2.638
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2021,2.43
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2022,0.974
phl,sex_f,age_aggregate_yge65,geo_cov_urb,2023,1.296
phl,sex_f,age_aggregate_yge65,geo_cov_x,2023,0.994
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,19.198
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,19.969
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,20.527
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,20.143
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,18.911
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,18.916
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,18.552
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,17.817
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,16.803
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,16.032
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,16.169
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,15.459
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,15.499
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,23.596
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,20.256
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,14.391
phl,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,13.259
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,16.826
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,17.226
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,17.022
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,17.415
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,16.538
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,16.844
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,16.257
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,15.73
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,15.195
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,15.467
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,15.934
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,15.853
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,16.108
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,24.366
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,19.561
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,14.338
phl,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,13.485
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,21.005
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,22.084
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,23.234
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,22.32
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,20.778
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,20.725
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,20.514
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,19.544
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,18.172
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,16.579
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,16.388
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,15.07
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,14.906
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,22.976
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,20.825
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,14.433
phl,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,13.066
phl,sex_f,age_ythadult_y15_24,geo_cov_x,2023,13.283
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,7.594
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,7.579
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,7.798
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,7.454
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,7.144
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,7.237
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,7.331
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,6.806
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,6.364
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,5.851
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,5.666
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,5.623
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.417
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,10.238
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,9.554
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.149
phl,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.988
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,5.942
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,5.736
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,5.714
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,5.919
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,5.532
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,5.923
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,5.934
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,5.353
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,5.429
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,5.293
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,5.215
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,5.364
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,5.266
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,9.489
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.449
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,6.051
phl,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,5.15
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,9.071
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,9.211
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.612
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,8.813
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,8.557
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,8.395
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,8.55
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,8.059
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,7.188
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,6.433
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,6.119
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.892
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.572
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,10.846
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.465
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,6.228
phl,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,5.065
phl,sex_f,age_ythadult_y15_64,geo_cov_x,2023,4.652
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2007,7.319
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2008,7.305
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2009,7.517
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2010,7.179
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2011,6.89
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2012,6.991
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2013,7.076
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2014,6.567
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2015,6.135
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2016,5.612
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2017,5.439
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2018,5.376
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2019,5.174
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2020,9.896
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2021,9.207
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2022,5.881
phl,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.775
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2007,5.692
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2008,5.486
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2009,5.468
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2010,5.648
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2011,5.295
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2012,5.677
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2013,5.681
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2014,5.132
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2015,5.204
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2016,5.031
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2017,4.962
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2018,5.07
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2019,4.981
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2020,9.098
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2021,8.055
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.737
phl,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.874
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2007,8.807
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2008,8.954
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.346
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2010,8.568
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2011,8.322
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2012,8.174
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2013,8.316
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2014,7.83
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2015,6.97
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2016,6.234
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2017,5.929
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.703
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.376
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2020,10.561
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2021,10.182
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2022,6.001
phl,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.895
phl,sex_f,age_ythadult_yge15,geo_cov_x,2023,4.451
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2007,4.018
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2008,3.895
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2009,4.029
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2010,3.765
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2011,3.689
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2012,3.822
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2013,4.109
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2014,3.657
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2015,3.472
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2016,3.234
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2017,3.122
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2018,3.295
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2019,3.162
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2020,7.26
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2021,7.27
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2022,4.565
phl,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.522
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2007,2.963
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2008,2.655
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2009,2.664
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2010,2.806
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2011,2.559
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2012,2.771
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2013,3.018
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2014,2.502
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2015,2.792
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2016,2.793
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2017,2.722
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2018,2.939
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2019,2.901
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2020,6.228
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2021,6.083
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.428
phl,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.625
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2007,5.033
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2008,5.069
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2009,5.295
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2010,4.665
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2011,4.741
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2012,4.777
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2013,5.088
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2014,4.689
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2015,4.088
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2016,3.719
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2017,3.541
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2018,3.679
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2019,3.438
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.126
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2021,8.28
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2022,4.679
phl,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.694
phl,sex_f,age_ythadult_yge25,geo_cov_x,2023,3.104
phl,sex_m,age_aggregate_total,geo_cov_nat,2007,7.794
phl,sex_m,age_aggregate_total,geo_cov_nat,2008,7.726
phl,sex_m,age_aggregate_total,geo_cov_nat,2009,7.867
phl,sex_m,age_aggregate_total,geo_cov_nat,2010,7.828
phl,sex_m,age_aggregate_total,geo_cov_nat,2011,7.469
phl,sex_m,age_aggregate_total,geo_cov_nat,2012,7.385
phl,sex_m,age_aggregate_total,geo_cov_nat,2013,7.507
phl,sex_m,age_aggregate_total,geo_cov_nat,2014,7.318
phl,sex_m,age_aggregate_total,geo_cov_nat,2015,6.822
phl,sex_m,age_aggregate_total,geo_cov_nat,2016,5.886
phl,sex_m,age_aggregate_total,geo_cov_nat,2017,6.155
phl,sex_m,age_aggregate_total,geo_cov_nat,2018,5.596
phl,sex_m,age_aggregate_total,geo_cov_nat,2019,5.337
phl,sex_m,age_aggregate_total,geo_cov_nat,2020,10.76
phl,sex_m,age_aggregate_total,geo_cov_nat,2021,8.237
phl,sex_m,age_aggregate_total,geo_cov_nat,2022,5.545
phl,sex_m,age_aggregate_total,geo_cov_nat,2023,4.903
phl,sex_m,age_aggregate_total,geo_cov_rur,2007,4.829
phl,sex_m,age_aggregate_total,geo_cov_rur,2008,4.671
phl,sex_m,age_aggregate_total,geo_cov_rur,2009,4.899
phl,sex_m,age_aggregate_total,geo_cov_rur,2010,5.036
phl,sex_m,age_aggregate_total,geo_cov_rur,2011,4.769
phl,sex_m,age_aggregate_total,geo_cov_rur,2012,4.897
phl,sex_m,age_aggregate_total,geo_cov_rur,2013,5.15
phl,sex_m,age_aggregate_total,geo_cov_rur,2014,4.874
phl,sex_m,age_aggregate_total,geo_cov_rur,2015,4.802
phl,sex_m,age_aggregate_total,geo_cov_rur,2016,4.637
phl,sex_m,age_aggregate_total,geo_cov_rur,2017,5.032
