ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
phl,sex_m,age_aggregate_total,geo_cov_rur,2018,4.774
phl,sex_m,age_aggregate_total,geo_cov_rur,2019,4.739
phl,sex_m,age_aggregate_total,geo_cov_rur,2020,9.02
phl,sex_m,age_aggregate_total,geo_cov_rur,2021,6.286
phl,sex_m,age_aggregate_total,geo_cov_rur,2022,4.47
phl,sex_m,age_aggregate_total,geo_cov_rur,2023,4.338
phl,sex_m,age_aggregate_total,geo_cov_urb,2007,11.206
phl,sex_m,age_aggregate_total,geo_cov_urb,2008,11.247
phl,sex_m,age_aggregate_total,geo_cov_urb,2009,11.235
phl,sex_m,age_aggregate_total,geo_cov_urb,2010,10.992
phl,sex_m,age_aggregate_total,geo_cov_urb,2011,10.505
phl,sex_m,age_aggregate_total,geo_cov_urb,2012,10.191
phl,sex_m,age_aggregate_total,geo_cov_urb,2013,10.166
phl,sex_m,age_aggregate_total,geo_cov_urb,2014,10.01
phl,sex_m,age_aggregate_total,geo_cov_urb,2015,9.105
phl,sex_m,age_aggregate_total,geo_cov_urb,2016,7.544
phl,sex_m,age_aggregate_total,geo_cov_urb,2017,7.577
phl,sex_m,age_aggregate_total,geo_cov_urb,2018,6.668
phl,sex_m,age_aggregate_total,geo_cov_urb,2019,6.094
phl,sex_m,age_aggregate_total,geo_cov_urb,2020,12.488
phl,sex_m,age_aggregate_total,geo_cov_urb,2021,10.152
phl,sex_m,age_aggregate_total,geo_cov_urb,2022,6.57
phl,sex_m,age_aggregate_total,geo_cov_urb,2023,5.761
phl,sex_m,age_aggregate_total,geo_cov_x,2023,4.387
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,16.22
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,16.565
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,16.708
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,16.979
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,15.565
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,15.35
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,15.538
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,15.256
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,14.827
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,13.383
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,14.03
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,13.046
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,13.295
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,20.76
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,16.196
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,11.91
phl,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,11.512
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,10.334
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,10.285
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,10.535
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,10.893
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,9.929
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,10.145
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,10.64
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,10.193
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,10.483
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,10.648
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,11.348
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,11.182
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,12.286
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,17.972
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,12.896
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,9.641
phl,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,9.939
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,24.39
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,25.286
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,25.134
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,25.282
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,23.059
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,22.417
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,22.209
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,21.843
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,20.648
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,17.472
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,17.767
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,15.706
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,14.654
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,23.81
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,19.756
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,14.411
phl,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,13.518
phl,sex_m,age_aggregate_y15_24,geo_cov_x,2023,11.057
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,5.813
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,5.659
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,5.812
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,5.766
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,5.625
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,5.533
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,5.664
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.506
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,5.103
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,4.388
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,4.584
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.256
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.018
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,9.28
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.158
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.764
phl,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.172
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,3.326
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,3.141
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,3.398
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,3.501
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,3.424
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,3.53
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,3.735
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,3.541
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,3.418
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,3.348
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,3.783
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,3.577
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,3.434
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,7.731
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,5.433
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.836
phl,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.693
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,8.366
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,8.237
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,8.257
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.06
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.85
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,7.568
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.622
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.479
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,6.842
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,5.649
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.525
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.074
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.707
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,10.702
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,8.717
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,5.574
phl,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,4.911
phl,sex_m,age_aggregate_y25_54,geo_cov_x,2023,3.64
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.622
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,3.482
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,3.728
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,3.307
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,3.132
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,3.465
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,3.611
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,3.404
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,2.776
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,2.37
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,3.42
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,3
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,2.365
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,7.294
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,5.394
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.244
phl,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,2.518
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,2.201
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,2.144
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,2.25
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,2.371
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,2.074
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,2.122
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,2.356
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,2.084
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,2.013
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,1.883
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,2.493
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,2.543
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.104
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.395
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.616
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,2.382
phl,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.163
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,5.534
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,5.32
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,5.664
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,4.523
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,4.487
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,5.138
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,5.163
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,4.979
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,3.709
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,3.133
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,4.769
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,3.716
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,2.77
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,9.506
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,7.514
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.194
phl,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.175
phl,sex_m,age_aggregate_y55_64,geo_cov_x,2023,2.084
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2007,1.516
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2008,1.488
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2009,1.463
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2010,1.527
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2011,1.507
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2012,1.538
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2013,1.525
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2014,1.404
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2015,1.299
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2016,1.498
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.437
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2018,1.221
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2019,1.544
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2020,3.968
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2021,2.875
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2022,1.808
phl,sex_m,age_aggregate_yge65,geo_cov_nat,2023,1.221
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2007,1.32
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2008,1.286
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2009,1.372
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2010,1.348
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2011,1.48
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2012,1.411
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2013,1.302
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2014,1.05
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2015,1.089
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2016,1.275
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.159
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.141
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2019,1.335
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2020,3.293
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2021,1.955
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2022,1.44
phl,sex_m,age_aggregate_yge65,geo_cov_rur,2023,1.277
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2007,1.934
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2008,1.942
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2009,1.662
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2010,1.914
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2011,1.562
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2012,1.798
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2013,1.985
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2014,2.071
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2015,1.703
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2016,2.022
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2017,2.059
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2018,1.401
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2019,1.975
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2020,5.181
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2021,4.496
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2022,2.419
phl,sex_m,age_aggregate_yge65,geo_cov_urb,2023,1.611
phl,sex_m,age_aggregate_yge65,geo_cov_x,2023,0.699
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,16.22
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,16.565
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,16.708
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,16.979
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,15.565
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,15.35
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,15.538
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,15.256
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,14.827
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,13.383
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,14.03
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,13.046
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,13.295
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,20.76
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,16.196
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,11.91
phl,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,11.512
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,10.334
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,10.285
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,10.535
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,10.893
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,9.929
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,10.145
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,10.64
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,10.193
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,10.483
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,10.648
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,11.348
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,11.182
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,12.286
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,17.972
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,12.896
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,9.641
phl,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,9.939
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,24.39
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,25.286
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,25.134
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,25.282
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,23.059
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,22.417
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,22.209
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,21.843
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,20.648
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,17.472
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,17.767
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,15.706
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,14.654
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,23.81
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,19.756
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,14.411
phl,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,13.518
phl,sex_m,age_ythadult_y15_24,geo_cov_x,2023,11.057
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,8.036
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,7.966
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,8.111
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,8.07
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,7.691
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.6
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.727
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.533
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.027
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,6.064
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,6.334
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,5.767
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,5.492
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,11.027
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.462
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5.721
phl,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,5.081
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.004
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,4.842
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,5.075
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,5.22
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,4.928
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,5.061
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,5.332
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,5.05
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,4.974
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,4.805
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.215
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.949
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.909
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,9.312
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,6.523
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.655
phl,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.529
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,11.45
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,11.481
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,11.477
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.226
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,10.731
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.405
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.372
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,10.219
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,9.305
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,7.697
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.721
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,6.812
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.218
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,12.691
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,10.321
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.712
phl,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,5.904
phl,sex_m,age_ythadult_y15_64,geo_cov_x,2023,4.57
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2007,7.794
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2008,7.726
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2009,7.867
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2010,7.828
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2011,7.469
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.385
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2013,7.507
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.318
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2015,6.822
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2016,5.886
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2017,6.155
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2018,5.596
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2019,5.337
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2020,10.76
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.237
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5.545
phl,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.903
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2007,4.829
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2008,4.671
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2009,4.899
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2010,5.036
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2011,4.769
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2012,4.897
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2013,5.15
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2014,4.874
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2015,4.802
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2016,4.637
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.032
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2018,4.774
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.739
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2020,9.02
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2021,6.286
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.47
phl,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.338
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2007,11.206
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2008,11.247
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2009,11.235
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2010,10.992
