ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2011,10.505
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2012,10.191
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.166
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2014,10.01
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2015,9.105
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2016,7.544
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2017,7.577
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2018,6.668
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.094
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2020,12.488
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2021,10.152
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.57
phl,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.761
phl,sex_m,age_ythadult_yge15,geo_cov_x,2023,4.387
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2007,5.378
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2008,5.229
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2009,5.379
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2010,5.291
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2011,5.154
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2012,5.121
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2013,5.249
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.088
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2015,4.669
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2016,4.003
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2017,4.301
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2018,3.962
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.695
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2020,8.797
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2021,6.736
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.413
phl,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.8
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2007,3.072
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2008,2.907
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2009,3.134
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2010,3.229
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2011,3.142
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2012,3.236
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2013,3.428
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2014,3.226
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2015,3.117
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2016,3.029
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2017,3.467
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2018,3.3
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2019,3.132
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2020,7.158
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.969
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.47
phl,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.316
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.896
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2008,7.771
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.799
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2010,7.512
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2011,7.312
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.14
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.198
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.046
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.346
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2016,5.256
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.333
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.807
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.4
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2020,10.393
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2021,8.441
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.291
phl,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.573
phl,sex_m,age_ythadult_yge25,geo_cov_x,2023,3.277
phl,sex_t,age_aggregate_total,geo_cov_nat,2007,7.61
phl,sex_t,age_aggregate_total,geo_cov_nat,2008,7.565
phl,sex_t,age_aggregate_total,geo_cov_nat,2009,7.731
phl,sex_t,age_aggregate_total,geo_cov_nat,2010,7.574
phl,sex_t,age_aggregate_total,geo_cov_nat,2011,7.243
phl,sex_t,age_aggregate_total,geo_cov_nat,2012,7.231
phl,sex_t,age_aggregate_total,geo_cov_nat,2013,7.338
phl,sex_t,age_aggregate_total,geo_cov_nat,2014,7.022
phl,sex_t,age_aggregate_total,geo_cov_nat,2015,6.551
phl,sex_t,age_aggregate_total,geo_cov_nat,2016,5.78
phl,sex_t,age_aggregate_total,geo_cov_nat,2017,5.885
phl,sex_t,age_aggregate_total,geo_cov_nat,2018,5.512
phl,sex_t,age_aggregate_total,geo_cov_nat,2019,5.274
phl,sex_t,age_aggregate_total,geo_cov_nat,2020,10.429
phl,sex_t,age_aggregate_total,geo_cov_nat,2021,8.614
phl,sex_t,age_aggregate_total,geo_cov_nat,2022,5.682
phl,sex_t,age_aggregate_total,geo_cov_nat,2023,4.85
phl,sex_t,age_aggregate_total,geo_cov_rur,2007,5.14
phl,sex_t,age_aggregate_total,geo_cov_rur,2008,4.962
phl,sex_t,age_aggregate_total,geo_cov_rur,2009,5.104
phl,sex_t,age_aggregate_total,geo_cov_rur,2010,5.259
phl,sex_t,age_aggregate_total,geo_cov_rur,2011,4.961
phl,sex_t,age_aggregate_total,geo_cov_rur,2012,5.182
phl,sex_t,age_aggregate_total,geo_cov_rur,2013,5.343
phl,sex_t,age_aggregate_total,geo_cov_rur,2014,4.969
phl,sex_t,age_aggregate_total,geo_cov_rur,2015,4.949
phl,sex_t,age_aggregate_total,geo_cov_rur,2016,4.781
phl,sex_t,age_aggregate_total,geo_cov_rur,2017,5.007
phl,sex_t,age_aggregate_total,geo_cov_rur,2018,4.881
phl,sex_t,age_aggregate_total,geo_cov_rur,2019,4.828
phl,sex_t,age_aggregate_total,geo_cov_rur,2020,9.048
phl,sex_t,age_aggregate_total,geo_cov_rur,2021,6.942
phl,sex_t,age_aggregate_total,geo_cov_rur,2022,4.963
phl,sex_t,age_aggregate_total,geo_cov_rur,2023,4.548
phl,sex_t,age_aggregate_total,geo_cov_urb,2007,10.211
phl,sex_t,age_aggregate_total,geo_cov_urb,2008,10.3
phl,sex_t,age_aggregate_total,geo_cov_urb,2009,10.446
phl,sex_t,age_aggregate_total,geo_cov_urb,2010,9.981
phl,sex_t,age_aggregate_total,geo_cov_urb,2011,9.591
phl,sex_t,age_aggregate_total,geo_cov_urb,2012,9.347
phl,sex_t,age_aggregate_total,geo_cov_urb,2013,9.389
phl,sex_t,age_aggregate_total,geo_cov_urb,2014,9.094
phl,sex_t,age_aggregate_total,geo_cov_urb,2015,8.204
phl,sex_t,age_aggregate_total,geo_cov_urb,2016,6.998
phl,sex_t,age_aggregate_total,geo_cov_urb,2017,6.912
phl,sex_t,age_aggregate_total,geo_cov_urb,2018,6.274
phl,sex_t,age_aggregate_total,geo_cov_urb,2019,5.798
phl,sex_t,age_aggregate_total,geo_cov_urb,2020,11.71
phl,sex_t,age_aggregate_total,geo_cov_urb,2021,10.164
phl,sex_t,age_aggregate_total,geo_cov_urb,2022,6.329
phl,sex_t,age_aggregate_total,geo_cov_urb,2023,5.391
phl,sex_t,age_aggregate_total,geo_cov_x,2023,4.414
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,17.354
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,17.842
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,18.158
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,18.182
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,16.831
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,16.701
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,16.671
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,16.224
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,15.577
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,14.364
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,14.801
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,13.938
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,14.124
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,21.837
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,17.716
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,12.849
phl,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,12.186
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,12.373
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,12.439
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,12.585
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,12.986
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,12.04
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,12.358
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,12.466
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,12.005
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,12.037
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,12.217
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,12.81
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,12.732
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,13.591
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,20.166
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,15.172
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,11.246
phl,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,11.167
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,22.851
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,23.853
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,24.28
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,23.959
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,22.05
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,21.682
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,21.473
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,20.847
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,19.568
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,17.091
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,17.201
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,15.44
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,14.759
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,23.464
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,20.191
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,14.42
phl,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,13.329
phl,sex_t,age_aggregate_y15_24,geo_cov_x,2023,11.932
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,5.326
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,5.185
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,5.349
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,5.208
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,5.076
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,5.07
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,5.287
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,4.993
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,4.676
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.134
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,4.222
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,4.103
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,3.883
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.851
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,7.557
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.965
phl,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,4.125
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,3.33
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,3.09
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,3.265
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,3.409
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,3.241
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,3.396
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,3.647
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,3.303
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,3.361
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,3.312
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,3.599
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,3.574
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,3.429
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,7.488
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,6.016
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.381
phl,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.937
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,7.276
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,7.213
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,7.337
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,6.932
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,6.828
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,6.66
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,6.841
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,6.578
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,5.941
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,5.063
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,4.905
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,4.696
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.383
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,10.031
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.882
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.45
phl,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.587
phl,sex_t,age_aggregate_y25_54,geo_cov_x,2023,3.619
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,2.805
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,2.684
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,2.738
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,2.45
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,2.383
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,2.616
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,2.708
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,2.468
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,2.01
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,1.94
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,2.535
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,2.271
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,1.962
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.857
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,4.747
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.73
phl,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,2.094
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,1.921
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,1.836
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,1.831
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,1.863
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,1.678
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,1.755
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,1.883
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,1.588
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,1.534
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,1.677
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,1.853
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,1.894
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,1.812
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.656
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.455
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.177
phl,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,1.878
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,3.944
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,3.793
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,3.869
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,3.177
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,3.236
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,3.632
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,3.67
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,3.475
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,2.564
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,2.336
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,3.482
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,2.834
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,2.179
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,7.179
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.202
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.316
phl,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.554
phl,sex_t,age_aggregate_y55_64,geo_cov_x,2023,1.734
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2007,1.358
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2008,1.31
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2009,1.305
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2010,1.283
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2011,1.296
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2012,1.419
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2013,1.318
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2014,1.163
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2015,1.082
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2016,1.263
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.091
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2018,0.925
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2019,1.073
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2020,3.434
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.56
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2022,1.541
phl,sex_t,age_aggregate_yge65,geo_cov_nat,2023,1.164
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2007,1.331
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2008,1.216
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2009,1.304
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2010,1.207
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2011,1.321
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2012,1.314
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2013,1.146
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2014,0.995
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2015,1.028
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.143
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2017,0.969
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2018,0.884
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.984
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2020,3.086
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2021,1.946
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2022,1.424
phl,sex_t,age_aggregate_yge65,geo_cov_rur,2023,1.156
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2007,1.407
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2008,1.492
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2009,1.307
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2010,1.426
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2011,1.249
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2012,1.606
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2013,1.617
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2014,1.44
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2015,1.17
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2016,1.512
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2017,1.332
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2018,1.008
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2019,1.238
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2020,3.994
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2021,3.557
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2022,1.713
phl,sex_t,age_aggregate_yge65,geo_cov_urb,2023,1.453
phl,sex_t,age_aggregate_yge65,geo_cov_x,2023,0.831
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,17.354
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,17.842
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,18.158
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,18.182
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,16.831
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,16.701
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,16.671
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,16.224
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,15.577
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,14.364
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,14.801
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,13.938
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,14.124
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,21.837
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,17.716
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,12.849
phl,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,12.186
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,12.373
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,12.439
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,12.585
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,12.986
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,12.04
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,12.358
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,12.466
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,12.005
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,12.037
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,12.217
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,12.81
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,12.732
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,13.591
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,20.166
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,15.172
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,11.246
phl,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,11.167
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,22.851
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,23.853
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,24.28
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,23.959
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,22.05
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,21.682
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,21.473
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,20.847
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,19.568
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,17.091
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,17.201
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,15.44
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,14.759
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,23.464
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,20.191
