ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,14.42
phl,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,13.329
phl,sex_t,age_ythadult_y15_24,geo_cov_x,2023,11.932
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,7.866
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,7.818
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,7.99
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,7.831
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,7.478
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,7.458
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,7.572
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,7.248
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,6.767
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,5.981
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.084
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.713
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,5.463
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,10.726
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.885
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.894
phl,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,5.043
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,5.34
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,5.159
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,5.304
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,5.473
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,5.147
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,5.374
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,5.55
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,5.16
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,5.14
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,4.982
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,5.215
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,5.097
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,5.038
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,9.376
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,7.233
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.194
phl,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.771
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,10.467
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,10.547
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.701
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,10.223
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,9.824
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,9.567
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,9.61
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,9.314
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,8.415
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,7.173
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,7.078
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,6.439
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.953
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,11.95
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,10.379
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,6.509
phl,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,5.549
phl,sex_t,age_ythadult_y15_64,geo_cov_x,2023,4.604
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2007,7.61
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2008,7.565
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2009,7.731
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2010,7.574
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2011,7.243
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2012,7.231
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2013,7.338
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2014,7.022
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2015,6.551
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2016,5.78
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2017,5.885
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2018,5.512
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2019,5.274
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2020,10.429
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2021,8.614
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2022,5.682
phl,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.85
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2007,5.14
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2008,4.962
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2009,5.104
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2010,5.259
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2011,4.961
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2012,5.182
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2013,5.343
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2014,4.969
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2015,4.949
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2016,4.781
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2017,5.007
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2018,4.881
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2019,4.828
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2020,9.048
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.942
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.963
phl,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.548
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2007,10.211
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2008,10.3
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.446
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.981
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2011,9.591
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2012,9.347
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2013,9.389
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2014,9.094
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2015,8.204
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.998
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.912
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2018,6.274
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.798
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.71
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2021,10.164
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.329
phl,sex_t,age_ythadult_yge15,geo_cov_urb,2023,5.391
phl,sex_t,age_ythadult_yge15,geo_cov_x,2023,4.414
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2007,4.85
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2008,4.714
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2009,4.851
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2010,4.692
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2011,4.575
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2012,4.609
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2013,4.798
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2014,4.519
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2015,4.193
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2016,3.7
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2017,3.852
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2018,3.705
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2019,3.488
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.206
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2021,6.945
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.476
phl,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.685
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2007,3.031
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2008,2.814
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2009,2.959
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2010,3.07
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2011,2.921
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2012,3.062
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2013,3.275
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2014,2.953
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2015,2.995
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2016,2.94
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2017,3.197
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.168
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.046
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2020,6.818
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2021,5.388
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.85
phl,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.439
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2007,6.74
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.679
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2009,6.774
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2010,6.347
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2011,6.252
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2012,6.16
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2013,6.319
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2014,6.063
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2015,5.401
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2016,4.62
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2017,4.613
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.349
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.005
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2020,9.483
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.376
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2022,5.031
phl,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.197
phl,sex_t,age_ythadult_yge25,geo_cov_x,2023,3.206
plw,sex_f,age_aggregate_total,geo_cov_nat,2023,5.895
plw,sex_f,age_aggregate_total,geo_cov_rur,2023,7.801
plw,sex_f,age_aggregate_total,geo_cov_urb,2023,5.454
plw,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,28.327
plw,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,40.847
plw,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,25.755
plw,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.486
plw,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,4.111
plw,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.357
plw,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,7.747
plw,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,28.327
plw,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,40.847
plw,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,25.755
plw,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,6.188
plw,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,8.229
plw,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,5.719
plw,sex_f,age_ythadult_yge15,geo_cov_nat,2023,5.895
plw,sex_f,age_ythadult_yge15,geo_cov_rur,2023,7.801
plw,sex_f,age_ythadult_yge15,geo_cov_urb,2023,5.454
plw,sex_f,age_ythadult_yge25,geo_cov_nat,2023,4.09
plw,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.409
plw,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.782
plw,sex_m,age_aggregate_total,geo_cov_nat,2023,4.685
plw,sex_m,age_aggregate_total,geo_cov_rur,2023,9.758
plw,sex_m,age_aggregate_total,geo_cov_urb,2023,3.514
plw,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,15.948
plw,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,44.433
plw,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.794
plw,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,5.342
plw,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.436
plw,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.733
plw,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,15.948
plw,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,44.433
plw,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.709
plw,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,9.063
plw,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,3.697
plw,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.685
plw,sex_m,age_ythadult_yge15,geo_cov_rur,2023,9.758
plw,sex_m,age_ythadult_yge15,geo_cov_urb,2023,3.514
plw,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.805
plw,sex_m,age_ythadult_yge25,geo_cov_rur,2023,6.889
plw,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.096
plw,sex_t,age_aggregate_total,geo_cov_nat,2023,5.182
plw,sex_t,age_aggregate_total,geo_cov_rur,2023,8.954
plw,sex_t,age_aggregate_total,geo_cov_urb,2023,4.31
plw,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,21.108
plw,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,43.066
plw,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,16.078
plw,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.668
plw,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.867
plw,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.404
plw,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.427
plw,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,9.518
plw,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.282
plw,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,21.108
plw,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,43.066
plw,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,16.078
plw,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,5.317
plw,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,8.723
plw,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,4.528
plw,sex_t,age_ythadult_yge15,geo_cov_nat,2023,5.182
plw,sex_t,age_ythadult_yge15,geo_cov_rur,2023,8.954
plw,sex_t,age_ythadult_yge15,geo_cov_urb,2023,4.31
plw,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.922
plw,sex_t,age_ythadult_yge25,geo_cov_rur,2023,6.277
plw,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.377
png,sex_f,age_aggregate_total,geo_cov_nat,2022,17.333
png,sex_f,age_aggregate_total,geo_cov_rur,2022,15.81
png,sex_f,age_aggregate_total,geo_cov_urb,2022,23.611
png,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,31.477
png,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,27.811
png,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,50.09
png,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,14.32
png,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,13.219
png,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,18.558
png,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,6.683
png,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,5.099
png,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,13.318
png,sex_f,age_aggregate_yge65,geo_cov_nat,2022,8.277
png,sex_f,age_aggregate_yge65,geo_cov_rur,2022,8.766
png,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,31.477
png,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,27.811
png,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,50.09
png,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,17.655
png,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,16.064
png,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,24.19
png,sex_f,age_ythadult_yge15,geo_cov_nat,2022,17.333
png,sex_f,age_ythadult_yge15,geo_cov_rur,2022,15.81
png,sex_f,age_ythadult_yge15,geo_cov_urb,2022,23.611
png,sex_f,age_ythadult_yge25,geo_cov_nat,2022,13.371
png,sex_f,age_ythadult_yge25,geo_cov_rur,2022,12.281
png,sex_f,age_ythadult_yge25,geo_cov_urb,2022,17.625
png,sex_m,age_aggregate_total,geo_cov_nat,2022,19.893
png,sex_m,age_aggregate_total,geo_cov_rur,2022,19.67
png,sex_m,age_aggregate_total,geo_cov_urb,2022,20.849
png,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,36.008
png,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,35.016
png,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,41.21
png,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,16.993
png,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,16.889
png,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,17.407
png,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,9.431
png,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,8.545
png,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,13.439
png,sex_m,age_aggregate_yge65,geo_cov_nat,2022,9.44
png,sex_m,age_aggregate_yge65,geo_cov_rur,2022,9.618
png,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,36.008
png,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,35.016
png,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,41.21
png,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,20.307
png,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,20.081
png,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,21.265
png,sex_m,age_ythadult_yge15,geo_cov_nat,2022,19.893
png,sex_m,age_ythadult_yge15,geo_cov_rur,2022,19.67
png,sex_m,age_ythadult_yge15,geo_cov_urb,2022,20.849
png,sex_m,age_ythadult_yge25,geo_cov_nat,2022,15.833
png,sex_m,age_ythadult_yge25,geo_cov_rur,2022,15.627
png,sex_m,age_ythadult_yge25,geo_cov_urb,2022,16.671
png,sex_t,age_aggregate_total,geo_cov_nat,2022,18.687
png,sex_t,age_aggregate_total,geo_cov_rur,2022,17.858
png,sex_t,age_aggregate_total,geo_cov_urb,2022,22.172
png,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,33.778
png,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,31.48
png,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,45.64
png,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,15.733
png,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,15.165
png,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,17.958
png,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,8.264
png,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,7.095
png,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,13.386
png,sex_t,age_aggregate_yge65,geo_cov_nat,2022,8.922
png,sex_t,age_aggregate_yge65,geo_cov_rur,2022,9.243
png,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.369
png,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,33.778
png,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,31.48
png,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,45.64
png,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,19.054
png,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,18.191
png,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,22.666
png,sex_t,age_ythadult_yge15,geo_cov_nat,2022,18.687
png,sex_t,age_ythadult_yge15,geo_cov_rur,2022,17.858
png,sex_t,age_ythadult_yge15,geo_cov_urb,2022,22.172
png,sex_t,age_ythadult_yge25,geo_cov_nat,2022,14.686
png,sex_t,age_ythadult_yge25,geo_cov_rur,2022,14.076
png,sex_t,age_ythadult_yge25,geo_cov_urb,2022,17.124
pol,sex_f,age_aggregate_total,geo_cov_nat,2003,22.119
pol,sex_f,age_aggregate_total,geo_cov_nat,2004,21.045
pol,sex_f,age_aggregate_total,geo_cov_nat,2005,20.204
pol,sex_f,age_aggregate_total,geo_cov_nat,2006,20.698
pol,sex_f,age_aggregate_total,geo_cov_nat,2007,16.046
pol,sex_f,age_aggregate_total,geo_cov_nat,2008,12.707
pol,sex_f,age_aggregate_total,geo_cov_nat,2009,13.263
pol,sex_f,age_aggregate_total,geo_cov_nat,2010,14.41
pol,sex_f,age_aggregate_total,geo_cov_nat,2011,14.669
pol,sex_f,age_aggregate_total,geo_cov_nat,2012,15.141
pol,sex_f,age_aggregate_total,geo_cov_nat,2013,15.569
pol,sex_f,age_aggregate_total,geo_cov_nat,2014,14.08
pol,sex_f,age_aggregate_total,geo_cov_nat,2015,10.956
pol,sex_f,age_aggregate_total,geo_cov_nat,2016,9.047
pol,sex_f,age_aggregate_total,geo_cov_nat,2017,7.467
pol,sex_f,age_aggregate_total,geo_cov_nat,2018,6.054
pol,sex_f,age_aggregate_total,geo_cov_nat,2019,5.448
pol,sex_f,age_aggregate_total,geo_cov_nat,2020,5.259
pol,sex_f,age_aggregate_total,geo_cov_nat,2021,5.101
pol,sex_f,age_aggregate_total,geo_cov_nat,2022,4.29
pol,sex_f,age_aggregate_total,geo_cov_nat,2023,4.148
pol,sex_f,age_aggregate_total,geo_cov_nat,2024,4.41
pol,sex_f,age_aggregate_total,geo_cov_rur,2003,20.241
pol,sex_f,age_aggregate_total,geo_cov_rur,2004,19.962
pol,sex_f,age_aggregate_total,geo_cov_rur,2005,19.211
pol,sex_f,age_aggregate_total,geo_cov_rur,2006,21.956
pol,sex_f,age_aggregate_total,geo_cov_rur,2007,16.954
pol,sex_f,age_aggregate_total,geo_cov_rur,2008,14.062
pol,sex_f,age_aggregate_total,geo_cov_rur,2009,15.464
pol,sex_f,age_aggregate_total,geo_cov_rur,2010,15.709
pol,sex_f,age_aggregate_total,geo_cov_rur,2011,16.303
pol,sex_f,age_aggregate_total,geo_cov_rur,2012,16.573
pol,sex_f,age_aggregate_total,geo_cov_rur,2013,17.322
pol,sex_f,age_aggregate_total,geo_cov_rur,2014,15.432
pol,sex_f,age_aggregate_total,geo_cov_rur,2015,12.115
pol,sex_f,age_aggregate_total,geo_cov_rur,2016,10.074
pol,sex_f,age_aggregate_total,geo_cov_rur,2017,8.142
pol,sex_f,age_aggregate_total,geo_cov_rur,2018,7.176
pol,sex_f,age_aggregate_total,geo_cov_rur,2019,6.189
pol,sex_f,age_aggregate_total,geo_cov_rur,2020,6.032
pol,sex_f,age_aggregate_total,geo_cov_rur,2021,6.206
pol,sex_f,age_aggregate_total,geo_cov_rur,2022,5.424
pol,sex_f,age_aggregate_total,geo_cov_rur,2023,4.909
pol,sex_f,age_aggregate_total,geo_cov_rur,2024,5.027
pol,sex_f,age_aggregate_total,geo_cov_urb,2003,23.164
pol,sex_f,age_aggregate_total,geo_cov_urb,2004,21.653
pol,sex_f,age_aggregate_total,geo_cov_urb,2005,20.768
pol,sex_f,age_aggregate_total,geo_cov_urb,2006,19.704
pol,sex_f,age_aggregate_total,geo_cov_urb,2007,15.338
pol,sex_f,age_aggregate_total,geo_cov_urb,2008,11.678
pol,sex_f,age_aggregate_total,geo_cov_urb,2009,11.611
pol,sex_f,age_aggregate_total,geo_cov_urb,2010,13.438
pol,sex_f,age_aggregate_total,geo_cov_urb,2011,13.489
pol,sex_f,age_aggregate_total,geo_cov_urb,2012,14.258
pol,sex_f,age_aggregate_total,geo_cov_urb,2013,14.488
pol,sex_f,age_aggregate_total,geo_cov_urb,2014,13.248
pol,sex_f,age_aggregate_total,geo_cov_urb,2015,10.283
pol,sex_f,age_aggregate_total,geo_cov_urb,2016,8.433
pol,sex_f,age_aggregate_total,geo_cov_urb,2017,7.06
pol,sex_f,age_aggregate_total,geo_cov_urb,2018,5.376
pol,sex_f,age_aggregate_total,geo_cov_urb,2019,5.003
pol,sex_f,age_aggregate_total,geo_cov_urb,2020,4.791
pol,sex_f,age_aggregate_total,geo_cov_urb,2021,4.568
pol,sex_f,age_aggregate_total,geo_cov_urb,2022,3.717
pol,sex_f,age_aggregate_total,geo_cov_urb,2023,3.765
pol,sex_f,age_aggregate_total,geo_cov_urb,2024,4.103
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,46.562
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,44.758
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,40.572
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,37.929
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,30.766
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,25.887
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,27.567
