ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,31.419
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,35.081
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,36.09
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,36.42
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,31.844
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,24.128
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,20.085
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,17.578
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,14.842
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,12.409
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,14.355
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,16.648
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,14.499
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,14.408
pol,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,13.95
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,44.006
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,42.679
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,37.509
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,39.268
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,32.152
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,28.606
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,31.242
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,32.571
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,38.229
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,39.324
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,39.843
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,35.773
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,27.669
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,21.631
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,18.458
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,17.335
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,13.541
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,16.089
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,20.646
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,16.947
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,17.656
pol,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,16.784
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,48.507
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,46.417
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,43.048
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,36.608
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,29.432
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,23.273
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,23.846
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,30.361
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,32.217
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,33.306
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,33.281
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,28.27
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,20.621
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,18.297
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,16.574
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,12.165
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,11.197
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,12.46
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,13.871
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,12.755
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,11.998
pol,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,11.881
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,19.92
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,19.051
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,18.732
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,18.157
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,13.572
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,10.641
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,11.142
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,11.98
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,12.355
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,12.829
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,13.4
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,12.227
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,10.026
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,8.326
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,6.799
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,5.592
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,5.17
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,4.926
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,4.438
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.799
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.524
pol,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,3.915
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,18.115
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,17.978
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,17.968
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,19.674
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,14.774
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,12.014
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,12.979
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,13.39
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,13.674
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,14.045
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,14.953
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,13.351
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,10.734
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,8.919
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,7.22
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,6.362
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,5.724
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,5.535
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,5.183
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.849
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.925
pol,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,4.199
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,20.844
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,19.605
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,19.137
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,16.975
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,12.656
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,9.619
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,9.785
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,10.915
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,11.397
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,12.079
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,12.441
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,11.533
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,9.61
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,7.973
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,6.547
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,5.129
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.838
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,4.557
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,4.08
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.269
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.324
pol,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,3.775
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,10.977
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,10.179
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,9.656
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,21.623
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,20.45
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,15.937
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,16.326
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,16.906
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,15.018
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,15.161
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,15.38
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,14.132
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,10.008
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,7.666
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,6.461
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,4.473
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,3.858
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,3.521
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.817
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,2.736
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,3.027
pol,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,2.895
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,4.469
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,5.386
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,4.776
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,17.687
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,17.453
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,14.414
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,18.154
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,16.422
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,15.435
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,13.889
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,14.103
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.622
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,9.452
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,8.008
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,5.996
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,4.542
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,3.689
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,2.745
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,4.312
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,2.656
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.344
pol,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,2.836
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,14.963
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,13.012
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,12.317
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,24.131
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,22.571
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,16.925
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,15.188
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,17.185
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,14.772
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,15.77
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,15.995
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,14.867
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,10.238
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,7.514
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,6.677
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,4.44
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.94
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,3.907
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,3.59
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,2.774
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,2.87
pol,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,2.925
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2003,1.499
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2004,1.785
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2005,1.744
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2006,17.283
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2007,20.239
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2008,15.252
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2009,15.284
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2010,16.067
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2011,11.668
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2012,15.093
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2013,16.236
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2014,15.193
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2015,5.313
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2016,5.602
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2017,3.312
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2018,2.833
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2019,2.318
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2020,2.568
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2021,5.535
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2022,4.084
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2023,4.72
pol,sex_f,age_aggregate_yge65,geo_cov_nat,2024,3.828
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2006,4.519
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2007,5.985
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2008,5.449
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2009,9.944
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2010,10.718
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2011,10.377
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2012,6.601
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2013,8.095
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2014,7.758
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2015,1.529
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2016,2.878
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2018,1.973
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2020,1.348
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2021,3.971
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2022,3.203
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2023,3.327
pol,sex_f,age_aggregate_yge65,geo_cov_rur,2024,4.479
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2003,4.409
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2004,5.659
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2005,4.534
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2006,25.947
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2007,32.898
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2008,24.567
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2009,18.642
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2010,18.966
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2011,12.352
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2012,19.783
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2013,19.908
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2014,18.139
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2015,6.809
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2016,6.62
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2017,4.091
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2018,3.143
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2019,2.638
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2020,2.948
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2021,5.906
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2022,4.287
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2023,4.999
pol,sex_f,age_aggregate_yge65,geo_cov_urb,2024,3.696
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,46.562
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,44.758
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,40.572
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,37.929
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,30.766
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,25.887
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,27.567
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,31.419
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,35.081
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,36.09
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,36.42
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,31.844
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,24.128
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,20.085
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,17.578
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,14.842
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,12.409
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,14.355
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,16.648
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,14.499
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,14.408
pol,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,13.95
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,44.006
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,42.679
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,37.509
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,39.268
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,32.152
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,28.606
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,31.242
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,32.571
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,38.229
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,39.324
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,39.843
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,35.773
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,27.669
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,21.631
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,18.458
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,17.335
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,13.541
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,16.089
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,20.646
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,16.947
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,17.656
pol,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,16.784
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,48.507
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,46.417
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,43.048
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,36.608
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,29.432
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,23.273
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,23.846
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,30.361
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,32.217
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,33.306
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,33.281
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,28.27
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,20.621
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,18.297
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,16.574
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,12.165
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,11.197
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,12.46
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,13.871
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,12.755
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,11.998
pol,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,11.881
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,22.488
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,21.378
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,20.502
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,20.75
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,15.981
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,12.67
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,13.235
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,14.387
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,14.71
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,15.142
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,15.56
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,14.063
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,11.027
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,9.092
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,7.532
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,6.107
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.505
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,5.313
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,5.091
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,4.294
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.136
pol,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,4.424
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,20.937
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,20.63
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,19.762
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,22.198
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,17.137
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,14.203
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,15.532
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,15.766
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,16.37
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,16.705
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,17.432
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,15.515
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,12.216
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,10.143
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.221
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,7.237
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,6.244
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.091
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,6.236
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,5.451
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.926
pol,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,5.033
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,23.33
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,21.788
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,20.913
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,19.603
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,15.081
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,11.511
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,11.507
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,13.351
