ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,13.507
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,14.176
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,14.4
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.166
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,10.332
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,8.461
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,7.114
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.42
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.056
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,4.836
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,4.531
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,3.702
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,3.731
pol,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,4.115
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2003,22.119
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2004,21.045
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2005,20.204
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2006,20.698
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2007,16.046
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2008,12.707
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2009,13.263
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2010,14.41
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2011,14.669
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2012,15.141
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2013,15.569
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2014,14.08
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.956
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2016,9.047
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2017,7.467
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2018,6.054
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2019,5.448
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2020,5.259
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2021,5.101
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2022,4.29
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.148
pol,sex_f,age_ythadult_yge15,geo_cov_nat,2024,4.41
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2003,20.241
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2004,19.962
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2005,19.211
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2006,21.956
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2007,16.954
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2008,14.062
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2009,15.464
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2010,15.709
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2011,16.303
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2012,16.573
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2013,17.322
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2014,15.432
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2015,12.115
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2016,10.074
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.142
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2018,7.176
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2019,6.189
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2020,6.032
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2021,6.206
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.424
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.909
pol,sex_f,age_ythadult_yge15,geo_cov_rur,2024,5.027
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2003,23.164
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2004,21.653
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2005,20.768
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2006,19.704
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2007,15.338
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2008,11.678
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2009,11.611
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2010,13.438
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2011,13.489
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2012,14.258
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2013,14.488
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2014,13.248
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2015,10.283
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2016,8.433
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2017,7.06
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.376
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.003
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2020,4.791
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2021,4.568
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2022,3.717
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2023,3.765
pol,sex_f,age_ythadult_yge15,geo_cov_urb,2024,4.103
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2003,18.96
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2004,18.124
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2005,17.786
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2006,18.394
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2007,14.217
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2008,11.148
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2009,11.671
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2010,12.564
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2011,12.664
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2012,13.167
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2013,13.72
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2014,12.55
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2015,9.961
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2016,8.186
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.689
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2018,5.377
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2019,4.925
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2020,4.671
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2021,4.374
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2022,3.654
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.48
pol,sex_f,age_ythadult_yge25,geo_cov_nat,2024,3.766
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2003,16.426
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2004,16.401
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2005,16.454
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2006,19.305
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2007,14.808
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2008,12.077
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2009,13.363
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2010,13.635
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2011,13.822
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2012,13.919
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2013,14.76
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2014,13.192
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.48
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2016,8.736
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2017,6.979
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2018,6.069
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2019,5.406
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2020,5.109
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2021,5.042
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.52
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.834
pol,sex_f,age_ythadult_yge25,geo_cov_rur,2024,4.001
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2003,20.312
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2004,19.047
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2005,18.51
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2006,17.696
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2007,13.768
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2008,10.463
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2009,10.444
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2010,11.782
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2011,11.846
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2012,12.719
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2013,13.102
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2014,12.169
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2015,9.672
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2016,7.875
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2017,6.522
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2018,4.979
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.648
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2020,4.416
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.06
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2022,3.226
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.306
pol,sex_f,age_ythadult_yge25,geo_cov_urb,2024,3.652
pol,sex_m,age_aggregate_total,geo_cov_nat,2003,19.86
pol,sex_m,age_aggregate_total,geo_cov_nat,2004,18.665
pol,sex_m,age_aggregate_total,geo_cov_nat,2005,17.096
pol,sex_m,age_aggregate_total,geo_cov_nat,2006,16.649
pol,sex_m,age_aggregate_total,geo_cov_nat,2007,12.653
pol,sex_m,age_aggregate_total,geo_cov_nat,2008,9.374
pol,sex_m,age_aggregate_total,geo_cov_nat,2009,10.59
pol,sex_m,age_aggregate_total,geo_cov_nat,2010,12.179
pol,sex_m,age_aggregate_total,geo_cov_nat,2011,11.836
pol,sex_m,age_aggregate_total,geo_cov_nat,2012,12.254
pol,sex_m,age_aggregate_total,geo_cov_nat,2013,12.66
pol,sex_m,age_aggregate_total,geo_cov_nat,2014,11.35
pol,sex_m,age_aggregate_total,geo_cov_nat,2015,9.484
pol,sex_m,age_aggregate_total,geo_cov_nat,2016,8.052
pol,sex_m,age_aggregate_total,geo_cov_nat,2017,6.736
pol,sex_m,age_aggregate_total,geo_cov_nat,2018,5.479
pol,sex_m,age_aggregate_total,geo_cov_nat,2019,4.438
pol,sex_m,age_aggregate_total,geo_cov_nat,2020,4.479
pol,sex_m,age_aggregate_total,geo_cov_nat,2021,4.441
pol,sex_m,age_aggregate_total,geo_cov_nat,2022,3.872
pol,sex_m,age_aggregate_total,geo_cov_nat,2023,3.762
pol,sex_m,age_aggregate_total,geo_cov_nat,2024,3.763
pol,sex_m,age_aggregate_total,geo_cov_rur,2003,18.03
pol,sex_m,age_aggregate_total,geo_cov_rur,2004,17.049
pol,sex_m,age_aggregate_total,geo_cov_rur,2005,15.085
pol,sex_m,age_aggregate_total,geo_cov_rur,2006,16.424
pol,sex_m,age_aggregate_total,geo_cov_rur,2007,12.816
pol,sex_m,age_aggregate_total,geo_cov_rur,2008,9.803
pol,sex_m,age_aggregate_total,geo_cov_rur,2009,11.458
pol,sex_m,age_aggregate_total,geo_cov_rur,2010,12.705
pol,sex_m,age_aggregate_total,geo_cov_rur,2011,12.384
pol,sex_m,age_aggregate_total,geo_cov_rur,2012,12.544
pol,sex_m,age_aggregate_total,geo_cov_rur,2013,12.838
pol,sex_m,age_aggregate_total,geo_cov_rur,2014,11.878
pol,sex_m,age_aggregate_total,geo_cov_rur,2015,9.738
pol,sex_m,age_aggregate_total,geo_cov_rur,2016,8.447
pol,sex_m,age_aggregate_total,geo_cov_rur,2017,7.247
pol,sex_m,age_aggregate_total,geo_cov_rur,2018,5.99
pol,sex_m,age_aggregate_total,geo_cov_rur,2019,4.435
pol,sex_m,age_aggregate_total,geo_cov_rur,2020,4.413
pol,sex_m,age_aggregate_total,geo_cov_rur,2021,4.478
pol,sex_m,age_aggregate_total,geo_cov_rur,2022,4.119
pol,sex_m,age_aggregate_total,geo_cov_rur,2023,4.128
pol,sex_m,age_aggregate_total,geo_cov_rur,2024,4.292
pol,sex_m,age_aggregate_total,geo_cov_urb,2003,21.053
pol,sex_m,age_aggregate_total,geo_cov_urb,2004,19.734
pol,sex_m,age_aggregate_total,geo_cov_urb,2005,18.417
pol,sex_m,age_aggregate_total,geo_cov_urb,2006,16.848
pol,sex_m,age_aggregate_total,geo_cov_urb,2007,12.511
pol,sex_m,age_aggregate_total,geo_cov_urb,2008,9.002
pol,sex_m,age_aggregate_total,geo_cov_urb,2009,9.853
pol,sex_m,age_aggregate_total,geo_cov_urb,2010,11.728
pol,sex_m,age_aggregate_total,geo_cov_urb,2011,11.383
pol,sex_m,age_aggregate_total,geo_cov_urb,2012,12.045
pol,sex_m,age_aggregate_total,geo_cov_urb,2013,12.532
pol,sex_m,age_aggregate_total,geo_cov_urb,2014,10.967
pol,sex_m,age_aggregate_total,geo_cov_urb,2015,9.305
pol,sex_m,age_aggregate_total,geo_cov_urb,2016,7.769
pol,sex_m,age_aggregate_total,geo_cov_urb,2017,6.367
pol,sex_m,age_aggregate_total,geo_cov_urb,2018,5.113
pol,sex_m,age_aggregate_total,geo_cov_urb,2019,4.439
pol,sex_m,age_aggregate_total,geo_cov_urb,2020,4.528
pol,sex_m,age_aggregate_total,geo_cov_urb,2021,4.42
pol,sex_m,age_aggregate_total,geo_cov_urb,2022,3.724
pol,sex_m,age_aggregate_total,geo_cov_urb,2023,3.544
pol,sex_m,age_aggregate_total,geo_cov_urb,2024,3.448
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,43.353
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,39.825
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,37.5
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,34.39
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,26.497
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,20.59
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,25.386
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,27.393
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,28.451
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,28.73
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,30.231
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,27.796
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,23.352
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,20.277
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,17.12
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,13.887
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,11.707
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,13.15
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,14.723
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,13.365
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,13.958
pol,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,14.419
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,36.218
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,33.75
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,31.509
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,30.812
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,25.07
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,19.118
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,24.793
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,26.224
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,27.526
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,27.645
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,30.63
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,27.775
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,23.842
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,20.081
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,17.883
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,15.205
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,11.69
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,11.769
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,13.671
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,13.586
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,14.184
pol,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,14.31
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,49.627
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,45.387
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,43.021
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,38.187
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,27.98
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,22.133
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,26.038
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,28.709
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,29.46
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,29.85
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,29.805
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,27.819
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,22.779
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,20.521
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,16.133
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,12.284
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,11.729
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,14.919
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,15.634
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,13.165
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,13.757
pol,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,14.514
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,17.268
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,16.388
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,14.9
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,13.652
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,10.109
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,7.319
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,8.182
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,9.757
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,9.422
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,9.906
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,10.227
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,9.158
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,7.927
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,6.672
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.602
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.553
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,3.697
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,3.765
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,3.63
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.22
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.99
pol,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.887
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,16.073
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,15.204
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,13.177
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,13.994
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,10.664
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,8.206
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,9.324
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,10.462
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,9.984
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,10.266
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,10.214
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,9.559
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,7.879
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,6.981
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,5.863
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,4.782
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,3.556
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,3.617
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,3.629
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.515
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.279
pol,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.326
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,18.001
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,17.129
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,15.977
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,13.35
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,9.626
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,6.552
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.231
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,9.157
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,8.962
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,9.651
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,10.236
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,8.873
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,7.961
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.455
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.419
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.391
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.797
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,3.871
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,3.631
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.053
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.827
pol,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,2.638
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,12.943
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,13.286
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,13.268
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,18.212
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,15.502
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,12.394
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,12.828
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,13.249
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,12.626
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,13.158
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,13.357
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,11.943
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,9.713
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,8.28
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,7.057
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,6.164
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,4.845
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,4.446
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,4.17
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,2.994
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.139
pol,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.647
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,8.38
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,9.851
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,9.471
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,17.417
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,15.201
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,11.501
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,11.774
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,12.933
