ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,12.62
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,12.182
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,12.178
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,11.346
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,8.677
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,7.1
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,6.67
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,6.044
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,4.34
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,4.288
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.661
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,2.085
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.76
pol,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.691
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,15.553
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,15.268
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,15.351
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,18.772
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,15.717
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,13.047
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,13.641
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,13.485
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,12.631
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,13.765
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,14.116
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,12.331
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,10.321
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,9.022
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.305
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.241
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,5.179
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,4.557
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,4.482
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.62
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.397
pol,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.617
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2003,2.178
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2004,2.826
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2005,2.962
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2006,12.935
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2007,13.884
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2008,9.215
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2009,7.074
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2010,11.264
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2011,8.709
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2012,10.124
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2013,12.666
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2014,10.581
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2015,3.976
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2016,3.937
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2017,3.466
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2018,1.669
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2019,1.569
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2020,2.046
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2021,2.245
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2022,2.972
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2023,2.866
pol,sex_m,age_aggregate_yge65,geo_cov_nat,2024,2.154
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2003,1.289
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2004,0.891
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2005,1.492
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2006,5.13
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2007,3.97
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2008,4.593
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2009,4.627
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2010,6.664
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2011,6.567
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2012,5.37
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2013,6.794
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2014,8.262
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2015,2.53
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2016,2.651
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.665
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.207
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2019,0.826
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2021,1.92
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2022,2.41
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2023,2.936
pol,sex_m,age_aggregate_yge65,geo_cov_rur,2024,2.188
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2003,3.628
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2004,5.604
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2005,4.923
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2006,19.375
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2007,22.68
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2008,13.227
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2009,8.834
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2010,13.803
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2011,10.019
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2012,12.93
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2013,15.685
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2014,11.72
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2015,4.596
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2016,4.489
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2017,4.288
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2018,1.865
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2019,1.864
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2020,2.67
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2021,2.368
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2022,3.183
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2023,2.841
pol,sex_m,age_aggregate_yge65,geo_cov_urb,2024,2.14
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,43.353
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,39.825
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,37.5
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,34.39
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,26.497
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,20.59
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,25.386
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,27.393
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,28.451
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,28.73
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,30.231
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,27.796
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,23.352
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,20.277
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,17.12
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,13.887
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,11.707
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,13.15
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,14.723
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,13.365
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,13.958
pol,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,14.419
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,36.218
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,33.75
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,31.509
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,30.812
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,25.07
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,19.118
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,24.793
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,26.224
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,27.526
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,27.645
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,30.63
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,27.775
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,23.842
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,20.081
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,17.883
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,15.205
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,11.69
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,11.769
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,13.671
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,13.586
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,14.184
pol,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,14.31
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,49.627
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,45.387
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,43.021
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,38.187
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,27.98
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,22.133
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,26.038
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,28.709
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,29.46
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,29.85
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,29.805
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,27.819
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,22.779
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,20.521
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,16.133
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,12.284
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,11.729
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,14.919
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,15.634
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,13.165
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,13.757
pol,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,14.514
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,20.202
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,18.978
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,17.378
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,16.718
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,12.631
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,9.377
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,10.647
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,12.195
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,11.89
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,12.291
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,12.66
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,11.365
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,9.59
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,8.141
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,6.815
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,5.572
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,4.51
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,4.545
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,4.499
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,3.899
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,3.789
pol,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,3.811
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,18.544
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,17.527
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,15.479
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,16.625
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,12.974
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,9.891
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,11.559
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,12.786
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,12.468
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,12.656
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,12.927
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,11.933
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,9.838
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,8.536
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,7.348
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,6.073
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.496
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,4.484
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,4.528
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.156
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.153
pol,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,4.338
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,21.262
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,19.924
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,18.607
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,16.799
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,12.332
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.931
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,9.87
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.685
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,11.41
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,12.028
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,12.466
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,10.95
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,9.414
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,7.854
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,6.427
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,5.209
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,4.52
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,4.59
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,4.483
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,3.743
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,3.569
pol,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,3.493
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2003,19.86
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2004,18.665
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2005,17.096
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2006,16.649
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2007,12.653
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2008,9.374
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2009,10.59
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2010,12.179
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2011,11.836
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2012,12.254
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2013,12.66
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2014,11.35
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.484
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2016,8.052
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2017,6.736
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2018,5.479
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2019,4.438
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2020,4.479
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2021,4.441
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2022,3.872
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2023,3.762
pol,sex_m,age_ythadult_yge15,geo_cov_nat,2024,3.763
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2003,18.03
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2004,17.049
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2005,15.085
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2006,16.424
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2007,12.816
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2008,9.803
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2009,11.458
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2010,12.705
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2011,12.384
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2012,12.544
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2013,12.838
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2014,11.878
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2015,9.738
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2016,8.447
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2017,7.247
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2018,5.99
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.435
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2020,4.413
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2021,4.478
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.119
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.128
pol,sex_m,age_ythadult_yge15,geo_cov_rur,2024,4.292
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2003,21.053
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2004,19.734
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2005,18.417
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2006,16.848
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2007,12.511
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2008,9.002
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2009,9.853
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.728
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2011,11.383
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2012,12.045
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2013,12.532
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2014,10.967
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2015,9.305
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2016,7.769
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2017,6.367
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.113
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2019,4.439
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2020,4.528
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2021,4.42
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2022,3.724
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2023,3.544
pol,sex_m,age_ythadult_yge15,geo_cov_urb,2024,3.448
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2003,16.565
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2004,15.813
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2005,14.479
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2006,14.113
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2007,10.807
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2008,7.985
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2009,8.768
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2010,10.279
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2011,9.897
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2012,10.431
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2013,10.803
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2014,9.67
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.155
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.886
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.8
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.759
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.837
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2020,3.833
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2021,3.685
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.174
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.012
pol,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.992
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2003,14.922
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2004,14.273
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2005,12.465
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2006,14.134
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2007,11.004
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2008,8.515
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2009,9.555
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2010,10.733
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2011,10.31
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2012,10.469
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2013,10.474
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2014,9.834
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2015,7.924
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2016,6.926
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2017,5.914
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.924
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2019,3.636
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2020,3.671
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.599
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.217
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.174
pol,sex_m,age_ythadult_yge25,geo_cov_rur,2024,3.367
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2003,17.589
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2004,16.787
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2005,15.744
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2006,14.096
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2007,10.638
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2008,7.536
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2009,8.121
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.902
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2011,9.565
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2012,10.405
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2013,11.032
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2014,9.556
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2015,8.31
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.859
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.722
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.645
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.976
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2020,3.948
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2021,3.733
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.149
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2023,2.918
pol,sex_m,age_ythadult_yge25,geo_cov_urb,2024,2.775
pol,sex_t,age_aggregate_total,geo_cov_nat,2003,20.902
pol,sex_t,age_aggregate_total,geo_cov_nat,2004,19.757
pol,sex_t,age_aggregate_total,geo_cov_nat,2005,18.514
pol,sex_t,age_aggregate_total,geo_cov_nat,2006,18.506
pol,sex_t,age_aggregate_total,geo_cov_nat,2007,14.209
pol,sex_t,age_aggregate_total,geo_cov_nat,2008,10.899
pol,sex_t,age_aggregate_total,geo_cov_nat,2009,11.814
pol,sex_t,age_aggregate_total,geo_cov_nat,2010,13.189
pol,sex_t,age_aggregate_total,geo_cov_nat,2011,13.118
pol,sex_t,age_aggregate_total,geo_cov_nat,2012,13.563
pol,sex_t,age_aggregate_total,geo_cov_nat,2013,13.979
