ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pol,sex_t,age_aggregate_total,geo_cov_nat,2014,12.59
pol,sex_t,age_aggregate_total,geo_cov_nat,2015,10.154
pol,sex_t,age_aggregate_total,geo_cov_nat,2016,8.503
pol,sex_t,age_aggregate_total,geo_cov_nat,2017,7.066
pol,sex_t,age_aggregate_total,geo_cov_nat,2018,5.739
pol,sex_t,age_aggregate_total,geo_cov_nat,2019,4.894
pol,sex_t,age_aggregate_total,geo_cov_nat,2020,4.83
pol,sex_t,age_aggregate_total,geo_cov_nat,2021,4.741
pol,sex_t,age_aggregate_total,geo_cov_nat,2022,4.063
pol,sex_t,age_aggregate_total,geo_cov_nat,2023,3.94
pol,sex_t,age_aggregate_total,geo_cov_nat,2024,4.062
pol,sex_t,age_aggregate_total,geo_cov_rur,2003,18.997
pol,sex_t,age_aggregate_total,geo_cov_rur,2004,18.312
pol,sex_t,age_aggregate_total,geo_cov_rur,2005,16.875
pol,sex_t,age_aggregate_total,geo_cov_rur,2006,18.878
pol,sex_t,age_aggregate_total,geo_cov_rur,2007,14.65
pol,sex_t,age_aggregate_total,geo_cov_rur,2008,11.675
pol,sex_t,age_aggregate_total,geo_cov_rur,2009,13.224
pol,sex_t,age_aggregate_total,geo_cov_rur,2010,14.009
pol,sex_t,age_aggregate_total,geo_cov_rur,2011,14.082
pol,sex_t,age_aggregate_total,geo_cov_rur,2012,14.278
pol,sex_t,age_aggregate_total,geo_cov_rur,2013,14.764
pol,sex_t,age_aggregate_total,geo_cov_rur,2014,13.406
pol,sex_t,age_aggregate_total,geo_cov_rur,2015,10.75
pol,sex_t,age_aggregate_total,geo_cov_rur,2016,9.14
pol,sex_t,age_aggregate_total,geo_cov_rur,2017,7.628
pol,sex_t,age_aggregate_total,geo_cov_rur,2018,6.497
pol,sex_t,age_aggregate_total,geo_cov_rur,2019,5.178
pol,sex_t,age_aggregate_total,geo_cov_rur,2020,5.094
pol,sex_t,age_aggregate_total,geo_cov_rur,2021,5.215
pol,sex_t,age_aggregate_total,geo_cov_rur,2022,4.68
pol,sex_t,age_aggregate_total,geo_cov_rur,2023,4.467
pol,sex_t,age_aggregate_total,geo_cov_rur,2024,4.61
pol,sex_t,age_aggregate_total,geo_cov_urb,2003,22.058
pol,sex_t,age_aggregate_total,geo_cov_urb,2004,20.645
pol,sex_t,age_aggregate_total,geo_cov_urb,2005,19.522
pol,sex_t,age_aggregate_total,geo_cov_urb,2006,18.194
pol,sex_t,age_aggregate_total,geo_cov_urb,2007,13.842
pol,sex_t,age_aggregate_total,geo_cov_urb,2008,10.266
pol,sex_t,age_aggregate_total,geo_cov_urb,2009,10.682
pol,sex_t,age_aggregate_total,geo_cov_urb,2010,12.528
pol,sex_t,age_aggregate_total,geo_cov_urb,2011,12.367
pol,sex_t,age_aggregate_total,geo_cov_urb,2012,13.083
pol,sex_t,age_aggregate_total,geo_cov_urb,2013,13.45
pol,sex_t,age_aggregate_total,geo_cov_urb,2014,12.041
pol,sex_t,age_aggregate_total,geo_cov_urb,2015,9.768
pol,sex_t,age_aggregate_total,geo_cov_urb,2016,8.082
pol,sex_t,age_aggregate_total,geo_cov_urb,2017,6.692
pol,sex_t,age_aggregate_total,geo_cov_urb,2018,5.237
pol,sex_t,age_aggregate_total,geo_cov_urb,2019,4.704
pol,sex_t,age_aggregate_total,geo_cov_urb,2020,4.651
pol,sex_t,age_aggregate_total,geo_cov_urb,2021,4.489
pol,sex_t,age_aggregate_total,geo_cov_urb,2022,3.721
pol,sex_t,age_aggregate_total,geo_cov_urb,2023,3.649
pol,sex_t,age_aggregate_total,geo_cov_urb,2024,3.761
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,44.776
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,41.992
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,38.849
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,35.962
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,28.388
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,22.959
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,26.336
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,29.091
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,31.196
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,31.804
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,32.793
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,29.48
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,23.663
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,20.198
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,17.311
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,14.296
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,12.008
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,13.653
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,15.528
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,13.839
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,14.152
pol,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,14.21
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,39.519
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,37.51
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,34.04
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,34.493
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,28.141
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,23.261
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,27.539
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,28.746
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,31.723
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,32.26
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,34.279
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,30.946
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,25.305
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,20.701
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,18.115
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,16.088
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,12.46
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,13.495
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,16.381
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,14.884
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,15.598
pol,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,15.351
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,49.113
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,45.856
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,43.033
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,37.471
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,28.637
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,22.655
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,25.061
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,29.447
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,30.663
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,31.367
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,31.307
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,28.015
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,21.869
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,19.591
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,16.324
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,12.231
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,11.492
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,13.841
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,14.855
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,12.983
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,12.961
pol,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,13.286
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,18.514
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,17.636
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,16.689
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,15.772
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,11.743
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,8.885
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,9.582
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,10.797
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,10.793
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,11.272
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,11.71
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,10.595
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,8.911
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,7.443
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,6.157
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.036
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.379
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,4.301
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,4.007
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,3.492
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.243
pol,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,3.372
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,16.973
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,16.418
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,15.289
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,16.572
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,12.529
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,9.922
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,10.991
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,11.783
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,11.645
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,11.954
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,12.329
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,11.254
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,9.144
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,7.836
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,6.461
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,5.479
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.503
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.453
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.32
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.117
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.572
pol,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.718
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,19.384
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,18.332
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,17.499
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,15.106
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,11.102
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,8.05
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,8.472
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,10.002
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,10.132
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,10.819
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,11.297
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,10.155
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,8.761
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,7.188
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.959
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,4.746
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.297
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,4.2
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,3.845
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.157
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.067
pol,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,3.189
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,12.162
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,12.065
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,11.887
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,19.482
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,17.298
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,13.666
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,14.126
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,14.665
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,13.578
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,13.971
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,14.186
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,12.853
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,9.838
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,8.017
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,6.803
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.461
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,4.438
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,4.064
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,4.024
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.888
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,3.091
pol,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.328
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,6.786
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,8.081
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,7.68
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,17.514
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,16.015
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,12.499
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,13.956
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,14.158
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,13.653
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,12.806
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,12.882
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,11.82
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,8.963
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,7.44
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,6.416
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.489
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.103
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,3.731
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.9
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.291
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.978
pol,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,3.366
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,15.323
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,14.387
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,14.189
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,20.818
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,18.213
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,14.483
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,14.247
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,15.007
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,13.527
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,14.624
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,14.933
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,13.45
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,10.284
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,8.332
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,7.02
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.445
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.633
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,4.268
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.092
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.244
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.159
pol,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.304
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2003,1.877
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2004,2.382
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2005,2.468
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2006,14.726
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2007,16.589
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2008,11.756
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2009,10.512
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2010,13.177
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2011,9.887
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2012,12.12
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2013,14.092
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2014,12.336
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2015,4.449
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2016,4.504
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2017,3.412
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2018,2.09
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2019,1.849
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2020,2.244
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2021,3.614
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2022,3.399
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.586
pol,sex_t,age_aggregate_yge65,geo_cov_nat,2024,2.846
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2003,0.749
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2004,0.478
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2005,0.929
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2006,4.895
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2007,4.828
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2008,4.963
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2009,6.75
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2010,8.266
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2011,8.001
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2012,5.852
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2013,7.286
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2014,8.088
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2015,2.189
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2016,2.724
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.535
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2018,1.464
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.966
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2020,0.794
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2021,2.605
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2022,2.648
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.048
pol,sex_t,age_aggregate_yge65,geo_cov_rur,2024,2.868
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2003,3.941
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2004,5.624
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2005,4.782
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2006,22.216
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2007,27.028
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2008,17.881
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2009,13.072
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2010,15.867
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2011,10.977
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2012,15.722
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2013,17.414
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2014,14.263
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2015,5.392
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2016,5.233
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2017,4.217
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2018,2.341
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.167
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2020,2.78
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2021,3.932
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2022,3.637
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2023,3.743
pol,sex_t,age_aggregate_yge65,geo_cov_urb,2024,2.839
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,44.776
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,41.992
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,38.849
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,35.962
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,28.388
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,22.959
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,26.336
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,29.091
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,31.196
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,31.804
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,32.793
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,29.48
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,23.663
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,20.198
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,17.311
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,14.296
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,12.008
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,13.653
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,15.528
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,13.839
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,14.152
pol,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,14.21
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,39.519
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,37.51
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,34.04
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,34.493
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,28.141
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,23.261
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,27.539
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,28.746
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,31.723
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,32.26
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,34.279
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,30.946
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,25.305
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,20.701
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,18.115
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,16.088
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,12.46
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,13.495
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,16.381
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,14.884
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,15.598
pol,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,15.351
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,49.113
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,45.856
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,43.033
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,37.471
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,28.637
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,22.655
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,25.061
