ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,29.447
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,30.663
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,31.367
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,31.307
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,28.015
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,21.869
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,19.591
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,16.324
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,12.231
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,11.492
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,13.841
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,14.855
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,12.983
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,12.961
pol,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,13.286
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,21.257
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,20.081
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,18.806
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,18.57
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,14.169
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,10.886
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,11.834
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,13.189
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,13.168
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,13.586
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,13.977
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,12.594
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,10.246
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,8.574
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,7.141
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.816
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,4.961
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,4.891
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,4.769
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,4.08
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,3.949
pol,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,4.095
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,19.587
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,18.869
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,17.337
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,19.103
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,14.821
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,11.786
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,13.312
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,14.08
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,14.161
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,14.401
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,14.865
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,13.477
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,10.853
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,9.223
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,7.721
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.572
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,5.238
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,5.162
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,5.259
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,4.715
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.49
pol,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,4.641
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,22.248
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,20.811
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,19.694
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,18.122
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,13.629
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,10.152
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.643
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,12.467
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,12.392
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,13.038
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,13.376
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,11.997
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,9.85
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,8.142
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.752
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.308
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,4.773
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,4.706
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,4.505
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,3.724
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,3.646
pol,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,3.791
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2003,20.902
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2004,19.757
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2005,18.514
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2006,18.506
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2007,14.209
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2008,10.899
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2009,11.814
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2010,13.189
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2011,13.118
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2012,13.563
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2013,13.979
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2014,12.59
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.154
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2016,8.503
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2017,7.066
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2018,5.739
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2019,4.894
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2020,4.83
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2021,4.741
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2022,4.063
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2023,3.94
pol,sex_t,age_ythadult_yge15,geo_cov_nat,2024,4.062
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2003,18.997
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2004,18.312
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2005,16.875
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2006,18.878
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2007,14.65
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2008,11.675
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2009,13.224
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2010,14.009
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2011,14.082
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2012,14.278
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2013,14.764
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2014,13.406
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2015,10.75
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2016,9.14
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2017,7.628
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2018,6.497
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2019,5.178
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2020,5.094
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.215
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.68
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.467
pol,sex_t,age_ythadult_yge15,geo_cov_rur,2024,4.61
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2003,22.058
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2004,20.645
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2005,19.522
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2006,18.194
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2007,13.842
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2008,10.266
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.682
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2010,12.528
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2011,12.367
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2012,13.083
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2013,13.45
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2014,12.041
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2015,9.768
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2016,8.082
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.692
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.237
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2019,4.704
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2020,4.651
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2021,4.489
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2022,3.721
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2023,3.649
pol,sex_t,age_ythadult_yge15,geo_cov_urb,2024,3.761
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2003,17.676
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2004,16.88
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2005,15.995
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2006,16.085
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2007,12.377
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2008,9.436
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2009,10.105
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2010,11.322
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2011,11.16
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2012,11.682
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2013,12.137
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2014,10.989
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2015,8.985
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2016,7.481
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2017,6.204
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2018,5.04
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.33
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2020,4.212
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2021,4
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.394
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.228
pol,sex_t,age_ythadult_yge25,geo_cov_nat,2024,3.35
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2003,15.583
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2004,15.2
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2005,14.204
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2006,16.434
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2007,12.696
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2008,10.082
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2009,11.241
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2010,12.007
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2011,11.85
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2012,11.969
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2013,12.333
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2014,11.291
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2015,9.025
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2016,7.703
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.371
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2018,5.415
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.387
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.279
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.219
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.782
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.462
pol,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.643
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2003,18.891
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2004,17.865
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2005,17.048
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2006,15.8
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2007,12.119
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2008,8.923
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2009,9.222
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2010,10.786
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2011,10.638
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2012,11.496
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2013,12.01
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2014,10.793
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2015,8.96
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2016,7.342
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2017,6.1
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.803
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.293
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2020,4.169
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2021,3.887
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.185
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.103
pol,sex_t,age_ythadult_yge25,geo_cov_urb,2024,3.195
prt,sex_f,age_aggregate_total,geo_cov_nat,1998,8.3
prt,sex_f,age_aggregate_total,geo_cov_nat,1999,7.187
prt,sex_f,age_aggregate_total,geo_cov_nat,2000,6.771
prt,sex_f,age_aggregate_total,geo_cov_nat,2001,6.866
prt,sex_f,age_aggregate_total,geo_cov_nat,2002,7.211
prt,sex_f,age_aggregate_total,geo_cov_nat,2003,9.28
prt,sex_f,age_aggregate_total,geo_cov_nat,2004,9.326
prt,sex_f,age_aggregate_total,geo_cov_nat,2005,10.433
prt,sex_f,age_aggregate_total,geo_cov_nat,2006,10.95
prt,sex_f,age_aggregate_total,geo_cov_nat,2007,11.303
prt,sex_f,age_aggregate_total,geo_cov_nat,2008,10.525
prt,sex_f,age_aggregate_total,geo_cov_nat,2009,11.652
prt,sex_f,age_aggregate_total,geo_cov_nat,2010,13.55
prt,sex_f,age_aggregate_total,geo_cov_nat,2011,16.855
prt,sex_f,age_aggregate_total,geo_cov_nat,2012,19.974
prt,sex_f,age_aggregate_total,geo_cov_nat,2013,21.629
prt,sex_f,age_aggregate_total,geo_cov_nat,2014,19.62
prt,sex_f,age_aggregate_total,geo_cov_nat,2015,17.844
prt,sex_f,age_aggregate_total,geo_cov_nat,2016,15.762
prt,sex_f,age_aggregate_total,geo_cov_nat,2017,13.772
prt,sex_f,age_aggregate_total,geo_cov_nat,2018,11.199
prt,sex_f,age_aggregate_total,geo_cov_nat,2019,10.641
prt,sex_f,age_aggregate_total,geo_cov_nat,2020,11.753
prt,sex_f,age_aggregate_total,geo_cov_nat,2021,10.808
prt,sex_f,age_aggregate_total,geo_cov_nat,2022,9.347
prt,sex_f,age_aggregate_total,geo_cov_nat,2023,9.114
prt,sex_f,age_aggregate_total,geo_cov_nat,2024,9.194
prt,sex_f,age_aggregate_total,geo_cov_rur,1998,10.111
prt,sex_f,age_aggregate_total,geo_cov_rur,1999,8.438
prt,sex_f,age_aggregate_total,geo_cov_rur,2000,6.868
prt,sex_f,age_aggregate_total,geo_cov_rur,2001,6.08
prt,sex_f,age_aggregate_total,geo_cov_rur,2002,7.388
prt,sex_f,age_aggregate_total,geo_cov_rur,2003,8.702
prt,sex_f,age_aggregate_total,geo_cov_rur,2004,9.02
prt,sex_f,age_aggregate_total,geo_cov_rur,2005,8.933
prt,sex_f,age_aggregate_total,geo_cov_rur,2006,9.721
prt,sex_f,age_aggregate_total,geo_cov_rur,2007,10.316
prt,sex_f,age_aggregate_total,geo_cov_rur,2008,9.668
prt,sex_f,age_aggregate_total,geo_cov_rur,2009,10.075
prt,sex_f,age_aggregate_total,geo_cov_rur,2010,12.718
prt,sex_f,age_aggregate_total,geo_cov_rur,2011,16.843
prt,sex_f,age_aggregate_total,geo_cov_rur,2012,19.973
prt,sex_f,age_aggregate_total,geo_cov_rur,2013,20.001
prt,sex_f,age_aggregate_total,geo_cov_rur,2014,18.781
prt,sex_f,age_aggregate_total,geo_cov_rur,2015,17.088
prt,sex_f,age_aggregate_total,geo_cov_rur,2016,15.005
prt,sex_f,age_aggregate_total,geo_cov_rur,2017,13.401
prt,sex_f,age_aggregate_total,geo_cov_rur,2018,11.313
prt,sex_f,age_aggregate_total,geo_cov_rur,2019,11.484
prt,sex_f,age_aggregate_total,geo_cov_rur,2020,11.724
prt,sex_f,age_aggregate_total,geo_cov_rur,2021,10.468
prt,sex_f,age_aggregate_total,geo_cov_rur,2022,8.933
prt,sex_f,age_aggregate_total,geo_cov_rur,2023,8.011
prt,sex_f,age_aggregate_total,geo_cov_rur,2024,9.459
prt,sex_f,age_aggregate_total,geo_cov_urb,1998,7.736
prt,sex_f,age_aggregate_total,geo_cov_urb,1999,6.802
prt,sex_f,age_aggregate_total,geo_cov_urb,2000,6.741
prt,sex_f,age_aggregate_total,geo_cov_urb,2001,7.097
prt,sex_f,age_aggregate_total,geo_cov_urb,2002,7.155
prt,sex_f,age_aggregate_total,geo_cov_urb,2003,9.452
prt,sex_f,age_aggregate_total,geo_cov_urb,2004,9.417
prt,sex_f,age_aggregate_total,geo_cov_urb,2005,10.886
prt,sex_f,age_aggregate_total,geo_cov_urb,2006,11.312
prt,sex_f,age_aggregate_total,geo_cov_urb,2007,11.587
prt,sex_f,age_aggregate_total,geo_cov_urb,2008,10.771
prt,sex_f,age_aggregate_total,geo_cov_urb,2009,12.104
prt,sex_f,age_aggregate_total,geo_cov_urb,2010,13.789
prt,sex_f,age_aggregate_total,geo_cov_urb,2011,16.859
prt,sex_f,age_aggregate_total,geo_cov_urb,2012,19.974
prt,sex_f,age_aggregate_total,geo_cov_urb,2013,22.165
prt,sex_f,age_aggregate_total,geo_cov_urb,2014,19.886
prt,sex_f,age_aggregate_total,geo_cov_urb,2015,18.077
prt,sex_f,age_aggregate_total,geo_cov_urb,2016,15.982
prt,sex_f,age_aggregate_total,geo_cov_urb,2017,13.879
prt,sex_f,age_aggregate_total,geo_cov_urb,2018,11.167
prt,sex_f,age_aggregate_total,geo_cov_urb,2019,10.415
prt,sex_f,age_aggregate_total,geo_cov_urb,2020,11.761
prt,sex_f,age_aggregate_total,geo_cov_urb,2021,10.907
prt,sex_f,age_aggregate_total,geo_cov_urb,2022,9.464
prt,sex_f,age_aggregate_total,geo_cov_urb,2023,9.4
prt,sex_f,age_aggregate_total,geo_cov_urb,2024,9.126
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,14.06
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,14.412
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,14.845
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,15.385
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,15.842
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,19.802
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,18.902
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,22.232
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,21.672
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,23.574
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,23.316
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,23.794
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,26.669
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,38.401
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,46.331
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,48.803
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,44.876
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,43.623
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,37.864
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,34.427
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,29.565
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,29.395
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,35.228
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,34.947
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,27.387
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,25.756
prt,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,28.054
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,18.799
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,21.215
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,19.222
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,19.371
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,23.166
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,25.378
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,23.204
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,26.581
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,26.911
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,25.242
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,22.871
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,26.92
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,31.477
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,43.958
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,55.432
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,49.424
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,42.786
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,47.736
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,37.222
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,35.261
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,32.499
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,33.116
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,38.685
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,31.455
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,26.451
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,23.431
prt,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,31.43
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,13.018
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,12.868
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,13.927
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,14.563
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,14.072
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,18.597
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,17.939
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,21.163
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,20.361
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,23.172
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,23.418
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,23.065
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,25.441
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,36.633
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,43.516
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,48.605
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,45.557
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,42.244
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,38.038
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,34.189
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,28.79
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,28.405
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,34.463
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,36.117
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,27.692
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,26.335
