ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
prt,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,27.168
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,8.171
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,6.83
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,6.237
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,6.255
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,6.554
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,8.846
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,8.974
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,10.166
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,10.97
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,11.251
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,10.216
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,11.605
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,13.748
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,15.489
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,18.225
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,19.592
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,17.325
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,15.443
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,13.882
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,11.855
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,9.513
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,8.922
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.954
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,9.07
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,7.858
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.882
prt,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,7.691
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,11.118
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,8.435
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,6.934
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,6.22
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,7.091
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,8.618
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,9.674
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,9.162
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,10.473
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,11.526
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,10.496
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,10.663
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,13.759
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,16.786
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,19.378
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,19.693
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,17.809
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,15.148
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,14.071
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,11.822
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,10.331
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,10.843
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,10.523
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,9.482
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,7.649
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,7.551
prt,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,8.177
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,7.332
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,6.389
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,6.043
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,6.264
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,6.408
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,8.904
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,8.795
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,10.43
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,11.096
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,11.182
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,10.146
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,11.841
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,13.745
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,15.089
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,17.887
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,19.562
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,17.183
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,15.527
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,13.831
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,11.864
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,9.304
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,8.454
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.809
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,8.954
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,7.914
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.966
prt,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,7.569
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,4.73
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,3.526
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,4.106
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,4.312
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,5.528
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,5.566
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,6.963
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,7
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,7.231
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,7.661
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,7.862
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,8.72
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,9.793
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,14.712
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,18.126
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,20.888
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,19.755
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,18.154
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,15.781
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,14.108
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,11.343
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,10.711
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,11.089
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.709
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,9.222
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.068
prt,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,8.676
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,4.845
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,4.932
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,3.755
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,1.833
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,3.979
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,5.912
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,5.273
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,4.788
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,4.233
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,4.948
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,6.88
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,7.322
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,8.246
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,11.406
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,15.149
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,15.659
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,16.616
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,14.484
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,13.305
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,13.613
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,10.16
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.789
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,10.704
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.464
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.963
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,5.218
prt,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,7.54
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,4.675
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,2.895
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,4.268
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,5.49
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,6.254
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,5.413
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,7.668
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,7.837
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,8.336
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,8.673
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,8.21
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,9.237
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,10.328
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,16.007
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,19.276
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,22.809
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,20.861
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,19.416
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,16.613
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,14.265
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,11.714
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,11.291
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,11.207
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,10.424
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,9.879
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,8.878
prt,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.998
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2005,0.169
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2006,0.141
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2007,0.204
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2009,0.396
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2010,0.932
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2011,4.691
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2012,6.947
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2013,7.811
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2014,10.148
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2015,10.437
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2016,9.081
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2017,8.473
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2018,7.905
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2019,7.489
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2020,7.694
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2021,10.03
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2022,7.542
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2023,6.364
prt,sex_f,age_aggregate_yge65,geo_cov_nat,2024,5.388
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2005,0.322
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2006,0.248
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2007,0.427
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2011,1.01
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2012,1.854
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2013,2.137
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2014,4.257
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2015,5.177
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2016,5.303
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2017,4.861
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2018,3.591
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2019,3.556
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2020,3.917
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2021,6.257
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2022,9.766
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2023,4.667
prt,sex_f,age_aggregate_yge65,geo_cov_rur,2024,4.017
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2009,0.728
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2010,1.578
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2011,8.9
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2012,12.061
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2013,13.705
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2014,14.838
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2015,14.287
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2016,11.674
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2017,11.066
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2018,11.167
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2019,10.083
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2020,9.789
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2021,11.301
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2022,6.575
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2023,6.893
prt,sex_f,age_aggregate_yge65,geo_cov_urb,2024,5.815
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,14.06
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,14.412
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,14.845
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,15.385
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,15.842
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,19.802
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,18.902
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,22.232
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,21.672
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,23.574
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,23.316
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,23.794
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,26.669
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,38.401
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,46.331
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,48.803
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,44.876
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,43.623
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,37.864
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,34.427
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,29.565
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,29.395
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,35.228
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,34.947
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,27.387
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,25.756
prt,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,28.054
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,18.799
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,21.215
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,19.222
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,19.371
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,23.166
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,25.378
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,23.204
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,26.581
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,26.911
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,25.242
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,22.871
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,26.92
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,31.477
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,43.958
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,55.432
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,49.424
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,42.786
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,47.736
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,37.222
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,35.261
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,32.499
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,33.116
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,38.685
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,31.455
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,26.451
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,23.431
prt,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,31.43
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,13.018
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,12.868
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,13.927
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,14.563
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,14.072
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,18.597
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,17.939
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,21.163
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,20.361
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,23.172
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,23.418
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,23.065
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,25.441
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,36.633
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,43.516
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,48.605
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,45.557
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,42.244
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,38.038
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,34.189
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,28.79
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,28.405
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,34.463
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,36.117
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,27.692
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,26.335
prt,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,27.168
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,8.71
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,7.558
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,7.133
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,7.257
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,7.625
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,9.786
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,9.794
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,11.012
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,11.56
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,11.965
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,11.131
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,12.315
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,14.26
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,17.367
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,20.569
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,22.2
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,19.979
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,18.124
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,16.001
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,13.965
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,11.329
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.775
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,11.916
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,10.832
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.406
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,9.215
prt,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,9.343
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,11.105
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,9.431
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,7.687
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,6.91
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,8.381
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,9.853
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,10.207
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,10.12
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,11.039
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,11.666
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,10.946
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,11.419
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,14.244
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,18.312
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,21.742
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,21.59
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,19.829
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,17.919
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,15.651
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,14
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,11.94
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,12.144
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.265
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,10.615
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,8.895
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,8.153
prt,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,9.705
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,8.01
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,7.025
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,6.974
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,7.35
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,7.408
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,9.768
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,9.683
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,11.257
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,11.699
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,12.044
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,11.179
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,12.55
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,14.264
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,17.065
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,20.21
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,22.389
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,20.024
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,18.185
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,16.098
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,13.956
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,11.167
