ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,10.426
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,11.825
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.896
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,9.549
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,9.489
prt,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,9.249
prt,sex_f,age_ythadult_yge15,geo_cov_nat,1998,8.3
prt,sex_f,age_ythadult_yge15,geo_cov_nat,1999,7.187
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2000,6.771
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2001,6.866
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2002,7.211
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2003,9.28
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2004,9.326
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2005,10.433
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2006,10.95
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2007,11.303
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2008,10.525
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2009,11.652
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2010,13.55
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2011,16.855
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2012,19.974
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2013,21.629
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2014,19.62
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2015,17.844
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2016,15.762
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2017,13.772
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2018,11.199
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.641
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2020,11.753
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.808
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.347
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2023,9.114
prt,sex_f,age_ythadult_yge15,geo_cov_nat,2024,9.194
prt,sex_f,age_ythadult_yge15,geo_cov_rur,1998,10.111
prt,sex_f,age_ythadult_yge15,geo_cov_rur,1999,8.438
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2000,6.868
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2001,6.08
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2002,7.388
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2003,8.702
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2004,9.02
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2005,8.933
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2006,9.721
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2007,10.316
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2008,9.668
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2009,10.075
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2010,12.718
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2011,16.843
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2012,19.973
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2013,20.001
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2014,18.781
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2015,17.088
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2016,15.005
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2017,13.401
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2018,11.313
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2019,11.484
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2020,11.724
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2021,10.468
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2022,8.933
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2023,8.011
prt,sex_f,age_ythadult_yge15,geo_cov_rur,2024,9.459
prt,sex_f,age_ythadult_yge15,geo_cov_urb,1998,7.736
prt,sex_f,age_ythadult_yge15,geo_cov_urb,1999,6.802
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2000,6.741
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2001,7.097
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2002,7.155
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2003,9.452
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2004,9.417
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2005,10.886
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2006,11.312
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2007,11.587
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2008,10.771
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2009,12.104
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2010,13.789
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2011,16.859
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2012,19.974
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2013,22.165
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2014,19.886
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2015,18.077
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2016,15.982
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2017,13.879
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2018,11.167
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2019,10.415
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2020,11.761
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2021,10.907
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2022,9.464
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2023,9.4
prt,sex_f,age_ythadult_yge15,geo_cov_urb,2024,9.126
prt,sex_f,age_ythadult_yge25,geo_cov_nat,1998,7.322
prt,sex_f,age_ythadult_yge25,geo_cov_nat,1999,6.037
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2000,5.615
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2001,5.643
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2002,6.029
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2003,7.944
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2004,8.255
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2005,9.184
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2006,9.876
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2007,10.108
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2008,9.303
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2009,10.553
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2010,12.485
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2011,14.907
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2012,17.675
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2013,19.271
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2014,17.402
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2015,15.671
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2016,14.01
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2017,12.116
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2018,9.783
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2019,9.191
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2020,10.08
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2021,9.228
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2022,8.13
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2023,7.864
prt,sex_f,age_ythadult_yge25,geo_cov_nat,2024,7.811
prt,sex_f,age_ythadult_yge25,geo_cov_rur,1998,9.035
prt,sex_f,age_ythadult_yge25,geo_cov_rur,1999,6.892
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2000,5.621
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2001,4.698
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2002,5.677
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2003,7.108
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2004,7.774
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2005,7.366
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2006,8.22
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2007,9.069
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2008,8.633
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2009,8.799
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2010,11.342
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2011,14.523
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2012,17.015
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2013,17.507
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2014,16.621
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2015,14.326
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2016,13.344
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2017,11.662
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2018,9.754
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2019,9.822
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2020,10.108
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2021,8.937
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2022,7.603
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.893
prt,sex_f,age_ythadult_yge25,geo_cov_rur,2024,7.837
prt,sex_f,age_ythadult_yge25,geo_cov_urb,1998,6.759
prt,sex_f,age_ythadult_yge25,geo_cov_urb,1999,5.762
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2000,5.613
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2001,5.935
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2002,6.143
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2003,8.202
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2004,8.401
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2005,9.743
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2006,10.37
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2007,10.412
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2008,9.499
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2009,11.065
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2010,12.817
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2011,15.039
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2012,17.891
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2013,19.853
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2014,17.649
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2015,16.084
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2016,14.204
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2017,12.248
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2018,9.791
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2019,9.022
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2020,10.072
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.312
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.278
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2023,8.117
prt,sex_f,age_ythadult_yge25,geo_cov_urb,2024,7.804
prt,sex_m,age_aggregate_total,geo_cov_nat,1998,4.884
prt,sex_m,age_aggregate_total,geo_cov_nat,1999,4.982
prt,sex_m,age_aggregate_total,geo_cov_nat,2000,3.902
prt,sex_m,age_aggregate_total,geo_cov_nat,2001,3.745
prt,sex_m,age_aggregate_total,geo_cov_nat,2002,4.748
prt,sex_m,age_aggregate_total,geo_cov_nat,2003,6.263
prt,sex_m,age_aggregate_total,geo_cov_nat,2004,6.549
prt,sex_m,age_aggregate_total,geo_cov_nat,2005,7.609
prt,sex_m,age_aggregate_total,geo_cov_nat,2006,7.544
prt,sex_m,age_aggregate_total,geo_cov_nat,2007,7.45
prt,sex_m,age_aggregate_total,geo_cov_nat,2008,7.356
prt,sex_m,age_aggregate_total,geo_cov_nat,2009,9.873
prt,sex_m,age_aggregate_total,geo_cov_nat,2010,10.676
prt,sex_m,age_aggregate_total,geo_cov_nat,2011,14.553
prt,sex_m,age_aggregate_total,geo_cov_nat,2012,18.503
prt,sex_m,age_aggregate_total,geo_cov_nat,2013,19.806
prt,sex_m,age_aggregate_total,geo_cov_nat,2014,17.314
prt,sex_m,age_aggregate_total,geo_cov_nat,2015,15.795
prt,sex_m,age_aggregate_total,geo_cov_nat,2016,14.6
prt,sex_m,age_aggregate_total,geo_cov_nat,2017,11.688
prt,sex_m,age_aggregate_total,geo_cov_nat,2018,9.563
prt,sex_m,age_aggregate_total,geo_cov_nat,2019,8.592
prt,sex_m,age_aggregate_total,geo_cov_nat,2020,10.306
prt,sex_m,age_aggregate_total,geo_cov_nat,2021,9.766
prt,sex_m,age_aggregate_total,geo_cov_nat,2022,8.366
prt,sex_m,age_aggregate_total,geo_cov_nat,2023,8.14
prt,sex_m,age_aggregate_total,geo_cov_nat,2024,7.73
prt,sex_m,age_aggregate_total,geo_cov_rur,1998,4.222
prt,sex_m,age_aggregate_total,geo_cov_rur,1999,4.223
prt,sex_m,age_aggregate_total,geo_cov_rur,2000,1.843
prt,sex_m,age_aggregate_total,geo_cov_rur,2001,3.067
prt,sex_m,age_aggregate_total,geo_cov_rur,2002,3.764
prt,sex_m,age_aggregate_total,geo_cov_rur,2003,4.622
prt,sex_m,age_aggregate_total,geo_cov_rur,2004,5.346
prt,sex_m,age_aggregate_total,geo_cov_rur,2005,5.419
prt,sex_m,age_aggregate_total,geo_cov_rur,2006,5.776
prt,sex_m,age_aggregate_total,geo_cov_rur,2007,5.109
prt,sex_m,age_aggregate_total,geo_cov_rur,2008,5.039
prt,sex_m,age_aggregate_total,geo_cov_rur,2009,8.066
prt,sex_m,age_aggregate_total,geo_cov_rur,2010,8.511
prt,sex_m,age_aggregate_total,geo_cov_rur,2011,11.046
prt,sex_m,age_aggregate_total,geo_cov_rur,2012,13.681
prt,sex_m,age_aggregate_total,geo_cov_rur,2013,15.275
prt,sex_m,age_aggregate_total,geo_cov_rur,2014,13.984
prt,sex_m,age_aggregate_total,geo_cov_rur,2015,13.323
prt,sex_m,age_aggregate_total,geo_cov_rur,2016,12.415
prt,sex_m,age_aggregate_total,geo_cov_rur,2017,9.997
prt,sex_m,age_aggregate_total,geo_cov_rur,2018,8.646
prt,sex_m,age_aggregate_total,geo_cov_rur,2019,7.439
prt,sex_m,age_aggregate_total,geo_cov_rur,2020,8.268
prt,sex_m,age_aggregate_total,geo_cov_rur,2021,10.581
prt,sex_m,age_aggregate_total,geo_cov_rur,2022,7.844
prt,sex_m,age_aggregate_total,geo_cov_rur,2023,7.161
prt,sex_m,age_aggregate_total,geo_cov_rur,2024,7.258
prt,sex_m,age_aggregate_total,geo_cov_urb,1998,5.105
prt,sex_m,age_aggregate_total,geo_cov_urb,1999,5.237
prt,sex_m,age_aggregate_total,geo_cov_urb,2000,4.59
prt,sex_m,age_aggregate_total,geo_cov_urb,2001,3.969
prt,sex_m,age_aggregate_total,geo_cov_urb,2002,5.079
prt,sex_m,age_aggregate_total,geo_cov_urb,2003,6.804
prt,sex_m,age_aggregate_total,geo_cov_urb,2004,6.932
prt,sex_m,age_aggregate_total,geo_cov_urb,2005,8.32
prt,sex_m,age_aggregate_total,geo_cov_urb,2006,8.097
prt,sex_m,age_aggregate_total,geo_cov_urb,2007,8.172
prt,sex_m,age_aggregate_total,geo_cov_urb,2008,8.075
prt,sex_m,age_aggregate_total,geo_cov_urb,2009,10.422
prt,sex_m,age_aggregate_total,geo_cov_urb,2010,11.332
prt,sex_m,age_aggregate_total,geo_cov_urb,2011,15.895
prt,sex_m,age_aggregate_total,geo_cov_urb,2012,20.275
prt,sex_m,age_aggregate_total,geo_cov_urb,2013,21.464
prt,sex_m,age_aggregate_total,geo_cov_urb,2014,18.541
prt,sex_m,age_aggregate_total,geo_cov_urb,2015,16.677
prt,sex_m,age_aggregate_total,geo_cov_urb,2016,15.325
prt,sex_m,age_aggregate_total,geo_cov_urb,2017,12.235
prt,sex_m,age_aggregate_total,geo_cov_urb,2018,9.854
prt,sex_m,age_aggregate_total,geo_cov_urb,2019,8.941
prt,sex_m,age_aggregate_total,geo_cov_urb,2020,10.936
prt,sex_m,age_aggregate_total,geo_cov_urb,2021,9.515
prt,sex_m,age_aggregate_total,geo_cov_urb,2022,8.525
prt,sex_m,age_aggregate_total,geo_cov_urb,2023,8.424
prt,sex_m,age_aggregate_total,geo_cov_urb,2024,7.867
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,10.512
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,9.801
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,6.84
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,7.758
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,10.448
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,12.665
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,14.672
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,15.899
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,17.081
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,15.898
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,15.507
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,21.397
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,24.042
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,34.726
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,44.125
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,46.579
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,43.923
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,38.828
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,36.745
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,31.39
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,28.261
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,24.919
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,32.682
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,30.136
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,26.366
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,26.109
prt,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,26.115
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,10.983
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,10.187
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,4.212
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,10.858
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,9.315
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,13.634
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,15.166
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,15.422
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,14.709
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,15.47
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,12.644
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,17.953
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,17.333
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,29.002
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,36.063
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,36.308
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,35.481
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,35.266
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,34.633
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,30.439
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,24.906
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.117
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,30.659
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,32.656
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,25.33
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,20.652
prt,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,26.734
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,10.375
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,9.682
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,7.647
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,6.915
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,10.774
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,12.381
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,14.521
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,16.038
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,17.772
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,16.008
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,16.307
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,22.315
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,25.756
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,36.864
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,46.96
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,50.216
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,47.137
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,40.139
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,37.408
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,31.706
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,29.326
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,26.036
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,33.321
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,29.329
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,26.647
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,27.713
prt,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,25.939
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,4.122
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,4.309
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,3.511
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,3.304
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,4.078
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,5.708
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,5.612
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,6.891
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,6.642
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,6.762
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,6.694
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,9.384
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,9.994
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,13.016
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,16.477
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,17.79
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,14.463
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,13.102
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,11.994
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,9.401
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,7.483
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.785
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,8.19
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.811
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.831
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.529
prt,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,6.179
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,3.461
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,3.507
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,1.77
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,2.383
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,3.409
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,4.299
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,5.005
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,5.4
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,5.825
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,4.949
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,4.719
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,8.212
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,8.726
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,10.531
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,12.95
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,15.434
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,12.865
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,11.791
