ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,11.076
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,8.252
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,7.338
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.682
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.192
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,8.855
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,7.072
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,6.089
prt,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,5.986
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,4.317
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,4.546
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,4.013
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,3.568
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,4.275
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,6.106
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,5.776
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,7.31
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,6.861
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,7.245
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,7.223
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,9.699
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,10.337
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,13.861
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,17.622
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,18.536
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,14.977
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,13.515
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,12.266
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,9.733
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,7.523
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,6.812
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,8.729
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,7.515
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.762
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,6.646
prt,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,6.232
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,4.747
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,5.5
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,4.922
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,3.667
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,4.735
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,6.696
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,7.842
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,8.351
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,8.745
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,8.35
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,8.587
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,9.396
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,11.213
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,15.105
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,19.282
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,20.25
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,20.396
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,19.24
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,17.782
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,13.512
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,10.44
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,9.321
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,10.841
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,9.486
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,7.263
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,7.14
prt,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,6.796
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,4.374
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,4.816
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,1.62
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,2.444
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,3.822
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,3.57
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,4.072
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,3.457
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,4.696
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,4.142
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,6.348
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,8.903
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,10.034
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,10.523
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,14.051
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,13.53
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,14.6
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,15.046
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,12.87
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,10.981
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,8.978
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,6.897
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,8.845
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,9.333
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,6.038
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,6.446
prt,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,5.692
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,4.913
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,5.796
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,6.391
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,4.201
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,5.1
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,7.937
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,9.435
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,10.265
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,10.318
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,9.95
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,9.434
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.565
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,11.629
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,17.052
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,21.427
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,23.283
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,22.874
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,20.911
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,19.636
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,14.388
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,10.953
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,10.204
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,11.588
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,9.544
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,7.691
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,7.392
prt,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,7.181
prt,sex_m,age_aggregate_yge65,geo_cov_nat,1998,0.508
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2001,0.451
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2002,0.7
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2004,0.656
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2005,0.546
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2006,0.194
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2007,0.474
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2008,0.344
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2009,0.576
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2010,0.33
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2011,3.082
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2012,4.787
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2013,5.606
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2014,6.735
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2015,7.608
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2016,5.783
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2017,6.424
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2018,5.352
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2019,5.004
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2020,4.441
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2021,5.867
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.153
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.381
prt,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.489
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2007,0.268
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2011,1.185
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2012,1.379
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2013,1.735
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2014,3.019
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2015,3.017
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2016,2.975
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2017,3.045
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2018,3.239
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.598
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2020,2.502
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2021,3.69
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2022,2.703
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.237
prt,sex_m,age_aggregate_yge65,geo_cov_rur,2024,2.324
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2004,1.15
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2005,1.052
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2007,0.668
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2008,0.633
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2009,0.981
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2010,0.483
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2011,4.911
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2012,8.009
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2013,9.102
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2014,10.272
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2015,11.648
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2016,7.928
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2017,8.985
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2018,6.861
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2019,6.512
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2020,5.625
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.704
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2022,7.577
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2023,6.164
prt,sex_m,age_aggregate_yge65,geo_cov_urb,2024,5.276
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,10.512
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,9.801
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,6.84
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,7.758
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,10.448
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,12.665
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,14.672
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,15.899
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,17.081
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,15.898
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,15.507
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,21.397
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,24.042
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,34.726
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,44.125
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,46.579
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,43.923
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,38.828
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,36.745
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,31.39
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,28.261
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,24.919
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,32.682
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,30.136
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,26.366
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,26.109
prt,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,26.115
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,10.983
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,10.187
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,4.212
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,10.858
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,9.315
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,13.634
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,15.166
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,15.422
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,14.709
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,15.47
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,12.644
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,17.953
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,17.333
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,29.002
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,36.063
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,36.308
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,35.481
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,35.266
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,34.633
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,30.439
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,24.906
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.117
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,30.659
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,32.656
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,25.33
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,20.652
prt,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,26.734
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,10.375
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,9.682
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,7.647
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,6.915
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,10.774
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,12.381
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,14.521
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,16.038
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,17.772
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,16.008
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,16.307
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,22.315
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,25.756
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,36.864
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,46.96
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,50.216
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,47.137
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,40.139
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,37.408
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,31.706
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,29.326
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,26.036
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,33.321
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,29.329
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,26.647
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,27.713
prt,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,25.939
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,5.153
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,5.263
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,4.152
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,3.969
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,5.025
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,6.685
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,6.96
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,8.088
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,8.042
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,7.92
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,7.821
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,10.477
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,11.365
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,15.343
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,19.477
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,20.776
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,17.987
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,16.319
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,15.152
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,12.034
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.844
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,8.837
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,10.718
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,9.95
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,8.487
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,8.291
prt,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.897
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,4.675
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,4.682
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,2.084
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,3.482
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,4.237
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,5.31
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,6.093
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,6.212
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,6.614
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.834
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,5.769
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,9.181
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,9.63
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,12.318
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,15.357
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,17.006
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,15.315
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,14.559
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,13.493
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,10.847
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,9.302
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,8.013
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,8.948
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,10.967
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,8.2
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,7.419
prt,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,7.561
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,5.302
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,5.444
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,4.79
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,4.116
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,5.265
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,7.094
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,7.214
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,8.642
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.449
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,8.505
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.401
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,10.837
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.851
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,16.417
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,20.875
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,22.058
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,18.903
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,16.906
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,15.669
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,12.393
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,10.004
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,9.072
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,11.235
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,9.64
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,8.572
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,8.54
prt,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,7.993
prt,sex_m,age_ythadult_yge15,geo_cov_nat,1998,4.884
prt,sex_m,age_ythadult_yge15,geo_cov_nat,1999,4.982
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2000,3.902
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2001,3.745
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2002,4.748
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2003,6.263
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2004,6.549
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2005,7.609
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2006,7.544
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2007,7.45
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2008,7.356
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2009,9.873
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2010,10.676
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2011,14.553
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2012,18.503
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2013,19.806
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2014,17.314
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2015,15.795
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2016,14.6
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2017,11.688
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.563
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.592
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2020,10.306
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2021,9.766
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2022,8.366
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2023,8.14
prt,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.73
prt,sex_m,age_ythadult_yge15,geo_cov_rur,1998,4.222
prt,sex_m,age_ythadult_yge15,geo_cov_rur,1999,4.223
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2000,1.843
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2001,3.067
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2002,3.764
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2003,4.622
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2004,5.346
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2005,5.419
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2006,5.776
