ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.109
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2008,5.039
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2009,8.066
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2010,8.511
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2011,11.046
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2012,13.681
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2013,15.275
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2014,13.984
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2015,13.323
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2016,12.415
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2017,9.997
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2018,8.646
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2019,7.439
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2020,8.268
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2021,10.581
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2022,7.844
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2023,7.161
prt,sex_m,age_ythadult_yge15,geo_cov_rur,2024,7.258
prt,sex_m,age_ythadult_yge15,geo_cov_urb,1998,5.105
prt,sex_m,age_ythadult_yge15,geo_cov_urb,1999,5.237
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2000,4.59
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2001,3.969
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2002,5.079
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2003,6.804
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2004,6.932
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2005,8.32
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.097
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.172
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.075
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2009,10.422
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.332
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2011,15.895
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2012,20.275
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2013,21.464
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2014,18.541
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2015,16.677
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2016,15.325
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2017,12.235
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.854
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2019,8.941
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2020,10.936
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2021,9.515
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2022,8.525
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2023,8.424
prt,sex_m,age_ythadult_yge15,geo_cov_urb,2024,7.867
prt,sex_m,age_ythadult_yge25,geo_cov_nat,1998,3.966
prt,sex_m,age_ythadult_yge25,geo_cov_nat,1999,4.211
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2000,3.46
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2001,3.144
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2002,3.92
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2003,5.437
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2004,5.543
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2005,6.636
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2006,6.473
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2007,6.543
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2008,6.525
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2009,8.799
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2010,9.514
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2011,12.625
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2012,16.052
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2013,17.336
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2014,14.951
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2015,13.802
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2016,12.632
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2017,9.961
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2018,7.888
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2019,7.146
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2020,8.438
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2021,8.06
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2022,6.882
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.589
prt,sex_m,age_ythadult_yge25,geo_cov_nat,2024,6.218
prt,sex_m,age_ythadult_yge25,geo_cov_rur,1998,3.244
prt,sex_m,age_ythadult_yge25,geo_cov_rur,1999,3.336
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2000,1.512
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2001,2.084
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2002,3.058
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2003,3.568
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2004,4.168
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2005,4.342
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2006,4.832
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2007,4.154
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2008,4.33
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2009,7.24
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.847
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2011,9.362
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2012,11.615
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2013,13.385
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2014,12.025
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2015,11.377
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2016,10.527
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2017,8.166
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2018,7.184
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2019,6.259
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.365
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2021,8.671
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.534
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2023,5.985
prt,sex_m,age_ythadult_yge25,geo_cov_rur,2024,5.687
prt,sex_m,age_ythadult_yge25,geo_cov_urb,1998,4.213
prt,sex_m,age_ythadult_yge25,geo_cov_urb,1999,4.508
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2000,4.119
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2001,3.504
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2002,4.215
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2003,6.061
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2004,5.983
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2005,7.389
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.99
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.293
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2008,7.214
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2009,9.278
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2010,10.026
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2011,13.876
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2012,17.69
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2013,18.785
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2014,16.026
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2015,14.665
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2016,13.333
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2017,10.54
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2018,8.11
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2019,7.416
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2020,9.077
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2021,7.872
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.989
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2023,6.765
prt,sex_m,age_ythadult_yge25,geo_cov_urb,2024,6.372
prt,sex_t,age_aggregate_total,geo_cov_nat,1998,6.434
prt,sex_t,age_aggregate_total,geo_cov_nat,1999,5.987
prt,sex_t,age_aggregate_total,geo_cov_nat,2000,5.215
prt,sex_t,age_aggregate_total,geo_cov_nat,2001,5.177
prt,sex_t,age_aggregate_total,geo_cov_nat,2002,5.88
prt,sex_t,age_aggregate_total,geo_cov_nat,2003,7.67
prt,sex_t,age_aggregate_total,geo_cov_nat,2004,7.844
prt,sex_t,age_aggregate_total,geo_cov_nat,2005,8.941
prt,sex_t,age_aggregate_total,geo_cov_nat,2006,9.155
prt,sex_t,age_aggregate_total,geo_cov_nat,2007,9.282
prt,sex_t,age_aggregate_total,geo_cov_nat,2008,8.864
prt,sex_t,age_aggregate_total,geo_cov_nat,2009,10.726
prt,sex_t,age_aggregate_total,geo_cov_nat,2010,12.066
prt,sex_t,age_aggregate_total,geo_cov_nat,2011,15.663
prt,sex_t,age_aggregate_total,geo_cov_nat,2012,19.218
prt,sex_t,age_aggregate_total,geo_cov_nat,2013,20.698
prt,sex_t,age_aggregate_total,geo_cov_nat,2014,18.446
prt,sex_t,age_aggregate_total,geo_cov_nat,2015,16.804
prt,sex_t,age_aggregate_total,geo_cov_nat,2016,15.17
prt,sex_t,age_aggregate_total,geo_cov_nat,2017,12.712
prt,sex_t,age_aggregate_total,geo_cov_nat,2018,10.369
prt,sex_t,age_aggregate_total,geo_cov_nat,2019,9.603
prt,sex_t,age_aggregate_total,geo_cov_nat,2020,11.018
prt,sex_t,age_aggregate_total,geo_cov_nat,2021,10.281
prt,sex_t,age_aggregate_total,geo_cov_nat,2022,8.849
prt,sex_t,age_aggregate_total,geo_cov_nat,2023,8.621
prt,sex_t,age_aggregate_total,geo_cov_nat,2024,8.457
prt,sex_t,age_aggregate_total,geo_cov_rur,1998,6.819
prt,sex_t,age_aggregate_total,geo_cov_rur,1999,6.076
prt,sex_t,age_aggregate_total,geo_cov_rur,2000,4.072
prt,sex_t,age_aggregate_total,geo_cov_rur,2001,4.385
prt,sex_t,age_aggregate_total,geo_cov_rur,2002,5.386
prt,sex_t,age_aggregate_total,geo_cov_rur,2003,6.447
prt,sex_t,age_aggregate_total,geo_cov_rur,2004,7.006
prt,sex_t,age_aggregate_total,geo_cov_rur,2005,7.028
prt,sex_t,age_aggregate_total,geo_cov_rur,2006,7.594
prt,sex_t,age_aggregate_total,geo_cov_rur,2007,7.517
prt,sex_t,age_aggregate_total,geo_cov_rur,2008,7.175
prt,sex_t,age_aggregate_total,geo_cov_rur,2009,9.007
prt,sex_t,age_aggregate_total,geo_cov_rur,2010,10.504
prt,sex_t,age_aggregate_total,geo_cov_rur,2011,13.716
prt,sex_t,age_aggregate_total,geo_cov_rur,2012,16.602
prt,sex_t,age_aggregate_total,geo_cov_rur,2013,17.494
prt,sex_t,age_aggregate_total,geo_cov_rur,2014,16.202
prt,sex_t,age_aggregate_total,geo_cov_rur,2015,15.075
prt,sex_t,age_aggregate_total,geo_cov_rur,2016,13.617
prt,sex_t,age_aggregate_total,geo_cov_rur,2017,11.596
prt,sex_t,age_aggregate_total,geo_cov_rur,2018,9.895
prt,sex_t,age_aggregate_total,geo_cov_rur,2019,9.338
prt,sex_t,age_aggregate_total,geo_cov_rur,2020,9.881
prt,sex_t,age_aggregate_total,geo_cov_rur,2021,10.526
prt,sex_t,age_aggregate_total,geo_cov_rur,2022,8.365
prt,sex_t,age_aggregate_total,geo_cov_rur,2023,7.563
prt,sex_t,age_aggregate_total,geo_cov_rur,2024,8.303
prt,sex_t,age_aggregate_total,geo_cov_urb,1998,6.31
prt,sex_t,age_aggregate_total,geo_cov_urb,1999,5.959
prt,sex_t,age_aggregate_total,geo_cov_urb,2000,5.584
prt,sex_t,age_aggregate_total,geo_cov_urb,2001,5.426
prt,sex_t,age_aggregate_total,geo_cov_urb,2002,6.041
prt,sex_t,age_aggregate_total,geo_cov_urb,2003,8.054
prt,sex_t,age_aggregate_total,geo_cov_urb,2004,8.101
prt,sex_t,age_aggregate_total,geo_cov_urb,2005,9.54
prt,sex_t,age_aggregate_total,geo_cov_urb,2006,9.629
prt,sex_t,age_aggregate_total,geo_cov_urb,2007,9.809
prt,sex_t,age_aggregate_total,geo_cov_urb,2008,9.37
prt,sex_t,age_aggregate_total,geo_cov_urb,2009,11.233
prt,sex_t,age_aggregate_total,geo_cov_urb,2010,12.527
prt,sex_t,age_aggregate_total,geo_cov_urb,2011,16.367
prt,sex_t,age_aggregate_total,geo_cov_urb,2012,20.126
prt,sex_t,age_aggregate_total,geo_cov_urb,2013,21.811
prt,sex_t,age_aggregate_total,geo_cov_urb,2014,19.214
prt,sex_t,age_aggregate_total,geo_cov_urb,2015,17.38
prt,sex_t,age_aggregate_total,geo_cov_urb,2016,15.652
prt,sex_t,age_aggregate_total,geo_cov_urb,2017,13.053
prt,sex_t,age_aggregate_total,geo_cov_urb,2018,10.51
prt,sex_t,age_aggregate_total,geo_cov_urb,2019,9.678
prt,sex_t,age_aggregate_total,geo_cov_urb,2020,11.348
prt,sex_t,age_aggregate_total,geo_cov_urb,2021,10.207
prt,sex_t,age_aggregate_total,geo_cov_urb,2022,8.992
prt,sex_t,age_aggregate_total,geo_cov_urb,2023,8.913
prt,sex_t,age_aggregate_total,geo_cov_urb,2024,8.5
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,12.154
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,11.896
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,10.419
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,11.188
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,12.857
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,15.966
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,16.549
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,18.739
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,19.134
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,19.379
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,19.111
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,22.53
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,25.271
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,36.451
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,45.151
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,47.636
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,44.388
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,41.161
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,37.264
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,32.819
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,28.858
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,26.988
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,33.842
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,32.238
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,26.821
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,25.945
prt,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,27.026
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,14.168
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,14.545
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,9.821
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,14.222
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,15.032
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,18.364
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,18.246
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,20.049
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,19.808
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,19.771
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,16.964
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,21.953
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,23.949
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,35.578
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,44.606
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,42.291
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,38.839
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,41.118
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,35.759
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,32.573
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,28.116
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,26.432
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,33.768
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,32.121
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,25.87
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,21.849
prt,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,28.868
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,11.635
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,11.181
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,10.576
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,10.455
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,12.277
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,15.352
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,16.093
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,18.383
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,18.951
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,19.28
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,19.66
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,22.674
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,25.608
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,36.753
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,45.331
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,49.44
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,46.35
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,41.176
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,37.705
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,32.895
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,29.075
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,27.144
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,33.863
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,32.277
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,27.103
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,27.063
prt,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,26.522
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,5.995
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,5.476
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,4.784
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,4.687
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,5.238
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,7.198
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,7.218
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,8.465
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,8.734
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,8.933
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,8.397
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,10.464
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,11.84
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,14.241
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,17.349
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,18.699
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,15.907
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,14.287
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,12.95
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,10.644
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,8.508
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,7.867
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,9.082
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,8.449
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7.347
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,7.207
prt,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.935
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,6.949
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,5.72
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,4.146
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,4.092
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,5.079
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,6.271
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,7.184
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,7.161
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,8.027
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,8.047
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,7.453
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,9.371
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,11.145
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,13.514
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,16.032
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,17.535
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,15.269
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,13.423
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,12.535
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,10.008
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,8.792
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,8.716
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,8.334
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,9.171
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,7.355
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.805
prt,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,7.047
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,5.718
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,5.407
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,4.964
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,4.849
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,5.283
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,7.449
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,7.228
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,8.82
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,8.919
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,9.162
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,8.644
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,10.748
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,12.023
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,14.477
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,17.756
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,19.057
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,16.103
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,14.546
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,13.067
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,10.82
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,8.432
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,7.651
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,9.278
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.244
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,7.345
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.311
prt,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,6.906
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,4.74
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,4.656
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,4.569
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,3.943
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,5.079
