ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,6.206
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,7.448
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,7.736
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,8.065
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,8.034
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,8.256
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,9.089
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,10.554
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,14.924
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,18.738
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,20.545
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,20.099
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,18.73
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,16.848
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,13.796
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,10.884
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,10.001
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,10.964
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,9.595
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,8.241
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,7.61
prt,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,7.753
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,4.572
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,4.867
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,2.557
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,2.174
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,3.895
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,4.628
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,4.607
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,4.055
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,4.492
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,4.508
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,6.585
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,8.164
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,9.211
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,10.918
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,14.557
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,14.438
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,15.464
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,14.797
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,13.064
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,12.19
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,9.535
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,7.755
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,9.693
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,8.479
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,6.468
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.881
prt,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,6.56
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,4.818
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,4.563
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,5.478
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,4.744
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,5.587
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,6.863
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,8.643
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,9.153
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,9.42
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,9.364
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,8.87
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,9.418
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,11.024
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,16.563
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,20.405
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,23.057
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,21.915
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,20.194
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,18.202
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,14.329
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,11.332
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,10.748
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,11.395
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.985
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.807
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,8.167
prt,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,8.127
prt,sex_t,age_aggregate_yge65,geo_cov_nat,1998,0.521
prt,sex_t,age_aggregate_yge65,geo_cov_nat,1999,0.231
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2001,0.292
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2002,0.53
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2003,0.307
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2004,0.559
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2005,0.384
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2006,0.171
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2007,0.353
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2008,0.275
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2009,0.494
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2010,0.597
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2011,3.676
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2012,5.617
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2013,6.428
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2014,8
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2015,8.654
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2016,6.969
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2017,7.151
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2018,6.302
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2019,5.956
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2020,5.624
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2021,7.519
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.675
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.775
prt,sex_t,age_aggregate_yge65,geo_cov_nat,2024,4.876
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2005,0.159
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2006,0.17
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2007,0.338
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2010,0.143
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2011,1.117
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2012,1.564
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2013,1.891
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2014,3.451
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2015,3.765
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2016,3.779
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2017,3.676
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2018,3.373
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.972
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2020,2.997
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2021,4.649
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2022,5.416
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.771
prt,sex_t,age_aggregate_yge65,geo_cov_rur,2024,3.006
prt,sex_t,age_aggregate_yge65,geo_cov_urb,1998,0.54
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2002,0.654
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2004,1.052
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2005,0.617
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2006,0.172
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2007,0.367
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2008,0.456
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2009,0.866
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2010,0.962
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2011,6.301
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2012,9.537
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2013,10.744
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2014,12.053
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2015,12.675
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2016,9.314
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2017,9.734
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2018,8.438
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2019,7.863
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2020,7.173
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2021,8.567
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.205
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2023,6.463
prt,sex_t,age_aggregate_yge65,geo_cov_urb,2024,5.513
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,12.154
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,11.896
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,10.419
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,11.188
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,12.857
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,15.966
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,16.549
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,18.739
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,19.134
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,19.379
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,19.111
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,22.53
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,25.271
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,36.451
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,45.151
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,47.636
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,44.388
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,41.161
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,37.264
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,32.819
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,28.858
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,26.988
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,33.842
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,32.238
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,26.821
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,25.945
prt,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,27.026
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,14.168
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,14.545
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,9.821
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,14.222
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,15.032
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,18.364
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,18.246
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,20.049
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,19.808
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,19.771
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,16.964
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,21.953
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,23.949
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,35.578
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,44.606
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,42.291
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,38.839
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,41.118
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,35.759
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,32.573
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,28.116
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,26.432
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,33.768
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,32.121
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,25.87
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,21.849
prt,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,28.868
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,11.635
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,11.181
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,10.576
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,10.455
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,12.277
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,15.352
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,16.093
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,18.383
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,18.951
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,19.28
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,19.66
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,22.674
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,25.608
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,36.753
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,45.331
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,49.44
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,46.35
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,41.176
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,37.705
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,32.895
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,29.075
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,27.144
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,33.863
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,32.277
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,27.103
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,27.063
prt,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,26.522
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,6.775
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,6.313
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,5.524
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,5.486
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,6.225
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,8.138
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,8.293
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,9.474
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,9.715
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,9.851
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,9.403
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,11.361
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,12.772
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,16.332
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,20.014
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,21.482
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,18.977
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,17.219
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,15.573
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,12.996
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,10.585
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,9.805
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,11.317
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,10.389
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,8.945
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,8.752
prt,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,8.619
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,7.527
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,6.77
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,4.584
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,4.987
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,6.102
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,7.353
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,7.962
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,8.008
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,8.661
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,8.548
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,8.172
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,10.233
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,11.828
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,15.128
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,18.375
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,19.198
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,17.453
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,16.161
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,14.518
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,12.365
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,10.562
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.985
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,10.533
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,10.795
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,8.536
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,7.77
prt,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,8.587
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,6.547
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,6.176
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,5.804
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,5.629
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,6.261
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,8.361
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,8.387
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,9.892
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,10.006
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,10.206
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,9.739
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,11.666
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,13.031
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,16.738
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,20.543
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,22.224
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,19.469
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,17.552
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,15.885
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,13.179
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,10.591
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,9.757
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,11.534
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,10.268
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,9.063
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,9.019
prt,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,8.628
prt,sex_t,age_ythadult_yge15,geo_cov_nat,1998,6.434
prt,sex_t,age_ythadult_yge15,geo_cov_nat,1999,5.987
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2000,5.215
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2001,5.177
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2002,5.88
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2003,7.67
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2004,7.844
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2005,8.941
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2006,9.155
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2007,9.282
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2008,8.864
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2009,10.726
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2010,12.066
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2011,15.663
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2012,19.218
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2013,20.698
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2014,18.446
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2015,16.804
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2016,15.17
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2017,12.712
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.369
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2019,9.603
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2020,11.018
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2021,10.281
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2022,8.849
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2023,8.621
prt,sex_t,age_ythadult_yge15,geo_cov_nat,2024,8.457
prt,sex_t,age_ythadult_yge15,geo_cov_rur,1998,6.819
prt,sex_t,age_ythadult_yge15,geo_cov_rur,1999,6.076
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2000,4.072
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2001,4.385
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2002,5.386
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2003,6.447
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2004,7.006
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2005,7.028
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2006,7.594
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2007,7.517
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2008,7.175
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2009,9.007
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2010,10.504
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2011,13.716
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2012,16.602
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2013,17.494
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2014,16.202
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2015,15.075
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2016,13.617
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2017,11.596
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2018,9.895
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2019,9.338
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2020,9.881
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2021,10.526
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2022,8.365
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2023,7.563
prt,sex_t,age_ythadult_yge15,geo_cov_rur,2024,8.303
prt,sex_t,age_ythadult_yge15,geo_cov_urb,1998,6.31
prt,sex_t,age_ythadult_yge15,geo_cov_urb,1999,5.959
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2000,5.584
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2001,5.426
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2002,6.041
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2003,8.054
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2004,8.101
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2005,9.54
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2006,9.629
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2007,9.809
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2008,9.37
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2009,11.233
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2010,12.527
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2011,16.367
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2012,20.126
