ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2013,21.811
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2014,19.214
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2015,17.38
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2016,15.652
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2017,13.053
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2018,10.51
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2019,9.678
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.348
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2021,10.207
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2022,8.992
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2023,8.913
prt,sex_t,age_ythadult_yge15,geo_cov_urb,2024,8.5
prt,sex_t,age_ythadult_yge25,geo_cov_nat,1998,5.484
prt,sex_t,age_ythadult_yge25,geo_cov_nat,1999,5.043
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2000,4.45
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2001,4.294
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2002,4.892
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2003,6.607
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2004,6.815
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2005,7.844
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2006,8.092
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2007,8.246
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2008,7.851
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2009,9.641
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2010,10.955
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2011,13.728
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2012,16.844
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2013,18.285
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2014,16.155
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2015,14.723
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2016,13.31
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2017,11.023
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2018,8.826
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.161
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2020,9.251
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.642
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2022,7.502
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2023,7.223
prt,sex_t,age_ythadult_yge25,geo_cov_nat,2024,7.012
prt,sex_t,age_ythadult_yge25,geo_cov_rur,1998,5.824
prt,sex_t,age_ythadult_yge25,geo_cov_rur,1999,4.92
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2000,3.369
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2001,3.24
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2002,4.241
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2003,5.168
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2004,5.824
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2005,5.739
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2006,6.408
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2007,6.436
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2008,6.331
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2009,7.973
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2010,9.504
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2011,11.749
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2012,14.133
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2013,15.325
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2014,14.152
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2015,12.749
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2016,11.841
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2017,9.816
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2018,8.397
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2019,7.939
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2020,8.134
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2021,8.801
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2022,7.045
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2023,6.417
prt,sex_t,age_ythadult_yge25,geo_cov_rur,2024,6.711
prt,sex_t,age_ythadult_yge25,geo_cov_urb,1998,5.37
prt,sex_t,age_ythadult_yge25,geo_cov_urb,1999,5.084
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2000,4.809
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2001,4.637
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2002,5.111
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2003,7.071
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2004,7.124
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2005,8.514
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2006,8.609
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2007,8.795
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2008,8.314
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2009,10.141
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2010,11.389
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2011,14.447
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2012,17.79
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2013,19.317
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2014,16.839
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2015,15.378
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2016,13.768
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2017,11.392
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.954
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2019,8.224
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2020,9.576
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.594
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.636
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2023,7.445
prt,sex_t,age_ythadult_yge25,geo_cov_urb,2024,7.095
pse,sex_f,age_aggregate_total,geo_cov_nat,2012,32.719
pse,sex_f,age_aggregate_total,geo_cov_nat,2013,35.076
pse,sex_f,age_aggregate_total,geo_cov_nat,2014,39.506
pse,sex_f,age_aggregate_total,geo_cov_nat,2015,50.281
pse,sex_f,age_aggregate_total,geo_cov_nat,2016,53.062
pse,sex_f,age_aggregate_total,geo_cov_nat,2017,54.439
pse,sex_f,age_aggregate_total,geo_cov_nat,2018,56.387
pse,sex_f,age_aggregate_total,geo_cov_nat,2019,54.264
pse,sex_f,age_aggregate_total,geo_cov_nat,2020,56.486
pse,sex_f,age_aggregate_total,geo_cov_nat,2021,55.33
pse,sex_f,age_aggregate_total,geo_cov_nat,2022,51.987
pse,sex_f,age_aggregate_total,geo_cov_rur,2012,23.247
pse,sex_f,age_aggregate_total,geo_cov_rur,2013,22.8
pse,sex_f,age_aggregate_total,geo_cov_rur,2014,25.53
pse,sex_f,age_aggregate_total,geo_cov_rur,2015,30.556
pse,sex_f,age_aggregate_total,geo_cov_rur,2016,35.646
pse,sex_f,age_aggregate_total,geo_cov_rur,2017,39.382
pse,sex_f,age_aggregate_total,geo_cov_rur,2018,35.796
pse,sex_f,age_aggregate_total,geo_cov_rur,2019,30.81
pse,sex_f,age_aggregate_total,geo_cov_rur,2020,34.89
pse,sex_f,age_aggregate_total,geo_cov_rur,2021,32.422
pse,sex_f,age_aggregate_total,geo_cov_rur,2022,24.818
pse,sex_f,age_aggregate_total,geo_cov_urb,2012,34.346
pse,sex_f,age_aggregate_total,geo_cov_urb,2013,36.535
pse,sex_f,age_aggregate_total,geo_cov_urb,2014,40.798
pse,sex_f,age_aggregate_total,geo_cov_urb,2015,52.281
pse,sex_f,age_aggregate_total,geo_cov_urb,2016,54.586
pse,sex_f,age_aggregate_total,geo_cov_urb,2017,55.845
pse,sex_f,age_aggregate_total,geo_cov_urb,2018,57.913
pse,sex_f,age_aggregate_total,geo_cov_urb,2019,56.352
pse,sex_f,age_aggregate_total,geo_cov_urb,2020,58.337
pse,sex_f,age_aggregate_total,geo_cov_urb,2021,57.519
pse,sex_f,age_aggregate_total,geo_cov_urb,2022,54.72
pse,sex_f,age_aggregate_total,geo_cov_x,2012,42.135
pse,sex_f,age_aggregate_total,geo_cov_x,2013,50.538
pse,sex_f,age_aggregate_total,geo_cov_x,2014,54.673
pse,sex_f,age_aggregate_total,geo_cov_x,2015,63.808
pse,sex_f,age_aggregate_total,geo_cov_x,2016,65.969
pse,sex_f,age_aggregate_total,geo_cov_x,2017,64.562
pse,sex_f,age_aggregate_total,geo_cov_x,2018,69.231
pse,sex_f,age_aggregate_total,geo_cov_x,2019,68.334
pse,sex_f,age_aggregate_total,geo_cov_x,2020,70.26
pse,sex_f,age_aggregate_total,geo_cov_x,2021,66.655
pse,sex_f,age_aggregate_total,geo_cov_x,2022,67.311
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,62.545
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,65.167
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,63.751
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,69.51
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,71.139
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,73.426
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,77.346
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,75.8
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,79.49
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,73.215
pse,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,66.383
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,46.251
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,51.516
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,49.654
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,47.727
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,59.665
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,62.965
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,57.952
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,49.861
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,63.613
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,55.338
pse,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,40.217
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,66.337
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,66.615
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,64.546
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,71.545
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,71.679
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,73.971
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,79.422
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,78.311
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,81.032
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,74.159
pse,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,70.168
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2012,71.884
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2013,83.826
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2014,78.088
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2015,81.688
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2016,82.042
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2017,82.529
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2018,84.66
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2019,86.686
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2020,84.561
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2021,87.878
pse,sex_f,age_aggregate_y15_24,geo_cov_x,2022,77.382
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,27.91
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,30.667
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,36.303
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,47.117
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,49.707
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,51
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,53.33
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,50.976
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,53.17
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,53.373
pse,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,50.823
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,19.486
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,18.019
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,22.685
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,28.28
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,30.774
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,35.341
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,32.191
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,28.672
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,31.534
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,29.313
pse,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,22.196
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,29.308
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,32.251
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,37.698
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,49.012
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,51.39
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,52.544
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,54.759
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,52.837
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,54.874
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,55.7
pse,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,53.407
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2012,36.134
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2013,45.128
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2014,50.437
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2015,60.357
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2016,63.461
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2017,60.956
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2018,67.144
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2019,64.865
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2020,68.541
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2021,64.309
pse,sex_f,age_aggregate_y25_54,geo_cov_x,2022,67.322
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,1.465
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,3.296
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,12.798
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,15.298
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,15.553
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,15.034
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,13.613
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,13.145
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,8.952
pse,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,10.932
pse,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,5.463
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,1.557
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,3.639
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,13.435
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,19.113
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,18.598
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,15.406
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,16.663
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,15.127
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.137
pse,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,11.011
pse,sex_f,age_aggregate_y55_64,geo_cov_x,2015,24.138
pse,sex_f,age_aggregate_y55_64,geo_cov_x,2018,30.434
pse,sex_f,age_aggregate_y55_64,geo_cov_x,2019,14.51
pse,sex_f,age_aggregate_y55_64,geo_cov_x,2020,18.288
pse,sex_f,age_aggregate_y55_64,geo_cov_x,2021,16.48
pse,sex_f,age_aggregate_y55_64,geo_cov_x,2022,24.869
pse,sex_f,age_aggregate_yge65,geo_cov_nat,2022,0
pse,sex_f,age_aggregate_yge65,geo_cov_urb,2022,0
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,62.545
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,65.167
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,63.751
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,69.51
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,71.139
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,73.426
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,77.346
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,75.8
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,79.49
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,73.215
pse,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,66.383
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,46.251
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,51.516
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,49.654
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,47.727
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,59.665
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,62.965
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,57.952
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,49.861
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,63.613
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,55.338
pse,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,40.217
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,66.337
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,66.615
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,64.546
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,71.545
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,71.679
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,73.971
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,79.422
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,78.311
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,81.032
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,74.159
pse,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,70.168
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2012,71.884
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2013,83.826
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2014,78.088
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2015,81.688
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2016,82.042
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2017,82.529
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2018,84.66
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2019,86.686
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2020,84.561
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2021,87.878
pse,sex_f,age_ythadult_y15_24,geo_cov_x,2022,77.382
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,33.149
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,35.413
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,39.986
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,50.57
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,53.223
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,54.643
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,56.664
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,54.484
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,56.655
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,55.506
pse,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,52.19
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,23.734
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,23.095
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,25.947
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,30.851
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,35.878
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,39.717
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,36.191
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,31.1
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,35.169
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,32.763
pse,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,25.009
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,34.745
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,36.862
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,41.289
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,52.569
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,54.742
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,56.011
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,58.18
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,56.554
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,58.486
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,57.639
pse,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,54.908
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2012,42.437
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2013,50.916
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2014,54.991
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2015,63.925
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2016,65.981
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2017,64.705
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2018,69.28
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2019,68.403
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2020,70.26
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2021,66.764
pse,sex_f,age_ythadult_y15_64,geo_cov_x,2022,67.472
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2012,32.719
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2013,35.076
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2014,39.506
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2015,50.281
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2016,53.062
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2017,54.439
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2018,56.387
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2019,54.264
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2020,56.486
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2021,55.33
pse,sex_f,age_ythadult_yge15,geo_cov_nat,2022,51.987
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2012,23.247
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2013,22.8
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2014,25.53
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2015,30.556
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2016,35.646
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2017,39.382
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2018,35.796
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2019,30.81
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2020,34.89
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2021,32.422
pse,sex_f,age_ythadult_yge15,geo_cov_rur,2022,24.818
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2012,34.346
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2013,36.535
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2014,40.798
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2015,52.281
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2016,54.586
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2017,55.845
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2018,57.913
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2019,56.352
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2020,58.337
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2021,57.519
pse,sex_f,age_ythadult_yge15,geo_cov_urb,2022,54.72
