ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pse,sex_f,age_ythadult_yge15,geo_cov_x,2012,42.135
pse,sex_f,age_ythadult_yge15,geo_cov_x,2013,50.538
pse,sex_f,age_ythadult_yge15,geo_cov_x,2014,54.673
pse,sex_f,age_ythadult_yge15,geo_cov_x,2015,63.808
pse,sex_f,age_ythadult_yge15,geo_cov_x,2016,65.969
pse,sex_f,age_ythadult_yge15,geo_cov_x,2017,64.562
pse,sex_f,age_ythadult_yge15,geo_cov_x,2018,69.231
pse,sex_f,age_ythadult_yge15,geo_cov_x,2019,68.334
pse,sex_f,age_ythadult_yge15,geo_cov_x,2020,70.26
pse,sex_f,age_ythadult_yge15,geo_cov_x,2021,66.655
pse,sex_f,age_ythadult_yge15,geo_cov_x,2022,67.311
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2012,25.855
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2013,28.769
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2014,34.1
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2015,45.034
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2016,48.123
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2017,49.317
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2018,51.415
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2019,49.121
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2020,51.32
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2021,51.438
pse,sex_f,age_ythadult_yge25,geo_cov_nat,2022,48.796
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2012,17.815
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2013,16.599
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2014,20.997
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2015,26.567
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2016,29.203
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2017,33.518
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2018,30.605
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2019,26.591
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2020,29.667
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2021,27.607
pse,sex_f,age_ythadult_yge25,geo_cov_rur,2022,20.923
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2012,27.088
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2013,30.323
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2014,35.361
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2015,46.86
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2016,49.931
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2017,50.875
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2018,52.731
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2019,51.142
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2020,53.11
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2021,53.846
pse,sex_f,age_ythadult_yge25,geo_cov_urb,2022,51.322
pse,sex_f,age_ythadult_yge25,geo_cov_x,2012,34.953
pse,sex_f,age_ythadult_yge25,geo_cov_x,2013,43.226
pse,sex_f,age_ythadult_yge25,geo_cov_x,2014,48.947
pse,sex_f,age_ythadult_yge25,geo_cov_x,2015,58.912
pse,sex_f,age_ythadult_yge25,geo_cov_x,2016,61.38
pse,sex_f,age_ythadult_yge25,geo_cov_x,2017,59.749
pse,sex_f,age_ythadult_yge25,geo_cov_x,2018,65.954
pse,sex_f,age_ythadult_yge25,geo_cov_x,2019,63.306
pse,sex_f,age_ythadult_yge25,geo_cov_x,2020,66.843
pse,sex_f,age_ythadult_yge25,geo_cov_x,2021,62.348
pse,sex_f,age_ythadult_yge25,geo_cov_x,2022,65.354
pse,sex_m,age_aggregate_total,geo_cov_nat,2012,20.366
pse,sex_m,age_aggregate_total,geo_cov_nat,2013,20.365
pse,sex_m,age_aggregate_total,geo_cov_nat,2014,23.84
pse,sex_m,age_aggregate_total,geo_cov_nat,2015,24.524
pse,sex_m,age_aggregate_total,geo_cov_nat,2016,23.861
pse,sex_m,age_aggregate_total,geo_cov_nat,2017,24.236
pse,sex_m,age_aggregate_total,geo_cov_nat,2018,26.102
pse,sex_m,age_aggregate_total,geo_cov_nat,2019,24.563
pse,sex_m,age_aggregate_total,geo_cov_nat,2020,28.778
pse,sex_m,age_aggregate_total,geo_cov_nat,2021,25.769
pse,sex_m,age_aggregate_total,geo_cov_nat,2022,22.788
pse,sex_m,age_aggregate_total,geo_cov_rur,2012,18.25
pse,sex_m,age_aggregate_total,geo_cov_rur,2013,16.498
pse,sex_m,age_aggregate_total,geo_cov_rur,2014,16.637
pse,sex_m,age_aggregate_total,geo_cov_rur,2015,18.527
pse,sex_m,age_aggregate_total,geo_cov_rur,2016,18.492
pse,sex_m,age_aggregate_total,geo_cov_rur,2017,16.984
pse,sex_m,age_aggregate_total,geo_cov_rur,2018,17.325
pse,sex_m,age_aggregate_total,geo_cov_rur,2019,12.295
pse,sex_m,age_aggregate_total,geo_cov_rur,2020,15.716
pse,sex_m,age_aggregate_total,geo_cov_rur,2021,12.799
pse,sex_m,age_aggregate_total,geo_cov_rur,2022,12.987
pse,sex_m,age_aggregate_total,geo_cov_urb,2012,20.163
pse,sex_m,age_aggregate_total,geo_cov_urb,2013,20.561
pse,sex_m,age_aggregate_total,geo_cov_urb,2014,24.637
pse,sex_m,age_aggregate_total,geo_cov_urb,2015,24.904
pse,sex_m,age_aggregate_total,geo_cov_urb,2016,24.069
pse,sex_m,age_aggregate_total,geo_cov_urb,2017,24.742
pse,sex_m,age_aggregate_total,geo_cov_urb,2018,26.712
pse,sex_m,age_aggregate_total,geo_cov_urb,2019,25.672
pse,sex_m,age_aggregate_total,geo_cov_urb,2020,29.88
pse,sex_m,age_aggregate_total,geo_cov_urb,2021,27.023
pse,sex_m,age_aggregate_total,geo_cov_urb,2022,23.579
pse,sex_m,age_aggregate_total,geo_cov_x,2012,26.245
pse,sex_m,age_aggregate_total,geo_cov_x,2013,26.738
pse,sex_m,age_aggregate_total,geo_cov_x,2014,32.755
pse,sex_m,age_aggregate_total,geo_cov_x,2015,33.778
pse,sex_m,age_aggregate_total,geo_cov_x,2016,32.901
pse,sex_m,age_aggregate_total,geo_cov_x,2017,34.22
pse,sex_m,age_aggregate_total,geo_cov_x,2018,38.821
pse,sex_m,age_aggregate_total,geo_cov_x,2019,39.161
pse,sex_m,age_aggregate_total,geo_cov_x,2020,43.8
pse,sex_m,age_aggregate_total,geo_cov_x,2021,39.674
pse,sex_m,age_aggregate_total,geo_cov_x,2022,35.747
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,34.689
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,37.191
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,40.309
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,40.365
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,39.252
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,40.137
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,41.695
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,38.937
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,45.105
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,41.455
pse,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,35.287
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,26.22
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,28.25
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,28.082
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,30.789
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,32.29
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,29.111
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,25.85
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,18.938
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,27.723
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,25.685
pse,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,23.479
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,35.008
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,37.921
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,41.567
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,40.53
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,39.007
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,40.576
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,43.618
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,41.061
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,46.192
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,42.741
pse,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,36.378
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2012,49.766
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2013,50.148
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2014,58.034
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2015,57.505
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2016,53.438
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2017,55.822
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2018,55.79
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2019,58.509
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2020,64.688
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2021,59.709
pse,sex_m,age_aggregate_y15_24,geo_cov_x,2022,51.222
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,15.973
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,15.115
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,18.753
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,19.045
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,18.788
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,19.071
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,21.554
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,20.805
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,24.939
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,21.845
pse,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,19.742
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,15.824
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,12.414
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,12.756
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,14.336
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,13.866
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,13.233
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,14.41
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,10.373
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,12.775
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,9.147
pse,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,9.854
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,15.673
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,15.357
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,19.551
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,19.599
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,19.236
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,19.546
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,21.916
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,21.718
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,26.151
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,23.114
pse,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,20.471
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2012,18.597
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2013,18.623
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2014,24.711
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2015,24.289
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2016,25.176
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2017,26.769
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2018,33.096
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2019,33.172
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2020,37.317
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2021,34.671
pse,sex_m,age_aggregate_y25_54,geo_cov_x,2022,32.407
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,13.041
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,12.791
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,15.141
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,18.036
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,16.679
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,17.414
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,15.431
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,15.045
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,17.301
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,17.184
pse,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,14.875
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,13.383
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,13.592
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,11.701
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,14.362
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,16.434
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,13.821
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,16.861
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,9.664
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,10.521
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,10.244
pse,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,10.33
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,12.892
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,12.102
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,15.517
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,17.727
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,15.502
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,17.767
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,13.868
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,15.308
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,17.403
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,18.25
pse,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,15.315
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2012,13.873
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2013,18.666
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2014,19.737
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2015,31.793
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2016,26.612
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2017,22.643
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2018,28.372
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2019,26.451
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2020,32.875
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2021,23.052
pse,sex_m,age_aggregate_y55_64,geo_cov_x,2022,21.98
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2012,3.329
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2013,3.76
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2014,3.615
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2015,10.709
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2016,8.573
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2017,8.252
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2018,4.853
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2019,5.436
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2020,8.189
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2021,9.238
pse,sex_m,age_aggregate_yge65,geo_cov_nat,2022,8.897
pse,sex_m,age_aggregate_yge65,geo_cov_rur,2015,5.315
pse,sex_m,age_aggregate_yge65,geo_cov_rur,2016,6.164
pse,sex_m,age_aggregate_yge65,geo_cov_rur,2018,5.224
pse,sex_m,age_aggregate_yge65,geo_cov_rur,2019,5.53
pse,sex_m,age_aggregate_yge65,geo_cov_rur,2020,7.247
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2012,3.33
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2013,3.736
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2014,3.888
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2015,11.832
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2016,9.58
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2017,8.726
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2018,4.736
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2019,5.588
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2020,8.352
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2021,11.737
pse,sex_m,age_aggregate_yge65,geo_cov_urb,2022,10.732
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,34.689
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,37.191
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,40.309
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,40.365
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,39.252
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,40.137
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,41.695
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,38.937
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,45.105
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,41.455
pse,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,35.287
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,26.22
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,28.25
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,28.082
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,30.789
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,32.29
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,29.111
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,25.85
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,18.938
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,27.723
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,25.685
pse,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,23.479
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,35.008
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,37.921
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,41.567
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,40.53
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,39.007
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,40.576
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,43.618
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,41.061
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,46.192
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,42.741
pse,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,36.378
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2012,49.766
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2013,50.148
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2014,58.034
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2015,57.505
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2016,53.438
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2017,55.822
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2018,55.79
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2019,58.509
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2020,64.688
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2021,59.709
pse,sex_m,age_ythadult_y15_24,geo_cov_x,2022,51.222
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,20.581
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,20.553
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,24.096
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,24.682
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,24.002
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,24.364
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,26.283
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,24.782
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,29.027
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,25.949
pse,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,22.962
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,18.474
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,16.643
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,16.856
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,18.691
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,18.643
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.11
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,17.428
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,12.396
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,15.855
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,12.963
pse,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,13.149
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,20.382
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,20.766
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,24.912
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,25.059
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,24.199
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,24.866
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,26.913
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,25.9
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,30.138
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,27.187
pse,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,23.737
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2012,26.347
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2013,26.822
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2014,32.84
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2015,33.894
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2016,33.032
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2017,34.312
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2018,38.914
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2019,39.363
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2020,43.965
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2021,39.896
pse,sex_m,age_ythadult_y15_64,geo_cov_x,2022,35.902
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2012,20.366
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2013,20.365
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2014,23.84
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2015,24.524
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2016,23.861
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2017,24.236
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2018,26.102
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2019,24.563
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2020,28.778
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2021,25.769
pse,sex_m,age_ythadult_yge15,geo_cov_nat,2022,22.788
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2012,18.25
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2013,16.498
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2014,16.637
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2015,18.527
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2016,18.492
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2017,16.984
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2018,17.325
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2019,12.295
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2020,15.716
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2021,12.799
pse,sex_m,age_ythadult_yge15,geo_cov_rur,2022,12.987
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2012,20.163
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2013,20.561
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2014,24.637
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2015,24.904
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2016,24.069
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2017,24.742
