ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2018,26.712
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2019,25.672
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2020,29.88
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2021,27.023
pse,sex_m,age_ythadult_yge15,geo_cov_urb,2022,23.579
pse,sex_m,age_ythadult_yge15,geo_cov_x,2012,26.245
pse,sex_m,age_ythadult_yge15,geo_cov_x,2013,26.738
pse,sex_m,age_ythadult_yge15,geo_cov_x,2014,32.755
pse,sex_m,age_ythadult_yge15,geo_cov_x,2015,33.778
pse,sex_m,age_ythadult_yge15,geo_cov_x,2016,32.901
pse,sex_m,age_ythadult_yge15,geo_cov_x,2017,34.22
pse,sex_m,age_ythadult_yge15,geo_cov_x,2018,38.821
pse,sex_m,age_ythadult_yge15,geo_cov_x,2019,39.161
pse,sex_m,age_ythadult_yge15,geo_cov_x,2020,43.8
pse,sex_m,age_ythadult_yge15,geo_cov_x,2021,39.674
pse,sex_m,age_ythadult_yge15,geo_cov_x,2022,35.747
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2012,15.563
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2013,14.785
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2014,18.246
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2015,18.839
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2016,18.499
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2017,18.825
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2018,20.874
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2019,20.092
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2020,24.051
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2021,21.27
pse,sex_m,age_ythadult_yge25,geo_cov_nat,2022,19.136
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2012,15.414
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2013,12.36
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2014,12.47
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2015,14.189
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2016,13.964
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2017,13.169
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2018,14.523
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.213
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2020,12.449
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2021,9.108
pse,sex_m,age_ythadult_yge25,geo_cov_rur,2022,9.761
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2012,15.265
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2013,14.934
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2014,18.974
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2015,19.326
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2016,18.84
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2017,19.293
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2018,21.068
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2019,20.95
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2020,25.175
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2021,22.546
pse,sex_m,age_ythadult_yge25,geo_cov_urb,2022,19.863
pse,sex_m,age_ythadult_yge25,geo_cov_x,2012,18.266
pse,sex_m,age_ythadult_yge25,geo_cov_x,2013,18.547
pse,sex_m,age_ythadult_yge25,geo_cov_x,2014,24.41
pse,sex_m,age_ythadult_yge25,geo_cov_x,2015,24.648
pse,sex_m,age_ythadult_yge25,geo_cov_x,2016,25.155
pse,sex_m,age_ythadult_yge25,geo_cov_x,2017,26.403
pse,sex_m,age_ythadult_yge25,geo_cov_x,2018,32.663
pse,sex_m,age_ythadult_yge25,geo_cov_x,2019,32.441
pse,sex_m,age_ythadult_yge25,geo_cov_x,2020,36.795
pse,sex_m,age_ythadult_yge25,geo_cov_x,2021,33.536
pse,sex_m,age_ythadult_yge25,geo_cov_x,2022,31.448
pse,sex_t,age_aggregate_total,geo_cov_nat,2012,22.816
pse,sex_t,age_aggregate_total,geo_cov_nat,2013,23.265
pse,sex_t,age_aggregate_total,geo_cov_nat,2014,27.187
pse,sex_t,age_aggregate_total,geo_cov_nat,2015,30.618
pse,sex_t,age_aggregate_total,geo_cov_nat,2016,30.658
pse,sex_t,age_aggregate_total,geo_cov_nat,2017,31.074
pse,sex_t,age_aggregate_total,geo_cov_nat,2018,33.291
pse,sex_t,age_aggregate_total,geo_cov_nat,2019,31.602
pse,sex_t,age_aggregate_total,geo_cov_nat,2020,35.257
pse,sex_t,age_aggregate_total,geo_cov_nat,2021,32.555
pse,sex_t,age_aggregate_total,geo_cov_nat,2022,29.668
pse,sex_t,age_aggregate_total,geo_cov_rur,2012,19.363
pse,sex_t,age_aggregate_total,geo_cov_rur,2013,17.809
pse,sex_t,age_aggregate_total,geo_cov_rur,2014,18.444
pse,sex_t,age_aggregate_total,geo_cov_rur,2015,20.94
pse,sex_t,age_aggregate_total,geo_cov_rur,2016,21.84
pse,sex_t,age_aggregate_total,geo_cov_rur,2017,21.178
pse,sex_t,age_aggregate_total,geo_cov_rur,2018,20.659
pse,sex_t,age_aggregate_total,geo_cov_rur,2019,15.94
pse,sex_t,age_aggregate_total,geo_cov_rur,2020,19.587
pse,sex_t,age_aggregate_total,geo_cov_rur,2021,16.514
pse,sex_t,age_aggregate_total,geo_cov_rur,2022,15.334
pse,sex_t,age_aggregate_total,geo_cov_urb,2012,22.883
pse,sex_t,age_aggregate_total,geo_cov_urb,2013,23.66
pse,sex_t,age_aggregate_total,geo_cov_urb,2014,28.081
pse,sex_t,age_aggregate_total,geo_cov_urb,2015,31.483
pse,sex_t,age_aggregate_total,geo_cov_urb,2016,31.302
pse,sex_t,age_aggregate_total,geo_cov_urb,2017,31.969
pse,sex_t,age_aggregate_total,geo_cov_urb,2018,34.348
pse,sex_t,age_aggregate_total,geo_cov_urb,2019,33.042
pse,sex_t,age_aggregate_total,geo_cov_urb,2020,36.572
pse,sex_t,age_aggregate_total,geo_cov_urb,2021,34.101
pse,sex_t,age_aggregate_total,geo_cov_urb,2022,31.016
pse,sex_t,age_aggregate_total,geo_cov_x,2012,29.411
pse,sex_t,age_aggregate_total,geo_cov_x,2013,31.467
pse,sex_t,age_aggregate_total,geo_cov_x,2014,37.99
pse,sex_t,age_aggregate_total,geo_cov_x,2015,42.053
pse,sex_t,age_aggregate_total,geo_cov_x,2016,41.797
pse,sex_t,age_aggregate_total,geo_cov_x,2017,41.85
pse,sex_t,age_aggregate_total,geo_cov_x,2018,47.247
pse,sex_t,age_aggregate_total,geo_cov_x,2019,47.369
pse,sex_t,age_aggregate_total,geo_cov_x,2020,51.145
pse,sex_t,age_aggregate_total,geo_cov_x,2021,47.179
pse,sex_t,age_aggregate_total,geo_cov_x,2022,44.49
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,39.023
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,41.272
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,44.14
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,46.223
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,45.669
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,46.685
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,48.542
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,46.364
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,51.965
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,47.579
pse,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,41.453
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,29.681
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,31.783
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,30.914
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,33.385
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,36.995
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,34.559
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,30.493
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,23.79
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,33.249
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,30.254
pse,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,26.412
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,39.718
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,42.055
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,45.418
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,47.009
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,45.677
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,47.349
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,50.811
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,48.706
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,53.318
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,48.955
pse,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,43.165
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2012,53.314
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2013,55.097
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2014,62.025
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2015,63.004
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2016,60.011
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2017,61.452
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2018,61.603
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2019,65.446
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2020,69.215
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2021,65.823
pse,sex_t,age_aggregate_y15_24,geo_cov_x,2022,57.051
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,18.516
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,18.484
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,22.851
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,26.22
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,26.577
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,26.881
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,29.825
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,28.581
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,32.104
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,29.748
pse,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,27.734
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,16.701
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,13.681
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,15.016
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,17.405
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,17.433
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,17.709
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,17.965
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,14.31
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,16.969
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,13.318
pse,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,12.517
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,18.484
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,18.972
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,23.765
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,27.203
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,27.487
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,27.811
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,30.688
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,29.842
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,33.449
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,31.36
pse,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,29.057
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2012,22.354
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2013,24.392
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2014,31.263
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2015,35.066
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2016,36.329
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2017,36.204
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2018,43.641
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2019,42.815
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2020,46.812
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2021,43.71
pse,sex_t,age_aggregate_y25_54,geo_cov_x,2022,42.841
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,10.798
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,10.758
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,13.049
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,17.103
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,16.479
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,17.158
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,15.372
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,14.84
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,16.724
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,16.155
pse,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,14.319
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,10.383
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,10.526
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,9.334
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,12.803
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,14.757
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,12.316
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,15.448
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,8.53
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,9.446
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,9.434
pse,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,9.299
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,10.725
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,10.373
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,13.497
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,16.97
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,16.037
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,17.891
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,14.115
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,15.498
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,17.089
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,17.146
pse,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,14.706
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2012,12.895
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2013,15.834
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2014,18.038
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2015,30.229
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2016,23.802
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2017,21.759
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2018,28.704
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2019,24.786
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2020,30.648
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2021,21.911
pse,sex_t,age_aggregate_y55_64,geo_cov_x,2022,22.517
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2012,2.727
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2013,3.11
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2014,2.866
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2015,9.662
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2016,8.69
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2017,7.536
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2018,5.038
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2019,5.149
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2020,7.785
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2021,9.16
pse,sex_t,age_aggregate_yge65,geo_cov_nat,2022,8.111
pse,sex_t,age_aggregate_yge65,geo_cov_rur,2015,4.902
pse,sex_t,age_aggregate_yge65,geo_cov_rur,2016,5.455
pse,sex_t,age_aggregate_yge65,geo_cov_rur,2018,4.069
pse,sex_t,age_aggregate_yge65,geo_cov_rur,2019,4.788
pse,sex_t,age_aggregate_yge65,geo_cov_rur,2020,6.447
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2012,2.747
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2013,3.174
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2014,3.12
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2015,10.726
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2016,9.688
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2017,7.814
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2018,4.544
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2019,5.421
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2020,8.071
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2021,11.69
pse,sex_t,age_aggregate_yge65,geo_cov_urb,2022,9.858
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,39.023
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,41.272
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,44.14
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,46.223
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,45.669
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,46.685
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,48.542
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,46.364
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,51.965
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,47.579
pse,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,41.453
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,29.681
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,31.783
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,30.914
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,33.385
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,36.995
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,34.559
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,30.493
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,23.79
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,33.249
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,30.254
pse,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,26.412
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,39.718
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,42.055
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,45.418
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,47.009
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,45.677
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,47.349
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,50.811
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,48.706
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,53.318
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,48.955
pse,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,43.165
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2012,53.314
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2013,55.097
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2014,62.025
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2015,63.004
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2016,60.011
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2017,61.452
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2018,61.603
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2019,65.446
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2020,69.215
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2021,65.823
pse,sex_t,age_ythadult_y15_24,geo_cov_x,2022,57.051
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,23.072
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,23.486
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,27.492
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,30.831
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,30.832
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,31.241
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,33.511
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,31.86
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,35.531
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,32.771
pse,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,29.894
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,19.641
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,17.984
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,18.7
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,21.133
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,22.022
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,21.345
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,20.809
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,16.094
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,19.78
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,16.715
pse,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,15.52
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,23.14
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,23.897
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,28.406
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,31.699
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,31.469
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,32.13
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,34.59
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,33.306
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,36.851
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,34.299
pse,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,31.231
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2012,29.541
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2013,31.593
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2014,38.124
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2015,42.197
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2016,41.918
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2017,41.969
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2018,47.323
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2019,47.56
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2020,51.29
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2021,47.396
pse,sex_t,age_ythadult_y15_64,geo_cov_x,2022,44.662
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2012,22.816
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2013,23.265
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2014,27.187
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2015,30.618
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2016,30.658
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2017,31.074
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2018,33.291
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2019,31.602
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2020,35.257
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2021,32.555
pse,sex_t,age_ythadult_yge15,geo_cov_nat,2022,29.668
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2012,19.363
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2013,17.809
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2014,18.444
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2015,20.94
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2016,21.84
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2017,21.178
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2018,20.659
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2019,15.94
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2020,19.587
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2021,16.514
pse,sex_t,age_ythadult_yge15,geo_cov_rur,2022,15.334
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2012,22.883
