ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2013,23.66
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2014,28.081
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2015,31.483
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2016,31.302
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2017,31.969
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2018,34.348
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2019,33.042
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2020,36.572
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2021,34.101
pse,sex_t,age_ythadult_yge15,geo_cov_urb,2022,31.016
pse,sex_t,age_ythadult_yge15,geo_cov_x,2012,29.411
pse,sex_t,age_ythadult_yge15,geo_cov_x,2013,31.467
pse,sex_t,age_ythadult_yge15,geo_cov_x,2014,37.99
pse,sex_t,age_ythadult_yge15,geo_cov_x,2015,42.053
pse,sex_t,age_ythadult_yge15,geo_cov_x,2016,41.797
pse,sex_t,age_ythadult_yge15,geo_cov_x,2017,41.85
pse,sex_t,age_ythadult_yge15,geo_cov_x,2018,47.247
pse,sex_t,age_ythadult_yge15,geo_cov_x,2019,47.369
pse,sex_t,age_ythadult_yge15,geo_cov_x,2020,51.145
pse,sex_t,age_ythadult_yge15,geo_cov_x,2021,47.179
pse,sex_t,age_ythadult_yge15,geo_cov_x,2022,44.49
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2012,17.741
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2013,17.761
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2014,21.882
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2015,25.351
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2016,25.702
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2017,26.022
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2018,28.554
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2019,27.273
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2020,30.683
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2021,28.495
pse,sex_t,age_ythadult_yge25,geo_cov_nat,2022,26.429
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2012,15.989
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2013,13.318
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2014,14.401
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2015,16.863
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2016,17.05
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2017,17.142
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2018,17.605
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2019,13.629
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2020,16.134
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2021,12.787
pse,sex_t,age_ythadult_yge25,geo_cov_rur,2022,12.052
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2012,17.684
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2013,18.15
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2014,22.698
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2015,26.235
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2016,26.548
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2017,26.936
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2018,29.248
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2019,28.509
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2020,31.979
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2021,30.1
pse,sex_t,age_ythadult_yge25,geo_cov_urb,2022,27.701
pse,sex_t,age_ythadult_yge25,geo_cov_x,2012,21.798
pse,sex_t,age_ythadult_yge25,geo_cov_x,2013,23.862
pse,sex_t,age_ythadult_yge25,geo_cov_x,2014,30.572
pse,sex_t,age_ythadult_yge25,geo_cov_x,2015,34.672
pse,sex_t,age_ythadult_yge25,geo_cov_x,2016,35.398
pse,sex_t,age_ythadult_yge25,geo_cov_x,2017,35.245
pse,sex_t,age_ythadult_yge25,geo_cov_x,2018,42.687
pse,sex_t,age_ythadult_yge25,geo_cov_x,2019,41.479
pse,sex_t,age_ythadult_yge25,geo_cov_x,2020,45.595
pse,sex_t,age_ythadult_yge25,geo_cov_x,2021,42.037
pse,sex_t,age_ythadult_yge25,geo_cov_x,2022,41.305
rou,sex_f,age_aggregate_total,geo_cov_nat,2009,11.495
rou,sex_f,age_aggregate_total,geo_cov_nat,2010,11.601
rou,sex_f,age_aggregate_total,geo_cov_nat,2011,11.655
rou,sex_f,age_aggregate_total,geo_cov_nat,2012,10.849
rou,sex_f,age_aggregate_total,geo_cov_nat,2013,10.777
rou,sex_f,age_aggregate_total,geo_cov_nat,2014,10.173
rou,sex_f,age_aggregate_total,geo_cov_nat,2015,10.389
rou,sex_f,age_aggregate_total,geo_cov_nat,2016,9.418
rou,sex_f,age_aggregate_total,geo_cov_nat,2017,7.748
rou,sex_f,age_aggregate_total,geo_cov_nat,2018,6.714
rou,sex_f,age_aggregate_total,geo_cov_nat,2019,4.873
rou,sex_f,age_aggregate_total,geo_cov_nat,2020,6.399
rou,sex_f,age_aggregate_total,geo_cov_nat,2021,8.32
rou,sex_f,age_aggregate_total,geo_cov_nat,2022,8.004
rou,sex_f,age_aggregate_total,geo_cov_nat,2023,8.24
rou,sex_f,age_aggregate_total,geo_cov_nat,2024,8.579
rou,sex_f,age_aggregate_total,geo_cov_rur,2009,11.977
rou,sex_f,age_aggregate_total,geo_cov_rur,2010,12.24
rou,sex_f,age_aggregate_total,geo_cov_rur,2011,12.909
rou,sex_f,age_aggregate_total,geo_cov_rur,2012,10.481
rou,sex_f,age_aggregate_total,geo_cov_rur,2013,10.063
rou,sex_f,age_aggregate_total,geo_cov_rur,2014,10.281
rou,sex_f,age_aggregate_total,geo_cov_rur,2015,11.3
rou,sex_f,age_aggregate_total,geo_cov_rur,2016,11.588
rou,sex_f,age_aggregate_total,geo_cov_rur,2017,10.159
rou,sex_f,age_aggregate_total,geo_cov_rur,2018,8.351
rou,sex_f,age_aggregate_total,geo_cov_rur,2019,6.262
rou,sex_f,age_aggregate_total,geo_cov_rur,2020,7.974
rou,sex_f,age_aggregate_total,geo_cov_rur,2021,14.092
rou,sex_f,age_aggregate_total,geo_cov_rur,2022,13.725
rou,sex_f,age_aggregate_total,geo_cov_rur,2023,13.601
rou,sex_f,age_aggregate_total,geo_cov_rur,2024,14.116
rou,sex_f,age_aggregate_total,geo_cov_urb,2009,10.807
rou,sex_f,age_aggregate_total,geo_cov_urb,2010,10.662
rou,sex_f,age_aggregate_total,geo_cov_urb,2011,9.833
rou,sex_f,age_aggregate_total,geo_cov_urb,2012,11.104
rou,sex_f,age_aggregate_total,geo_cov_urb,2013,11.264
rou,sex_f,age_aggregate_total,geo_cov_urb,2014,10.1
rou,sex_f,age_aggregate_total,geo_cov_urb,2015,9.793
rou,sex_f,age_aggregate_total,geo_cov_urb,2016,8.007
rou,sex_f,age_aggregate_total,geo_cov_urb,2017,6.302
rou,sex_f,age_aggregate_total,geo_cov_urb,2018,5.77
rou,sex_f,age_aggregate_total,geo_cov_urb,2019,4.094
rou,sex_f,age_aggregate_total,geo_cov_urb,2020,5.546
rou,sex_f,age_aggregate_total,geo_cov_urb,2021,5.82
rou,sex_f,age_aggregate_total,geo_cov_urb,2022,5.489
rou,sex_f,age_aggregate_total,geo_cov_urb,2023,5.586
rou,sex_f,age_aggregate_total,geo_cov_urb,2024,5.933
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,32.729
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,35.013
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,35.009
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,32.67
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,34.2
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,34.502
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,33.059
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,32.383
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,26.917
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,23.75
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,21.169
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,22.008
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,28.283
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,31.542
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,30.273
rou,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,32.954
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,32.749
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,35.143
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,35.628
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,29.631
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,28.1
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,32.388
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,31.273
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,33.67
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,28.303
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,23.276
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,21.008
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,22.24
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,32.287
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,35.45
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,31.107
rou,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,36.018
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,32.688
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,34.719
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,33.556
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,35.773
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,40.779
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,37.081
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,35.211
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,30.556
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,25.079
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,24.377
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,21.375
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,21.734
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,24.373
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,27.67
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,29.435
rou,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,29.609
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,10.399
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,10.717
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,10.833
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,10.173
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,10.046
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,9.453
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,9.44
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,8.554
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,6.829
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.024
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,4.039
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,5.635
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,7.075
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.632
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.114
rou,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,7.204
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,11.533
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,12.17
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,12.882
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,11.122
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,10.873
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,10.676
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,11.161
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,11.126
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,9.68
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,8.006
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,5.431
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,7.436
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,12.454
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,11.758
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,12.002
rou,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,12.201
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,9.122
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,9.037
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,8.472
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,9.674
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,9.618
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,8.833
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,8.532
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,7.175
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,5.416
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,5.087
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,3.387
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,4.819
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,4.945
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,4.556
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.805
rou,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,4.978
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,4.396
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,4.709
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,4.592
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,4.566
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,4.787
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,4.23
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,5.564
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,5.227
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,4.701
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,3.605
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,3.077
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,4.534
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,6.614
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,6.239
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,6.442
rou,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.723
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,3.824
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,3.428
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,4.022
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,3.069
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,2.595
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,1.928
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,4.106
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,4.47
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,3.835
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,3.412
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,3.12
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,4.285
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,10.829
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,11.37
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,13.567
rou,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,9.699
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,6.113
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,8.335
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,6.058
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,6.528
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,7.391
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,6.845
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,6.896
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.843
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.296
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,3.733
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.049
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,4.688
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.87
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.046
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.342
rou,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,3.979
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2009,0.274
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2010,0.12
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2011,0.132
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2012,0.295
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2015,0.366
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2016,0.232
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2017,0.583
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2018,0.443
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2019,0.48
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2020,0.636
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2021,4.691
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2022,4.974
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2023,5.69
rou,sex_f,age_aggregate_yge65,geo_cov_nat,2024,12.601
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2009,0.152
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2011,0.134
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2017,0.374
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2019,0.28
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2020,0.347
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2021,4.036
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2022,1.852
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2023,3.684
rou,sex_f,age_aggregate_yge65,geo_cov_rur,2024,9.604
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2009,20.589
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2012,2.376
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2015,1.726
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2017,1.319
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2018,1.392
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2019,1.136
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2020,1.741
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2022,12.364
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2023,9.589
rou,sex_f,age_aggregate_yge65,geo_cov_urb,2024,17.804
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,32.729
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,35.013
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,35.009
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,32.67
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,34.2
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,34.502
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,33.059
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,32.383
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,26.917
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,23.75
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,21.169
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,22.008
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,28.283
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,31.542
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,30.273
rou,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,32.954
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,32.749
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,35.143
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,35.628
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,29.631
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,28.1
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,32.388
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,31.273
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,33.67
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,28.303
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,23.276
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,21.008
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,22.24
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,32.287
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,35.45
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,31.107
rou,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,36.018
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,32.688
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,34.719
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,33.556
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,35.773
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,40.779
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,37.081
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,35.211
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,30.556
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,25.079
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,24.377
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,21.375
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,21.734
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,24.373
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,27.67
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,29.435
rou,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,29.609
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,12.07
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,12.199
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,12.247
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,11.383
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,11.31
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,10.659
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.787
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,9.76
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,8.037
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,6.971
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.037
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,6.593
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,8.357
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,8.033
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,8.264
rou,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,8.543
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,13.039
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,13.338
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,14.045
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,11.711
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,11.249
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,11.449
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,12.313
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,12.511
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,11.016
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,9.103
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,6.76
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,8.578
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,14.34
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,13.983
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,13.789
rou,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,14.196
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,10.8
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,10.662
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,9.844
