ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,11.177
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,11.347
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,10.179
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,9.863
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,8.088
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,6.372
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.83
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,4.133
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,5.586
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,5.818
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,5.462
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,5.567
rou,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,5.876
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2009,11.495
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2010,11.601
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2011,11.655
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2012,10.849
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2013,10.777
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2014,10.173
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.389
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2016,9.418
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2017,7.748
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2018,6.714
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2019,4.873
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2020,6.399
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2021,8.32
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2022,8.004
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2023,8.24
rou,sex_f,age_ythadult_yge15,geo_cov_nat,2024,8.579
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2009,11.977
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2010,12.24
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2011,12.909
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2012,10.481
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2013,10.063
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2014,10.281
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2015,11.3
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2016,11.588
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2017,10.159
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2018,8.351
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2019,6.262
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2020,7.974
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2021,14.092
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2022,13.725
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2023,13.601
rou,sex_f,age_ythadult_yge15,geo_cov_rur,2024,14.116
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2009,10.807
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2010,10.662
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2011,9.833
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2012,11.104
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2013,11.264
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2014,10.1
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2015,9.793
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2016,8.007
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2017,6.302
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.77
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2019,4.094
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2020,5.546
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2021,5.82
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2022,5.489
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2023,5.586
rou,sex_f,age_ythadult_yge15,geo_cov_urb,2024,5.933
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2009,9.184
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2010,9.402
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2011,9.493
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2012,8.939
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2013,8.844
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2014,8.289
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2015,8.572
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2016,7.793
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.289
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2018,5.473
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2019,3.776
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2020,5.317
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2021,6.993
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.566
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2023,6.997
rou,sex_f,age_ythadult_yge25,geo_cov_nat,2024,7.025
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2009,9.366
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2010,9.697
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2011,10.375
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2012,8.374
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2013,8.115
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2014,7.87
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2015,9.019
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2016,9.179
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.972
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2018,6.585
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2019,4.649
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2020,6.389
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2021,12.028
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2022,11.476
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2023,12.062
rou,sex_f,age_ythadult_yge25,geo_cov_rur,2024,11.771
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2009,8.932
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.983
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.263
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.319
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.323
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2014,8.557
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2015,8.293
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2016,6.942
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2017,5.342
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2018,4.872
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2019,3.315
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2020,4.769
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.942
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2022,4.526
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2023,4.596
rou,sex_f,age_ythadult_yge25,geo_cov_urb,2024,4.886
rou,sex_m,age_aggregate_total,geo_cov_nat,2009,9.294
rou,sex_m,age_aggregate_total,geo_cov_nat,2010,10.308
rou,sex_m,age_aggregate_total,geo_cov_nat,2011,11.467
rou,sex_m,age_aggregate_total,geo_cov_nat,2012,10.894
rou,sex_m,age_aggregate_total,geo_cov_nat,2013,11.217
rou,sex_m,age_aggregate_total,geo_cov_nat,2014,10.715
rou,sex_m,age_aggregate_total,geo_cov_nat,2015,10.31
rou,sex_m,age_aggregate_total,geo_cov_nat,2016,9.47
rou,sex_m,age_aggregate_total,geo_cov_nat,2017,7.788
rou,sex_m,age_aggregate_total,geo_cov_nat,2018,6.569
rou,sex_m,age_aggregate_total,geo_cov_nat,2019,5.319
rou,sex_m,age_aggregate_total,geo_cov_nat,2020,6.164
rou,sex_m,age_aggregate_total,geo_cov_nat,2021,7.807
rou,sex_m,age_aggregate_total,geo_cov_nat,2022,7.671
rou,sex_m,age_aggregate_total,geo_cov_nat,2023,7.515
rou,sex_m,age_aggregate_total,geo_cov_nat,2024,7.28
rou,sex_m,age_aggregate_total,geo_cov_rur,2009,9.076
rou,sex_m,age_aggregate_total,geo_cov_rur,2010,10.013
rou,sex_m,age_aggregate_total,geo_cov_rur,2011,12.354
rou,sex_m,age_aggregate_total,geo_cov_rur,2012,10.788
rou,sex_m,age_aggregate_total,geo_cov_rur,2013,10.781
rou,sex_m,age_aggregate_total,geo_cov_rur,2014,11.483
rou,sex_m,age_aggregate_total,geo_cov_rur,2015,11.325
rou,sex_m,age_aggregate_total,geo_cov_rur,2016,11.21
rou,sex_m,age_aggregate_total,geo_cov_rur,2017,8.859
rou,sex_m,age_aggregate_total,geo_cov_rur,2018,7.804
rou,sex_m,age_aggregate_total,geo_cov_rur,2019,6.254
rou,sex_m,age_aggregate_total,geo_cov_rur,2020,7.031
rou,sex_m,age_aggregate_total,geo_cov_rur,2021,11.318
rou,sex_m,age_aggregate_total,geo_cov_rur,2022,11.256
rou,sex_m,age_aggregate_total,geo_cov_rur,2023,10.764
rou,sex_m,age_aggregate_total,geo_cov_rur,2024,10.773
rou,sex_m,age_aggregate_total,geo_cov_urb,2009,9.654
rou,sex_m,age_aggregate_total,geo_cov_urb,2010,10.818
rou,sex_m,age_aggregate_total,geo_cov_urb,2011,9.984
rou,sex_m,age_aggregate_total,geo_cov_urb,2012,10.98
rou,sex_m,age_aggregate_total,geo_cov_urb,2013,11.566
rou,sex_m,age_aggregate_total,geo_cov_urb,2014,10.102
rou,sex_m,age_aggregate_total,geo_cov_urb,2015,9.492
rou,sex_m,age_aggregate_total,geo_cov_urb,2016,8.039
rou,sex_m,age_aggregate_total,geo_cov_urb,2017,7.007
rou,sex_m,age_aggregate_total,geo_cov_urb,2018,5.707
rou,sex_m,age_aggregate_total,geo_cov_urb,2019,4.66
rou,sex_m,age_aggregate_total,geo_cov_urb,2020,5.543
rou,sex_m,age_aggregate_total,geo_cov_urb,2021,5.515
rou,sex_m,age_aggregate_total,geo_cov_urb,2022,5.289
rou,sex_m,age_aggregate_total,geo_cov_urb,2023,5.144
rou,sex_m,age_aggregate_total,geo_cov_urb,2024,4.816
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,26.256
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,30.052
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,32.698
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,30.848
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,32.107
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,31.82
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,28.696
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,27.79
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,23.53
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,20.86
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,19.039
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,21.208
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,26.048
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,26.48
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,25.911
rou,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,28.11
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,23.511
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,27.663
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,31.627
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,26.137
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,27.574
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,28.119
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,26.68
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,26.399
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,20.947
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,18.934
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,16.634
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,19.674
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,28.034
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,29.805
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,27.483
rou,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,29.336
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,32.965
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,36.625
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,35.563
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,36.646
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,37.579
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,36.764
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,31.431
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,30.006
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,27.203
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,23.582
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,22.508
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,23.459
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,23.342
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,21.801
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,23.544
rou,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,26.357
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,7.882
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,8.759
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,9.771
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,9.501
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,9.868
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,9.497
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,9.059
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,8.38
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.803
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,5.74
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.485
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.195
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,6.429
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.341
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.294
rou,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,6.001
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,8
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,8.664
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,11.069
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,10.17
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,9.974
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,10.95
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,10.417
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,10.34
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,8.117
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,7.16
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,5.559
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.013
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,9.43
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,9.121
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,9.1
rou,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,9.259
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.712
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.9
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.858
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,9.037
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,9.793
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,8.491
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,8.083
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.945
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.952
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.859
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.806
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,4.667
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.604
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.633
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,4.379
rou,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.855
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,5.497
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,7.013
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,8.413
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,7.354
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,7.308
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,6.725
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,7.432
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,6.587
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,5.849
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.642
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,3.442
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,4.283
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,5.972
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,5.532
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.659
rou,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.893
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,5.002
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,6.211
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,7.721
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.085
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,6.169
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,6.143
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,7.358
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,7.377
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,6.401
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,5.307
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.784
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,4.436
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,9.181
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,9.379
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,8.846
rou,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,5.935
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,6.41
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,8.554
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,9.607
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,8.466
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,8.29
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.216
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,7.493
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,5.943
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.448
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,4.184
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,3.205
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,4.177
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,3.994
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.016
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.394
rou,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,2.502
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2009,0.491
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2010,0.622
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2011,0.52
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2012,0.613
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2013,0.708
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2014,0.47
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2015,0.652
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2016,0.765
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.006
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2018,0.527
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2019,0.393
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2020,1.056
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2021,4.457
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2022,3.706
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.077
rou,sex_m,age_aggregate_yge65,geo_cov_nat,2024,7.667
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2009,0.315
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2010,0.323
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2011,0.388
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2013,0.301
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2015,0.322
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2016,0.514
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2017,0.393
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2020,0.686
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2021,2.708
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2022,2.474
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.931
rou,sex_m,age_aggregate_yge65,geo_cov_rur,2024,7.149
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2009,9.312
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2010,16.88
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2011,6.202
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2012,3.539
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2013,3.179
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2014,2.465
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2015,2.083
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2016,1.789
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2017,2.85
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2018,1.668
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2019,1.312
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2020,2.034
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.37
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2022,5.353
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2023,6.435
rou,sex_m,age_aggregate_yge65,geo_cov_urb,2024,8.275
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,26.256
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,30.052
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,32.698
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,30.848
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,32.107
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,31.82
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,28.696
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,27.79
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,23.53
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,20.86
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,19.039
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,21.208
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,26.048
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,26.48
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,25.911
rou,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,28.11
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,23.511
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,27.663
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,31.627
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,26.137
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,27.574
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,28.119
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,26.68
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,26.399
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,20.947
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,18.934
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,16.634
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,19.674
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,28.034
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,29.805
