ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,27.483
rou,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,29.336
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,32.965
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,36.625
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,35.563
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,36.646
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,37.579
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,36.764
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,31.431
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,30.006
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,27.203
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,23.582
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,22.508
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,23.459
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,23.342
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,21.801
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,23.544
rou,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,26.357
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,9.639
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,10.665
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,11.849
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,11.249
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,11.561
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,11.041
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.577
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,9.705
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.987
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,6.746
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,5.447
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,6.29
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,7.846
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,7.711
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,7.543
rou,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.276
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,9.629
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,10.577
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,13.018
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,11.523
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,11.464
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,12.209
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,11.89
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,11.735
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,9.31
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,8.212
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,6.535
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,7.307
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,11.45
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,11.382
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,10.866
rou,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,10.831
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,9.654
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,10.807
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,9.992
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,11.041
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,11.635
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,10.16
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,9.56
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,8.098
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.058
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,5.76
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,4.704
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,5.583
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,5.507
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.289
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,5.132
rou,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,4.784
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2009,9.294
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2010,10.308
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2011,11.467
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2012,10.894
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2013,11.217
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2014,10.715
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2015,10.31
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2016,9.47
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2017,7.788
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2018,6.569
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2019,5.319
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2020,6.164
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2021,7.807
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.671
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.515
rou,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.28
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2009,9.076
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2010,10.013
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2011,12.354
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2012,10.788
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2013,10.781
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2014,11.483
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2015,11.325
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2016,11.21
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2017,8.859
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2018,7.804
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2019,6.254
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2020,7.031
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2021,11.318
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2022,11.256
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2023,10.764
rou,sex_m,age_ythadult_yge15,geo_cov_rur,2024,10.773
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2009,9.654
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2010,10.818
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2011,9.984
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2012,10.98
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2013,11.566
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2014,10.102
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2015,9.492
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2016,8.039
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2017,7.007
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.707
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2019,4.66
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2020,5.543
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2021,5.515
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.289
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.144
rou,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.816
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2009,7.266
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2010,8.198
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2011,9.238
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2012,8.866
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2013,9.175
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2014,8.78
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.58
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2016,7.901
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.484
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.417
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.217
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2020,4.954
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2021,6.342
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2022,6.2
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.174
rou,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.678
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2009,7.077
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.789
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2011,9.958
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2012,8.808
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2013,8.719
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2014,9.463
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2015,9.409
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2016,9.382
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2017,7.419
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2018,6.48
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2019,5.021
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2020,5.531
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2021,9.282
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2022,9.052
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2023,8.973
rou,sex_m,age_ythadult_yge25,geo_cov_rur,2024,8.673
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.566
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2010,8.871
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.086
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2012,8.911
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2013,9.527
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2014,8.262
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2015,7.943
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.75
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.839
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.717
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.683
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2020,4.564
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.537
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2022,4.417
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.238
rou,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.679
rou,sex_t,age_aggregate_total,geo_cov_nat,2009,10.294
rou,sex_t,age_aggregate_total,geo_cov_nat,2010,10.882
rou,sex_t,age_aggregate_total,geo_cov_nat,2011,11.551
rou,sex_t,age_aggregate_total,geo_cov_nat,2012,10.874
rou,sex_t,age_aggregate_total,geo_cov_nat,2013,11.024
rou,sex_t,age_aggregate_total,geo_cov_nat,2014,10.479
rou,sex_t,age_aggregate_total,geo_cov_nat,2015,10.344
rou,sex_t,age_aggregate_total,geo_cov_nat,2016,9.447
rou,sex_t,age_aggregate_total,geo_cov_nat,2017,7.771
rou,sex_t,age_aggregate_total,geo_cov_nat,2018,6.632
rou,sex_t,age_aggregate_total,geo_cov_nat,2019,5.128
rou,sex_t,age_aggregate_total,geo_cov_nat,2020,6.264
rou,sex_t,age_aggregate_total,geo_cov_nat,2021,8.022
rou,sex_t,age_aggregate_total,geo_cov_nat,2022,7.813
rou,sex_t,age_aggregate_total,geo_cov_nat,2023,7.826
rou,sex_t,age_aggregate_total,geo_cov_nat,2024,7.84
rou,sex_t,age_aggregate_total,geo_cov_rur,2009,10.353
rou,sex_t,age_aggregate_total,geo_cov_rur,2010,10.967
rou,sex_t,age_aggregate_total,geo_cov_rur,2011,12.594
rou,sex_t,age_aggregate_total,geo_cov_rur,2012,10.658
rou,sex_t,age_aggregate_total,geo_cov_rur,2013,10.483
rou,sex_t,age_aggregate_total,geo_cov_rur,2014,10.988
rou,sex_t,age_aggregate_total,geo_cov_rur,2015,11.315
rou,sex_t,age_aggregate_total,geo_cov_rur,2016,11.36
rou,sex_t,age_aggregate_total,geo_cov_rur,2017,9.388
rou,sex_t,age_aggregate_total,geo_cov_rur,2018,8.025
rou,sex_t,age_aggregate_total,geo_cov_rur,2019,6.257
rou,sex_t,age_aggregate_total,geo_cov_rur,2020,7.394
rou,sex_t,age_aggregate_total,geo_cov_rur,2021,12.303
rou,sex_t,age_aggregate_total,geo_cov_rur,2022,12.149
rou,sex_t,age_aggregate_total,geo_cov_rur,2023,11.816
rou,sex_t,age_aggregate_total,geo_cov_rur,2024,12.017
rou,sex_t,age_aggregate_total,geo_cov_urb,2009,10.203
rou,sex_t,age_aggregate_total,geo_cov_urb,2010,10.745
rou,sex_t,age_aggregate_total,geo_cov_urb,2011,9.914
rou,sex_t,age_aggregate_total,geo_cov_urb,2012,11.037
rou,sex_t,age_aggregate_total,geo_cov_urb,2013,11.429
rou,sex_t,age_aggregate_total,geo_cov_urb,2014,10.102
rou,sex_t,age_aggregate_total,geo_cov_urb,2015,9.629
rou,sex_t,age_aggregate_total,geo_cov_urb,2016,8.024
rou,sex_t,age_aggregate_total,geo_cov_urb,2017,6.686
rou,sex_t,age_aggregate_total,geo_cov_urb,2018,5.736
rou,sex_t,age_aggregate_total,geo_cov_urb,2019,4.405
rou,sex_t,age_aggregate_total,geo_cov_urb,2020,5.545
rou,sex_t,age_aggregate_total,geo_cov_urb,2021,5.654
rou,sex_t,age_aggregate_total,geo_cov_urb,2022,5.381
rou,sex_t,age_aggregate_total,geo_cov_urb,2023,5.349
rou,sex_t,age_aggregate_total,geo_cov_urb,2024,5.337
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,29.062
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,32.109
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,33.663
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,31.592
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,32.945
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,32.888
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,30.425
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,29.573
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,24.94
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,22.041
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,19.865
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,21.522
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,26.889
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,28.353
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,27.529
rou,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,29.992
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,27.382
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,30.661
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,33.261
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,27.491
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,27.779
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,29.779
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,28.444
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,29.143
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,23.957
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,20.68
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,18.279
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,20.626
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,29.483
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,31.688
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,28.678
rou,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,31.744
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,32.836
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,35.768
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,34.68
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,36.268
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,38.907
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,36.894
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,32.989
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,30.229
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,26.298
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,23.915
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,22.049
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,22.73
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,23.774
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,24.239
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,26.045
rou,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,27.738
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,9.034
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,9.633
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,10.246
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,9.8
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,9.947
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,9.478
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,9.226
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.455
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,6.814
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.863
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.292
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,5.385
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,6.705
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.467
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.652
rou,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.527
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,9.526
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,10.133
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,11.834
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,10.554
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,10.329
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,10.843
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,10.707
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,10.646
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,8.738
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,7.492
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,5.51
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,6.548
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,10.513
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,10.089
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,10.202
rou,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,10.367
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,8.405
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.966
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,8.155
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,9.337
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,9.711
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,8.651
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,8.292
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,7.052
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.704
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,4.964
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,3.613
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,4.737
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,4.762
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.597
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.579
rou,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.385
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,5.031
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,6.048
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,6.812
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,6.193
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,6.259
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,5.692
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,6.671
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,6.027
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,5.38
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,4.225
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,3.296
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,4.384
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,6.224
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,5.816
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.985
rou,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,4.663
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,4.461
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,4.966
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,6.055
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,4.686
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,4.543
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,4.243
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,5.987
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,6.181
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,5.372
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,4.553
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.526
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.378
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,9.728
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,10.05
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,10.461
rou,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,7.267
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,6.308
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,8.476
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,8.347
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.755
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,7.95
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,7.076
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,7.257
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,5.902
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,5.385
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,4.001
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.142
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,4.388
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.367
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.467
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.37
rou,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.181
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2009,0.378
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2010,0.358
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2011,0.311
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2012,0.443
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2013,0.385
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2014,0.265
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2015,0.504
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2016,0.494
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2017,0.789
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2018,0.484
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2019,0.438
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2020,0.845
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2021,4.549
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2022,4.224
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.31
rou,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.438
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2009,0.23
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2010,0.185
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2011,0.25
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2012,0.105
