ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2013,0.159
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2014,0.094
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2015,0.231
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2016,0.359
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2017,0.383
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2018,0.144
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.151
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2020,0.509
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2021,3.328
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2022,2.189
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.825
rou,sex_t,age_aggregate_yge65,geo_cov_rur,2024,8.124
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2009,12.103
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2010,15.204
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2011,4.243
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2012,3.002
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2013,2.082
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2014,1.529
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2015,1.926
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2016,1.082
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2017,2.111
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2018,1.54
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2019,1.232
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2020,1.907
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2021,6.356
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.623
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2023,7.422
rou,sex_t,age_aggregate_yge65,geo_cov_urb,2024,11.21
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,29.062
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,32.109
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,33.663
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,31.592
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,32.945
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,32.888
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,30.425
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,29.573
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,24.94
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,22.041
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,19.865
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,21.522
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,26.889
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,28.353
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,27.529
rou,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,29.992
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,27.382
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,30.661
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,33.261
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,27.491
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,27.779
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,29.779
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,28.444
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,29.143
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,23.957
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,20.68
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,18.279
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,20.626
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,29.483
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,31.688
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,28.678
rou,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,31.744
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,32.836
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,35.768
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,34.68
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,36.268
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,38.907
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,36.894
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,32.989
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,30.229
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,26.298
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,23.915
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,22.049
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,22.73
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,23.774
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,24.239
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,26.045
rou,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,27.738
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,10.736
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,11.339
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,12.024
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,11.307
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,11.452
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,10.876
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,10.667
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.729
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.008
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.842
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,5.272
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,6.418
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.06
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.848
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.853
rou,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.823
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,11.109
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,11.739
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,13.454
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,11.6
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,11.377
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,11.904
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,12.056
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,12.038
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,9.991
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,8.564
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.622
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,7.786
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,12.471
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,12.318
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,11.946
rou,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,12.081
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.2
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,10.739
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,9.923
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,11.103
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,11.504
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.169
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,9.698
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,8.094
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.746
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.792
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,4.447
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,5.585
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,5.649
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.369
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,5.335
rou,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,5.294
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2009,10.294
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2010,10.882
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2011,11.551
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.874
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2013,11.024
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2014,10.479
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.344
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.447
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2017,7.771
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2018,6.632
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2019,5.128
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2020,6.264
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2021,8.022
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2022,7.813
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.826
rou,sex_t,age_ythadult_yge15,geo_cov_nat,2024,7.84
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2009,10.353
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2010,10.967
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2011,12.594
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2012,10.658
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2013,10.483
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2014,10.988
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2015,11.315
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2016,11.36
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2017,9.388
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2018,8.025
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.257
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2020,7.394
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2021,12.303
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2022,12.149
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2023,11.816
rou,sex_t,age_ythadult_yge15,geo_cov_rur,2024,12.017
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.203
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2010,10.745
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2011,9.914
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2012,11.037
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.429
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2014,10.102
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2015,9.629
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2016,8.024
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.686
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.736
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2019,4.405
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2020,5.545
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2021,5.654
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2022,5.381
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2023,5.349
rou,sex_t,age_ythadult_yge15,geo_cov_urb,2024,5.337
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2009,8.142
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2010,8.735
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2011,9.352
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2012,8.899
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2013,9.029
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2014,8.564
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2015,8.576
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2016,7.854
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2017,6.399
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2018,5.441
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.027
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2020,5.11
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2021,6.616
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2022,6.358
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2023,6.53
rou,sex_t,age_ythadult_yge25,geo_cov_nat,2024,6.262
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2009,8.091
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2010,8.612
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2011,10.14
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2012,8.623
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2013,8.466
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2014,8.802
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2015,9.251
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2016,9.301
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2017,7.644
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2018,6.522
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.874
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2020,5.863
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2021,10.262
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2022,9.936
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2023,10.131
rou,sex_t,age_ythadult_yge25,geo_cov_rur,2024,9.829
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2009,8.218
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.924
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.169
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2012,9.098
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2013,9.434
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.396
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2015,8.103
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2016,6.838
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.612
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.787
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2019,3.517
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2020,4.657
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2021,4.721
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.467
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.405
rou,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.245
rus,sex_f,age_aggregate_total,geo_cov_nat,2010,9.626
rus,sex_f,age_aggregate_total,geo_cov_nat,2011,8.604
rus,sex_f,age_aggregate_total,geo_cov_nat,2012,7.264
rus,sex_f,age_aggregate_total,geo_cov_nat,2013,7.543
rus,sex_f,age_aggregate_total,geo_cov_nat,2014,7.075
rus,sex_f,age_aggregate_total,geo_cov_nat,2015,7.53
rus,sex_f,age_aggregate_total,geo_cov_nat,2016,7.323
rus,sex_f,age_aggregate_total,geo_cov_nat,2017,7.051
rus,sex_f,age_aggregate_total,geo_cov_nat,2018,6.654
rus,sex_f,age_aggregate_total,geo_cov_nat,2019,6.851
rus,sex_f,age_aggregate_total,geo_cov_nat,2020,8.05
rus,sex_f,age_aggregate_total,geo_cov_nat,2021,6.857
rus,sex_f,age_aggregate_total,geo_cov_nat,2022,5.629
rus,sex_f,age_aggregate_total,geo_cov_nat,2023,4.615
rus,sex_f,age_aggregate_total,geo_cov_nat,2024,3.849
rus,sex_f,age_aggregate_total,geo_cov_rur,2010,14.607
rus,sex_f,age_aggregate_total,geo_cov_rur,2011,13.408
rus,sex_f,age_aggregate_total,geo_cov_rur,2012,11.84
rus,sex_f,age_aggregate_total,geo_cov_rur,2013,11.991
rus,sex_f,age_aggregate_total,geo_cov_rur,2014,11.76
rus,sex_f,age_aggregate_total,geo_cov_rur,2015,11.831
rus,sex_f,age_aggregate_total,geo_cov_rur,2016,11.417
rus,sex_f,age_aggregate_total,geo_cov_rur,2017,11.614
rus,sex_f,age_aggregate_total,geo_cov_rur,2018,11.076
rus,sex_f,age_aggregate_total,geo_cov_rur,2019,11.472
rus,sex_f,age_aggregate_total,geo_cov_rur,2020,12.035
rus,sex_f,age_aggregate_total,geo_cov_rur,2021,10.95
rus,sex_f,age_aggregate_total,geo_cov_rur,2022,8.799
rus,sex_f,age_aggregate_total,geo_cov_rur,2023,7.505
rus,sex_f,age_aggregate_total,geo_cov_rur,2024,6.712
rus,sex_f,age_aggregate_total,geo_cov_urb,2010,8.097
rus,sex_f,age_aggregate_total,geo_cov_urb,2011,7.131
rus,sex_f,age_aggregate_total,geo_cov_urb,2012,5.885
rus,sex_f,age_aggregate_total,geo_cov_urb,2013,6.202
rus,sex_f,age_aggregate_total,geo_cov_urb,2014,5.675
rus,sex_f,age_aggregate_total,geo_cov_urb,2015,6.251
rus,sex_f,age_aggregate_total,geo_cov_urb,2016,6.124
rus,sex_f,age_aggregate_total,geo_cov_urb,2017,5.734
rus,sex_f,age_aggregate_total,geo_cov_urb,2018,5.393
rus,sex_f,age_aggregate_total,geo_cov_urb,2019,5.546
rus,sex_f,age_aggregate_total,geo_cov_urb,2020,6.942
rus,sex_f,age_aggregate_total,geo_cov_urb,2021,5.729
rus,sex_f,age_aggregate_total,geo_cov_urb,2022,4.772
rus,sex_f,age_aggregate_total,geo_cov_urb,2023,3.81
rus,sex_f,age_aggregate_total,geo_cov_urb,2024,3.072
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,23.482
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,21.22
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,20.018
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,19.96
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,19.087
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,22.293
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,22.112
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,22.489
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,23.553
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,23.203
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,26.067
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,24.659
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,22.477
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,18.844
rus,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,15.645
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,29.082
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,27.863
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,26.689
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,24.876
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,25.849
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,28.224
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,28.115
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,27.263
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,29.202
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,28.526
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,30.576
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,28.851
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,24.093
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,22.143
rus,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,20.087
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,21.418
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,18.793
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,17.714
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,18.286
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,16.887
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,20.302
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,20.119
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,20.77
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,21.35
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,20.982
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,24.155
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,22.85
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,21.779
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,17.631
rus,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,14.063
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,7.832
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.084
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,5.914
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,6.059
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,5.772
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,6.085
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,6.072
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,5.734
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,5.404
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,5.718
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,7.025
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,5.791
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,4.692
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.795
rus,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,3.103
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,12.965
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,11.833
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,10.516
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,10.709
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,10.304
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,10.352
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,10.202
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,10.247
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,9.646
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,10.101
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,10.729
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,9.78
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,7.925
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.75
rus,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,5.912
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,6.258
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,5.635
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,4.533
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,4.659
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,4.42
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,4.826
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,4.875
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,4.45
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.224
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.525
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.038
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,4.746
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.859
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.001
rus,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,2.373
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,8.331
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,7.39
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,6.007
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,7.044
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,6.692
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,6.899
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,6.284
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,6.678
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.91
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,5.872
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,6.237
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,5.418
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,4.406
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,3.656
rus,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,3.191
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,9.75
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,9.351
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,7.833
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,9.214
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,10.6
