ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,9.634
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,8.518
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,10.26
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,8.789
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,9.164
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,8.905
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.62
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,5.663
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,5.032
rus,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,5.104
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,7.982
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,6.878
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,5.517
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,6.465
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,5.609
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,6.122
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.653
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.685
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.104
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,4.935
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,5.468
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.78
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.048
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.248
rus,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,2.623
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2010,9.629
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2011,8.095
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2012,7.787
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2013,9.239
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2014,9.335
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2015,8.883
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2016,8.849
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2017,10.243
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2018,7.934
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2019,8.306
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2020,7.9
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2021,7.223
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2022,6.569
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2023,5.534
rus,sex_f,age_aggregate_yge65,geo_cov_nat,2024,5.252
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2010,5.616
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2011,6.163
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2012,6.071
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2013,8.496
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2014,10.187
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2015,10.051
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2016,8.721
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2017,11.806
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2018,9.867
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2019,10.852
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2020,9.829
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2021,8.112
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2022,8.617
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2023,7.247
rus,sex_f,age_aggregate_yge65,geo_cov_rur,2024,5.499
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2010,11.052
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2011,8.807
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2012,8.405
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2013,9.514
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2014,9.005
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2015,8.482
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2016,8.894
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2017,9.762
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2018,7.356
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2019,7.572
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2020,7.349
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2021,6.958
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2022,5.997
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2023,5.022
rus,sex_f,age_aggregate_yge65,geo_cov_urb,2024,5.178
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,23.482
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,21.22
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,20.018
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,19.96
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,19.087
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,22.293
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,22.112
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,22.489
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,23.553
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,23.203
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,26.067
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,24.659
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,22.477
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,18.844
rus,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,15.645
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,29.082
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,27.863
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,26.689
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,24.876
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,25.849
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,28.224
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,28.115
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,27.263
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,29.202
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,28.526
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,30.576
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,28.851
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,24.093
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,22.143
rus,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,20.087
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,21.418
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,18.793
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,17.714
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,18.286
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,16.887
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,20.302
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,20.119
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,20.77
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,21.35
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,20.982
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,24.155
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,22.85
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,21.779
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,17.631
rus,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,14.063
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.626
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,8.611
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,7.257
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,7.52
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,7.045
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,7.51
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,7.299
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,6.992
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,6.628
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.817
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,8.054
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,6.849
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,5.609
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.596
rus,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,3.814
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,14.732
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,13.513
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,11.921
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,12.047
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,11.786
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,11.86
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,11.463
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,11.61
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,11.102
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,11.487
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.086
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,11.016
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,8.802
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.511
rus,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,6.745
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,8.062
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,7.111
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,5.856
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,6.16
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,5.633
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,6.22
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,6.084
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,5.66
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.352
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.5
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,6.932
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,5.703
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,4.746
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,3.785
rus,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,3.02
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.626
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2011,8.604
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2012,7.264
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2013,7.543
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2014,7.075
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2015,7.53
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2016,7.323
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2017,7.051
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2018,6.654
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.851
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2020,8.05
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2021,6.857
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2022,5.629
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.615
rus,sex_f,age_ythadult_yge15,geo_cov_nat,2024,3.849
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2010,14.607
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2011,13.408
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2012,11.84
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2013,11.991
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2014,11.76
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2015,11.831
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2016,11.417
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2017,11.614
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2018,11.076
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2019,11.472
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2020,12.035
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2021,10.95
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2022,8.799
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2023,7.505
rus,sex_f,age_ythadult_yge15,geo_cov_rur,2024,6.712
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2010,8.097
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2011,7.131
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2012,5.885
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2013,6.202
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2014,5.675
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2015,6.251
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2016,6.124
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2017,5.734
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.393
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.546
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2020,6.942
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2021,5.729
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2022,4.772
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2023,3.81
rus,sex_f,age_ythadult_yge15,geo_cov_urb,2024,3.072
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2010,7.916
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.137
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2012,5.951
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2013,6.236
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2014,5.948
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2015,6.242
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2016,6.146
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2017,5.954
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2018,5.532
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2019,5.803
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2020,6.924
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2021,5.766
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2022,4.688
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.81
rus,sex_f,age_ythadult_yge25,geo_cov_nat,2024,3.173
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2010,12.521
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2011,11.46
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2012,10.126
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2013,10.488
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2014,10.34
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.249
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2016,9.943
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2017,10.281
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2018,9.528
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2019,9.979
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2020,10.413
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2021,9.381
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2022,7.56
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.47
rus,sex_f,age_ythadult_yge25,geo_cov_rur,2024,5.757
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2010,6.536
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2011,5.839
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2012,4.712
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2013,4.972
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2014,4.646
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2015,5.063
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2016,5.047
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2017,4.725
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2018,4.418
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.657
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2020,5.982
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.8
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2022,3.935
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.082
rus,sex_f,age_ythadult_yge25,geo_cov_urb,2024,2.483
rus,sex_m,age_aggregate_total,geo_cov_nat,2010,10.273
rus,sex_m,age_aggregate_total,geo_cov_nat,2011,9.093
rus,sex_m,age_aggregate_total,geo_cov_nat,2012,7.706
rus,sex_m,age_aggregate_total,geo_cov_nat,2013,7.673
rus,sex_m,age_aggregate_total,geo_cov_nat,2014,7.249
rus,sex_m,age_aggregate_total,geo_cov_nat,2015,7.552
rus,sex_m,age_aggregate_total,geo_cov_nat,2016,7.298
rus,sex_m,age_aggregate_total,geo_cov_nat,2017,6.834
rus,sex_m,age_aggregate_total,geo_cov_nat,2018,6.343
rus,sex_m,age_aggregate_total,geo_cov_nat,2019,6.818
rus,sex_m,age_aggregate_total,geo_cov_nat,2020,7.904
rus,sex_m,age_aggregate_total,geo_cov_nat,2021,6.284
rus,sex_m,age_aggregate_total,geo_cov_nat,2022,5.182
rus,sex_m,age_aggregate_total,geo_cov_nat,2023,4.143
rus,sex_m,age_aggregate_total,geo_cov_nat,2024,3.49
rus,sex_m,age_aggregate_total,geo_cov_rur,2010,14.873
rus,sex_m,age_aggregate_total,geo_cov_rur,2011,13.55
rus,sex_m,age_aggregate_total,geo_cov_rur,2012,12.11
rus,sex_m,age_aggregate_total,geo_cov_rur,2013,11.918
rus,sex_m,age_aggregate_total,geo_cov_rur,2014,11.392
rus,sex_m,age_aggregate_total,geo_cov_rur,2015,11.159
rus,sex_m,age_aggregate_total,geo_cov_rur,2016,11.036
rus,sex_m,age_aggregate_total,geo_cov_rur,2017,10.885
rus,sex_m,age_aggregate_total,geo_cov_rur,2018,9.999
rus,sex_m,age_aggregate_total,geo_cov_rur,2019,11.172
rus,sex_m,age_aggregate_total,geo_cov_rur,2020,12.043
rus,sex_m,age_aggregate_total,geo_cov_rur,2021,9.732
rus,sex_m,age_aggregate_total,geo_cov_rur,2022,7.861
rus,sex_m,age_aggregate_total,geo_cov_rur,2023,6.616
rus,sex_m,age_aggregate_total,geo_cov_rur,2024,5.922
rus,sex_m,age_aggregate_total,geo_cov_urb,2010,8.635
rus,sex_m,age_aggregate_total,geo_cov_urb,2011,7.516
rus,sex_m,age_aggregate_total,geo_cov_urb,2012,6.178
rus,sex_m,age_aggregate_total,geo_cov_urb,2013,6.194
rus,sex_m,age_aggregate_total,geo_cov_urb,2014,5.821
rus,sex_m,age_aggregate_total,geo_cov_urb,2015,6.31
rus,sex_m,age_aggregate_total,geo_cov_urb,2016,6.006
rus,sex_m,age_aggregate_total,geo_cov_urb,2017,5.452
rus,sex_m,age_aggregate_total,geo_cov_urb,2018,5.102
rus,sex_m,age_aggregate_total,geo_cov_urb,2019,5.357
rus,sex_m,age_aggregate_total,geo_cov_urb,2020,6.525
rus,sex_m,age_aggregate_total,geo_cov_urb,2021,5.14
rus,sex_m,age_aggregate_total,geo_cov_urb,2022,4.302
rus,sex_m,age_aggregate_total,geo_cov_urb,2023,3.322
rus,sex_m,age_aggregate_total,geo_cov_urb,2024,2.701
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,21.901
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,19.661
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,18.627
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,17.339
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,17.339
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,19.512
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,19.788
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,19.97
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,21.193
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,21.474
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,23.122
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,21.672
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,19.935
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,16.632
rus,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,14.05
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,25.035
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,22.937
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,22.344
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,20.094
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,21.508
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,22.397
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,23.043
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,22.456
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,23.861
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,25.145
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,26.17
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,23.253
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,20.805
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,17.604
rus,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,16.591
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,20.554
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,18.279
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,17.094
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,16.21
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,15.663
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,18.353
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,18.416
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,18.898
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,19.967
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,19.747
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,21.661
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,20.913
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,19.511
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,16.233
rus,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,13.063
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,8.514
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,7.507
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.23
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,6.29
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.869
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.126
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,5.904
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.44
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.984
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.457
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.61
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.944
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.076
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.081
rus,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.506
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,13.331
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,12.018
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,10.73
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,10.766
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,9.889
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,9.687
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,9.699
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,9.485
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,8.482
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,9.6
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,10.711
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,8.269
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,6.71
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,5.749
rus,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.891
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,6.84
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,5.949
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,4.705
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,4.77
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,4.526
