ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,4.938
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,4.648
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,4.121
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,3.862
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.15
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.331
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,3.912
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.266
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.245
rus,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,1.776
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.451
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,7.898
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,6.57
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,7.014
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,7.01
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,7.005
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,6.77
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,6.804
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,5.791
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.484
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,7.289
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,6.024
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,4.515
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.845
rus,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.425
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,11.766
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,12.075
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,9.934
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,10.493
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,10.82
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,10.472
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,9.467
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,10.42
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,9.034
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,10.351
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,10.374
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,9.014
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,6.535
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,5.471
rus,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,5.424
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,7.358
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,6.481
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,5.419
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,5.804
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,5.651
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,5.734
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,5.747
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.436
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,4.551
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,5.012
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.118
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,4.886
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.757
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.21
rus,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,2.662
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2010,8.117
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2011,7.135
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2012,7.154
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2013,7.984
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2014,8.315
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2015,7.489
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2016,7.655
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2017,7.744
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.968
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2019,8.211
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2020,7.644
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2021,6.453
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2022,5.921
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.261
rus,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.748
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2010,7.944
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2011,7.206
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2012,7.213
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2013,8.436
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2014,10.827
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2015,8.634
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2016,7.705
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2017,11.055
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2018,8.507
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2019,10.368
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2020,8.713
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2021,8.237
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2022,6.6
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2023,5.744
rus,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.781
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2010,8.183
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2011,7.112
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2012,7.135
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2013,7.822
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2014,7.297
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2015,7.071
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2016,7.636
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2017,6.648
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2018,6.448
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2019,7.436
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2020,7.258
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2021,5.832
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2022,5.67
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2023,5.092
rus,sex_m,age_aggregate_yge65,geo_cov_urb,2024,4.364
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,21.901
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,19.661
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,18.627
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,17.339
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,17.339
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,19.512
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,19.788
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,19.97
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,21.193
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,21.474
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,23.122
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,21.672
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,19.935
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,16.632
rus,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,14.05
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,25.035
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,22.937
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,22.344
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,20.094
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,21.508
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,22.397
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,23.043
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,22.456
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,23.861
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,25.145
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,26.17
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,23.253
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,20.805
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,17.604
rus,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,16.591
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,20.554
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,18.279
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,17.094
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,16.21
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,15.663
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,18.353
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,18.416
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,18.898
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,19.967
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,19.747
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,21.661
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,20.913
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,19.511
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,16.233
rus,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,13.063
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,10.296
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,9.114
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.712
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.67
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.238
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.553
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,7.294
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,6.821
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,6.333
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.794
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,7.909
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.282
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5.169
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.122
rus,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,3.463
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,14.952
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,13.614
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,12.159
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,11.956
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,11.399
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,11.188
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,11.078
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,10.883
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,10.022
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,11.187
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,12.106
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,9.76
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,7.885
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,6.633
rus,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,5.925
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,8.64
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,7.521
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,6.167
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,6.176
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,5.807
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,6.301
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,5.988
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,5.434
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,5.081
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,5.321
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,6.512
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,5.128
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.278
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,3.289
rus,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,2.667
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2010,10.273
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2011,9.093
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.706
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2013,7.673
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.249
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2015,7.552
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2016,7.298
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2017,6.834
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2018,6.343
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.818
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2020,7.904
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2021,6.284
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5.182
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.143
rus,sex_m,age_ythadult_yge15,geo_cov_nat,2024,3.49
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2010,14.873
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2011,13.55
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2012,12.11
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2013,11.918
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2014,11.392
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2015,11.159
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2016,11.036
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2017,10.885
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2018,9.999
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2019,11.172
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2020,12.043
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2021,9.732
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2022,7.861
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2023,6.616
rus,sex_m,age_ythadult_yge15,geo_cov_rur,2024,5.922
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2010,8.635
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2011,7.516
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2012,6.178
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2013,6.194
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2014,5.821
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2015,6.31
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2016,6.006
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2017,5.452
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.102
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2019,5.357
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2020,6.525
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2021,5.14
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.302
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2023,3.322
rus,sex_m,age_ythadult_yge15,geo_cov_urb,2024,2.701
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2010,8.501
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2011,7.556
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.288
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2013,6.412
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2014,6.06
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.271
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.054
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.683
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.143
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.67
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2020,6.739
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.152
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.183
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.256
rus,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.717
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2010,13.059
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2011,11.97
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2012,10.578
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2013,10.698
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2014,10.039
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2015,9.795
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2016,9.634
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2017,9.665
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2018,8.578
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2019,9.748
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2020,10.609
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2021,8.409
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.675
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2023,5.694
rus,sex_m,age_ythadult_yge25,geo_cov_rur,2024,5.02
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2010,6.926
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2011,6.037
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2012,4.833
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2013,4.95
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2014,4.715
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.077
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2016,4.843
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.354
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.007
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.34
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2020,5.488
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.102
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.387
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2023,2.46
rus,sex_m,age_ythadult_yge25,geo_cov_urb,2024,1.98
rus,sex_t,age_aggregate_total,geo_cov_nat,2010,9.956
rus,sex_t,age_aggregate_total,geo_cov_nat,2011,8.854
rus,sex_t,age_aggregate_total,geo_cov_nat,2012,7.49
rus,sex_t,age_aggregate_total,geo_cov_nat,2013,7.61
rus,sex_t,age_aggregate_total,geo_cov_nat,2014,7.164
rus,sex_t,age_aggregate_total,geo_cov_nat,2015,7.541
rus,sex_t,age_aggregate_total,geo_cov_nat,2016,7.31
rus,sex_t,age_aggregate_total,geo_cov_nat,2017,6.94
rus,sex_t,age_aggregate_total,geo_cov_nat,2018,6.495
rus,sex_t,age_aggregate_total,geo_cov_nat,2019,6.834
rus,sex_t,age_aggregate_total,geo_cov_nat,2020,7.975
rus,sex_t,age_aggregate_total,geo_cov_nat,2021,6.563
rus,sex_t,age_aggregate_total,geo_cov_nat,2022,5.4
rus,sex_t,age_aggregate_total,geo_cov_nat,2023,4.374
rus,sex_t,age_aggregate_total,geo_cov_nat,2024,3.666
rus,sex_t,age_aggregate_total,geo_cov_rur,2010,14.75
rus,sex_t,age_aggregate_total,geo_cov_rur,2011,13.485
rus,sex_t,age_aggregate_total,geo_cov_rur,2012,11.985
rus,sex_t,age_aggregate_total,geo_cov_rur,2013,11.952
rus,sex_t,age_aggregate_total,geo_cov_rur,2014,11.562
rus,sex_t,age_aggregate_total,geo_cov_rur,2015,11.467
rus,sex_t,age_aggregate_total,geo_cov_rur,2016,11.209
rus,sex_t,age_aggregate_total,geo_cov_rur,2017,11.216
rus,sex_t,age_aggregate_total,geo_cov_rur,2018,10.488
rus,sex_t,age_aggregate_total,geo_cov_rur,2019,11.308
rus,sex_t,age_aggregate_total,geo_cov_rur,2020,12.039
rus,sex_t,age_aggregate_total,geo_cov_rur,2021,10.282
rus,sex_t,age_aggregate_total,geo_cov_rur,2022,8.284
rus,sex_t,age_aggregate_total,geo_cov_rur,2023,7.021
rus,sex_t,age_aggregate_total,geo_cov_rur,2024,6.282
rus,sex_t,age_aggregate_total,geo_cov_urb,2010,8.367
rus,sex_t,age_aggregate_total,geo_cov_urb,2011,7.324
rus,sex_t,age_aggregate_total,geo_cov_urb,2012,6.032
rus,sex_t,age_aggregate_total,geo_cov_urb,2013,6.198
rus,sex_t,age_aggregate_total,geo_cov_urb,2014,5.749
rus,sex_t,age_aggregate_total,geo_cov_urb,2015,6.28
rus,sex_t,age_aggregate_total,geo_cov_urb,2016,6.065
rus,sex_t,age_aggregate_total,geo_cov_urb,2017,5.592
rus,sex_t,age_aggregate_total,geo_cov_urb,2018,5.247
rus,sex_t,age_aggregate_total,geo_cov_urb,2019,5.451
rus,sex_t,age_aggregate_total,geo_cov_urb,2020,6.732
rus,sex_t,age_aggregate_total,geo_cov_urb,2021,5.433
rus,sex_t,age_aggregate_total,geo_cov_urb,2022,4.537
rus,sex_t,age_aggregate_total,geo_cov_urb,2023,3.566
rus,sex_t,age_aggregate_total,geo_cov_urb,2024,2.887
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,22.602
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,20.348
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,19.234
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,18.493
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,18.102
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,20.735
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,20.798
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,21.073
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,22.235
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,22.235
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,24.419
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,22.999
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,21.061
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,17.597
rus,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,14.741
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,26.718
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,24.983
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,24.106
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,22.044
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,23.238
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,24.772
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,25.034
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,24.41
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,26.068
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,26.565
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,28.019
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,25.641
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,22.195
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,19.497
rus,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,18.051
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,20.946
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,18.511
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,17.372
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,17.15
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,16.215
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,19.233
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,19.183
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,19.742
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,20.594
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,20.302
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,22.783
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,21.79
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,20.537
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,16.854
rus,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,13.502
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,8.173
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.296
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,6.073
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.175
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,5.821
