ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,6.106
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,5.987
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,5.585
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.191
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,5.585
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,6.814
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.361
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.379
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.436
rus,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,2.803
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,13.157
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,11.93
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,10.628
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,10.739
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,10.085
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,9.998
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,9.934
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,9.84
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,9.023
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,9.832
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,10.719
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,8.963
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,7.267
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.217
rus,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,5.366
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,6.545
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,5.79
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,4.618
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,4.714
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,4.473
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,4.882
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,4.762
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,4.285
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,4.043
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.337
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.685
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,4.33
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.564
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,2.627
rus,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,2.078
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.394
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,7.657
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,6.303
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,7.029
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,6.857
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,6.955
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,6.539
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,6.745
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.847
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,6.195
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,6.787
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,5.737
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,4.463
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,3.755
rus,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.313
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,10.934
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,10.918
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,9.034
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,9.943
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,10.725
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,10.11
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,9.067
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,10.354
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,8.933
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,9.854
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,9.748
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,8.424
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,6.164
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.286
rus,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,5.286
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,7.66
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,6.676
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,5.467
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,6.132
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,5.63
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,5.926
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,5.7
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,5.558
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,4.822
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.974
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.796
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.834
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.901
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.228
rus,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,2.643
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2010,8.911
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2011,7.644
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2012,7.489
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2013,8.669
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2014,8.878
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2015,8.258
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2016,8.315
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2017,9.086
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2018,7.508
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2019,8.264
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2020,7.784
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2021,6.867
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.27
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.4
rus,sex_t,age_aggregate_yge65,geo_cov_nat,2024,5.014
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2010,6.751
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2011,6.629
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2012,6.586
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2013,8.469
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2014,10.479
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2015,9.401
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2016,8.246
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2017,11.448
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2018,9.237
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2019,10.616
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2020,9.271
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2021,8.173
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2022,7.58
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2023,6.466
rus,sex_t,age_aggregate_yge65,geo_cov_rur,2024,5.643
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2010,9.704
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2011,7.997
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2012,7.8
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2013,8.742
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2014,8.246
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2015,7.855
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2016,8.34
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2017,8.334
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2018,6.963
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2019,7.513
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2020,7.309
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2021,6.448
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2022,5.851
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2023,5.055
rus,sex_t,age_aggregate_yge65,geo_cov_urb,2024,4.804
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,22.602
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,20.348
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,19.234
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,18.493
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,18.102
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,20.735
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,20.798
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,21.073
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,22.235
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,22.235
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,24.419
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,22.999
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,21.061
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,17.597
rus,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,14.741
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,26.718
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,24.983
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,24.106
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,22.044
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,23.238
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,24.772
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,25.034
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,24.41
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,26.068
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,26.565
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,28.019
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,25.641
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,22.195
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,19.497
rus,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,18.051
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,20.946
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,18.511
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,17.372
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,17.15
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,16.215
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,19.233
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,19.183
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,19.742
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,20.594
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,20.302
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,22.783
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,21.79
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,20.537
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,16.854
rus,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,13.502
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,9.969
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,8.868
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,7.49
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,7.597
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,7.144
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,7.532
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,7.297
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.904
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.476
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,6.805
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,7.979
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,6.557
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.383
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.353
rus,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,3.635
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,14.85
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,13.567
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,12.049
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,11.998
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,11.577
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,11.495
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,11.253
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,11.213
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,10.511
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,11.323
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,12.097
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,10.325
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,8.298
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,7.033
rus,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,6.298
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,8.352
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,7.316
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,6.012
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,6.168
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,5.721
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,6.261
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,6.036
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,5.546
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.216
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.409
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,6.721
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,5.414
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,4.512
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,3.537
rus,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,2.844
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2010,9.956
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2011,8.854
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2012,7.49
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2013,7.61
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2014,7.164
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2015,7.541
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2016,7.31
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2017,6.94
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2018,6.495
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.834
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.975
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2021,6.563
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2022,5.4
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.374
rus,sex_t,age_ythadult_yge15,geo_cov_nat,2024,3.666
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2010,14.75
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2011,13.485
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2012,11.985
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2013,11.952
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2014,11.562
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2015,11.467
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2016,11.209
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2017,11.216
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2018,10.488
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2019,11.308
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2020,12.039
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2021,10.282
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2022,8.284
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2023,7.021
rus,sex_t,age_ythadult_yge15,geo_cov_rur,2024,6.282
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2010,8.367
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2011,7.324
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2012,6.032
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2013,6.198
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2014,5.749
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2015,6.28
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.065
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2017,5.592
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.247
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.451
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2020,6.732
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2021,5.433
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2022,4.537
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2023,3.566
rus,sex_t,age_ythadult_yge15,geo_cov_urb,2024,2.887
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2010,8.211
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.348
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2012,6.122
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2013,6.325
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2014,6.005
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2015,6.257
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2016,6.1
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2017,5.816
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2018,5.334
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2019,5.735
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2020,6.83
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.452
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.431
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.529
rus,sex_t,age_ythadult_yge25,geo_cov_nat,2024,2.942
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2010,12.807
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2011,11.73
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2012,10.366
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2013,10.6
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2014,10.18
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2015,10.006
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2016,9.776
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2017,9.948
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2018,9.013
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2019,9.853
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2020,10.519
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2021,8.85
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2022,7.076
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2023,6.05
rus,sex_t,age_ythadult_yge25,geo_cov_rur,2024,5.358
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2010,6.729
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2011,5.937
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2012,4.772
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2013,4.961
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2014,4.68
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2015,5.07
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2016,4.945
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2017,4.539
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.213
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.498
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2020,5.736
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2021,4.452
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.662
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2023,2.773
rus,sex_t,age_ythadult_yge25,geo_cov_urb,2024,2.234
rwa,sex_f,age_aggregate_total,geo_cov_nat,2014,2.948
rwa,sex_f,age_aggregate_total,geo_cov_nat,2017,34.71
rwa,sex_f,age_aggregate_total,geo_cov_nat,2018,32.823
rwa,sex_f,age_aggregate_total,geo_cov_nat,2019,36.591
rwa,sex_f,age_aggregate_total,geo_cov_nat,2020,34.038
rwa,sex_f,age_aggregate_total,geo_cov_nat,2021,36.562
rwa,sex_f,age_aggregate_total,geo_cov_nat,2022,33.977
rwa,sex_f,age_aggregate_total,geo_cov_nat,2023,31.785
rwa,sex_f,age_aggregate_total,geo_cov_nat,2024,32.735
rwa,sex_f,age_aggregate_total,geo_cov_rur,2014,0.796
rwa,sex_f,age_aggregate_total,geo_cov_rur,2017,34.271
rwa,sex_f,age_aggregate_total,geo_cov_rur,2018,32.401
rwa,sex_f,age_aggregate_total,geo_cov_rur,2019,36.94
rwa,sex_f,age_aggregate_total,geo_cov_rur,2020,33.832
rwa,sex_f,age_aggregate_total,geo_cov_rur,2021,35.883
rwa,sex_f,age_aggregate_total,geo_cov_rur,2022,33.422
rwa,sex_f,age_aggregate_total,geo_cov_rur,2023,30.847
rwa,sex_f,age_aggregate_total,geo_cov_rur,2024,33.403
rwa,sex_f,age_aggregate_total,geo_cov_urb,2014,14.117
rwa,sex_f,age_aggregate_total,geo_cov_urb,2017,36.214
rwa,sex_f,age_aggregate_total,geo_cov_urb,2018,34.419
rwa,sex_f,age_aggregate_total,geo_cov_urb,2019,35.262
rwa,sex_f,age_aggregate_total,geo_cov_urb,2020,34.768
rwa,sex_f,age_aggregate_total,geo_cov_urb,2021,38.908
rwa,sex_f,age_aggregate_total,geo_cov_urb,2022,36.066
rwa,sex_f,age_aggregate_total,geo_cov_urb,2023,33.899
rwa,sex_f,age_aggregate_total,geo_cov_urb,2024,31.211
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,5.37
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,43.327
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,42.63
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,43.52
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,41.211
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,45.869
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,44.334
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,40.891
rwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,39.872
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,2.105
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,44.338
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,43.479
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,45.597
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,41.379
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,45.828
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,45.637
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,40.753
rwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,42.188
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,18.851
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,40.427
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,39.672
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,36.83
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,40.679
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,46.002
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,39.757
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,41.196
rwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,35.023
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,2.571
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,32.763
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,30.362
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,35.508
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,32.009
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,35.062
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,31.827
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,29.962
rwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,30.369
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,0.458
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,32.361
