ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,29.863
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,35.619
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,31.91
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,34.411
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,30.883
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,29.023
rwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,31.01
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,13.301
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,34.11
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,32.131
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,35.094
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,32.349
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,37.237
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,35.244
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,31.897
rwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,29.004
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,27.462
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,25.728
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,28.961
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,27.876
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,26.278
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,25.262
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,24.718
rwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,30.602
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,25.662
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,24.294
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,28.733
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,27.345
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,25.212
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,24.556
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,23.641
rwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,29.805
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,39.86
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,35.56
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,30.548
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,31.455
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,31.919
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,29.01
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,28.87
rwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,34.026
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2017,15.033
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2018,15.075
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2019,16.015
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2020,26.604
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2021,18.176
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2022,19.156
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2023,18.57
rwa,sex_f,age_aggregate_yge65,geo_cov_nat,2024,25.852
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2017,13.661
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2018,14.005
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2019,15.347
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2020,25.35
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2021,16.536
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2022,17.192
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2023,17.471
rwa,sex_f,age_aggregate_yge65,geo_cov_rur,2024,22.16
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2017,31.315
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2018,33.114
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2019,22.781
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2020,32.591
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2021,25.672
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2022,36.594
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2023,25.607
rwa,sex_f,age_aggregate_yge65,geo_cov_urb,2024,48.174
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,5.37
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,43.327
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,42.63
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,43.52
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,41.211
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,45.869
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,44.334
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,40.891
rwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,39.872
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,2.105
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,44.338
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,43.479
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,45.597
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,41.379
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,45.828
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,45.637
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,40.753
rwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,42.188
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,18.851
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,40.427
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,39.672
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,36.83
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,40.679
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,46.002
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,39.757
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,41.196
rwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,35.023
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,3.132
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,35.195
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,33.298
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,37.153
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,34.252
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,37.028
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,34.433
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,32.227
rwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,32.97
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,34.879
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,32.992
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,37.621
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,34.092
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,36.402
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,33.992
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,31.41
rwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,33.881
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,14.542
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,36.255
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,34.428
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,35.407
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,34.817
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,39.174
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,36.059
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,34.018
rwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,30.946
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2014,2.948
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2017,34.71
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2018,32.823
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2019,36.591
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2020,34.038
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2021,36.562
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2022,33.977
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2023,31.785
rwa,sex_f,age_ythadult_yge15,geo_cov_nat,2024,32.735
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2014,0.796
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2017,34.271
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2018,32.401
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2019,36.94
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2020,33.832
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2021,35.883
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2022,33.422
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2023,30.847
rwa,sex_f,age_ythadult_yge15,geo_cov_rur,2024,33.403
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2014,14.117
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2017,36.214
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2018,34.419
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2019,35.262
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2020,34.768
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2021,38.908
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2022,36.066
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2023,33.899
rwa,sex_f,age_ythadult_yge15,geo_cov_urb,2024,31.211
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2014,2.098
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2017,31.657
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2018,29.32
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2019,34.136
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2020,31.365
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2021,33.64
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2022,30.704
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2023,28.934
rwa,sex_f,age_ythadult_yge25,geo_cov_nat,2024,30.19
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2014,0.361
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2017,30.904
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2018,28.537
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2019,34.022
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2020,31.112
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2021,32.811
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2022,29.635
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2023,27.773
rwa,sex_f,age_ythadult_yge25,geo_cov_rur,2024,30.382
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2014,11.957
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2017,34.416
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2018,32.372
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2019,34.598
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2020,32.3
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2021,36.554
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2022,34.813
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2023,31.568
rwa,sex_f,age_ythadult_yge25,geo_cov_urb,2024,29.738
rwa,sex_m,age_aggregate_total,geo_cov_nat,2014,1.56
rwa,sex_m,age_aggregate_total,geo_cov_nat,2017,24.381
rwa,sex_m,age_aggregate_total,geo_cov_nat,2018,21.74
rwa,sex_m,age_aggregate_total,geo_cov_nat,2019,24.352
rwa,sex_m,age_aggregate_total,geo_cov_nat,2020,23.967
rwa,sex_m,age_aggregate_total,geo_cov_nat,2021,25.924
rwa,sex_m,age_aggregate_total,geo_cov_nat,2022,23.987
rwa,sex_m,age_aggregate_total,geo_cov_nat,2023,20.638
rwa,sex_m,age_aggregate_total,geo_cov_nat,2024,20.445
rwa,sex_m,age_aggregate_total,geo_cov_rur,2014,0.559
rwa,sex_m,age_aggregate_total,geo_cov_rur,2017,24.271
rwa,sex_m,age_aggregate_total,geo_cov_rur,2018,21.885
rwa,sex_m,age_aggregate_total,geo_cov_rur,2019,25.03
rwa,sex_m,age_aggregate_total,geo_cov_rur,2020,24.194
rwa,sex_m,age_aggregate_total,geo_cov_rur,2021,26.077
rwa,sex_m,age_aggregate_total,geo_cov_rur,2022,24.265
rwa,sex_m,age_aggregate_total,geo_cov_rur,2023,21.926
rwa,sex_m,age_aggregate_total,geo_cov_rur,2024,22.126
rwa,sex_m,age_aggregate_total,geo_cov_urb,2014,6.018
rwa,sex_m,age_aggregate_total,geo_cov_urb,2017,24.721
rwa,sex_m,age_aggregate_total,geo_cov_urb,2018,21.257
rwa,sex_m,age_aggregate_total,geo_cov_urb,2019,21.908
rwa,sex_m,age_aggregate_total,geo_cov_urb,2020,23.209
rwa,sex_m,age_aggregate_total,geo_cov_urb,2021,25.399
rwa,sex_m,age_aggregate_total,geo_cov_urb,2022,22.958
rwa,sex_m,age_aggregate_total,geo_cov_urb,2023,17.886
rwa,sex_m,age_aggregate_total,geo_cov_urb,2024,16.845
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,2.482
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,33.799
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,32.172
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,34.351
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,33.881
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,37.566
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,37.633
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,31.547
rwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,28.739
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,1.211
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,32.547
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,31.377
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,34.053
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,32.856
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,36.916
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,37.21
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,32.274
rwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,29.618
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,8.735
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,37.741
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,34.945
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,35.619
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,38.418
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,40.623
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,39.824
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,29.614
rwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,26.543
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,1.401
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,20.459
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,17.936
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,20.287
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,19.301
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,21.971
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,18.752
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,16.07
rwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,16.048
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.358
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,20.748
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,18.391
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,21.283
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,19.862
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,22.116
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,18.802
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,17.395
rwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,17.919
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.383
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,19.647
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,16.563
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,17.144
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,17.771
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,21.55
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,18.598
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,13.642
rwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,12.564
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,27.902
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,22.002
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,26.826
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,24.626
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,24.854
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,21.731
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,22.923
rwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,24.786
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,27.184
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,22.101
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,26.893
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,23.7
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,25.053
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,21.99
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,23.063
rwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,25.737
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,31.415
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,21.512
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,26.467
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,30.154
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,23.831
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,20.448
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,22.457
rwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,21.925
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2017,21.125
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2018,15.565
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2019,20.31
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2020,24.582
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2021,20.8
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2022,23.315
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2023,20.322
rwa,sex_m,age_aggregate_yge65,geo_cov_nat,2024,25.974
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2017,21.128
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2018,15.657
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2019,19.497
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2020,23.659
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2021,19.211
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2022,23.351
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2023,18.348
rwa,sex_m,age_aggregate_yge65,geo_cov_rur,2024,24.599
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2017,21.106
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2018,14.719
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2019,26.877
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2020,31.178
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2021,29.974
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2022,23.074
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2023,27.945
rwa,sex_m,age_aggregate_yge65,geo_cov_urb,2024,33.111
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,2.482
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,33.799
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,32.172
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,34.351
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,33.881
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,37.566
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,37.633
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,31.547
rwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,28.739
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,1.211
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,32.547
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,31.377
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,34.053
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,32.856
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,36.916
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,37.21
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,32.274
rwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,29.618
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,8.735
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,37.741
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,34.945
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,35.619
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,38.418
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,40.623
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,39.824
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,29.614
rwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,26.543
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,1.63
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,24.483
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,21.95
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,24.479
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,23.947
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,26.073
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,24.009
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,20.649
rwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,20.228
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,24.385
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,22.135
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,25.23
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,24.213
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,26.297
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,24.298
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,22.067
rwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,22.005
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,6.116
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,24.779
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,21.35
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,21.83
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,23.075
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,25.313
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,22.955
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,17.67
rwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,16.527
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2014,1.56
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2017,24.381
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2018,21.74
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2019,24.352
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2020,23.967
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2021,25.924
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2022,23.987
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2023,20.638
rwa,sex_m,age_ythadult_yge15,geo_cov_nat,2024,20.445
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2014,0.559
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2017,24.271
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2018,21.885
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2019,25.03
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2020,24.194
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2021,26.077
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2022,24.265
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2023,21.926
rwa,sex_m,age_ythadult_yge15,geo_cov_rur,2024,22.126
