ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2014,6.018
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2017,24.721
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2018,21.257
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2019,21.908
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2020,23.209
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2021,25.399
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2022,22.958
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2023,17.886
rwa,sex_m,age_ythadult_yge15,geo_cov_urb,2024,16.845
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2014,1.192
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2017,21.275
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2018,18.278
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2019,20.969
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2020,20.084
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2021,22.236
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2022,19.278
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2023,16.963
rwa,sex_m,age_ythadult_yge25,geo_cov_nat,2024,17.393
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.292
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2017,21.518
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2018,18.692
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2019,21.836
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2020,20.509
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2021,22.341
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2022,19.404
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2023,18.12
rwa,sex_m,age_ythadult_yge25,geo_cov_rur,2024,19.186
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.05
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2017,20.534
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2018,16.92
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2019,18.01
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2020,18.8
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2021,21.905
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2022,18.855
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2023,14.655
rwa,sex_m,age_ythadult_yge25,geo_cov_urb,2024,13.757
rwa,sex_t,age_aggregate_total,geo_cov_nat,2014,2.307
rwa,sex_t,age_aggregate_total,geo_cov_nat,2017,29.699
rwa,sex_t,age_aggregate_total,geo_cov_nat,2018,27.426
rwa,sex_t,age_aggregate_total,geo_cov_nat,2019,30.601
rwa,sex_t,age_aggregate_total,geo_cov_nat,2020,29.088
rwa,sex_t,age_aggregate_total,geo_cov_nat,2021,31.332
rwa,sex_t,age_aggregate_total,geo_cov_nat,2022,29.054
rwa,sex_t,age_aggregate_total,geo_cov_nat,2023,26.342
rwa,sex_t,age_aggregate_total,geo_cov_nat,2024,26.694
rwa,sex_t,age_aggregate_total,geo_cov_rur,2014,0.688
rwa,sex_t,age_aggregate_total,geo_cov_rur,2017,29.484
rwa,sex_t,age_aggregate_total,geo_cov_rur,2018,27.352
rwa,sex_t,age_aggregate_total,geo_cov_rur,2019,31.147
rwa,sex_t,age_aggregate_total,geo_cov_rur,2020,29.128
rwa,sex_t,age_aggregate_total,geo_cov_rur,2021,31.066
rwa,sex_t,age_aggregate_total,geo_cov_rur,2022,28.917
rwa,sex_t,age_aggregate_total,geo_cov_rur,2023,26.527
rwa,sex_t,age_aggregate_total,geo_cov_rur,2024,27.914
rwa,sex_t,age_aggregate_total,geo_cov_urb,2014,10.117
rwa,sex_t,age_aggregate_total,geo_cov_urb,2017,30.397
rwa,sex_t,age_aggregate_total,geo_cov_urb,2018,27.686
rwa,sex_t,age_aggregate_total,geo_cov_urb,2019,28.58
rwa,sex_t,age_aggregate_total,geo_cov_urb,2020,28.954
rwa,sex_t,age_aggregate_total,geo_cov_urb,2021,32.247
rwa,sex_t,age_aggregate_total,geo_cov_urb,2022,29.567
rwa,sex_t,age_aggregate_total,geo_cov_urb,2023,25.937
rwa,sex_t,age_aggregate_total,geo_cov_urb,2024,23.995
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,3.967
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,38.831
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,37.68
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,39.112
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,37.542
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,41.773
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,40.921
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,36.2
rwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,34.335
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,1.664
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,38.706
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,37.75
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,39.877
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,36.965
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,41.266
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,41.19
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,36.378
rwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,35.767
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,14.299
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,39.206
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,37.435
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,36.313
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,39.694
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,43.735
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,39.786
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,35.768
rwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,31.066
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,2.03
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,26.788
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,24.289
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,28.044
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,25.82
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,28.679
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,25.53
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,23.244
rwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,23.358
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,0.413
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,26.848
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,24.364
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,28.726
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,26.212
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,28.52
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,25.17
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,23.515
rwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,24.748
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.178
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,26.603
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,24.044
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,25.702
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,24.618
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,29.175
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,26.741
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,22.715
rwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,20.59
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,0.264
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,27.684
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,23.883
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,27.9
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,26.302
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,25.554
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,23.397
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,23.851
rwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,27.859
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,26.411
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,23.234
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,27.836
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,25.595
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,25.131
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,23.208
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,23.366
rwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,27.965
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,2.542
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,34.986
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,27.632
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,28.293
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,30.79
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,27.758
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,24.36
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,25.59
rwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,27.478
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2017,18.344
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2018,15.342
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2019,18.27
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2020,25.557
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2021,19.553
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2022,21.253
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2023,19.428
rwa,sex_t,age_aggregate_yge65,geo_cov_nat,2024,25.916
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2017,17.613
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2018,14.887
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2019,17.502
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2020,24.45
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2021,17.966
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2022,20.25
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2023,17.882
rwa,sex_t,age_aggregate_yge65,geo_cov_rur,2024,23.426
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2017,24.529
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2018,20.639
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2019,25.137
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2020,31.98
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2021,27.72
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2022,28.982
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2023,26.995
rwa,sex_t,age_aggregate_yge65,geo_cov_urb,2024,39.783
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,3.967
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,38.831
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,37.68
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,39.112
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,37.542
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,41.773
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,40.921
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,36.2
rwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,34.335
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,1.664
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,38.706
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,37.75
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,39.877
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,36.965
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,41.266
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,41.19
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,36.378
rwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,35.767
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,14.299
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,39.206
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,37.435
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,36.313
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,39.694
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,43.735
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,39.786
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,35.768
rwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,31.066
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,2.431
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,30.016
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,27.792
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,30.964
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,29.196
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,31.652
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,29.3
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,26.574
rwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,26.722
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,29.873
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,27.801
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,31.607
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,29.285
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,31.451
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,29.224
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,26.88
rwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,28.119
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.352
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,30.47
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,27.761
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,28.627
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,28.894
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,32.335
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,29.577
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,25.918
rwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,23.717
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2014,2.307
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2017,29.699
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2018,27.426
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2019,30.601
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2020,29.088
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2021,31.332
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2022,29.054
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2023,26.342
rwa,sex_t,age_ythadult_yge15,geo_cov_nat,2024,26.694
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2014,0.688
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2017,29.484
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2018,27.352
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2019,31.147
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2020,29.128
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2021,31.066
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2022,28.917
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2023,26.527
rwa,sex_t,age_ythadult_yge15,geo_cov_rur,2024,27.914
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2014,10.117
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2017,30.397
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2018,27.686
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2019,28.58
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2020,28.954
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2021,32.247
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2022,29.567
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2023,25.937
rwa,sex_t,age_ythadult_yge15,geo_cov_urb,2024,23.995
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2014,1.688
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2017,26.573
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2018,23.891
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2019,27.653
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2020,25.859
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2021,28.04
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2022,25.136
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2023,23.143
rwa,sex_t,age_ythadult_yge25,geo_cov_nat,2024,23.927
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2014,0.33
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2017,26.408
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2018,23.788
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2019,28.132
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2020,26.06
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2021,27.739
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2022,24.727
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2023,23.202
rwa,sex_t,age_ythadult_yge25,geo_cov_rur,2024,25.032
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.423
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2017,27.124
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2018,24.259
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2019,25.87
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2020,25.191
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2021,29.038
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2022,26.604
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2023,23.016
rwa,sex_t,age_ythadult_yge25,geo_cov_urb,2024,21.51
sdn,sex_f,age_aggregate_total,geo_cov_nat,2022,19.466
sdn,sex_f,age_aggregate_total,geo_cov_rur,2022,12.272
sdn,sex_f,age_aggregate_total,geo_cov_urb,2022,28.287
sdn,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,18.373
sdn,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,9.294
sdn,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,48.646
sdn,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,22.9
sdn,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,14.828
sdn,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,30.781
sdn,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.428
sdn,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,9.232
sdn,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.877
sdn,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,18.373
sdn,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,9.294
sdn,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,48.646
sdn,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,20.418
sdn,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,12.772
sdn,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,29.957
sdn,sex_f,age_ythadult_yge15,geo_cov_nat,2022,19.466
sdn,sex_f,age_ythadult_yge15,geo_cov_rur,2022,12.272
sdn,sex_f,age_ythadult_yge15,geo_cov_urb,2022,28.287
sdn,sex_f,age_ythadult_yge25,geo_cov_nat,2022,19.703
sdn,sex_f,age_ythadult_yge25,geo_cov_rur,2022,13.257
sdn,sex_f,age_ythadult_yge25,geo_cov_urb,2022,26.239
sdn,sex_m,age_aggregate_total,geo_cov_nat,2022,12.264
sdn,sex_m,age_aggregate_total,geo_cov_rur,2022,12.129
sdn,sex_m,age_aggregate_total,geo_cov_urb,2022,12.543
sdn,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,22.472
sdn,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,21.706
sdn,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,24.698
sdn,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,10.748
sdn,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,10.549
sdn,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,11.136
sdn,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,5.072
sdn,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.312
sdn,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,7.111
sdn,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,22.472
sdn,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,21.706
sdn,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,24.698
sdn,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,13.162
sdn,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,13.124
sdn,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,13.239
sdn,sex_m,age_ythadult_yge15,geo_cov_nat,2022,12.264
sdn,sex_m,age_ythadult_yge15,geo_cov_rur,2022,12.129
sdn,sex_m,age_ythadult_yge15,geo_cov_urb,2022,12.543
sdn,sex_m,age_ythadult_yge25,geo_cov_nat,2022,9.033
sdn,sex_m,age_ythadult_yge25,geo_cov_rur,2022,8.673
sdn,sex_m,age_ythadult_yge25,geo_cov_urb,2022,9.709
sdn,sex_t,age_aggregate_total,geo_cov_nat,2022,13.643
sdn,sex_t,age_aggregate_total,geo_cov_rur,2022,12.152
sdn,sex_t,age_aggregate_total,geo_cov_urb,2022,16.423
sdn,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,21.861
sdn,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,19.801
sdn,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,27.966
sdn,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,13.337
sdn,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,11.269
sdn,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,16.798
sdn,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,5.525
sdn,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,4.532
sdn,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,6.719
sdn,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,21.861
sdn,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,19.801
sdn,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,27.966
sdn,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,14.579
sdn,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,13.065
sdn,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,17.354
sdn,sex_t,age_ythadult_yge15,geo_cov_nat,2022,13.643
sdn,sex_t,age_ythadult_yge15,geo_cov_rur,2022,12.152
sdn,sex_t,age_ythadult_yge15,geo_cov_urb,2022,16.423
sdn,sex_t,age_ythadult_yge25,geo_cov_nat,2022,11.211
sdn,sex_t,age_ythadult_yge25,geo_cov_rur,2022,9.43
sdn,sex_t,age_ythadult_yge25,geo_cov_urb,2022,14.141
sen,sex_f,age_aggregate_total,geo_cov_nat,2015,43.687
sen,sex_f,age_aggregate_total,geo_cov_nat,2016,39.428
sen,sex_f,age_aggregate_total,geo_cov_nat,2017,40.418
sen,sex_f,age_aggregate_total,geo_cov_nat,2019,38.357
sen,sex_f,age_aggregate_total,geo_cov_nat,2022,50.281
sen,sex_f,age_aggregate_total,geo_cov_nat,2023,44.642
sen,sex_f,age_aggregate_total,geo_cov_nat,2024,49.856
sen,sex_f,age_aggregate_total,geo_cov_rur,2015,42.604
sen,sex_f,age_aggregate_total,geo_cov_rur,2016,37.613
sen,sex_f,age_aggregate_total,geo_cov_rur,2017,41.944
sen,sex_f,age_aggregate_total,geo_cov_rur,2019,41.853
sen,sex_f,age_aggregate_total,geo_cov_rur,2022,54.156
sen,sex_f,age_aggregate_total,geo_cov_rur,2023,48.142
sen,sex_f,age_aggregate_total,geo_cov_rur,2024,53.57
sen,sex_f,age_aggregate_total,geo_cov_urb,2015,44.704
sen,sex_f,age_aggregate_total,geo_cov_urb,2016,41.052
sen,sex_f,age_aggregate_total,geo_cov_urb,2017,38.949
sen,sex_f,age_aggregate_total,geo_cov_urb,2019,35.07
sen,sex_f,age_aggregate_total,geo_cov_urb,2022,46.74
sen,sex_f,age_aggregate_total,geo_cov_urb,2023,41.289
sen,sex_f,age_aggregate_total,geo_cov_urb,2024,47.261
sen,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,54.656
sen,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,51.207
sen,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,52.11
sen,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,53.464
sen,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,67.499
