ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
sen,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,63.718
sen,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,66.543
sen,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,50.265
sen,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,47.035
sen,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,50.34
sen,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,55.901
sen,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,70.293
sen,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,63.465
sen,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,67.133
sen,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,60.093
sen,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,55.687
sen,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,54.247
sen,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,50.428
sen,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,64.585
sen,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,64.016
sen,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,66.016
sen,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,41.258
sen,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,36.434
sen,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,38.451
sen,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,35.517
sen,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,47.017
sen,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,41.298
sen,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,46.229
sen,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,40.529
sen,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,34.787
sen,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,40.276
sen,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,38.937
sen,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,50.87
sen,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,45.179
sen,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,49.776
sen,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,41.889
sen,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,37.84
sen,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,36.771
sen,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,32.541
sen,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,43.667
sen,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,37.782
sen,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,43.939
sen,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,29.105
sen,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,27.335
sen,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,27.416
sen,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,27.4
sen,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,34.13
sen,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,27.946
sen,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,34.678
sen,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,31.817
sen,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,26.434
sen,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,30.224
sen,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,25.578
sen,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,39.669
sen,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,34.2
sen,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,41.508
sen,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,27.294
sen,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,27.98
sen,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,25.341
sen,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,28.898
sen,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,29.183
sen,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,22.421
sen,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,30.23
sen,sex_f,age_aggregate_yge65,geo_cov_nat,2015,19.214
sen,sex_f,age_aggregate_yge65,geo_cov_nat,2016,20.963
sen,sex_f,age_aggregate_yge65,geo_cov_nat,2017,20.945
sen,sex_f,age_aggregate_yge65,geo_cov_nat,2019,27.125
sen,sex_f,age_aggregate_yge65,geo_cov_nat,2022,33.85
sen,sex_f,age_aggregate_yge65,geo_cov_nat,2023,26.103
sen,sex_f,age_aggregate_yge65,geo_cov_nat,2024,30.358
sen,sex_f,age_aggregate_yge65,geo_cov_rur,2015,14.561
sen,sex_f,age_aggregate_yge65,geo_cov_rur,2016,20.808
sen,sex_f,age_aggregate_yge65,geo_cov_rur,2017,25.454
sen,sex_f,age_aggregate_yge65,geo_cov_rur,2019,34.877
sen,sex_f,age_aggregate_yge65,geo_cov_rur,2022,32.694
sen,sex_f,age_aggregate_yge65,geo_cov_rur,2023,24.797
sen,sex_f,age_aggregate_yge65,geo_cov_rur,2024,32.345
sen,sex_f,age_aggregate_yge65,geo_cov_urb,2015,23.207
sen,sex_f,age_aggregate_yge65,geo_cov_urb,2016,21.072
sen,sex_f,age_aggregate_yge65,geo_cov_urb,2017,17.37
sen,sex_f,age_aggregate_yge65,geo_cov_urb,2019,18.855
sen,sex_f,age_aggregate_yge65,geo_cov_urb,2022,35.148
sen,sex_f,age_aggregate_yge65,geo_cov_urb,2023,27.289
sen,sex_f,age_aggregate_yge65,geo_cov_urb,2024,29.148
sen,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,54.656
sen,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,51.207
sen,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,52.11
sen,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,53.464
sen,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,67.499
sen,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,63.718
sen,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,66.543
sen,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,50.265
sen,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,47.035
sen,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,50.34
sen,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,55.901
sen,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,70.293
sen,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,63.465
sen,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,67.133
sen,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,60.093
sen,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,55.687
sen,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,54.247
sen,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,50.428
sen,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,64.585
sen,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,64.016
sen,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,66.016
sen,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,44.173
sen,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,39.843
sen,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,40.949
sen,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,38.712
sen,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,50.721
sen,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,45.214
sen,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,50.407
sen,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,43.135
sen,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,37.943
sen,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,42.349
sen,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,42.088
sen,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,54.795
sen,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,48.841
sen,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,54.12
sen,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,45.15
sen,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,41.551
sen,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,39.595
sen,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,35.551
sen,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,47.019
sen,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,41.732
sen,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,47.802
sen,sex_f,age_ythadult_yge15,geo_cov_nat,2015,43.687
sen,sex_f,age_ythadult_yge15,geo_cov_nat,2016,39.428
sen,sex_f,age_ythadult_yge15,geo_cov_nat,2017,40.418
sen,sex_f,age_ythadult_yge15,geo_cov_nat,2019,38.357
sen,sex_f,age_ythadult_yge15,geo_cov_nat,2022,50.281
sen,sex_f,age_ythadult_yge15,geo_cov_nat,2023,44.642
sen,sex_f,age_ythadult_yge15,geo_cov_nat,2024,49.856
sen,sex_f,age_ythadult_yge15,geo_cov_rur,2015,42.604
sen,sex_f,age_ythadult_yge15,geo_cov_rur,2016,37.613
sen,sex_f,age_ythadult_yge15,geo_cov_rur,2017,41.944
sen,sex_f,age_ythadult_yge15,geo_cov_rur,2019,41.853
sen,sex_f,age_ythadult_yge15,geo_cov_rur,2022,54.156
sen,sex_f,age_ythadult_yge15,geo_cov_rur,2023,48.142
sen,sex_f,age_ythadult_yge15,geo_cov_rur,2024,53.57
sen,sex_f,age_ythadult_yge15,geo_cov_urb,2015,44.704
sen,sex_f,age_ythadult_yge15,geo_cov_urb,2016,41.052
sen,sex_f,age_ythadult_yge15,geo_cov_urb,2017,38.949
sen,sex_f,age_ythadult_yge15,geo_cov_urb,2019,35.07
sen,sex_f,age_ythadult_yge15,geo_cov_urb,2022,46.74
sen,sex_f,age_ythadult_yge15,geo_cov_urb,2023,41.289
sen,sex_f,age_ythadult_yge15,geo_cov_urb,2024,47.261
sen,sex_f,age_ythadult_yge25,geo_cov_nat,2015,39.599
sen,sex_f,age_ythadult_yge25,geo_cov_nat,2016,35.097
sen,sex_f,age_ythadult_yge25,geo_cov_nat,2017,36.849
sen,sex_f,age_ythadult_yge25,geo_cov_nat,2019,34.341
sen,sex_f,age_ythadult_yge25,geo_cov_nat,2022,45.292
sen,sex_f,age_ythadult_yge25,geo_cov_nat,2023,39.391
sen,sex_f,age_ythadult_yge25,geo_cov_nat,2024,44.51
sen,sex_f,age_ythadult_yge25,geo_cov_rur,2015,39.16
sen,sex_f,age_ythadult_yge25,geo_cov_rur,2016,33.671
sen,sex_f,age_ythadult_yge25,geo_cov_rur,2017,38.982
sen,sex_f,age_ythadult_yge25,geo_cov_rur,2019,37.406
sen,sex_f,age_ythadult_yge25,geo_cov_rur,2022,49.055
sen,sex_f,age_ythadult_yge25,geo_cov_rur,2023,43.321
sen,sex_f,age_ythadult_yge25,geo_cov_rur,2024,48.342
sen,sex_f,age_ythadult_yge25,geo_cov_urb,2015,39.97
sen,sex_f,age_ythadult_yge25,geo_cov_urb,2016,36.289
sen,sex_f,age_ythadult_yge25,geo_cov_urb,2017,34.934
sen,sex_f,age_ythadult_yge25,geo_cov_urb,2019,31.668
sen,sex_f,age_ythadult_yge25,geo_cov_urb,2022,41.984
sen,sex_f,age_ythadult_yge25,geo_cov_urb,2023,35.839
sen,sex_f,age_ythadult_yge25,geo_cov_urb,2024,42.038
sen,sex_m,age_aggregate_total,geo_cov_nat,2015,19.098
sen,sex_m,age_aggregate_total,geo_cov_nat,2016,16.928
sen,sex_m,age_aggregate_total,geo_cov_nat,2017,16.509
sen,sex_m,age_aggregate_total,geo_cov_nat,2019,11.45
sen,sex_m,age_aggregate_total,geo_cov_nat,2022,20.525
sen,sex_m,age_aggregate_total,geo_cov_nat,2023,17.107
sen,sex_m,age_aggregate_total,geo_cov_nat,2024,19.65
sen,sex_m,age_aggregate_total,geo_cov_rur,2015,13.818
sen,sex_m,age_aggregate_total,geo_cov_rur,2016,15.334
sen,sex_m,age_aggregate_total,geo_cov_rur,2017,17.186
sen,sex_m,age_aggregate_total,geo_cov_rur,2019,12.832
sen,sex_m,age_aggregate_total,geo_cov_rur,2022,20.157
sen,sex_m,age_aggregate_total,geo_cov_rur,2023,16.843
sen,sex_m,age_aggregate_total,geo_cov_rur,2024,19.274
sen,sex_m,age_aggregate_total,geo_cov_urb,2015,24.109
sen,sex_m,age_aggregate_total,geo_cov_urb,2016,18.343
sen,sex_m,age_aggregate_total,geo_cov_urb,2017,15.861
sen,sex_m,age_aggregate_total,geo_cov_urb,2019,10.302
sen,sex_m,age_aggregate_total,geo_cov_urb,2022,20.822
sen,sex_m,age_aggregate_total,geo_cov_urb,2023,17.324
sen,sex_m,age_aggregate_total,geo_cov_urb,2024,19.889
sen,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,30.353
sen,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,28.486
sen,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,27.242
sen,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,17.401
sen,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,33.455
sen,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,30.19
sen,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,33.805
sen,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,20.484
sen,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,24.398
sen,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,25.65
sen,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,18.081
sen,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,30.804
sen,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,29.207
sen,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,31.83
sen,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,45.793
sen,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,32.673
sen,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,29.108
sen,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,16.633
sen,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,36.158
sen,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,31.299
sen,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,35.43
sen,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,16.249
sen,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,12.718
sen,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,13.33
sen,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,9.59
sen,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,16.674
sen,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,13.101
sen,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,15.568
sen,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,11.534
sen,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,11.743
sen,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,14.158
sen,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,11.008
sen,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,16.404
sen,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,12.047
sen,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,14.549
sen,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,19.944
sen,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,13.491
sen,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,12.615
sen,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,8.599
sen,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,16.857
sen,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,13.82
sen,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,16.127
sen,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,14.002
sen,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,10.819
sen,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,12.713
sen,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,9.177
sen,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,12.559
sen,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,10.474
sen,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,11.161
sen,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,11.618
sen,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,10.648
sen,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,14.52
sen,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,9.714
sen,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,13.232
sen,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,9.944
sen,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,12.538
sen,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,16.152
sen,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,10.992
sen,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,10.896
sen,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,8.628
sen,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,11.845
sen,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,11.03
sen,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,10.152
sen,sex_m,age_aggregate_yge65,geo_cov_nat,2015,15.023
sen,sex_m,age_aggregate_yge65,geo_cov_nat,2016,14.425
sen,sex_m,age_aggregate_yge65,geo_cov_nat,2017,16.21
sen,sex_m,age_aggregate_yge65,geo_cov_nat,2019,10.555
sen,sex_m,age_aggregate_yge65,geo_cov_nat,2022,16.073
sen,sex_m,age_aggregate_yge65,geo_cov_nat,2023,13.291
sen,sex_m,age_aggregate_yge65,geo_cov_nat,2024,11.493
sen,sex_m,age_aggregate_yge65,geo_cov_rur,2015,7.049
sen,sex_m,age_aggregate_yge65,geo_cov_rur,2016,11.231
sen,sex_m,age_aggregate_yge65,geo_cov_rur,2017,17.173
sen,sex_m,age_aggregate_yge65,geo_cov_rur,2019,10.469
sen,sex_m,age_aggregate_yge65,geo_cov_rur,2022,15.792
sen,sex_m,age_aggregate_yge65,geo_cov_rur,2023,12.79
sen,sex_m,age_aggregate_yge65,geo_cov_rur,2024,11.462
sen,sex_m,age_aggregate_yge65,geo_cov_urb,2015,26.844
sen,sex_m,age_aggregate_yge65,geo_cov_urb,2016,18.385
sen,sex_m,age_aggregate_yge65,geo_cov_urb,2017,14.826
sen,sex_m,age_aggregate_yge65,geo_cov_urb,2019,10.681
sen,sex_m,age_aggregate_yge65,geo_cov_urb,2022,16.623
sen,sex_m,age_aggregate_yge65,geo_cov_urb,2023,14.226
sen,sex_m,age_aggregate_yge65,geo_cov_urb,2024,11.523
sen,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,30.353
sen,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,28.486
sen,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,27.242
sen,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,17.401
sen,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,33.455
sen,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,30.19
sen,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,33.805
sen,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,20.484
sen,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,24.398
sen,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,25.65
sen,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,18.081
sen,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,30.804
sen,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,29.207
sen,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,31.83
sen,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,45.793
sen,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,32.673
sen,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,29.108
sen,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,16.633
sen,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,36.158
sen,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,31.299
sen,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,35.43
sen,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,19.262
sen,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,17.04
sen,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,16.522
sen,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,11.483
sen,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,20.675
sen,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,17.23
sen,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,19.938
sen,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,14.156
sen,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,15.553
sen,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.187
sen,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,12.945
sen,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,20.378
sen,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,17.034
sen,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,19.624
sen,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,24.023
sen,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,18.342
sen,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,15.896
sen,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.292
sen,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,20.907
sen,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,17.387
sen,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,20.135
sen,sex_m,age_ythadult_yge15,geo_cov_nat,2015,19.098
sen,sex_m,age_ythadult_yge15,geo_cov_nat,2016,16.928
sen,sex_m,age_ythadult_yge15,geo_cov_nat,2017,16.509
sen,sex_m,age_ythadult_yge15,geo_cov_nat,2019,11.45
sen,sex_m,age_ythadult_yge15,geo_cov_nat,2022,20.525
sen,sex_m,age_ythadult_yge15,geo_cov_nat,2023,17.107
sen,sex_m,age_ythadult_yge15,geo_cov_nat,2024,19.65
sen,sex_m,age_ythadult_yge15,geo_cov_rur,2015,13.818
sen,sex_m,age_ythadult_yge15,geo_cov_rur,2016,15.334
sen,sex_m,age_ythadult_yge15,geo_cov_rur,2017,17.186
sen,sex_m,age_ythadult_yge15,geo_cov_rur,2019,12.832
sen,sex_m,age_ythadult_yge15,geo_cov_rur,2022,20.157
sen,sex_m,age_ythadult_yge15,geo_cov_rur,2023,16.843
sen,sex_m,age_ythadult_yge15,geo_cov_rur,2024,19.274
sen,sex_m,age_ythadult_yge15,geo_cov_urb,2015,24.109
sen,sex_m,age_ythadult_yge15,geo_cov_urb,2016,18.343
sen,sex_m,age_ythadult_yge15,geo_cov_urb,2017,15.861
sen,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.302
sen,sex_m,age_ythadult_yge15,geo_cov_urb,2022,20.822
sen,sex_m,age_ythadult_yge15,geo_cov_urb,2023,17.324
sen,sex_m,age_ythadult_yge15,geo_cov_urb,2024,19.889
sen,sex_m,age_ythadult_yge25,geo_cov_nat,2015,15.887
sen,sex_m,age_ythadult_yge25,geo_cov_nat,2016,12.567
sen,sex_m,age_ythadult_yge25,geo_cov_nat,2017,13.406
sen,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.589
sen,sex_m,age_ythadult_yge25,geo_cov_nat,2022,16.223
sen,sex_m,age_ythadult_yge25,geo_cov_nat,2023,12.84
sen,sex_m,age_ythadult_yge25,geo_cov_nat,2024,14.927
sen,sex_m,age_ythadult_yge25,geo_cov_rur,2015,11.251
sen,sex_m,age_ythadult_yge25,geo_cov_rur,2016,11.546
sen,sex_m,age_ythadult_yge25,geo_cov_rur,2017,14.404
sen,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.808
sen,sex_m,age_ythadult_yge25,geo_cov_rur,2022,15.968
sen,sex_m,age_ythadult_yge25,geo_cov_rur,2023,11.836
sen,sex_m,age_ythadult_yge25,geo_cov_rur,2024,14.122
sen,sex_m,age_ythadult_yge25,geo_cov_urb,2015,19.709
sen,sex_m,age_ythadult_yge25,geo_cov_urb,2016,13.426
sen,sex_m,age_ythadult_yge25,geo_cov_urb,2017,12.504
sen,sex_m,age_ythadult_yge25,geo_cov_urb,2019,8.669
sen,sex_m,age_ythadult_yge25,geo_cov_urb,2022,16.414
sen,sex_m,age_ythadult_yge25,geo_cov_urb,2023,13.588
sen,sex_m,age_ythadult_yge25,geo_cov_urb,2024,15.393
sen,sex_t,age_aggregate_total,geo_cov_nat,2015,31.173
sen,sex_t,age_aggregate_total,geo_cov_nat,2016,28.202
sen,sex_t,age_aggregate_total,geo_cov_nat,2017,28.94
sen,sex_t,age_aggregate_total,geo_cov_nat,2019,23.957
sen,sex_t,age_aggregate_total,geo_cov_nat,2022,34.305
sen,sex_t,age_aggregate_total,geo_cov_nat,2023,29.716
sen,sex_t,age_aggregate_total,geo_cov_nat,2024,33.584
sen,sex_t,age_aggregate_total,geo_cov_rur,2015,27.915
sen,sex_t,age_aggregate_total,geo_cov_rur,2016,26.517
sen,sex_t,age_aggregate_total,geo_cov_rur,2017,30.073
sen,sex_t,age_aggregate_total,geo_cov_rur,2019,26.797
sen,sex_t,age_aggregate_total,geo_cov_rur,2022,36.475
sen,sex_t,age_aggregate_total,geo_cov_rur,2023,31.788
sen,sex_t,age_aggregate_total,geo_cov_rur,2024,35.587
sen,sex_t,age_aggregate_total,geo_cov_urb,2015,34.248
sen,sex_t,age_aggregate_total,geo_cov_urb,2016,29.704
sen,sex_t,age_aggregate_total,geo_cov_urb,2017,27.853
sen,sex_t,age_aggregate_total,geo_cov_urb,2019,21.459
sen,sex_t,age_aggregate_total,geo_cov_urb,2022,32.452
