ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
sen,sex_t,age_aggregate_total,geo_cov_urb,2023,27.883
sen,sex_t,age_aggregate_total,geo_cov_urb,2024,32.254
sen,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,43.51
sen,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,39.764
sen,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,40.431
sen,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,33.036
sen,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,48.332
sen,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,44.466
sen,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,48.657
sen,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,35.882
sen,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,35.765
sen,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,38.827
sen,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,34.904
sen,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,48.17
sen,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,43.986
sen,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,48.229
sen,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,54.015
sen,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,43.957
sen,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,42.34
sen,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,30.837
sen,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,48.499
sen,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,45.018
sen,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,49.022
sen,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,28.625
sen,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,25.11
sen,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,26.701
sen,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,21.96
sen,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,31.091
sen,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,26.338
sen,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,29.91
sen,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,26.284
sen,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,24.019
sen,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,28.279
sen,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,25.194
sen,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,33.987
sen,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,28.907
sen,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,31.933
sen,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,30.553
sen,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,26.009
sen,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,25.291
sen,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,19.448
sen,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,28.878
sen,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,24.331
sen,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,28.712
sen,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,19.63
sen,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,17.786
sen,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,19.139
sen,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,17.641
sen,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,22.53
sen,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,18.522
sen,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,21.805
sen,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,18.367
sen,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,16.605
sen,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,20.753
sen,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,16.634
sen,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,24.878
sen,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,20.587
sen,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,25.147
sen,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,20.649
sen,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,18.821
sen,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,17.719
sen,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,18.571
sen,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,20.227
sen,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,16.519
sen,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,19.481
sen,sex_t,age_aggregate_yge65,geo_cov_nat,2015,16.391
sen,sex_t,age_aggregate_yge65,geo_cov_nat,2016,16.641
sen,sex_t,age_aggregate_yge65,geo_cov_nat,2017,18.159
sen,sex_t,age_aggregate_yge65,geo_cov_nat,2019,17.742
sen,sex_t,age_aggregate_yge65,geo_cov_nat,2022,23.349
sen,sex_t,age_aggregate_yge65,geo_cov_nat,2023,19.014
sen,sex_t,age_aggregate_yge65,geo_cov_nat,2024,19.194
sen,sex_t,age_aggregate_yge65,geo_cov_rur,2015,9.098
sen,sex_t,age_aggregate_yge65,geo_cov_rur,2016,13.884
sen,sex_t,age_aggregate_yge65,geo_cov_rur,2017,20.023
sen,sex_t,age_aggregate_yge65,geo_cov_rur,2019,20.235
sen,sex_t,age_aggregate_yge65,geo_cov_rur,2022,21.819
sen,sex_t,age_aggregate_yge65,geo_cov_rur,2023,17.246
sen,sex_t,age_aggregate_yge65,geo_cov_rur,2024,18.738
sen,sex_t,age_aggregate_yge65,geo_cov_urb,2015,25.414
sen,sex_t,age_aggregate_yge65,geo_cov_urb,2016,19.467
sen,sex_t,age_aggregate_yge65,geo_cov_urb,2017,16.066
sen,sex_t,age_aggregate_yge65,geo_cov_urb,2019,14.575
sen,sex_t,age_aggregate_yge65,geo_cov_urb,2022,25.711
sen,sex_t,age_aggregate_yge65,geo_cov_urb,2023,21.386
sen,sex_t,age_aggregate_yge65,geo_cov_urb,2024,19.558
sen,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,43.51
sen,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,39.764
sen,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,40.431
sen,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,33.036
sen,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,48.332
sen,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,44.466
sen,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,48.657
sen,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,35.882
sen,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,35.765
sen,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,38.827
sen,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,34.904
sen,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,48.17
sen,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,43.986
sen,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,48.229
sen,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,54.015
sen,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,43.957
sen,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,42.34
sen,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,30.837
sen,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,48.499
sen,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,45.018
sen,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,49.022
sen,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,31.619
sen,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,28.59
sen,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,29.314
sen,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,24.168
sen,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,34.639
sen,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,30.055
sen,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,34.044
sen,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,28.564
sen,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,26.974
sen,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,30.45
sen,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,27.065
sen,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,37.069
sen,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,32.354
sen,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,36.189
sen,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,34.479
sen,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,30.024
sen,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,28.23
sen,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,21.651
sen,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,32.6
sen,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,28.048
sen,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,32.629
sen,sex_t,age_ythadult_yge15,geo_cov_nat,2015,31.173
sen,sex_t,age_ythadult_yge15,geo_cov_nat,2016,28.202
sen,sex_t,age_ythadult_yge15,geo_cov_nat,2017,28.94
sen,sex_t,age_ythadult_yge15,geo_cov_nat,2019,23.957
sen,sex_t,age_ythadult_yge15,geo_cov_nat,2022,34.305
sen,sex_t,age_ythadult_yge15,geo_cov_nat,2023,29.716
sen,sex_t,age_ythadult_yge15,geo_cov_nat,2024,33.584
sen,sex_t,age_ythadult_yge15,geo_cov_rur,2015,27.915
sen,sex_t,age_ythadult_yge15,geo_cov_rur,2016,26.517
sen,sex_t,age_ythadult_yge15,geo_cov_rur,2017,30.073
sen,sex_t,age_ythadult_yge15,geo_cov_rur,2019,26.797
sen,sex_t,age_ythadult_yge15,geo_cov_rur,2022,36.475
sen,sex_t,age_ythadult_yge15,geo_cov_rur,2023,31.788
sen,sex_t,age_ythadult_yge15,geo_cov_rur,2024,35.587
sen,sex_t,age_ythadult_yge15,geo_cov_urb,2015,34.248
sen,sex_t,age_ythadult_yge15,geo_cov_urb,2016,29.704
sen,sex_t,age_ythadult_yge15,geo_cov_urb,2017,27.853
sen,sex_t,age_ythadult_yge15,geo_cov_urb,2019,21.459
sen,sex_t,age_ythadult_yge15,geo_cov_urb,2022,32.452
sen,sex_t,age_ythadult_yge15,geo_cov_urb,2023,27.883
sen,sex_t,age_ythadult_yge15,geo_cov_urb,2024,32.254
sen,sex_t,age_ythadult_yge25,geo_cov_nat,2015,27.141
sen,sex_t,age_ythadult_yge25,geo_cov_nat,2016,23.896
sen,sex_t,age_ythadult_yge25,geo_cov_nat,2017,25.522
sen,sex_t,age_ythadult_yge25,geo_cov_nat,2019,21.319
sen,sex_t,age_ythadult_yge25,geo_cov_nat,2022,29.923
sen,sex_t,age_ythadult_yge25,geo_cov_nat,2023,25.256
sen,sex_t,age_ythadult_yge25,geo_cov_nat,2024,28.647
sen,sex_t,age_ythadult_yge25,geo_cov_rur,2015,24.602
sen,sex_t,age_ythadult_yge25,geo_cov_rur,2016,22.651
sen,sex_t,age_ythadult_yge25,geo_cov_rur,2017,27.086
sen,sex_t,age_ythadult_yge25,geo_cov_rur,2019,23.947
sen,sex_t,age_ythadult_yge25,geo_cov_rur,2022,32.321
sen,sex_t,age_ythadult_yge25,geo_cov_rur,2023,27.393
sen,sex_t,age_ythadult_yge25,geo_cov_rur,2024,30.552
sen,sex_t,age_ythadult_yge25,geo_cov_urb,2015,29.262
sen,sex_t,age_ythadult_yge25,geo_cov_urb,2016,24.94
sen,sex_t,age_ythadult_yge25,geo_cov_urb,2017,24.114
sen,sex_t,age_ythadult_yge25,geo_cov_urb,2019,19.196
sen,sex_t,age_ythadult_yge25,geo_cov_urb,2022,27.991
sen,sex_t,age_ythadult_yge25,geo_cov_urb,2023,23.513
sen,sex_t,age_ythadult_yge25,geo_cov_urb,2024,27.485
sle,sex_f,age_aggregate_total,geo_cov_nat,2003,4.686
sle,sex_f,age_aggregate_total,geo_cov_nat,2014,14.057
sle,sex_f,age_aggregate_total,geo_cov_nat,2018,17.699
sle,sex_f,age_aggregate_total,geo_cov_rur,2003,2.661
sle,sex_f,age_aggregate_total,geo_cov_rur,2014,16.444
sle,sex_f,age_aggregate_total,geo_cov_rur,2018,18.159
sle,sex_f,age_aggregate_total,geo_cov_urb,2003,8.757
sle,sex_f,age_aggregate_total,geo_cov_urb,2014,13.099
sle,sex_f,age_aggregate_total,geo_cov_urb,2018,17.071
sle,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,9.487
sle,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,23.705
sle,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,26.939
sle,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,3.978
sle,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,33.491
sle,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,20.849
sle,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,20.964
sle,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,20.522
sle,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,35.125
sle,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,3.23
sle,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,12.111
sle,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,15.059
sle,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,2.119
sle,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,13.35
sle,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,17.735
sle,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,5.432
sle,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,11.57
sle,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,11.534
sle,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,3.791
sle,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,4.714
sle,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,13.319
sle,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,3.701
sle,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,6.247
sle,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,16.529
sle,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,3.987
sle,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,4.217
sle,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,7.37
sle,sex_f,age_aggregate_yge65,geo_cov_nat,2014,8.536
sle,sex_f,age_aggregate_yge65,geo_cov_nat,2018,13.192
sle,sex_f,age_aggregate_yge65,geo_cov_rur,2014,4.13
sle,sex_f,age_aggregate_yge65,geo_cov_rur,2018,12.568
sle,sex_f,age_aggregate_yge65,geo_cov_urb,2014,10.31
sle,sex_f,age_aggregate_yge65,geo_cov_urb,2018,14.298
sle,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,9.487
sle,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,23.705
sle,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,26.939
sle,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,3.978
sle,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,33.491
sle,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,20.849
sle,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,20.964
sle,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,20.522
sle,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,35.125
sle,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,4.74
sle,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,14.258
sle,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,17.886
sle,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,2.664
sle,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,16.895
sle,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,18.417
sle,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,8.927
sle,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.201
sle,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,17.168
sle,sex_f,age_ythadult_yge15,geo_cov_nat,2003,4.686
sle,sex_f,age_ythadult_yge15,geo_cov_nat,2014,14.057
sle,sex_f,age_ythadult_yge15,geo_cov_nat,2018,17.699
sle,sex_f,age_ythadult_yge15,geo_cov_rur,2003,2.661
sle,sex_f,age_ythadult_yge15,geo_cov_rur,2014,16.444
sle,sex_f,age_ythadult_yge15,geo_cov_rur,2018,18.159
sle,sex_f,age_ythadult_yge15,geo_cov_urb,2003,8.757
sle,sex_f,age_ythadult_yge15,geo_cov_urb,2014,13.099
sle,sex_f,age_ythadult_yge15,geo_cov_urb,2018,17.071
sle,sex_f,age_ythadult_yge25,geo_cov_nat,2003,3.242
sle,sex_f,age_ythadult_yge25,geo_cov_nat,2014,11.306
sle,sex_f,age_ythadult_yge25,geo_cov_nat,2018,14.822
sle,sex_f,age_ythadult_yge25,geo_cov_rur,2003,2.259
sle,sex_f,age_ythadult_yge25,geo_cov_rur,2014,12.44
sle,sex_f,age_ythadult_yge25,geo_cov_rur,2018,17.329
sle,sex_f,age_ythadult_yge25,geo_cov_urb,2003,5.198
sle,sex_f,age_ythadult_yge25,geo_cov_urb,2014,10.825
sle,sex_f,age_ythadult_yge25,geo_cov_urb,2018,11.381
sle,sex_m,age_aggregate_total,geo_cov_nat,2003,6.679
sle,sex_m,age_aggregate_total,geo_cov_nat,2014,13.114
sle,sex_m,age_aggregate_total,geo_cov_nat,2018,18.419
sle,sex_m,age_aggregate_total,geo_cov_rur,2003,3.461
sle,sex_m,age_aggregate_total,geo_cov_rur,2014,18.832
sle,sex_m,age_aggregate_total,geo_cov_rur,2018,18.603
sle,sex_m,age_aggregate_total,geo_cov_urb,2003,11.753
sle,sex_m,age_aggregate_total,geo_cov_urb,2014,10.533
sle,sex_m,age_aggregate_total,geo_cov_urb,2018,18.209
sle,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,12.82
sle,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,32.109
sle,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,29.981
sle,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,8.548
sle,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,42.998
sle,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,21.186
sle,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,21.25
sle,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,27.774
sle,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,41.024
sle,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,6.272
sle,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,10.11
sle,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,15.716
sle,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,2.493
sle,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,15.23
sle,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,18.497
sle,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,11.486
sle,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.557
sle,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,12.908
sle,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,2.782
sle,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,6.235
sle,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,13.081
sle,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,2.38
sle,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,10.099
sle,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,15.064
sle,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,3.497
sle,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,4.834
sle,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,10.083
sle,sex_m,age_aggregate_yge65,geo_cov_nat,2014,5.685
sle,sex_m,age_aggregate_yge65,geo_cov_nat,2018,17.536
sle,sex_m,age_aggregate_yge65,geo_cov_rur,2014,10.345
sle,sex_m,age_aggregate_yge65,geo_cov_rur,2018,17.057
sle,sex_m,age_aggregate_yge65,geo_cov_urb,2014,4.494
sle,sex_m,age_aggregate_yge65,geo_cov_urb,2018,18.802
sle,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,12.82
sle,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,32.109
sle,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,29.981
sle,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,8.548
sle,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,42.998
sle,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,21.186
sle,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,21.25
sle,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,27.774
sle,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,41.024
sle,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,7.087
sle,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,13.623
sle,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,18.465
sle,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,3.702
sle,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,19.204
sle,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,18.714
sle,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,12.203
sle,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.017
sle,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,18.192
sle,sex_m,age_ythadult_yge15,geo_cov_nat,2003,6.679
sle,sex_m,age_ythadult_yge15,geo_cov_nat,2014,13.114
sle,sex_m,age_ythadult_yge15,geo_cov_nat,2018,18.419
sle,sex_m,age_ythadult_yge15,geo_cov_rur,2003,3.461
sle,sex_m,age_ythadult_yge15,geo_cov_rur,2014,18.832
sle,sex_m,age_ythadult_yge15,geo_cov_rur,2018,18.603
sle,sex_m,age_ythadult_yge15,geo_cov_urb,2003,11.753
sle,sex_m,age_ythadult_yge15,geo_cov_urb,2014,10.533
sle,sex_m,age_ythadult_yge15,geo_cov_urb,2018,18.209
sle,sex_m,age_ythadult_yge25,geo_cov_nat,2003,5.406
sle,sex_m,age_ythadult_yge25,geo_cov_nat,2014,9.374
sle,sex_m,age_ythadult_yge25,geo_cov_nat,2018,15.523
sle,sex_m,age_ythadult_yge25,geo_cov_rur,2003,2.297
sle,sex_m,age_ythadult_yge25,geo_cov_rur,2014,14.546
sle,sex_m,age_ythadult_yge25,geo_cov_rur,2018,17.92
sle,sex_m,age_ythadult_yge25,geo_cov_urb,2003,10.093
sle,sex_m,age_ythadult_yge25,geo_cov_urb,2014,6.984
sle,sex_m,age_ythadult_yge25,geo_cov_urb,2018,12.844
sle,sex_t,age_aggregate_total,geo_cov_nat,2003,5.606
sle,sex_t,age_aggregate_total,geo_cov_nat,2014,13.619
sle,sex_t,age_aggregate_total,geo_cov_nat,2018,18.045
sle,sex_t,age_aggregate_total,geo_cov_rur,2003,3.013
sle,sex_t,age_aggregate_total,geo_cov_rur,2014,17.601
sle,sex_t,age_aggregate_total,geo_cov_rur,2018,18.364
sle,sex_t,age_aggregate_total,geo_cov_urb,2003,10.256
sle,sex_t,age_aggregate_total,geo_cov_urb,2014,11.932
sle,sex_t,age_aggregate_total,geo_cov_urb,2018,17.646
sle,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,10.784
sle,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,26.988
sle,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,28.273
sle,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,5.737
sle,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,37.546
sle,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,20.994
sle,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,21.078
sle,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,23.263
sle,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,37.768
sle,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,4.607
sle,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,11.176
sle,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,15.374
sle,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,2.276
sle,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,14.271
sle,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,18.077
sle,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,8.515
sle,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.737
sle,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,12.241
sle,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,3.197
sle,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,5.509
sle,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,13.18
sle,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,2.944
sle,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,8.34
sle,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,15.7
sle,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,3.684
sle,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,4.535
sle,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,9.039
sle,sex_t,age_aggregate_yge65,geo_cov_nat,2003,0.833
sle,sex_t,age_aggregate_yge65,geo_cov_nat,2014,6.793
sle,sex_t,age_aggregate_yge65,geo_cov_nat,2018,15.516
sle,sex_t,age_aggregate_yge65,geo_cov_rur,2014,7.408
sle,sex_t,age_aggregate_yge65,geo_cov_rur,2018,15.11
sle,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.603
sle,sex_t,age_aggregate_yge65,geo_cov_urb,2018,16.401
sle,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,10.784
sle,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,26.988
