ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
sle,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,28.273
sle,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,5.737
sle,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,37.546
sle,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,20.994
sle,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,21.078
sle,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,23.263
sle,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,37.768
sle,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,5.798
sle,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,13.968
sle,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,18.163
sle,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,3.105
sle,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,18.009
sle,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,18.552
sle,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,10.553
sle,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,12.23
sle,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,17.687
sle,sex_t,age_ythadult_yge15,geo_cov_nat,2003,5.606
sle,sex_t,age_ythadult_yge15,geo_cov_nat,2014,13.619
sle,sex_t,age_ythadult_yge15,geo_cov_nat,2018,18.045
sle,sex_t,age_ythadult_yge15,geo_cov_rur,2003,3.013
sle,sex_t,age_ythadult_yge15,geo_cov_rur,2014,17.601
sle,sex_t,age_ythadult_yge15,geo_cov_rur,2018,18.364
sle,sex_t,age_ythadult_yge15,geo_cov_urb,2003,10.256
sle,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.932
sle,sex_t,age_ythadult_yge15,geo_cov_urb,2018,17.646
sle,sex_t,age_ythadult_yge25,geo_cov_nat,2003,4.281
sle,sex_t,age_ythadult_yge25,geo_cov_nat,2014,10.376
sle,sex_t,age_ythadult_yge25,geo_cov_nat,2018,15.168
sle,sex_t,age_ythadult_yge25,geo_cov_rur,2003,2.276
sle,sex_t,age_ythadult_yge25,geo_cov_rur,2014,13.485
sle,sex_t,age_ythadult_yge25,geo_cov_rur,2018,17.607
sle,sex_t,age_ythadult_yge25,geo_cov_urb,2003,7.763
sle,sex_t,age_ythadult_yge25,geo_cov_urb,2014,9.001
sle,sex_t,age_ythadult_yge25,geo_cov_urb,2018,12.143
slv,sex_f,age_aggregate_total,geo_cov_nat,2010,5.019
slv,sex_f,age_aggregate_total,geo_cov_nat,2011,4.207
slv,sex_f,age_aggregate_total,geo_cov_nat,2012,4.209
slv,sex_f,age_aggregate_total,geo_cov_nat,2013,4.544
slv,sex_f,age_aggregate_total,geo_cov_nat,2014,4.636
slv,sex_f,age_aggregate_total,geo_cov_nat,2015,4.911
slv,sex_f,age_aggregate_total,geo_cov_nat,2016,5.276
slv,sex_f,age_aggregate_total,geo_cov_nat,2017,5.051
slv,sex_f,age_aggregate_total,geo_cov_nat,2018,4.809
slv,sex_f,age_aggregate_total,geo_cov_nat,2019,5.406
slv,sex_f,age_aggregate_total,geo_cov_nat,2020,6.4
slv,sex_f,age_aggregate_total,geo_cov_nat,2021,6.02
slv,sex_f,age_aggregate_total,geo_cov_nat,2022,4.702
slv,sex_f,age_aggregate_total,geo_cov_nat,2023,4.546
slv,sex_f,age_aggregate_total,geo_cov_rur,2010,4.966
slv,sex_f,age_aggregate_total,geo_cov_rur,2011,4.589
slv,sex_f,age_aggregate_total,geo_cov_rur,2012,4.425
slv,sex_f,age_aggregate_total,geo_cov_rur,2013,5.598
slv,sex_f,age_aggregate_total,geo_cov_rur,2014,4.854
slv,sex_f,age_aggregate_total,geo_cov_rur,2015,5.845
slv,sex_f,age_aggregate_total,geo_cov_rur,2016,5.395
slv,sex_f,age_aggregate_total,geo_cov_rur,2017,4.975
slv,sex_f,age_aggregate_total,geo_cov_rur,2018,5.403
slv,sex_f,age_aggregate_total,geo_cov_rur,2019,4.948
slv,sex_f,age_aggregate_total,geo_cov_rur,2020,6.414
slv,sex_f,age_aggregate_total,geo_cov_rur,2021,6.142
slv,sex_f,age_aggregate_total,geo_cov_rur,2022,4.65
slv,sex_f,age_aggregate_total,geo_cov_rur,2023,4.805
slv,sex_f,age_aggregate_total,geo_cov_urb,2010,5.036
slv,sex_f,age_aggregate_total,geo_cov_urb,2011,4.068
slv,sex_f,age_aggregate_total,geo_cov_urb,2012,4.134
slv,sex_f,age_aggregate_total,geo_cov_urb,2013,4.165
slv,sex_f,age_aggregate_total,geo_cov_urb,2014,4.56
slv,sex_f,age_aggregate_total,geo_cov_urb,2015,4.569
slv,sex_f,age_aggregate_total,geo_cov_urb,2016,5.231
slv,sex_f,age_aggregate_total,geo_cov_urb,2017,5.082
slv,sex_f,age_aggregate_total,geo_cov_urb,2018,4.588
slv,sex_f,age_aggregate_total,geo_cov_urb,2019,5.585
slv,sex_f,age_aggregate_total,geo_cov_urb,2020,6.395
slv,sex_f,age_aggregate_total,geo_cov_urb,2021,5.972
slv,sex_f,age_aggregate_total,geo_cov_urb,2022,4.724
slv,sex_f,age_aggregate_total,geo_cov_urb,2023,4.437
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,14.047
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,11.6
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,11.428
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,13.451
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,13.244
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,13.954
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,13.999
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,14.669
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,14.525
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,15.539
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,17.36
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,17.822
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,14.6
slv,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,12.781
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,11.444
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,11.195
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,12.029
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,12.994
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,11.632
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,13.741
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,13.461
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,13.356
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,13.018
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,12.952
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,17.183
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,16.287
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,12.979
slv,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,11.433
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,15.165
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,11.832
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,11.118
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,13.705
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,14.103
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,14.073
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,14.291
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,15.402
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,15.346
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,16.968
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,17.463
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,18.697
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,15.534
slv,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,13.645
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,3.473
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,3.045
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,3.114
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,3.039
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,3.257
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,3.396
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,3.993
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,3.532
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,3.32
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,3.963
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,4.994
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,4.412
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.267
slv,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.627
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,3.493
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,2.843
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,2.409
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,3.557
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,2.848
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,3.796
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,3.261
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,2.769
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,3.509
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,3.156
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,4.01
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,3.949
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,2.879
slv,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.721
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,3.467
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,3.11
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,3.334
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,2.867
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,3.389
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,3.26
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,4.255
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,3.821
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,3.252
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.274
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,5.39
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,4.591
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.431
slv,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.589
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,1.05
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,0.254
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,0.602
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,0.82
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,1.622
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,0.929
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,0.988
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,0.29
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,0.915
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,0.648
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,0.591
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,1.369
slv,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,1.521
slv,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,1.528
slv,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,3.138
slv,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,2.526
slv,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,2.136
slv,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,1.859
slv,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,1.172
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,0.91
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,0.504
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,0.22
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,1.357
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,0.976
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,0.723
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,1.212
slv,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,1.624
slv,sex_f,age_aggregate_yge65,geo_cov_nat,2015,0.998
slv,sex_f,age_aggregate_yge65,geo_cov_nat,2021,0.595
slv,sex_f,age_aggregate_yge65,geo_cov_nat,2023,0.687
slv,sex_f,age_aggregate_yge65,geo_cov_rur,2012,0
slv,sex_f,age_aggregate_yge65,geo_cov_rur,2020,0
slv,sex_f,age_aggregate_yge65,geo_cov_urb,2014,0
slv,sex_f,age_aggregate_yge65,geo_cov_urb,2016,0
slv,sex_f,age_aggregate_yge65,geo_cov_urb,2017,0
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,14.047
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,11.6
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,11.428
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,13.451
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,13.244
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,13.954
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,13.999
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,14.669
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,14.525
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,15.539
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,17.36
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,17.822
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,14.6
slv,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,12.781
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,11.444
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,11.195
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,12.029
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,12.994
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,11.632
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,13.741
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,13.461
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,13.356
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,13.018
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,12.952
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,17.183
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,16.287
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,12.979
slv,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,11.433
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,15.165
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,11.832
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,11.118
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,13.705
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,14.103
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,14.073
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,14.291
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,15.402
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,15.346
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,16.968
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,17.463
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,18.697
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,15.534
slv,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,13.645
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,5.245
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,4.37
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,4.4
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,4.697
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,4.857
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,5.113
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,5.525
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,5.311
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,5.026
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.674
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,6.763
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,6.329
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,4.895
slv,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.783
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,5.175
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,4.724
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,4.632
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,5.647
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,5.043
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,6.062
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,5.534
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,5.141
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,5.518
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,5.136
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.747
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,6.345
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4.772
slv,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,5.042
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,5.268
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,4.241
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,4.32
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,4.352
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,4.792
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,4.763
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,5.522
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,5.38
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,4.84
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.887
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,6.769
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,6.322
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,4.948
slv,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.673
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2010,5.019
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2011,4.207
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2012,4.209
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2013,4.544
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2014,4.636
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2015,4.911
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2016,5.276
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2017,5.051
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2018,4.809
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2019,5.406
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2020,6.4
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2021,6.02
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2022,4.702
slv,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.546
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2010,4.966
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2011,4.589
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2012,4.425
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2013,5.598
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2014,4.854
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2015,5.845
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2016,5.395
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2017,4.975
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2018,5.403
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2019,4.948
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2020,6.414
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2021,6.142
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4.65
slv,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.805
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2010,5.036
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2011,4.068
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2012,4.134
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2013,4.165
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2014,4.56
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2015,4.569
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2016,5.231
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2017,5.082
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2018,4.588
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.585
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2020,6.395
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2021,5.972
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2022,4.724
slv,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.437
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2010,3.034
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2011,2.61
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2012,2.648
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2013,2.654
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2014,2.801
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2015,3.053
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2016,3.43
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2017,3.023
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2018,2.784
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2019,3.354
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2020,4.15
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2021,3.691
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2022,2.897
slv,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.157
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2010,3.105
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2011,2.48
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2012,2.07
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2013,3.315
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2014,2.754
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2015,3.515
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2016,3.062
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2017,2.614
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2018,3.208
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2019,2.774
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2020,3.443
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2021,3.414
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2022,2.729
slv,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.246
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2010,3.013
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2011,2.652
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2012,2.829
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2013,2.44
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2014,2.817
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2015,2.899
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2016,3.557
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2017,3.173
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2018,2.639
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2019,3.563
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2020,4.419
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2021,3.791
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2022,2.965
slv,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.122
slv,sex_m,age_aggregate_total,geo_cov_nat,2010,8.025
slv,sex_m,age_aggregate_total,geo_cov_nat,2011,7.802
slv,sex_m,age_aggregate_total,geo_cov_nat,2012,7.037
slv,sex_m,age_aggregate_total,geo_cov_nat,2013,6.568
slv,sex_m,age_aggregate_total,geo_cov_nat,2014,8.344
slv,sex_m,age_aggregate_total,geo_cov_nat,2015,8.16
slv,sex_m,age_aggregate_total,geo_cov_nat,2016,7.96
slv,sex_m,age_aggregate_total,geo_cov_nat,2017,8.046
slv,sex_m,age_aggregate_total,geo_cov_nat,2018,6.938
slv,sex_m,age_aggregate_total,geo_cov_nat,2019,6.507
slv,sex_m,age_aggregate_total,geo_cov_nat,2020,6.74
slv,sex_m,age_aggregate_total,geo_cov_nat,2021,5.845
slv,sex_m,age_aggregate_total,geo_cov_nat,2022,4.496
slv,sex_m,age_aggregate_total,geo_cov_nat,2023,4.523
