ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
slv,sex_m,age_aggregate_total,geo_cov_rur,2010,7.91
slv,sex_m,age_aggregate_total,geo_cov_rur,2011,6.668
slv,sex_m,age_aggregate_total,geo_cov_rur,2012,5.816
slv,sex_m,age_aggregate_total,geo_cov_rur,2013,6.466
slv,sex_m,age_aggregate_total,geo_cov_rur,2014,8.205
slv,sex_m,age_aggregate_total,geo_cov_rur,2015,8.496
slv,sex_m,age_aggregate_total,geo_cov_rur,2016,7.634
slv,sex_m,age_aggregate_total,geo_cov_rur,2017,7.964
slv,sex_m,age_aggregate_total,geo_cov_rur,2018,6.904
slv,sex_m,age_aggregate_total,geo_cov_rur,2019,7.005
slv,sex_m,age_aggregate_total,geo_cov_rur,2020,6.215
slv,sex_m,age_aggregate_total,geo_cov_rur,2021,5.534
slv,sex_m,age_aggregate_total,geo_cov_rur,2022,4.702
slv,sex_m,age_aggregate_total,geo_cov_rur,2023,4.277
slv,sex_m,age_aggregate_total,geo_cov_urb,2010,8.099
slv,sex_m,age_aggregate_total,geo_cov_urb,2011,8.528
slv,sex_m,age_aggregate_total,geo_cov_urb,2012,7.821
slv,sex_m,age_aggregate_total,geo_cov_urb,2013,6.634
slv,sex_m,age_aggregate_total,geo_cov_urb,2014,8.433
slv,sex_m,age_aggregate_total,geo_cov_urb,2015,7.944
slv,sex_m,age_aggregate_total,geo_cov_urb,2016,8.174
slv,sex_m,age_aggregate_total,geo_cov_urb,2017,8.106
slv,sex_m,age_aggregate_total,geo_cov_urb,2018,6.96
slv,sex_m,age_aggregate_total,geo_cov_urb,2019,6.184
slv,sex_m,age_aggregate_total,geo_cov_urb,2020,7.089
slv,sex_m,age_aggregate_total,geo_cov_urb,2021,6.051
slv,sex_m,age_aggregate_total,geo_cov_urb,2022,4.363
slv,sex_m,age_aggregate_total,geo_cov_urb,2023,4.686
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,12.98
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,12.339
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,12.442
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,11.644
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,15.477
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,14.459
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,14.02
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,13.972
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,12.542
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,11.816
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,12.452
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,10.742
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,8.589
slv,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,8.677
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,10.007
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,8.502
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,7.756
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,9.005
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,11.964
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,11.694
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,9.709
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,11.587
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,9.664
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,10.497
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,9.482
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,8.316
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,7.453
slv,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,7.032
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,15.645
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,15.876
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,16.911
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,14.226
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,18.715
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,16.916
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,18.038
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,16.325
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,15.272
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,13.003
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,15.085
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,12.892
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,9.64
slv,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,10.21
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,6.511
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,6.549
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,5.269
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,4.944
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.954
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.088
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,5.933
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.125
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,5.553
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.056
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.317
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.515
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.64
slv,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.509
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,6.852
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,5.661
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,4.472
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,5.065
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.99
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,6.462
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,6.201
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,5.624
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,5.207
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,5.472
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,4.817
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.135
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.629
slv,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.134
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,6.329
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.017
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,5.688
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,4.88
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.935
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,5.878
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,5.779
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.447
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.754
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.812
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.613
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.748
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.646
slv,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.736
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,6.329
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,5.677
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,5.698
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,5.024
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,7.255
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,5.489
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,7.449
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,6.355
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.336
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,5.366
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,6.033
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,4.512
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.055
slv,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.513
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,7.91
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,6.236
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.19
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,6.598
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,8.59
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,7.242
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,8.507
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,9.821
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,7.501
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,6.379
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,7.519
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,5.999
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,4.542
slv,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.767
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,5.382
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,5.327
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,5.387
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,4.06
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,6.457
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,4.478
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,6.855
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,4.138
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,2.324
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.821
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,5.1
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,3.743
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,2.222
slv,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.369
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2010,6.575
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2011,5.286
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2012,5.699
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2013,5.556
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2014,7.198
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2015,9.246
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2016,7.195
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2017,8.889
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.156
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2019,5.658
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2020,3.317
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2021,5.489
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2022,3.241
slv,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.202
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2010,7.577
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2011,7.003
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2012,6.974
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2013,6.2
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2014,9.779
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2015,12.973
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2016,9.75
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2017,10.905
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2018,9.343
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2019,8.192
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2020,4.746
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2021,7.346
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2022,4.84
slv,sex_m,age_aggregate_yge65,geo_cov_rur,2023,6.395
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2010,5.612
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2011,3.638
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2012,4.566
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2013,4.98
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2014,4.888
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2015,6.345
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2016,5.236
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2017,6.975
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2018,3.409
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2019,3.632
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2020,2.097
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2021,4.036
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2022,2.033
slv,sex_m,age_aggregate_yge65,geo_cov_urb,2023,4.292
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,12.98
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,12.339
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,12.442
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,11.644
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,15.477
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,14.459
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,14.02
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,13.972
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,12.542
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,11.816
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,12.452
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,10.742
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,8.589
slv,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,8.677
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,10.007
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,8.502
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,7.756
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,9.005
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,11.964
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,11.694
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,9.709
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,11.587
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,9.664
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,10.497
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,9.482
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,8.316
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,7.453
slv,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,7.032
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,15.645
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,15.876
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,16.911
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,14.226
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,18.715
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,16.916
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,18.038
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,16.325
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,15.272
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,13.003
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,15.085
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,12.892
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,9.64
slv,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,10.21
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,8.125
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,7.971
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.134
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,6.64
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,8.425
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,8.073
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,8.017
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.987
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,6.998
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.57
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,6.992
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,5.87
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.584
slv,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.469
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,7.939
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,6.639
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,5.713
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,6.489
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,8.069
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,8.094
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,7.461
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,7.72
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,6.683
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,6.903
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,6.342
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.393
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.691
slv,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.091
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,8.24
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,8.801
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,8.025
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,6.736
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,8.648
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.061
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,8.377
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,8.177
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,7.205
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.358
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,7.418
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.183
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.515
slv,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.715
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2010,8.025
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2011,7.802
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.037
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2013,6.568
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2014,8.344
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2015,8.16
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2016,7.96
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2017,8.046
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2018,6.938
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.507
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2020,6.74
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2021,5.845
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.496
slv,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.523
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2010,7.91
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2011,6.668
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2012,5.816
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2013,6.466
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2014,8.205
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2015,8.496
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2016,7.634
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2017,7.964
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2018,6.904
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2019,7.005
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2020,6.215
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.534
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.702
slv,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.277
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2010,8.099
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2011,8.528
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2012,7.821
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2013,6.634
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2014,8.433
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2015,7.944
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2016,8.174
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.106
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2018,6.96
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.184
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2020,7.089
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.051
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.363
slv,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.686
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2010,6.495
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2011,6.34
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2012,5.364
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2013,5.008
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2014,6.222
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.314
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.254
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.389
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.454
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.151
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.233
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.595
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.527
slv,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.662
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.067
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.885
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2012,5.005
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2013,5.404
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.739
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2015,7.299
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2016,6.875
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2017,6.704
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2018,5.964
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2019,5.872
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2020,5.154
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.657
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.862
slv,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.551
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2010,6.168
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2011,6.598
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2012,5.567
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2013,4.782
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.924
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.738
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2016,5.887
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2017,6.18
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2018,5.143
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.722
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2020,5.282
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.556
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.328
slv,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.729
slv,sex_t,age_aggregate_total,geo_cov_nat,2010,6.781
slv,sex_t,age_aggregate_total,geo_cov_nat,2011,6.34
slv,sex_t,age_aggregate_total,geo_cov_nat,2012,5.876
slv,sex_t,age_aggregate_total,geo_cov_nat,2013,5.718
slv,sex_t,age_aggregate_total,geo_cov_nat,2014,6.805
slv,sex_t,age_aggregate_total,geo_cov_nat,2015,6.839
slv,sex_t,age_aggregate_total,geo_cov_nat,2016,6.849
slv,sex_t,age_aggregate_total,geo_cov_nat,2017,6.827
slv,sex_t,age_aggregate_total,geo_cov_nat,2018,6.068
slv,sex_t,age_aggregate_total,geo_cov_nat,2019,6.054
slv,sex_t,age_aggregate_total,geo_cov_nat,2020,6.6
slv,sex_t,age_aggregate_total,geo_cov_nat,2021,5.918
