ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
slv,sex_t,age_aggregate_total,geo_cov_nat,2022,4.583
slv,sex_t,age_aggregate_total,geo_cov_nat,2023,4.533
slv,sex_t,age_aggregate_total,geo_cov_rur,2010,7.01
slv,sex_t,age_aggregate_total,geo_cov_rur,2011,6.004
slv,sex_t,age_aggregate_total,geo_cov_rur,2012,5.381
slv,sex_t,age_aggregate_total,geo_cov_rur,2013,6.182
slv,sex_t,age_aggregate_total,geo_cov_rur,2014,7.138
slv,sex_t,age_aggregate_total,geo_cov_rur,2015,7.649
slv,sex_t,age_aggregate_total,geo_cov_rur,2016,6.9
slv,sex_t,age_aggregate_total,geo_cov_rur,2017,7.017
slv,sex_t,age_aggregate_total,geo_cov_rur,2018,6.425
slv,sex_t,age_aggregate_total,geo_cov_rur,2019,6.32
slv,sex_t,age_aggregate_total,geo_cov_rur,2020,6.282
slv,sex_t,age_aggregate_total,geo_cov_rur,2021,5.738
slv,sex_t,age_aggregate_total,geo_cov_rur,2022,4.683
slv,sex_t,age_aggregate_total,geo_cov_rur,2023,4.468
slv,sex_t,age_aggregate_total,geo_cov_urb,2010,6.669
slv,sex_t,age_aggregate_total,geo_cov_urb,2011,6.513
slv,sex_t,age_aggregate_total,geo_cov_urb,2012,6.127
slv,sex_t,age_aggregate_total,geo_cov_urb,2013,5.479
slv,sex_t,age_aggregate_total,geo_cov_urb,2014,6.637
slv,sex_t,age_aggregate_total,geo_cov_urb,2015,6.419
slv,sex_t,age_aggregate_total,geo_cov_urb,2016,6.823
slv,sex_t,age_aggregate_total,geo_cov_urb,2017,6.718
slv,sex_t,age_aggregate_total,geo_cov_urb,2018,5.878
slv,sex_t,age_aggregate_total,geo_cov_urb,2019,5.912
slv,sex_t,age_aggregate_total,geo_cov_urb,2020,6.775
slv,sex_t,age_aggregate_total,geo_cov_urb,2021,6.015
slv,sex_t,age_aggregate_total,geo_cov_urb,2022,4.528
slv,sex_t,age_aggregate_total,geo_cov_urb,2023,4.569
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,13.354
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,12.093
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,12.094
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,12.278
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,14.691
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,14.287
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,14.013
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,14.219
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,13.261
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,13.181
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,14.237
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,13.338
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,10.807
slv,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,10.276
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,10.374
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,9.242
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,8.899
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,10.123
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,11.87
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,12.271
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,10.798
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,12.088
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,10.643
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,11.241
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,11.872
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,10.78
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,9.155
slv,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,8.532
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,15.445
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,14.343
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,14.578
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,14.014
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,16.846
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,15.824
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,16.491
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,15.946
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,15.303
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,14.647
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,16.047
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,15.273
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,12.095
slv,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,11.684
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,5.167
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,5.005
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,4.309
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,4.081
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,4.759
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,4.906
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,5.074
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,5.009
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,4.595
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.582
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,5.178
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,4.47
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,3.475
slv,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.562
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,5.693
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,4.658
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,3.735
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,4.503
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,4.876
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,5.517
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,5.132
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.635
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.61
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.626
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.52
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.068
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.336
slv,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.361
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,4.945
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,5.154
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,4.551
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,3.897
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,4.709
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,4.628
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,5.047
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.203
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,4.587
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.561
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.51
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,4.673
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.545
slv,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.665
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,4.179
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,3.467
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,3.642
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,3.202
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,4.602
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,3.961
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,4.941
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,4.204
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,2.651
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,3.562
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,3.8
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,2.871
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.369
slv,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,2.671
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,6.036
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,4.358
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,4.677
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,4.949
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,7.072
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,5.882
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,6.635
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,7.538
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.689
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.758
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,5.596
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,4.121
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.691
slv,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.951
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,3.327
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,3.013
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,3.135
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,2.398
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,3.52
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,3.094
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,4.193
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,2.543
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,1.264
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.071
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,2.981
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,2.356
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,1.77
slv,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.547
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2010,4.488
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2011,3.793
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2012,3.957
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2013,4.152
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2014,4.84
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2015,6.666
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2016,4.943
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2017,5.883
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2018,4.386
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2019,3.877
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2020,2.24
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2021,3.682
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.43
slv,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.522
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2010,6.202
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2011,5.89
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2012,5.589
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2013,5.853
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2014,7.94
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2015,10.58
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2016,8.122
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2017,8.933
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2018,8.089
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2019,6.614
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2020,3.602
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2021,6.015
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2022,4.121
slv,sex_t,age_aggregate_yge65,geo_cov_rur,2023,4.815
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2010,3.357
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2011,2.26
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2012,2.882
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2013,3.051
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2014,2.828
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2015,4.29
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2016,3.096
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2017,3.868
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2018,2.068
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.271
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2020,1.389
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2021,2.402
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2022,1.403
slv,sex_t,age_aggregate_yge65,geo_cov_urb,2023,2.761
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,13.354
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,12.093
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,12.094
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,12.278
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,14.691
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,14.287
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,14.013
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,14.219
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,13.261
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,13.181
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,14.237
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,13.338
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,10.807
slv,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,10.276
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,10.374
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,9.242
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,8.899
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,10.123
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,11.87
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,12.271
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,10.798
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,12.088
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,10.643
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,11.241
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,11.872
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,10.78
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,9.155
slv,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,8.532
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,15.445
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,14.343
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,14.578
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,14.014
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,16.846
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,15.824
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,16.491
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,15.946
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,15.303
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,14.647
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,16.047
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,15.273
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,12.095
slv,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,11.684
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,6.92
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,6.489
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,5.997
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,5.812
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,6.926
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,6.851
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,6.974
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.888
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.182
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,6.197
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,6.897
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,6.063
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,4.716
slv,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.606
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,7.07
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,6.013
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,5.366
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.205
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,7.079
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,7.427
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,6.815
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.882
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.301
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.299
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,6.481
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,5.72
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,4.721
slv,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.442
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,6.849
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,6.729
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,6.311
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,5.613
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,6.85
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,6.556
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,7.057
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.891
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,6.119
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,6.143
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,7.124
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,6.247
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,4.713
slv,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,4.695
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2010,6.781
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2011,6.34
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2012,5.876
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2013,5.718
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2014,6.805
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2015,6.839
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2016,6.849
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2017,6.827
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2018,6.068
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.054
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2020,6.6
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2021,5.918
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2022,4.583
slv,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.533
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2010,7.01
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2011,6.004
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2012,5.381
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.182
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2014,7.138
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2015,7.649
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2016,6.9
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2017,7.017
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2018,6.425
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.32
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2020,6.282
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.738
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.683
slv,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.468
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2010,6.669
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2011,6.513
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2012,6.127
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2013,5.479
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2014,6.637
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2015,6.419
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.823
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.718
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.878
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.912
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2020,6.775
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2021,6.015
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2022,4.528
slv,sex_t,age_ythadult_yge15,geo_cov_urb,2023,4.569
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2010,5.003
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2011,4.748
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2012,4.201
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2013,3.976
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2014,4.746
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2015,4.932
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2016,5.047
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.974
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2018,4.334
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.392
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2020,4.775
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2021,4.207
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.255
slv,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.439
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2010,5.783
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2011,4.739
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2012,4.036
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2013,4.682
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2014,5.417
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2015,6.041
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2016,5.576
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2017,5.363
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2018,5.061
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.813
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.561
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.229
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.442
slv,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.439
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2010,4.659
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2011,4.752
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2012,4.275
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2013,3.656
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2014,4.444
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2015,4.415
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2016,4.795
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2017,4.769
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2018,3.981
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.188
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2020,4.883
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2021,4.197
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.16
slv,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.44
som,sex_f,age_aggregate_total,geo_cov_nat,2019,40.863
som,sex_f,age_aggregate_total,geo_cov_nat,2022,35.65
som,sex_f,age_aggregate_total,geo_cov_rur,2019,29.626
som,sex_f,age_aggregate_total,geo_cov_rur,2022,15.648
som,sex_f,age_aggregate_total,geo_cov_urb,2019,43.914
som,sex_f,age_aggregate_total,geo_cov_urb,2022,46.392
som,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,57.222
som,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,49.16
som,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,33.616
som,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,23.378
