ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
som,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,62.596
som,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,64.325
som,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,36.71
som,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,30.952
som,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,29.554
som,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,13.021
som,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,38.837
som,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,40.102
som,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,18.891
som,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,19.012
som,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,11.679
som,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,20.212
som,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,29.401
som,sex_f,age_aggregate_yge65,geo_cov_nat,2019,35.785
som,sex_f,age_aggregate_yge65,geo_cov_urb,2019,39.589
som,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,57.222
som,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,49.16
som,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,33.616
som,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,23.378
som,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,62.596
som,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,64.325
som,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,40.945
som,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,35.65
som,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,29.804
som,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,15.648
som,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,43.99
som,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,46.392
som,sex_f,age_ythadult_yge15,geo_cov_nat,2019,40.863
som,sex_f,age_ythadult_yge15,geo_cov_nat,2022,35.65
som,sex_f,age_ythadult_yge15,geo_cov_rur,2019,29.626
som,sex_f,age_ythadult_yge15,geo_cov_rur,2022,15.648
som,sex_f,age_ythadult_yge15,geo_cov_urb,2019,43.914
som,sex_f,age_ythadult_yge15,geo_cov_urb,2022,46.392
som,sex_f,age_ythadult_yge25,geo_cov_nat,2019,35.571
som,sex_f,age_ythadult_yge25,geo_cov_nat,2022,30.184
som,sex_f,age_ythadult_yge25,geo_cov_rur,2019,28.55
som,sex_f,age_ythadult_yge25,geo_cov_rur,2022,12.249
som,sex_f,age_ythadult_yge25,geo_cov_urb,2019,37.581
som,sex_f,age_ythadult_yge25,geo_cov_urb,2022,39.46
som,sex_m,age_aggregate_total,geo_cov_nat,2019,26.631
som,sex_m,age_aggregate_total,geo_cov_nat,2022,22.298
som,sex_m,age_aggregate_total,geo_cov_rur,2019,17.662
som,sex_m,age_aggregate_total,geo_cov_rur,2022,11.106
som,sex_m,age_aggregate_total,geo_cov_urb,2019,28.985
som,sex_m,age_aggregate_total,geo_cov_urb,2022,28.887
som,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,47.492
som,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,41.024
som,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,36.511
som,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,21.326
som,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,50.394
som,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,53.782
som,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,22.129
som,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,17.109
som,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,13.329
som,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,8.035
som,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,24.46
som,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,22.401
som,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,22.672
som,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,15.853
som,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,15.826
som,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,7.368
som,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,24.43
som,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,19.906
som,sex_m,age_aggregate_yge65,geo_cov_nat,2019,12.227
som,sex_m,age_aggregate_yge65,geo_cov_urb,2019,13.904
som,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,47.492
som,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,41.024
som,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,36.511
som,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,21.326
som,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,50.394
som,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,53.782
som,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,27.014
som,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,22.298
som,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,17.956
som,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,11.106
som,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,29.406
som,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,28.887
som,sex_m,age_ythadult_yge15,geo_cov_nat,2019,26.631
som,sex_m,age_ythadult_yge15,geo_cov_nat,2022,22.298
som,sex_m,age_ythadult_yge15,geo_cov_rur,2019,17.662
som,sex_m,age_ythadult_yge15,geo_cov_rur,2022,11.106
som,sex_m,age_ythadult_yge15,geo_cov_urb,2019,28.985
som,sex_m,age_ythadult_yge15,geo_cov_urb,2022,28.887
som,sex_m,age_ythadult_yge25,geo_cov_nat,2019,21.867
som,sex_m,age_ythadult_yge25,geo_cov_nat,2022,16.992
som,sex_m,age_ythadult_yge25,geo_cov_rur,2019,13.329
som,sex_m,age_ythadult_yge25,geo_cov_rur,2022,7.98
som,sex_m,age_ythadult_yge25,geo_cov_urb,2019,24.105
som,sex_m,age_ythadult_yge25,geo_cov_urb,2022,22.154
som,sex_t,age_aggregate_total,geo_cov_nat,2019,31.731
som,sex_t,age_aggregate_total,geo_cov_nat,2022,27.373
som,sex_t,age_aggregate_total,geo_cov_rur,2019,22.024
som,sex_t,age_aggregate_total,geo_cov_rur,2022,12.77
som,sex_t,age_aggregate_total,geo_cov_urb,2019,34.311
som,sex_t,age_aggregate_total,geo_cov_urb,2022,35.678
som,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,51.612
som,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,44.64
som,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,35.369
som,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,22.208
som,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,55.649
som,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,58.564
som,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,27.279
som,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,22.18
som,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,19.397
som,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,9.763
som,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,29.455
som,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,29.08
som,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,21.731
som,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,16.734
som,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,14.994
som,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,5.793
som,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,23.331
som,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,22.378
som,sex_t,age_aggregate_yge65,geo_cov_nat,2019,18.233
som,sex_t,age_aggregate_yge65,geo_cov_rur,2019,6.096
som,sex_t,age_aggregate_yge65,geo_cov_urb,2019,20.596
som,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,51.612
som,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,44.64
som,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,35.369
som,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,22.208
som,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,55.649
som,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,58.564
som,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,32.04
som,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,27.373
som,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,22.305
som,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,12.77
som,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,34.643
som,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,35.678
som,sex_t,age_ythadult_yge15,geo_cov_nat,2019,31.731
som,sex_t,age_ythadult_yge15,geo_cov_nat,2022,27.373
som,sex_t,age_ythadult_yge15,geo_cov_rur,2019,22.024
som,sex_t,age_ythadult_yge15,geo_cov_rur,2022,12.77
som,sex_t,age_ythadult_yge15,geo_cov_urb,2019,34.311
som,sex_t,age_ythadult_yge15,geo_cov_urb,2022,35.678
som,sex_t,age_ythadult_yge25,geo_cov_nat,2019,26.546
som,sex_t,age_ythadult_yge25,geo_cov_nat,2022,21.729
som,sex_t,age_ythadult_yge25,geo_cov_rur,2019,18.767
som,sex_t,age_ythadult_yge25,geo_cov_rur,2022,9.449
som,sex_t,age_ythadult_yge25,geo_cov_urb,2019,28.648
som,sex_t,age_ythadult_yge25,geo_cov_urb,2022,28.512
srb,sex_f,age_aggregate_total,geo_cov_nat,2007,23.69
srb,sex_f,age_aggregate_total,geo_cov_nat,2008,25.096
srb,sex_f,age_aggregate_total,geo_cov_nat,2009,27.394
srb,sex_f,age_aggregate_total,geo_cov_nat,2010,30.147
srb,sex_f,age_aggregate_total,geo_cov_nat,2011,32.871
srb,sex_f,age_aggregate_total,geo_cov_nat,2012,34.33
srb,sex_f,age_aggregate_total,geo_cov_nat,2013,32.897
srb,sex_f,age_aggregate_total,geo_cov_nat,2014,29.944
srb,sex_f,age_aggregate_total,geo_cov_nat,2015,29.646
srb,sex_f,age_aggregate_total,geo_cov_nat,2016,26.549
srb,sex_f,age_aggregate_total,geo_cov_nat,2017,22.565
srb,sex_f,age_aggregate_total,geo_cov_nat,2018,20.075
srb,sex_f,age_aggregate_total,geo_cov_nat,2019,17.531
srb,sex_f,age_aggregate_total,geo_cov_nat,2020,17.328
srb,sex_f,age_aggregate_total,geo_cov_nat,2021,16.251
srb,sex_f,age_aggregate_total,geo_cov_nat,2022,13.258
srb,sex_f,age_aggregate_total,geo_cov_nat,2023,12.846
srb,sex_f,age_aggregate_total,geo_cov_nat,2024,11.307
srb,sex_f,age_aggregate_total,geo_cov_rur,2008,22.958
srb,sex_f,age_aggregate_total,geo_cov_rur,2009,26.412
srb,sex_f,age_aggregate_total,geo_cov_rur,2010,29.073
srb,sex_f,age_aggregate_total,geo_cov_rur,2011,32.29
srb,sex_f,age_aggregate_total,geo_cov_rur,2012,33.089
srb,sex_f,age_aggregate_total,geo_cov_rur,2013,31.089
srb,sex_f,age_aggregate_total,geo_cov_rur,2014,28.574
srb,sex_f,age_aggregate_total,geo_cov_rur,2015,28.668
srb,sex_f,age_aggregate_total,geo_cov_rur,2016,23.704
srb,sex_f,age_aggregate_total,geo_cov_rur,2017,21.347
srb,sex_f,age_aggregate_total,geo_cov_rur,2018,18.717
srb,sex_f,age_aggregate_total,geo_cov_rur,2019,15.845
srb,sex_f,age_aggregate_total,geo_cov_rur,2020,16.264
srb,sex_f,age_aggregate_total,geo_cov_rur,2021,15.012
srb,sex_f,age_aggregate_total,geo_cov_rur,2022,11.694
srb,sex_f,age_aggregate_total,geo_cov_rur,2023,11.544
srb,sex_f,age_aggregate_total,geo_cov_rur,2024,10.026
srb,sex_f,age_aggregate_total,geo_cov_urb,2007,24.316
srb,sex_f,age_aggregate_total,geo_cov_urb,2008,26.657
srb,sex_f,age_aggregate_total,geo_cov_urb,2009,28.102
srb,sex_f,age_aggregate_total,geo_cov_urb,2010,30.892
srb,sex_f,age_aggregate_total,geo_cov_urb,2011,33.278
srb,sex_f,age_aggregate_total,geo_cov_urb,2012,35.149
srb,sex_f,age_aggregate_total,geo_cov_urb,2013,34.074
srb,sex_f,age_aggregate_total,geo_cov_urb,2014,30.781
srb,sex_f,age_aggregate_total,geo_cov_urb,2015,30.232
srb,sex_f,age_aggregate_total,geo_cov_urb,2016,28.258
srb,sex_f,age_aggregate_total,geo_cov_urb,2017,23.333
srb,sex_f,age_aggregate_total,geo_cov_urb,2018,20.921
srb,sex_f,age_aggregate_total,geo_cov_urb,2019,18.564
srb,sex_f,age_aggregate_total,geo_cov_urb,2020,18.029
srb,sex_f,age_aggregate_total,geo_cov_urb,2021,16.255
srb,sex_f,age_aggregate_total,geo_cov_urb,2022,16.375
srb,sex_f,age_aggregate_total,geo_cov_urb,2023,15.632
srb,sex_f,age_aggregate_total,geo_cov_urb,2024,14.053
srb,sex_f,age_aggregate_total,geo_cov_x,2007,22.755
srb,sex_f,age_aggregate_total,geo_cov_x,2021,19.487
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,54.374
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,53.59
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,56.958
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,59.082
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,65.438
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,66.356
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,67.169
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,62.543
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,61.849
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,54.953
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,47.728
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,41.705
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,39.596
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,42.394
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,34.836
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,31.425
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,31.698
srb,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,29.368
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,53.491
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,58.421
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,57.38
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,62.115
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,61.577
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,61.508
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,57.874
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,59.344
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,52.797
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,50.325
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,40.95
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,38.991
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,36.846
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,34.301
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,26.803
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,27.862
srb,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,25.578
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,55.975
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,53.666
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,55.695
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,60.488
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,68.28
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,69.95
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,72.279
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,66.952
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,64.024
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,56.774
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,45.46
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,42.424
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,40.158
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,47.429
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,39.822
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,39.94
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,39.163
srb,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,37.298
srb,sex_f,age_aggregate_y15_24,geo_cov_x,2007,52.264
srb,sex_f,age_aggregate_y15_24,geo_cov_x,2021,34.442
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,21.765
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,23.869
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,26.743
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,29.471
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,31.192
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,32.627
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,31.977
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,28.594
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,27.514
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,25.014
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,21.632
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,19.282
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,16.449
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,16.384
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,15.566
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,12.402
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,12.207
srb,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,10.333
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,24.76
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,28.634
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,31.74
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,33.576
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,34.519
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,33.219
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,29.798
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,28.649
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,24.412
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,22.263
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,19.644
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,16.555
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,17.369
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,14.296
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,10.868
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,10.901
srb,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,9.113
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,20.391
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,23.33
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,25.59
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,28.093
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,29.7
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,31.482
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,31.289
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,27.966
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,26.919
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,25.325
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,21.29
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,19.088
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,16.393
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,15.818
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,14.542
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,15.335
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,14.718
srb,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,12.766
srb,sex_f,age_aggregate_y25_54,geo_cov_x,2007,24.201
srb,sex_f,age_aggregate_y25_54,geo_cov_x,2021,19.004
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,19.279
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,18.305
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,18.417
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,23.001
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,28.646
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,30.538
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,25.634
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,24.792
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,26.927
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,23.201
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,18.18
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,17.304
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,15.475
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,14.389
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,13.684
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,11.041
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,9.933
srb,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,9.921
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,8.324
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,9.429
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,13.739
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,20.628
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,21.259
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,19.235
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,16.844
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,18.926
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,13.873
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,12.185
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,11.878
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,9.603
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,10.385
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,12.329
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,9.628
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,8.751
srb,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,8.539
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,28.709
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,28.752
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,26.635
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,30.196
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,35.129
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,36.998
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,30.658
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,30.961
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,32.99
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,30.239
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,22.998
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,21.396
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,19.43
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,17.209
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,16.224
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,14.074
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,13.121
srb,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,13.166
srb,sex_f,age_aggregate_y55_64,geo_cov_x,2007,8.11
srb,sex_f,age_aggregate_y55_64,geo_cov_x,2021,17.125
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2007,4.33
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2008,5.203
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2009,6.777
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2010,7.083
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2011,15.542
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2012,14.009
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2013,10.335
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2014,10.685
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2015,15.851
