ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2016,16.101
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2017,14.669
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2018,11.921
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2019,13.847
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2020,12.151
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2021,12.758
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2022,12.401
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2023,11.996
srb,sex_f,age_aggregate_yge65,geo_cov_nat,2024,10.1
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2008,2.104
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2009,2.694
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2011,4.869
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2012,5.135
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2013,1.445
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2014,1.774
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2015,3.686
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2016,3.703
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2017,2.358
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2018,1.969
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2019,2.385
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2020,3.497
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2021,13.495
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2022,13.109
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2023,12.834
srb,sex_f,age_aggregate_yge65,geo_cov_rur,2024,10.287
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2008,31.798
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2009,37.372
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2010,47.42
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2011,72.413
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2012,44.95
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2013,64.559
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2014,45.523
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2015,44.644
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2016,41.713
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2017,42.151
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2018,35.492
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2019,40.279
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2020,35.248
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2021,9.378
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2022,10.373
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2023,8.6
srb,sex_f,age_aggregate_yge65,geo_cov_urb,2024,9.448
srb,sex_f,age_aggregate_yge65,geo_cov_x,2021,10.589
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,54.374
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,53.59
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,56.958
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,59.082
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,65.438
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,66.356
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,67.169
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,62.543
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,61.849
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,54.953
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,47.728
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,41.705
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,39.596
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,42.394
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,34.836
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,31.425
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,31.698
srb,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,29.368
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,53.491
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,58.421
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,57.38
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,62.115
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,61.577
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,61.508
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,57.874
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,59.344
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,52.797
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,50.325
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,40.95
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,38.991
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,36.846
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,34.301
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,26.803
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,27.862
srb,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,25.578
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,55.975
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,53.666
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,55.695
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,60.488
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,68.28
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,69.95
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,72.279
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,66.952
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,64.024
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,56.774
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,45.46
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,42.424
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,40.158
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,47.429
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,39.822
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,39.94
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,39.163
srb,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,37.298
srb,sex_f,age_ythadult_y15_24,geo_cov_x,2007,52.264
srb,sex_f,age_ythadult_y15_24,geo_cov_x,2021,34.442
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,24.643
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,26.105
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,28.289
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,31.059
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,33.386
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,34.934
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,33.695
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,30.56
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,30.049
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,26.966
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,22.888
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,20.404
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,17.708
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,17.593
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,16.472
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,13.315
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,12.912
srb,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,11.41
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,25.339
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,28.691
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,31.548
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,34.01
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,34.76
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,33.473
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,30.44
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,30.071
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,25.185
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,22.779
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,19.999
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,17.081
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,17.511
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,15.125
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,11.588
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,11.425
srb,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,10
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,24.364
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,26.612
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,28.023
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,30.744
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,32.972
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,35.043
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,33.83
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,30.63
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,30.035
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,27.983
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,22.952
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,20.643
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,18.068
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,17.643
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,16.585
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,16.681
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,15.96
srb,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,14.321
srb,sex_f,age_ythadult_y15_64,geo_cov_x,2007,25.1
srb,sex_f,age_ythadult_y15_64,geo_cov_x,2021,19.846
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2007,23.69
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2008,25.096
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2009,27.394
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2010,30.147
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2011,32.871
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2012,34.33
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2013,32.897
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2014,29.944
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2015,29.646
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2016,26.549
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2017,22.565
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2018,20.075
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2019,17.531
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2020,17.328
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2021,16.251
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2022,13.258
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2023,12.846
srb,sex_f,age_ythadult_yge15,geo_cov_nat,2024,11.307
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2008,22.958
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2009,26.412
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2010,29.073
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2011,32.29
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2012,33.089
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2013,31.089
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2014,28.574
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2015,28.668
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2016,23.704
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2017,21.347
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2018,18.717
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2019,15.845
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2020,16.264
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2021,15.012
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2022,11.694
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2023,11.544
srb,sex_f,age_ythadult_yge15,geo_cov_rur,2024,10.026
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2007,24.316
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2008,26.657
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2009,28.102
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2010,30.892
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2011,33.278
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2012,35.149
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2013,34.074
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2014,30.781
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2015,30.232
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2016,28.258
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2017,23.333
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2018,20.921
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2019,18.564
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2020,18.029
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2021,16.255
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2022,16.375
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2023,15.632
srb,sex_f,age_ythadult_yge15,geo_cov_urb,2024,14.053
srb,sex_f,age_ythadult_yge15,geo_cov_x,2007,22.755
srb,sex_f,age_ythadult_yge15,geo_cov_x,2021,19.487
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2007,20.569
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2008,22.191
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2009,24.73
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2010,27.663
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2011,30.334
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2012,31.721
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2013,30.188
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2014,27.465
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2015,27.074
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2016,24.361
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2017,20.778
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2018,18.653
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2019,16.156
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2020,15.818
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2021,15.05
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2022,12.148
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2023,11.745
srb,sex_f,age_ythadult_yge25,geo_cov_nat,2024,10.233
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2008,19.737
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2009,23.193
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2010,26.364
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2011,29.666
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2012,30.565
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2013,28.148
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2014,25.658
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2015,25.566
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2016,20.924
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2017,18.828
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2018,16.827
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2019,13.986
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2020,14.758
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2021,13.865
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2022,10.798
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2023,10.622
srb,sex_f,age_ythadult_yge25,geo_cov_rur,2024,9.108
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2007,21.276
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2008,23.974
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2009,25.821
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2010,28.55
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2011,30.794
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2012,32.474
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2013,31.481
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2014,28.531
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2015,27.948
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2016,26.372
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2017,21.977
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2018,19.758
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2019,17.45
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2020,16.501
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2021,14.561
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2022,14.854
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2023,14.162
srb,sex_f,age_ythadult_yge25,geo_cov_urb,2024,12.646
srb,sex_f,age_ythadult_yge25,geo_cov_x,2007,19.499
srb,sex_f,age_ythadult_yge25,geo_cov_x,2021,18.352
srb,sex_m,age_aggregate_total,geo_cov_nat,2007,16.11
srb,sex_m,age_aggregate_total,geo_cov_nat,2008,17.086
srb,sex_m,age_aggregate_total,geo_cov_nat,2009,20.626
srb,sex_m,age_aggregate_total,geo_cov_nat,2010,25.423
srb,sex_m,age_aggregate_total,geo_cov_nat,2011,28.718
srb,sex_m,age_aggregate_total,geo_cov_nat,2012,29.439
srb,sex_m,age_aggregate_total,geo_cov_nat,2013,26.687
srb,sex_m,age_aggregate_total,geo_cov_nat,2014,24.831
srb,sex_m,age_aggregate_total,geo_cov_nat,2015,24.462
srb,sex_m,age_aggregate_total,geo_cov_nat,2016,21.704
srb,sex_m,age_aggregate_total,geo_cov_nat,2017,19.153
srb,sex_m,age_aggregate_total,geo_cov_nat,2018,16.395
srb,sex_m,age_aggregate_total,geo_cov_nat,2019,14.577
srb,sex_m,age_aggregate_total,geo_cov_nat,2020,15.068
srb,sex_m,age_aggregate_total,geo_cov_nat,2021,13.492
srb,sex_m,age_aggregate_total,geo_cov_nat,2022,11.409
srb,sex_m,age_aggregate_total,geo_cov_nat,2023,11.493
srb,sex_m,age_aggregate_total,geo_cov_nat,2024,10.331
srb,sex_m,age_aggregate_total,geo_cov_rur,2008,12.695
srb,sex_m,age_aggregate_total,geo_cov_rur,2009,16.014
srb,sex_m,age_aggregate_total,geo_cov_rur,2010,21.024
srb,sex_m,age_aggregate_total,geo_cov_rur,2011,24.634
srb,sex_m,age_aggregate_total,geo_cov_rur,2012,24.107
srb,sex_m,age_aggregate_total,geo_cov_rur,2013,22.189
srb,sex_m,age_aggregate_total,geo_cov_rur,2014,21.169
srb,sex_m,age_aggregate_total,geo_cov_rur,2015,21.125
srb,sex_m,age_aggregate_total,geo_cov_rur,2016,16.963
srb,sex_m,age_aggregate_total,geo_cov_rur,2017,15.665
srb,sex_m,age_aggregate_total,geo_cov_rur,2018,14.079
srb,sex_m,age_aggregate_total,geo_cov_rur,2019,11.954
srb,sex_m,age_aggregate_total,geo_cov_rur,2020,12.497
srb,sex_m,age_aggregate_total,geo_cov_rur,2021,11.854
srb,sex_m,age_aggregate_total,geo_cov_rur,2022,9.825
srb,sex_m,age_aggregate_total,geo_cov_rur,2023,10.025
srb,sex_m,age_aggregate_total,geo_cov_rur,2024,9.044
srb,sex_m,age_aggregate_total,geo_cov_urb,2007,18.977
srb,sex_m,age_aggregate_total,geo_cov_urb,2008,20.859
srb,sex_m,age_aggregate_total,geo_cov_urb,2009,24.67
srb,sex_m,age_aggregate_total,geo_cov_urb,2010,29.095
srb,sex_m,age_aggregate_total,geo_cov_urb,2011,32.191
srb,sex_m,age_aggregate_total,geo_cov_urb,2012,33.953
srb,sex_m,age_aggregate_total,geo_cov_urb,2013,30.238
srb,sex_m,age_aggregate_total,geo_cov_urb,2014,27.592
srb,sex_m,age_aggregate_total,geo_cov_urb,2015,27.009
srb,sex_m,age_aggregate_total,geo_cov_urb,2016,25.267
srb,sex_m,age_aggregate_total,geo_cov_urb,2017,21.878
srb,sex_m,age_aggregate_total,geo_cov_urb,2018,18.179
srb,sex_m,age_aggregate_total,geo_cov_urb,2019,16.608
srb,sex_m,age_aggregate_total,geo_cov_urb,2020,17.148
srb,sex_m,age_aggregate_total,geo_cov_urb,2021,15.612
srb,sex_m,age_aggregate_total,geo_cov_urb,2022,14.607
srb,sex_m,age_aggregate_total,geo_cov_urb,2023,14.609
srb,sex_m,age_aggregate_total,geo_cov_urb,2024,13.04
srb,sex_m,age_aggregate_total,geo_cov_x,2007,12.572
srb,sex_m,age_aggregate_total,geo_cov_x,2021,17.076
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,44.356
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,38.841
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,46.971
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,53.971
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,54.94
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,55.401
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,52.483
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,54.821
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,51.612
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,43.334
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,39.267
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,35.229
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,33.117
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,37.971
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,29.174
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,27.196
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,27.815
srb,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,25.967
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,32.769
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,41.066
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,44.999
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,48.207
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,45.442
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,46.471
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,46.688
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,45.316
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,34.34
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,34.02
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,28.69
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,28.037
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,35.054
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,24.899
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,22.504
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,23.643
srb,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,23.534
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,49.037
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,45.319
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,53.29
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,61.818
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,61.593
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,66.061
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,57.914
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,62.128
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,58.184
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,51.605
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,44.23
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,41.514
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,38.666
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,40.975
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,36.815
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,36.498
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,35.857
srb,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,30.897
srb,sex_m,age_aggregate_y15_24,geo_cov_x,2007,38.513
srb,sex_m,age_aggregate_y15_24,geo_cov_x,2021,37.619
