ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,12.983
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,15.167
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,18.283
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,22.695
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,26.418
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,26.658
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,24.428
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,22.007
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,21.656
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,19.988
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,17.569
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,15.021
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,13.39
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,13.338
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,12.104
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,10.127
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,9.688
srb,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,8.947
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,11.118
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,14.615
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,19.696
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,23.012
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,22.596
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,21.191
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,20.082
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,19.851
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,16.847
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,15.335
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,14.415
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,11.922
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,11.174
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,10.403
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,8.612
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,8.221
srb,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,7.43
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,14.816
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,18.116
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,21.063
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,24.963
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,29.064
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,29.774
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,26.694
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,23.28
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,22.863
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,22.038
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,19.075
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,15.425
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,14.359
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,14.841
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,14.231
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,13.044
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,12.507
srb,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,11.933
srb,sex_m,age_aggregate_y25_54,geo_cov_x,2007,10.464
srb,sex_m,age_aggregate_y25_54,geo_cov_x,2021,15.599
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,13.374
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,15.614
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,20.846
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,24.627
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,25.795
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,28.101
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,26.267
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,24.029
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,24.2
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,20.115
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,18.165
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,15.93
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,12.377
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,12.29
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,12.162
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,9.916
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,10.961
srb,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,9.146
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,11.751
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,14.912
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,20.052
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,22.538
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,21.733
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,20.06
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,18.131
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,17.728
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,13.891
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,13.148
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,11.518
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,8.503
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,9.701
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,10.746
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,8.542
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,9.719
srb,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,8.145
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,16.265
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,19.193
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,26.203
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,28.522
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,28.654
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,33.47
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,31.502
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,29.064
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,29.613
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,25.392
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,22.645
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,19.779
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,15.738
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,14.606
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,13.677
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,12.851
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,14.036
srb,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,11.304
srb,sex_m,age_aggregate_y55_64,geo_cov_x,2007,9.795
srb,sex_m,age_aggregate_y55_64,geo_cov_x,2021,15.491
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2007,8.969
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2008,5.079
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2009,4.515
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2010,6.067
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2011,13.256
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2012,14.803
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2013,10.603
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2014,10.508
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2015,12.701
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2016,13.156
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2017,11.04
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2018,7.875
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2019,10.608
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2020,11.861
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2021,11.854
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2022,10.278
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2023,12.088
srb,sex_m,age_aggregate_yge65,geo_cov_nat,2024,9.368
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2008,1.084
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2010,2.217
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2011,4.442
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2012,6.454
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2013,5.079
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2014,3.449
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2015,3.644
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2016,4.475
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2017,3.9
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2018,2.279
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2019,3.358
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2020,4.977
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2021,12.918
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2022,10.65
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2023,12.109
srb,sex_m,age_aggregate_yge65,geo_cov_rur,2024,9.895
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2007,29.456
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2008,24.916
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2009,29.32
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2010,22.044
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2011,41.387
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2012,46.55
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2013,29.463
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2014,31.92
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2015,36.952
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2016,33.196
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2017,28.434
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2018,21.398
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2019,25.897
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2020,28.486
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2021,8.083
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2022,9.241
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2023,12.004
srb,sex_m,age_aggregate_yge65,geo_cov_urb,2024,7.503
srb,sex_m,age_aggregate_yge65,geo_cov_x,2007,3.08
srb,sex_m,age_aggregate_yge65,geo_cov_x,2021,8.322
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,44.356
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,38.841
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,46.971
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,53.971
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,54.94
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,55.401
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,52.483
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,54.821
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,51.612
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,43.334
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,39.267
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,35.229
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,33.117
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,37.971
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,29.174
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,27.196
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,27.815
srb,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,25.967
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,32.769
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,41.066
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,44.999
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,48.207
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,45.442
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,46.471
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,46.688
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,45.316
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,34.34
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,34.02
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,28.69
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,28.037
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,35.054
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,24.899
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,22.504
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,23.643
srb,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,23.534
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,49.037
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,45.319
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,53.29
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,61.818
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,61.593
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,66.061
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,57.914
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,62.128
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,58.184
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,51.605
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,44.23
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,41.514
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,38.666
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,40.975
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,36.815
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,36.498
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,35.857
srb,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,30.897
srb,sex_m,age_ythadult_y15_24,geo_cov_x,2007,38.513
srb,sex_m,age_ythadult_y15_24,geo_cov_x,2021,37.619
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,16.544
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,17.762
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,21.454
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,26.256
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,29.242
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,29.926
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,27.388
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,25.435
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,24.938
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,22.17
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,19.619
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,16.88
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,14.842
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,15.281
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,13.621
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,11.5
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,11.437
srb,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,10.429
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,13.929
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,17.555
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,22.507
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,25.794
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,25.148
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,23.541
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,22.519
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,22.348
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,18.11
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,16.798
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,15.212
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,12.883
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,13.321
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,11.755
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,9.751
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,9.791
srb,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,8.943
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,18.728
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,20.79
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,24.607
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,29.2
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,32.056
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,33.795
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,30.251
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,27.514
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,26.821
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,25.043
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,21.688
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,18.086
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,16.263
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,16.759
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,16.088
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,14.943
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,14.757
srb,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,13.413
srb,sex_m,age_ythadult_y15_64,geo_cov_x,2007,13.62
srb,sex_m,age_ythadult_y15_64,geo_cov_x,2021,17.505
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2007,16.11
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2008,17.086
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2009,20.626
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2010,25.423
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2011,28.718
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2012,29.439
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2013,26.687
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2014,24.831
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2015,24.462
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2016,21.704
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2017,19.153
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2018,16.395
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2019,14.577
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2020,15.068
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2021,13.492
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2022,11.409
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2023,11.493
srb,sex_m,age_ythadult_yge15,geo_cov_nat,2024,10.331
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2008,12.695
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2009,16.014
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2010,21.024
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2011,24.634
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2012,24.107
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2013,22.189
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2014,21.169
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2015,21.125
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2016,16.963
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2017,15.665
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2018,14.079
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2019,11.954
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2020,12.497
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2021,11.854
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2022,9.825
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2023,10.025
srb,sex_m,age_ythadult_yge15,geo_cov_rur,2024,9.044
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2007,18.977
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2008,20.859
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2009,24.67
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2010,29.095
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2011,32.191
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2012,33.953
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2013,30.238
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2014,27.592
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2015,27.009
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2016,25.267
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2017,21.878
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2018,18.179
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2019,16.608
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2020,17.148
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2021,15.612
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2022,14.607
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2023,14.609
srb,sex_m,age_ythadult_yge15,geo_cov_urb,2024,13.04
srb,sex_m,age_ythadult_yge15,geo_cov_x,2007,12.572
srb,sex_m,age_ythadult_yge15,geo_cov_x,2021,17.076
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2007,12.786
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2008,14.646
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2009,18.031
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2010,22.326
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2011,25.807
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2012,26.55
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2013,24.184
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2014,21.878
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2015,21.759
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2016,19.625
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2017,17.297
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2018,14.777
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2019,13.009
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2020,13.041
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2021,12.095
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2022,10.098
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2023,10.16
srb,sex_m,age_ythadult_yge25,geo_cov_nat,2024,9.028
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2008,10.147
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2009,13.254
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2010,18.349
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2011,21.778
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2012,21.392
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2013,19.637
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2014,18.376
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2015,18.231
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2016,15.078
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2017,13.768
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2018,12.65
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.301
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2020,10.205
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2021,10.703
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2022,8.778
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2023,8.951
srb,sex_m,age_ythadult_yge25,geo_cov_rur,2024,7.852
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2007,15.419
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2008,18.418
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2009,22.137
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2010,25.629
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2011,29.177
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2012,30.804
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2013,27.728
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2014,24.474
