ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2015,24.368
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2016,22.977
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2017,20.004
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2018,16.384
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2019,15.046
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2020,15.286
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2021,13.726
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2022,12.766
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2023,12.747
srb,sex_m,age_ythadult_yge25,geo_cov_urb,2024,11.509
srb,sex_m,age_ythadult_yge25,geo_cov_x,2007,9.541
srb,sex_m,age_ythadult_yge25,geo_cov_x,2021,15.208
srb,sex_t,age_aggregate_total,geo_cov_nat,2007,19.557
srb,sex_t,age_aggregate_total,geo_cov_nat,2008,20.722
srb,sex_t,age_aggregate_total,geo_cov_nat,2009,23.698
srb,sex_t,age_aggregate_total,geo_cov_nat,2010,27.517
srb,sex_t,age_aggregate_total,geo_cov_nat,2011,30.527
srb,sex_t,age_aggregate_total,geo_cov_nat,2012,31.578
srb,sex_t,age_aggregate_total,geo_cov_nat,2013,29.451
srb,sex_t,age_aggregate_total,geo_cov_nat,2014,27.121
srb,sex_t,age_aggregate_total,geo_cov_nat,2015,26.784
srb,sex_t,age_aggregate_total,geo_cov_nat,2016,23.896
srb,sex_t,age_aggregate_total,geo_cov_nat,2017,20.691
srb,sex_t,age_aggregate_total,geo_cov_nat,2018,18.05
srb,sex_t,age_aggregate_total,geo_cov_nat,2019,15.911
srb,sex_t,age_aggregate_total,geo_cov_nat,2020,16.087
srb,sex_t,age_aggregate_total,geo_cov_nat,2021,14.746
srb,sex_t,age_aggregate_total,geo_cov_nat,2022,12.255
srb,sex_t,age_aggregate_total,geo_cov_nat,2023,12.116
srb,sex_t,age_aggregate_total,geo_cov_nat,2024,10.783
srb,sex_t,age_aggregate_total,geo_cov_rur,2008,17.125
srb,sex_t,age_aggregate_total,geo_cov_rur,2009,20.455
srb,sex_t,age_aggregate_total,geo_cov_rur,2010,24.383
srb,sex_t,age_aggregate_total,geo_cov_rur,2011,27.765
srb,sex_t,age_aggregate_total,geo_cov_rur,2012,27.722
srb,sex_t,age_aggregate_total,geo_cov_rur,2013,25.904
srb,sex_t,age_aggregate_total,geo_cov_rur,2014,24.259
srb,sex_t,age_aggregate_total,geo_cov_rur,2015,24.235
srb,sex_t,age_aggregate_total,geo_cov_rur,2016,19.793
srb,sex_t,age_aggregate_total,geo_cov_rur,2017,18.049
srb,sex_t,age_aggregate_total,geo_cov_rur,2018,16.022
srb,sex_t,age_aggregate_total,geo_cov_rur,2019,13.578
srb,sex_t,age_aggregate_total,geo_cov_rur,2020,14.084
srb,sex_t,age_aggregate_total,geo_cov_rur,2021,13.291
srb,sex_t,age_aggregate_total,geo_cov_rur,2022,10.678
srb,sex_t,age_aggregate_total,geo_cov_rur,2023,10.726
srb,sex_t,age_aggregate_total,geo_cov_rur,2024,9.5
srb,sex_t,age_aggregate_total,geo_cov_urb,2007,21.513
srb,sex_t,age_aggregate_total,geo_cov_urb,2008,23.595
srb,sex_t,age_aggregate_total,geo_cov_urb,2009,26.302
srb,sex_t,age_aggregate_total,geo_cov_urb,2010,29.927
srb,sex_t,age_aggregate_total,geo_cov_urb,2011,32.687
srb,sex_t,age_aggregate_total,geo_cov_urb,2012,34.508
srb,sex_t,age_aggregate_total,geo_cov_urb,2013,32.022
srb,sex_t,age_aggregate_total,geo_cov_urb,2014,29.088
srb,sex_t,age_aggregate_total,geo_cov_urb,2015,28.531
srb,sex_t,age_aggregate_total,geo_cov_urb,2016,26.687
srb,sex_t,age_aggregate_total,geo_cov_urb,2017,22.565
srb,sex_t,age_aggregate_total,geo_cov_urb,2018,19.471
srb,sex_t,age_aggregate_total,geo_cov_urb,2019,17.538
srb,sex_t,age_aggregate_total,geo_cov_urb,2020,17.564
srb,sex_t,age_aggregate_total,geo_cov_urb,2021,15.903
srb,sex_t,age_aggregate_total,geo_cov_urb,2022,15.42
srb,sex_t,age_aggregate_total,geo_cov_urb,2023,15.079
srb,sex_t,age_aggregate_total,geo_cov_urb,2024,13.506
srb,sex_t,age_aggregate_total,geo_cov_x,2007,16.925
srb,sex_t,age_aggregate_total,geo_cov_x,2021,18.17
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,48.587
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,45.224
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,51.303
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,55.971
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,58.7
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,59.444
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,58.344
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,57.835
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,55.693
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,48.014
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,42.58
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,37.75
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,35.596
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,39.584
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,31.338
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,28.836
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,29.306
srb,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,27.279
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,40.883
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,48.131
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,49.754
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,52.951
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,50.715
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,52.472
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,51.123
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,50.594
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,41.576
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,40.244
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,33.446
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,32.02
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,35.681
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,28.342
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,24.145
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,25.266
srb,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,24.327
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,52.008
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,49.25
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,54.396
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,61.289
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,64.096
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,67.65
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,63.649
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,63.984
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,60.639
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,53.736
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,44.723
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,41.869
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,39.266
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,43.422
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,38.033
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,37.872
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,37.122
srb,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,33.335
srb,sex_t,age_aggregate_y15_24,geo_cov_x,2007,44.219
srb,sex_t,age_aggregate_y15_24,geo_cov_x,2021,36.308
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,17.138
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,19.291
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,22.314
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,25.884
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,28.639
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,29.438
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,27.975
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,25.116
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,24.417
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,22.367
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,19.482
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,17.018
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,14.825
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,14.76
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,13.729
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,11.194
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,10.876
srb,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,9.603
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,17.201
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,20.846
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,24.973
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,27.594
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,27.733
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,26.412
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,24.308
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,23.664
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,20.156
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,18.363
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,16.69
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,13.938
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,13.888
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,12.23
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,9.669
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,9.484
srb,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,8.228
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,17.593
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,20.684
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,23.319
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,26.506
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,29.374
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,30.61
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,28.956
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,25.594
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,24.867
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,23.663
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,20.164
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,17.216
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,15.354
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,15.315
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,14.378
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,14.122
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,13.55
srb,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,12.325
srb,sex_t,age_aggregate_y25_54,geo_cov_x,2007,16.434
srb,sex_t,age_aggregate_y25_54,geo_cov_x,2021,17.194
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,15.701
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,16.619
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,19.948
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,24.052
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,26.806
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,28.984
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,26.029
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,24.319
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,25.239
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,21.369
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,18.171
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,16.503
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,13.715
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,13.214
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,12.839
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,10.428
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,10.481
srb,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,9.512
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,10.421
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,12.878
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,17.892
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,21.88
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,21.573
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,19.758
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,17.657
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,18.169
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,13.884
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,12.763
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,11.661
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,8.94
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,9.98
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,11.47
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,9.037
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,9.261
srb,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,8.334
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,21.109
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,22.629
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,26.362
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,29.13
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,31.006
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,34.817
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,31.178
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,29.804
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,30.934
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,27.424
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,22.795
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,20.48
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,17.432
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,15.82
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,14.732
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,13.407
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,13.623
srb,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,12.157
srb,sex_t,age_aggregate_y55_64,geo_cov_x,2007,9.121
srb,sex_t,age_aggregate_y55_64,geo_cov_x,2021,16.178
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2007,7.087
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2008,5.132
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2009,5.452
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2010,6.497
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2011,14.181
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2012,14.478
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2013,10.497
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2014,10.576
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2015,13.871
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2016,14.277
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2017,12.391
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2018,9.374
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2019,11.823
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2020,11.974
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2021,12.219
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2022,11.164
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2023,12.05
srb,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.678
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2008,1.541
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2009,1.328
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2010,1.522
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2011,4.626
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2012,5.919
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2013,3.548
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2014,2.784
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2015,3.659
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2016,4.187
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2017,3.335
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2018,2.165
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.987
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2020,4.391
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2021,13.151
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2022,11.681
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2023,12.41
srb,sex_t,age_aggregate_yge65,geo_cov_rur,2024,10.061
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2007,26.576
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2008,27.112
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2009,32.268
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2010,30.73
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2011,51.015
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2012,45.868
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2013,39.627
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2014,36.519
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2015,39.969
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2016,36.59
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2017,33.736
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2018,26.667
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2019,31.087
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2020,31.006
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2021,8.587
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2022,9.708
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2023,10.6
srb,sex_t,age_aggregate_yge65,geo_cov_urb,2024,8.332
srb,sex_t,age_aggregate_yge65,geo_cov_x,2007,2.471
srb,sex_t,age_aggregate_yge65,geo_cov_x,2021,9.248
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,48.587
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,45.224
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,51.303
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,55.971
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,58.7
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,59.444
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,58.344
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,57.835
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,55.693
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,48.014
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,42.58
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,37.75
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,35.596
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,39.584
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,31.338
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,28.836
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,29.306
srb,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,27.279
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,40.883
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,48.131
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,49.754
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,52.951
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,50.715
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,52.472
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,51.123
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,50.594
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,41.576
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,40.244
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,33.446
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,32.02
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,35.681
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,28.342
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,24.145
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,25.266
srb,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,24.327
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,52.008
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,49.25
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,54.396
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,61.289
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,64.096
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,67.65
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,63.649
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,63.984
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,60.639
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,53.736
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,44.723
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,41.869
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,39.266
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,43.422
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,38.033
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,37.872
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,37.122
srb,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,33.335
srb,sex_t,age_ythadult_y15_24,geo_cov_x,2007,44.219
srb,sex_t,age_ythadult_y15_24,geo_cov_x,2021,36.308
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,20.248
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,21.561
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,24.57
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,28.389
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,31.051
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,32.121
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,30.207
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,27.743
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,27.241
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,24.357
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,21.105
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,18.479
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,16.149
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,16.332
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,14.927
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,12.336
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,12.122
srb,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,10.887
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,18.834
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,22.317
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,26.264
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,29.144
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,29.015
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,27.684
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,25.836
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,25.557
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,21.108
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,19.336
