ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,17.238
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,14.65
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,15.098
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,13.303
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,10.596
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,10.552
srb,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,9.438
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,21.422
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,23.549
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,26.235
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,29.917
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,32.475
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,34.374
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,31.924
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,28.982
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,28.343
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,26.445
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,22.288
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,19.298
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,17.127
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,17.179
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,16.315
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,15.747
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,15.312
srb,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,13.832
srb,sex_t,age_ythadult_y15_64,geo_cov_x,2007,18.525
srb,sex_t,age_ythadult_y15_64,geo_cov_x,2021,18.572
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2007,19.557
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2008,20.722
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2009,23.698
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2010,27.517
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2011,30.527
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2012,31.578
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2013,29.451
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2014,27.121
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2015,26.784
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2016,23.896
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2017,20.691
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2018,18.05
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2019,15.911
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2020,16.087
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2021,14.746
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2022,12.255
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2023,12.116
srb,sex_t,age_ythadult_yge15,geo_cov_nat,2024,10.783
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2008,17.125
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2009,20.455
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2010,24.383
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2011,27.765
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2012,27.722
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2013,25.904
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2014,24.259
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2015,24.235
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2016,19.793
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2017,18.049
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2018,16.022
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2019,13.578
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2020,14.084
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2021,13.291
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2022,10.678
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2023,10.726
srb,sex_t,age_ythadult_yge15,geo_cov_rur,2024,9.5
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2007,21.513
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2008,23.595
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2009,26.302
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2010,29.927
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2011,32.687
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2012,34.508
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2013,32.022
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2014,29.088
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2015,28.531
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2016,26.687
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2017,22.565
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2018,19.471
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2019,17.538
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2020,17.564
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2021,15.903
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2022,15.42
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2023,15.079
srb,sex_t,age_ythadult_yge15,geo_cov_urb,2024,13.506
srb,sex_t,age_ythadult_yge15,geo_cov_x,2007,16.925
srb,sex_t,age_ythadult_yge15,geo_cov_x,2021,18.17
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2007,16.353
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2008,18.089
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2009,21.085
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2010,24.718
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2011,27.812
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2012,28.846
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2013,26.881
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2014,24.41
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2015,24.163
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2016,21.789
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2017,18.882
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2018,16.538
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2019,14.446
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2020,14.311
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2021,13.455
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2022,11.047
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2023,10.898
srb,sex_t,age_ythadult_yge25,geo_cov_nat,2024,9.592
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2008,14.332
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2009,17.52
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2010,21.722
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2011,25.061
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2012,25.161
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2013,23.206
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2014,21.431
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2015,21.285
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2016,17.549
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2017,15.91
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2018,14.412
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2019,11.857
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2020,12.153
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2021,12.162
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2022,9.711
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2023,9.73
srb,sex_t,age_ythadult_yge25,geo_cov_rur,2024,8.442
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2007,18.231
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2008,21.04
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2009,23.894
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2010,27
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2011,29.926
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2012,31.587
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2013,29.493
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2014,26.404
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2015,26.073
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2016,24.605
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2017,20.947
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2018,17.992
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2019,16.2
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2020,15.868
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2021,14.108
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2022,13.735
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2023,13.405
srb,sex_t,age_ythadult_yge25,geo_cov_urb,2024,12.039
srb,sex_t,age_ythadult_yge25,geo_cov_x,2007,13.812
srb,sex_t,age_ythadult_yge25,geo_cov_x,2021,16.645
svn,sex_f,age_aggregate_total,geo_cov_nat,2005,9.941
svn,sex_f,age_aggregate_total,geo_cov_nat,2006,10.186
svn,sex_f,age_aggregate_total,geo_cov_nat,2007,8.342
svn,sex_f,age_aggregate_total,geo_cov_nat,2008,6.749
svn,sex_f,age_aggregate_total,geo_cov_nat,2009,8.364
svn,sex_f,age_aggregate_total,geo_cov_nat,2010,9.401
svn,sex_f,age_aggregate_total,geo_cov_nat,2011,10.331
svn,sex_f,age_aggregate_total,geo_cov_nat,2012,11.68
svn,sex_f,age_aggregate_total,geo_cov_nat,2013,13.819
svn,sex_f,age_aggregate_total,geo_cov_nat,2014,14.124
svn,sex_f,age_aggregate_total,geo_cov_nat,2015,13.04
svn,sex_f,age_aggregate_total,geo_cov_nat,2016,10.94
svn,sex_f,age_aggregate_total,geo_cov_nat,2017,9.091
svn,sex_f,age_aggregate_total,geo_cov_nat,2018,7.21
svn,sex_f,age_aggregate_total,geo_cov_nat,2019,6.313
svn,sex_f,age_aggregate_total,geo_cov_nat,2020,7.267
svn,sex_f,age_aggregate_total,geo_cov_nat,2021,8.413
svn,sex_f,age_aggregate_total,geo_cov_nat,2022,6.093
svn,sex_f,age_aggregate_total,geo_cov_nat,2023,5.606
svn,sex_f,age_aggregate_total,geo_cov_nat,2024,5.652
svn,sex_f,age_aggregate_total,geo_cov_rur,2005,9.952
svn,sex_f,age_aggregate_total,geo_cov_rur,2006,9.519
svn,sex_f,age_aggregate_total,geo_cov_rur,2007,8.256
svn,sex_f,age_aggregate_total,geo_cov_rur,2008,7.116
svn,sex_f,age_aggregate_total,geo_cov_rur,2009,8.35
svn,sex_f,age_aggregate_total,geo_cov_rur,2010,9.182
svn,sex_f,age_aggregate_total,geo_cov_rur,2011,10.193
svn,sex_f,age_aggregate_total,geo_cov_rur,2012,11.888
svn,sex_f,age_aggregate_total,geo_cov_rur,2013,13.781
svn,sex_f,age_aggregate_total,geo_cov_rur,2014,13.313
svn,sex_f,age_aggregate_total,geo_cov_rur,2015,13.075
svn,sex_f,age_aggregate_total,geo_cov_rur,2016,10.798
svn,sex_f,age_aggregate_total,geo_cov_rur,2017,8.838
svn,sex_f,age_aggregate_total,geo_cov_rur,2018,6.799
svn,sex_f,age_aggregate_total,geo_cov_rur,2019,6.303
svn,sex_f,age_aggregate_total,geo_cov_rur,2020,6.958
svn,sex_f,age_aggregate_total,geo_cov_rur,2021,8.329
svn,sex_f,age_aggregate_total,geo_cov_rur,2022,5.5
svn,sex_f,age_aggregate_total,geo_cov_rur,2023,4.997
svn,sex_f,age_aggregate_total,geo_cov_rur,2024,5.017
svn,sex_f,age_aggregate_total,geo_cov_urb,2005,9.93
svn,sex_f,age_aggregate_total,geo_cov_urb,2006,10.786
svn,sex_f,age_aggregate_total,geo_cov_urb,2007,8.413
svn,sex_f,age_aggregate_total,geo_cov_urb,2008,6.453
svn,sex_f,age_aggregate_total,geo_cov_urb,2009,8.375
svn,sex_f,age_aggregate_total,geo_cov_urb,2010,9.585
svn,sex_f,age_aggregate_total,geo_cov_urb,2011,10.444
svn,sex_f,age_aggregate_total,geo_cov_urb,2012,11.482
svn,sex_f,age_aggregate_total,geo_cov_urb,2013,13.855
svn,sex_f,age_aggregate_total,geo_cov_urb,2014,14.921
svn,sex_f,age_aggregate_total,geo_cov_urb,2015,13.006
svn,sex_f,age_aggregate_total,geo_cov_urb,2016,11.064
svn,sex_f,age_aggregate_total,geo_cov_urb,2017,9.3
svn,sex_f,age_aggregate_total,geo_cov_urb,2018,7.544
svn,sex_f,age_aggregate_total,geo_cov_urb,2019,6.32
svn,sex_f,age_aggregate_total,geo_cov_urb,2020,7.513
svn,sex_f,age_aggregate_total,geo_cov_urb,2021,8.48
svn,sex_f,age_aggregate_total,geo_cov_urb,2022,6.561
svn,sex_f,age_aggregate_total,geo_cov_urb,2023,6.11
svn,sex_f,age_aggregate_total,geo_cov_urb,2024,6.168
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,27.715
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,27.151
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,21.944
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,17.65
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,21.106
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,19.407
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,24.938
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,29.224
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,32.961
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,28.796
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,23.151
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,22.137
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,19.923
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,16.029
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,14.947
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,23.295
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,23.256
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,15.773
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,14.828
svn,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,16.223
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,25.843
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,25.02
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,22.401
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,18.212
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,19.072
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,17.032
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,21.849
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,28.184
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,34.796
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,26.912
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,22.662
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,21.836
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,19.842
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,16.012
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,14.048
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,20.214
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,23.743
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,13.961
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,10.541
svn,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,13.602
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,29.833
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,29.27
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,21.545
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,17.149
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,22.871
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,21.258
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,27.793
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,30.382
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,31.285
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,30.967
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,23.683
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,22.457
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,19.99
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,16.045
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,15.73
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,25.633
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,22.859
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,17.242
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,18.49
svn,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,18.176
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,7.89
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,8.46
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.88
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,5.322
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,6.865
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.4
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,9.204
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,10.315
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,12.406
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,13.209
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,12.449
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,10.324
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,8.359
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.681
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,5.656
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,6.319
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,6.69
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,4.814
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,4.425
svn,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,4.588
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,8.078
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,7.958
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,6.548
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,5.931
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,7.099
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,8.469
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,9.57
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,10.883
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,12.506
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,12.69
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,12.725
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,10.093
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,8.06
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,6.473
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,5.593
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,6.299
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.962
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.442
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,4.071
svn,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.829
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,7.711
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,8.896
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,7.147
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,4.849
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,6.671
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.342
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,8.91
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,9.79
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,12.313
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,13.706
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,12.183
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,10.523
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,8.603
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,6.848
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,5.705
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.336
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,6.476
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.108
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.721
svn,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,5.226
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,7.894
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,7.246
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,9.008
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,10.304
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,11.24
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,11.049
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,9.473
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,11.868
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,13.207
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,14.271
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,12.222
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,9.505
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,8.275
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,6.337
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,6.226
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,6.284
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,8.336
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,6.381
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,5.52
svn,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.054
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,7.222
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,6.348
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,11.936
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,7.404
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,12.734
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,11.511
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,6.869
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,9.659
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,11.57
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.187
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,11.144
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,9.806
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,8.484
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,4.647
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,6.765
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,5.785
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.113
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,5.524
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,5.288
svn,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,6.563
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,8.6
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,8.034
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,6.768
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,12.671
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,10.205
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,10.707
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,11.833
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,14.011
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,14.693
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,16.138
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,13.167
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,9.27
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.105
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,7.596
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,5.815
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,6.698
