ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.305
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.029
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,5.693
svn,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,3.969
svn,sex_f,age_aggregate_yge65,geo_cov_nat,2021,24.731
svn,sex_f,age_aggregate_yge65,geo_cov_nat,2022,19.155
svn,sex_f,age_aggregate_yge65,geo_cov_nat,2023,19.887
svn,sex_f,age_aggregate_yge65,geo_cov_nat,2024,16.972
svn,sex_f,age_aggregate_yge65,geo_cov_rur,2021,16.713
svn,sex_f,age_aggregate_yge65,geo_cov_rur,2022,15.396
svn,sex_f,age_aggregate_yge65,geo_cov_rur,2023,16.378
svn,sex_f,age_aggregate_yge65,geo_cov_rur,2024,10.515
svn,sex_f,age_aggregate_yge65,geo_cov_urb,2021,30.701
svn,sex_f,age_aggregate_yge65,geo_cov_urb,2022,22.55
svn,sex_f,age_aggregate_yge65,geo_cov_urb,2023,24.258
svn,sex_f,age_aggregate_yge65,geo_cov_urb,2024,22.402
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,27.715
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,27.151
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,21.944
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,17.65
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,21.106
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,19.407
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,24.938
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,29.224
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,32.961
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,28.796
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,23.151
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,22.137
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,19.923
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,16.029
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,14.947
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,23.295
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,23.256
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,15.773
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,14.828
svn,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,16.223
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,25.843
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,25.02
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,22.401
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,18.212
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,19.072
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,17.032
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,21.849
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,28.184
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,34.796
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,26.912
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,22.662
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,21.836
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,19.842
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,16.012
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,14.048
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,20.214
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,23.743
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,13.961
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,10.541
svn,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,13.602
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,29.833
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,29.27
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,21.545
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,17.149
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,22.871
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,21.258
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,27.793
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,30.382
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,31.285
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,30.967
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,23.683
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,22.457
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,19.99
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,16.045
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,15.73
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,25.633
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,22.859
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,17.242
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,18.49
svn,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,18.176
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,10.142
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,10.41
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,8.573
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,6.875
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,8.532
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.561
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,10.538
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,11.846
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,14.026
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,14.437
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,13.227
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,11.064
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.196
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,7.3
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.37
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.347
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,8.13
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,5.862
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,5.332
svn,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,5.468
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,10.204
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,9.828
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,8.591
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,7.346
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,8.636
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,9.408
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,10.452
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,12.162
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,14.091
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,13.751
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,13.353
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,10.98
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.979
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,6.941
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,6.369
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,7.038
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.188
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,5.311
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.729
svn,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.926
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,10.082
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,10.924
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,8.559
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,6.504
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,8.447
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.688
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,10.608
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,11.549
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,13.966
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,15.097
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,13.106
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,11.137
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,9.374
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,7.589
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,6.371
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,7.594
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,8.083
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,6.295
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,5.828
svn,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,5.908
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2005,9.941
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2006,10.186
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2007,8.342
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2008,6.749
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2009,8.364
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.401
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2011,10.331
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2012,11.68
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2013,13.819
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2014,14.124
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2015,13.04
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2016,10.94
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2017,9.091
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2018,7.21
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.313
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.267
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2021,8.413
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.093
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2023,5.606
svn,sex_f,age_ythadult_yge15,geo_cov_nat,2024,5.652
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2005,9.952
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2006,9.519
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2007,8.256
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2008,7.116
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2009,8.35
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2010,9.182
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2011,10.193
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2012,11.888
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2013,13.781
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2014,13.313
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2015,13.075
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2016,10.798
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.838
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2018,6.799
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2019,6.303
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2020,6.958
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2021,8.329
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.5
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.997
svn,sex_f,age_ythadult_yge15,geo_cov_rur,2024,5.017
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2005,9.93
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2006,10.786
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2007,8.413
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2008,6.453
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2009,8.375
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2010,9.585
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.444
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2012,11.482
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2013,13.855
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2014,14.921
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2015,13.006
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2016,11.064
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2017,9.3
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2018,7.544
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2019,6.32
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2020,7.513
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2021,8.48
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2022,6.561
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2023,6.11
svn,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.168
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2005,7.72
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2006,8.183
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2007,6.821
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.556
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2009,7.064
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.471
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2011,9.029
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2012,10.307
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2013,12.287
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2014,13.02
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2015,12.233
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2016,10.1
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2017,8.245
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2018,6.543
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2019,5.69
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2020,6.24
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2021,7.31
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.367
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2023,4.94
svn,sex_f,age_ythadult_yge25,geo_cov_nat,2024,4.889
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2005,7.817
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2006,7.579
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2007,6.623
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2008,5.826
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2009,7.235
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2010,8.485
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2011,9.084
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2012,10.504
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2013,12.122
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2014,12.199
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2015,12.265
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2016,9.879
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.98
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2018,6.074
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2019,5.708
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2020,6.136
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.162
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.855
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2023,4.59
svn,sex_f,age_ythadult_yge25,geo_cov_rur,2024,4.428
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2005,7.626
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2006,8.719
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2007,6.984
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2008,5.341
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2009,6.921
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.46
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.984
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2012,10.12
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2013,12.442
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2014,13.816
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2015,12.202
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2016,10.291
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2017,8.464
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2018,6.923
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2019,5.675
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2020,6.323
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2021,7.427
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.771
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2023,5.23
svn,sex_f,age_ythadult_yge25,geo_cov_urb,2024,5.265
svn,sex_m,age_aggregate_total,geo_cov_nat,2005,8.201
svn,sex_m,age_aggregate_total,geo_cov_nat,2006,7.125
svn,sex_m,age_aggregate_total,geo_cov_nat,2007,5.944
svn,sex_m,age_aggregate_total,geo_cov_nat,2008,5.279
svn,sex_m,age_aggregate_total,geo_cov_nat,2009,7.717
svn,sex_m,age_aggregate_total,geo_cov_nat,2010,9.064
svn,sex_m,age_aggregate_total,geo_cov_nat,2011,9.848
svn,sex_m,age_aggregate_total,geo_cov_nat,2012,9.854
svn,sex_m,age_aggregate_total,geo_cov_nat,2013,11.586
svn,sex_m,age_aggregate_total,geo_cov_nat,2014,11.709
svn,sex_m,age_aggregate_total,geo_cov_nat,2015,10.154
svn,sex_m,age_aggregate_total,geo_cov_nat,2016,9.157
svn,sex_m,age_aggregate_total,geo_cov_nat,2017,7.22
svn,sex_m,age_aggregate_total,geo_cov_nat,2018,5.769
svn,sex_m,age_aggregate_total,geo_cov_nat,2019,4.954
svn,sex_m,age_aggregate_total,geo_cov_nat,2020,5.574
svn,sex_m,age_aggregate_total,geo_cov_nat,2021,6.316
svn,sex_m,age_aggregate_total,geo_cov_nat,2022,5.003
svn,sex_m,age_aggregate_total,geo_cov_nat,2023,4.929
svn,sex_m,age_aggregate_total,geo_cov_nat,2024,4.692
svn,sex_m,age_aggregate_total,geo_cov_rur,2005,7.396
svn,sex_m,age_aggregate_total,geo_cov_rur,2006,5.998
svn,sex_m,age_aggregate_total,geo_cov_rur,2007,5.45
svn,sex_m,age_aggregate_total,geo_cov_rur,2008,4.22
svn,sex_m,age_aggregate_total,geo_cov_rur,2009,7.021
svn,sex_m,age_aggregate_total,geo_cov_rur,2010,7.61
svn,sex_m,age_aggregate_total,geo_cov_rur,2011,8.769
svn,sex_m,age_aggregate_total,geo_cov_rur,2012,9.837
svn,sex_m,age_aggregate_total,geo_cov_rur,2013,10.597
svn,sex_m,age_aggregate_total,geo_cov_rur,2014,10.58
svn,sex_m,age_aggregate_total,geo_cov_rur,2015,9.045
svn,sex_m,age_aggregate_total,geo_cov_rur,2016,7.561
svn,sex_m,age_aggregate_total,geo_cov_rur,2017,5.804
svn,sex_m,age_aggregate_total,geo_cov_rur,2018,4.823
svn,sex_m,age_aggregate_total,geo_cov_rur,2019,4.726
svn,sex_m,age_aggregate_total,geo_cov_rur,2020,4.537
svn,sex_m,age_aggregate_total,geo_cov_rur,2021,5.794
svn,sex_m,age_aggregate_total,geo_cov_rur,2022,4.179
svn,sex_m,age_aggregate_total,geo_cov_rur,2023,3.788
svn,sex_m,age_aggregate_total,geo_cov_rur,2024,3.67
svn,sex_m,age_aggregate_total,geo_cov_urb,2005,9.058
svn,sex_m,age_aggregate_total,geo_cov_urb,2006,8.225
svn,sex_m,age_aggregate_total,geo_cov_urb,2007,6.395
svn,sex_m,age_aggregate_total,geo_cov_urb,2008,6.255
svn,sex_m,age_aggregate_total,geo_cov_urb,2009,8.353
svn,sex_m,age_aggregate_total,geo_cov_urb,2010,10.358
svn,sex_m,age_aggregate_total,geo_cov_urb,2011,10.773
svn,sex_m,age_aggregate_total,geo_cov_urb,2012,9.872
svn,sex_m,age_aggregate_total,geo_cov_urb,2013,12.655
svn,sex_m,age_aggregate_total,geo_cov_urb,2014,12.939
svn,sex_m,age_aggregate_total,geo_cov_urb,2015,11.319
svn,sex_m,age_aggregate_total,geo_cov_urb,2016,10.684
svn,sex_m,age_aggregate_total,geo_cov_urb,2017,8.477
svn,sex_m,age_aggregate_total,geo_cov_urb,2018,6.573
svn,sex_m,age_aggregate_total,geo_cov_urb,2019,5.148
svn,sex_m,age_aggregate_total,geo_cov_urb,2020,6.432
svn,sex_m,age_aggregate_total,geo_cov_urb,2021,6.762
svn,sex_m,age_aggregate_total,geo_cov_urb,2022,5.709
svn,sex_m,age_aggregate_total,geo_cov_urb,2023,5.9
svn,sex_m,age_aggregate_total,geo_cov_urb,2024,5.54
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,22.663
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,20.413
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,16.455
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,14.223
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,18.848
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,19.978
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,19.724
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,24.694
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,27.995
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,27.832
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,24.27
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,21.63
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,15.216
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,12.884
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,11.669
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,17.579
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,18.166
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,11.684
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,13.704
svn,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,14.532
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,19.387
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,16.921
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,13.513
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,10.313
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,18.275
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,16.41
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,18.3
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,25.934
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,23.194
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,22.623
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,23.743
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,13.889
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,12.246
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,10.97
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,9.996
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,14.292
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,15.474
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,9.386
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,10.944
svn,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,10.75
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,26.529
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,24.102
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,19.298
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,17.989
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,19.408
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,23.602
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,21.094
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,23.176
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,33.967
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,34.419
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,24.924
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,28.726
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,17.821
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,14.759
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,13.38
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,20.925
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,20.724
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,13.965
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,15.982
svn,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,17.551
