ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,6.292
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,5.45
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.594
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,3.902
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,6.209
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,8.004
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,8.662
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,8.466
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,10.131
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,10.114
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,8.744
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,7.955
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.045
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.948
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.086
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,4.705
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.619
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.883
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.567
svn,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,3.216
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,5.832
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,4.458
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,4.447
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,3.373
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,5.349
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,6.686
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,7.774
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,8.438
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,9.513
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,9.606
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,7.69
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,6.621
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,4.683
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,3.947
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,3.681
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,3.925
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.29
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.139
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.487
svn,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,2.64
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,6.776
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,6.4
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.727
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,4.389
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.003
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,9.152
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,9.404
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,8.495
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,10.784
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,10.644
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,9.805
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.23
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.231
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.78
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.43
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.346
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.893
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.515
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,4.488
svn,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.699
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,7.185
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,5.579
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,4.926
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,6.043
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,8.655
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.023
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,11.167
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,9.505
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,11.119
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,13.652
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,11.298
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,10.078
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,9.376
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,6.772
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.352
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.004
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,7.035
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,5.873
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.496
svn,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.843
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,6.131
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,5.978
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,4.759
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,4.379
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,9.134
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,7.054
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,9.095
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,8.286
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,9.837
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,10.853
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,8.944
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,10.5
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,8.569
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,6.423
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,7.713
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,3.167
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,6.152
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,5.524
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,4.874
svn,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.573
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,8.166
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,5.245
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,5.053
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,7.311
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,8.312
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,8.813
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,12.79
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,10.771
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,12.508
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,16.956
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,13.921
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,9.678
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,10.137
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,7.064
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,5.299
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.429
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,7.827
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.163
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,6.014
svn,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,5.881
svn,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.855
svn,sex_m,age_aggregate_yge65,geo_cov_nat,2021,17.089
svn,sex_m,age_aggregate_yge65,geo_cov_nat,2022,11.789
svn,sex_m,age_aggregate_yge65,geo_cov_nat,2023,12.669
svn,sex_m,age_aggregate_yge65,geo_cov_nat,2024,12.635
svn,sex_m,age_aggregate_yge65,geo_cov_rur,2021,17.358
svn,sex_m,age_aggregate_yge65,geo_cov_rur,2022,8.549
svn,sex_m,age_aggregate_yge65,geo_cov_rur,2023,11.635
svn,sex_m,age_aggregate_yge65,geo_cov_rur,2024,10.675
svn,sex_m,age_aggregate_yge65,geo_cov_urb,2021,16.858
svn,sex_m,age_aggregate_yge65,geo_cov_urb,2022,14.879
svn,sex_m,age_aggregate_yge65,geo_cov_urb,2023,13.646
svn,sex_m,age_aggregate_yge65,geo_cov_urb,2024,14.25
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,22.663
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,20.413
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,16.455
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,14.223
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,18.848
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,19.978
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,19.724
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,24.694
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,27.995
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,27.832
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,24.27
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,21.63
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,15.216
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,12.884
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,11.669
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,17.579
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,18.166
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,11.684
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,13.704
svn,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,14.532
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,19.387
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,16.921
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,13.513
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,10.313
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,18.275
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,16.41
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,18.3
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,25.934
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,23.194
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,22.623
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,23.743
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,13.889
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,12.246
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,10.97
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,9.996
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,14.292
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,15.474
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,9.386
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,10.944
svn,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,10.75
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,26.529
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,24.102
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,19.298
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,17.989
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,19.408
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,23.602
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,21.094
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,23.176
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,33.967
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,34.419
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,24.924
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,28.726
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,17.821
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,14.759
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,13.38
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,20.925
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,20.724
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,13.965
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,15.982
svn,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,17.551
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,8.392
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,7.307
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,6.102
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,5.378
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,7.907
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,9.291
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,10.051
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.027
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,11.789
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,11.986
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.312
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,9.278
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.317
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,5.877
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,5.015
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,5.626
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.054
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.824
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.741
svn,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,4.503
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,7.619
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,6.21
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.646
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,4.336
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,7.238
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,7.852
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,9.044
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,10.072
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,10.811
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,10.894
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,9.249
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,7.681
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.912
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.944
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.8
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,4.594
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.512
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.058
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,3.585
svn,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,3.503
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,9.206
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.357
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,6.51
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,6.324
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,8.511
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,10.556
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,10.898
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,9.979
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,12.84
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,13.163
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,11.414
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,10.796
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,8.555
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,6.663
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,5.198
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,6.478
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.517
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.48
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,5.72
svn,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,5.331
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2005,8.201
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2006,7.125
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2007,5.944
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2008,5.279
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2009,7.717
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2010,9.064
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2011,9.848
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2012,9.854
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2013,11.586
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2014,11.709
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2015,10.154
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2016,9.157
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2017,7.22
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2018,5.769
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2019,4.954
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2020,5.574
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2021,6.316
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5.003
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.929
svn,sex_m,age_ythadult_yge15,geo_cov_nat,2024,4.692
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2005,7.396
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2006,5.998
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.45
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2008,4.22
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2009,7.021
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2010,7.61
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2011,8.769
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2012,9.837
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2013,10.597
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2014,10.58
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2015,9.045
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2016,7.561
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.804
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2018,4.823
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.726
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2020,4.537
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.794
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.179
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2023,3.788
svn,sex_m,age_ythadult_yge15,geo_cov_rur,2024,3.67
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2005,9.058
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.225
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2007,6.395
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2008,6.255
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2009,8.353
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2010,10.358
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2011,10.773
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2012,9.872
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2013,12.655
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2014,12.939
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2015,11.319
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2016,10.684
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.477
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2018,6.573
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2019,5.148
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2020,6.432
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.762
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.709
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.9
svn,sex_m,age_ythadult_yge15,geo_cov_urb,2024,5.54
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2005,6.226
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2006,5.31
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2007,4.497
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2008,4.072
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2009,6.346
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2010,7.788
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2011,8.78
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2012,8.44
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2013,10.075
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2014,10.346
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.954
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2016,8.148
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.473
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.142
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.403
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2020,4.713
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.357
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.456
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.152
svn,sex_m,age_ythadult_yge25,geo_cov_nat,2024,3.77
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2005,5.665
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2006,4.437
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2007,4.302
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2008,3.376
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2009,5.58
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2010,6.499
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2011,7.668
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2012,8.202
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2013,9.352
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2014,9.483
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2015,7.684
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2016,7.061
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2017,5.206
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.235
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.247
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2020,3.753
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.961
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.717
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.165
svn,sex_m,age_ythadult_yge25,geo_cov_rur,2024,3.021
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2005,6.814
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.152
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2007,4.674
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2008,4.709
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.04
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2010,8.917
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2011,9.723
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2012,8.694
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2013,10.847
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2014,11.274
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2015,10.268
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2016,9.19
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.599
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2018,5.903
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.533
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2020,5.498
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2021,5.692
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.083
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.994
svn,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.393
svn,sex_t,age_aggregate_total,geo_cov_nat,2005,9.004
svn,sex_t,age_aggregate_total,geo_cov_nat,2006,8.544
svn,sex_t,age_aggregate_total,geo_cov_nat,2007,7.044
