ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
svn,sex_t,age_aggregate_total,geo_cov_nat,2008,5.953
svn,sex_t,age_aggregate_total,geo_cov_nat,2009,8.015
svn,sex_t,age_aggregate_total,geo_cov_nat,2010,9.219
svn,sex_t,age_aggregate_total,geo_cov_nat,2011,10.07
svn,sex_t,age_aggregate_total,geo_cov_nat,2012,10.701
svn,sex_t,age_aggregate_total,geo_cov_nat,2013,12.614
svn,sex_t,age_aggregate_total,geo_cov_nat,2014,12.826
svn,sex_t,age_aggregate_total,geo_cov_nat,2015,11.488
svn,sex_t,age_aggregate_total,geo_cov_nat,2016,9.992
svn,sex_t,age_aggregate_total,geo_cov_nat,2017,8.094
svn,sex_t,age_aggregate_total,geo_cov_nat,2018,6.436
svn,sex_t,age_aggregate_total,geo_cov_nat,2019,5.582
svn,sex_t,age_aggregate_total,geo_cov_nat,2020,6.356
svn,sex_t,age_aggregate_total,geo_cov_nat,2021,7.286
svn,sex_t,age_aggregate_total,geo_cov_nat,2022,5.503
svn,sex_t,age_aggregate_total,geo_cov_nat,2023,5.239
svn,sex_t,age_aggregate_total,geo_cov_nat,2024,5.13
svn,sex_t,age_aggregate_total,geo_cov_rur,2005,8.554
svn,sex_t,age_aggregate_total,geo_cov_rur,2006,7.593
svn,sex_t,age_aggregate_total,geo_cov_rur,2007,6.7
svn,sex_t,age_aggregate_total,geo_cov_rur,2008,5.497
svn,sex_t,age_aggregate_total,geo_cov_rur,2009,7.618
svn,sex_t,age_aggregate_total,geo_cov_rur,2010,8.319
svn,sex_t,age_aggregate_total,geo_cov_rur,2011,9.418
svn,sex_t,age_aggregate_total,geo_cov_rur,2012,10.758
svn,sex_t,age_aggregate_total,geo_cov_rur,2013,12.006
svn,sex_t,age_aggregate_total,geo_cov_rur,2014,11.809
svn,sex_t,age_aggregate_total,geo_cov_rur,2015,10.872
svn,sex_t,age_aggregate_total,geo_cov_rur,2016,9.039
svn,sex_t,age_aggregate_total,geo_cov_rur,2017,7.191
svn,sex_t,age_aggregate_total,geo_cov_rur,2018,5.727
svn,sex_t,age_aggregate_total,geo_cov_rur,2019,5.436
svn,sex_t,age_aggregate_total,geo_cov_rur,2020,5.645
svn,sex_t,age_aggregate_total,geo_cov_rur,2021,6.94
svn,sex_t,age_aggregate_total,geo_cov_rur,2022,4.77
svn,sex_t,age_aggregate_total,geo_cov_rur,2023,4.337
svn,sex_t,age_aggregate_total,geo_cov_rur,2024,4.281
svn,sex_t,age_aggregate_total,geo_cov_urb,2005,9.468
svn,sex_t,age_aggregate_total,geo_cov_urb,2006,9.437
svn,sex_t,age_aggregate_total,geo_cov_urb,2007,7.344
svn,sex_t,age_aggregate_total,geo_cov_urb,2008,6.349
svn,sex_t,age_aggregate_total,geo_cov_urb,2009,8.364
svn,sex_t,age_aggregate_total,geo_cov_urb,2010,9.998
svn,sex_t,age_aggregate_total,geo_cov_urb,2011,10.62
svn,sex_t,age_aggregate_total,geo_cov_urb,2012,10.643
svn,sex_t,age_aggregate_total,geo_cov_urb,2013,13.229
svn,sex_t,age_aggregate_total,geo_cov_urb,2014,13.882
svn,sex_t,age_aggregate_total,geo_cov_urb,2015,12.114
svn,sex_t,age_aggregate_total,geo_cov_urb,2016,10.866
svn,sex_t,age_aggregate_total,geo_cov_urb,2017,8.868
svn,sex_t,age_aggregate_total,geo_cov_urb,2018,7.027
svn,sex_t,age_aggregate_total,geo_cov_urb,2019,5.701
svn,sex_t,age_aggregate_total,geo_cov_urb,2020,6.936
svn,sex_t,age_aggregate_total,geo_cov_urb,2021,7.571
svn,sex_t,age_aggregate_total,geo_cov_urb,2022,6.108
svn,sex_t,age_aggregate_total,geo_cov_urb,2023,5.996
svn,sex_t,age_aggregate_total,geo_cov_urb,2024,5.828
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,24.896
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,23.321
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,18.723
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,15.638
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,19.794
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,19.745
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,21.9
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,26.594
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,30.123
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,28.252
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,23.769
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,21.859
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,17.224
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,14.23
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,13.087
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,20.072
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,20.419
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,13.479
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,14.166
svn,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,15.204
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,22.21
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,20.356
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,17.071
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,13.498
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,18.597
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,16.643
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,19.764
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,26.855
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,27.746
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,24.447
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,23.275
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,17.611
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,15.422
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,13.053
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,11.666
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,16.649
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,18.97
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,11.276
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,10.777
svn,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,11.857
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,28.008
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,26.371
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,20.253
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,17.634
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,20.906
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,22.575
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,23.922
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,26.288
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,32.712
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,32.872
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,24.346
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,26.011
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,18.762
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,15.327
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,14.442
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,23.138
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,21.707
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,15.48
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,17.003
svn,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,17.804
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,7.058
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,6.901
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,5.683
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,4.581
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,6.524
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,8.193
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,8.921
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,9.351
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,11.211
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,11.577
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,10.489
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,9.084
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.152
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.765
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.822
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,5.457
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.583
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.313
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.963
svn,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,3.853
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,6.881
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,6.101
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,5.414
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,4.536
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,6.163
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,7.532
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,8.623
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,9.569
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,10.884
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,11.03
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,10.034
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,8.229
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,6.271
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,5.13
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.554
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,5.021
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.513
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.729
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.214
svn,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.193
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,7.235
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,7.633
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,5.914
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,4.618
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,6.84
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.761
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,9.165
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,9.136
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,11.535
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,12.124
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,10.938
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,9.862
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.897
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,6.287
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,5.04
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.81
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,5.639
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.794
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.596
svn,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.407
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,7.401
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,6.131
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,6.35
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,7.473
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,9.572
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,9.107
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,10.564
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,10.418
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,11.919
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,13.907
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,11.684
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,9.833
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,8.896
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,6.578
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,6.295
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.595
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.642
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,6.11
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.507
svn,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,4.94
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,6.478
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,6.103
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,7.273
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,5.42
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,10.396
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,8.596
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,8.262
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,8.806
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,10.465
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,11.358
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,9.799
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,10.22
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,8.533
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.658
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,7.289
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.401
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.584
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,5.524
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.062
svn,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,4.888
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,8.293
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,6.155
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,5.649
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,9.074
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,8.99
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,9.509
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,12.464
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,12.049
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,13.391
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,16.592
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,13.584
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,9.495
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,9.216
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,7.308
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,5.532
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,6.551
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,8.538
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,6.576
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,5.86
svn,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.98
svn,sex_t,age_aggregate_yge65,geo_cov_nat,2005,0.828
svn,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.357
svn,sex_t,age_aggregate_yge65,geo_cov_nat,2019,0.708
svn,sex_t,age_aggregate_yge65,geo_cov_nat,2021,20.01
svn,sex_t,age_aggregate_yge65,geo_cov_nat,2022,14.477
svn,sex_t,age_aggregate_yge65,geo_cov_nat,2023,15.553
svn,sex_t,age_aggregate_yge65,geo_cov_nat,2024,14.221
svn,sex_t,age_aggregate_yge65,geo_cov_rur,2021,17.124
svn,sex_t,age_aggregate_yge65,geo_cov_rur,2022,11.003
svn,sex_t,age_aggregate_yge65,geo_cov_rur,2023,13.682
svn,sex_t,age_aggregate_yge65,geo_cov_rur,2024,10.617
svn,sex_t,age_aggregate_yge65,geo_cov_urb,2017,2.461
svn,sex_t,age_aggregate_yge65,geo_cov_urb,2021,22.356
svn,sex_t,age_aggregate_yge65,geo_cov_urb,2022,17.725
svn,sex_t,age_aggregate_yge65,geo_cov_urb,2023,17.526
svn,sex_t,age_aggregate_yge65,geo_cov_urb,2024,17.213
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,24.896
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,23.321
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,18.723
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,15.638
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,19.794
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,19.745
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,21.9
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,26.594
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,30.123
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,28.252
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,23.769
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,21.859
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,17.224
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,14.23
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,13.087
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,20.072
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,20.419
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,13.479
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,14.166
svn,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,15.204
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,22.21
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,20.356
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,17.071
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,13.498
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,18.597
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,16.643
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,19.764
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,26.855
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,27.746
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,24.447
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,23.275
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,17.611
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,15.422
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,13.053
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,11.666
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,16.649
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,18.97
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,11.276
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,10.777
svn,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,11.857
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,28.008
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,26.371
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,20.253
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,17.634
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,20.906
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,22.575
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,23.922
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,26.288
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,32.712
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,32.872
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,24.346
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,26.011
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,18.762
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,15.327
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,14.442
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,23.138
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,21.707
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,15.48
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,17.003
svn,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,17.804
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,9.201
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,8.748
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,7.235
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,6.064
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,8.195
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,9.415
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,10.275
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,10.872
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,12.82
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,13.12
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,11.661
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,10.115
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.198
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.538
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,5.643
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,6.423
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,7.017
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.302
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,5.012
svn,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,4.945
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,8.79
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,7.852
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,6.955
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,5.659
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,7.866
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,8.555
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,9.688
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,11.01
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,12.261
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,12.176
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,11.111
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,9.186
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,7.319
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,5.859
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,5.509
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,5.715
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.727
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,4.621
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.105
svn,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,4.151
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,9.62
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,9.574
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,7.474
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,6.409
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,8.481
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,10.151
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,10.764
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,10.732
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,13.38
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,14.085
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,12.213
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,10.96
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,8.946
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,7.098
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.753
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,6.999
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,7.256
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.864
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,5.77
