ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
svn,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,5.597
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2005,9.004
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2006,8.544
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2007,7.044
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2008,5.953
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2009,8.015
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2010,9.219
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2011,10.07
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.701
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2013,12.614
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2014,12.826
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2015,11.488
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.992
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2017,8.094
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2018,6.436
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2019,5.582
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2020,6.356
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2021,7.286
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2022,5.503
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2023,5.239
svn,sex_t,age_ythadult_yge15,geo_cov_nat,2024,5.13
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2005,8.554
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2006,7.593
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2007,6.7
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2008,5.497
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2009,7.618
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2010,8.319
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2011,9.418
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2012,10.758
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2013,12.006
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2014,11.809
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2015,10.872
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2016,9.039
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2017,7.191
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2018,5.727
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2019,5.436
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2020,5.645
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.94
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.77
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.337
svn,sex_t,age_ythadult_yge15,geo_cov_rur,2024,4.281
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2005,9.468
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2006,9.437
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2007,7.344
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2008,6.349
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2009,8.364
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.998
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2011,10.62
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2012,10.643
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2013,13.229
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2014,13.882
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2015,12.114
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.866
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2017,8.868
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2018,7.027
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.701
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2020,6.936
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2021,7.571
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.108
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2023,5.996
svn,sex_t,age_ythadult_yge15,geo_cov_urb,2024,5.828
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2005,6.919
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2006,6.653
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2007,5.577
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2008,4.761
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2009,6.68
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2010,8.105
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.896
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2012,9.313
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2013,11.1
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2014,11.588
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2015,10.473
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2016,9.065
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.307
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2018,5.795
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2019,5
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2020,5.422
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2021,6.263
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.875
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.516
svn,sex_t,age_ythadult_yge25,geo_cov_nat,2024,4.286
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2005,6.644
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2006,5.872
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2007,5.35
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2008,4.468
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2009,6.333
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2010,7.412
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2011,8.319
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2012,9.244
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2013,10.59
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2014,10.71
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2015,9.769
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2016,8.344
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.484
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2018,5.083
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.91
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.853
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2021,5.961
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.229
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.817
svn,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.667
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2005,7.198
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2006,7.378
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2007,5.773
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2008,5.013
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2009,6.983
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.703
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2011,9.376
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2012,9.383
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2013,11.612
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2014,12.488
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2015,11.18
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2016,9.722
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2017,8.014
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2018,6.382
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.074
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2020,5.882
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2021,6.51
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2022,5.405
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2023,5.104
svn,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.797
swe,sex_f,age_aggregate_total,geo_cov_nat,2005,11.206
swe,sex_f,age_aggregate_total,geo_cov_nat,2006,10.758
swe,sex_f,age_aggregate_total,geo_cov_nat,2007,9.864
swe,sex_f,age_aggregate_total,geo_cov_nat,2008,9.732
swe,sex_f,age_aggregate_total,geo_cov_nat,2009,11.788
swe,sex_f,age_aggregate_total,geo_cov_nat,2010,12.257
swe,sex_f,age_aggregate_total,geo_cov_nat,2011,11.333
swe,sex_f,age_aggregate_total,geo_cov_nat,2012,11.326
swe,sex_f,age_aggregate_total,geo_cov_nat,2013,11.771
swe,sex_f,age_aggregate_total,geo_cov_nat,2014,11.391
swe,sex_f,age_aggregate_total,geo_cov_nat,2015,10.652
swe,sex_f,age_aggregate_total,geo_cov_nat,2016,9.549
swe,sex_f,age_aggregate_total,geo_cov_nat,2017,9.239
swe,sex_f,age_aggregate_total,geo_cov_nat,2018,9.101
swe,sex_f,age_aggregate_total,geo_cov_nat,2019,10.292
swe,sex_f,age_aggregate_total,geo_cov_nat,2020,12.359
swe,sex_f,age_aggregate_total,geo_cov_nat,2021,14.848
swe,sex_f,age_aggregate_total,geo_cov_nat,2022,13.43
swe,sex_f,age_aggregate_total,geo_cov_nat,2023,13.038
swe,sex_f,age_aggregate_total,geo_cov_nat,2024,14.012
swe,sex_f,age_aggregate_total,geo_cov_rur,2005,11.18
swe,sex_f,age_aggregate_total,geo_cov_rur,2006,10.681
swe,sex_f,age_aggregate_total,geo_cov_rur,2007,9.673
swe,sex_f,age_aggregate_total,geo_cov_rur,2008,9.856
swe,sex_f,age_aggregate_total,geo_cov_rur,2009,12.005
swe,sex_f,age_aggregate_total,geo_cov_rur,2010,12.356
swe,sex_f,age_aggregate_total,geo_cov_rur,2011,11.183
swe,sex_f,age_aggregate_total,geo_cov_rur,2012,10.671
swe,sex_f,age_aggregate_total,geo_cov_rur,2013,10.667
swe,sex_f,age_aggregate_total,geo_cov_rur,2014,10.096
swe,sex_f,age_aggregate_total,geo_cov_rur,2015,9.515
swe,sex_f,age_aggregate_total,geo_cov_rur,2016,8.398
swe,sex_f,age_aggregate_total,geo_cov_rur,2017,8.131
swe,sex_f,age_aggregate_total,geo_cov_rur,2018,8.486
swe,sex_f,age_aggregate_total,geo_cov_rur,2019,9.379
swe,sex_f,age_aggregate_total,geo_cov_rur,2020,11.313
swe,sex_f,age_aggregate_total,geo_cov_rur,2021,13.889
swe,sex_f,age_aggregate_total,geo_cov_rur,2022,12.078
swe,sex_f,age_aggregate_total,geo_cov_rur,2023,12.656
swe,sex_f,age_aggregate_total,geo_cov_rur,2024,13.192
swe,sex_f,age_aggregate_total,geo_cov_urb,2005,11.247
swe,sex_f,age_aggregate_total,geo_cov_urb,2006,10.875
swe,sex_f,age_aggregate_total,geo_cov_urb,2007,10.156
swe,sex_f,age_aggregate_total,geo_cov_urb,2008,9.546
swe,sex_f,age_aggregate_total,geo_cov_urb,2009,11.469
swe,sex_f,age_aggregate_total,geo_cov_urb,2010,12.113
swe,sex_f,age_aggregate_total,geo_cov_urb,2011,11.55
swe,sex_f,age_aggregate_total,geo_cov_urb,2012,11.577
swe,sex_f,age_aggregate_total,geo_cov_urb,2013,12.187
swe,sex_f,age_aggregate_total,geo_cov_urb,2014,11.873
swe,sex_f,age_aggregate_total,geo_cov_urb,2015,11.063
swe,sex_f,age_aggregate_total,geo_cov_urb,2016,9.955
swe,sex_f,age_aggregate_total,geo_cov_urb,2017,9.627
swe,sex_f,age_aggregate_total,geo_cov_urb,2018,9.319
swe,sex_f,age_aggregate_total,geo_cov_urb,2019,10.609
swe,sex_f,age_aggregate_total,geo_cov_urb,2020,12.71
swe,sex_f,age_aggregate_total,geo_cov_urb,2021,15.175
swe,sex_f,age_aggregate_total,geo_cov_urb,2022,13.876
swe,sex_f,age_aggregate_total,geo_cov_urb,2023,13.165
swe,sex_f,age_aggregate_total,geo_cov_urb,2024,14.277
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,34.229
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,34.071
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,31.994
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,31.215
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,36.276
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,35.534
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,33.717
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,33.663
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,34.188
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,33.178
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,30.641
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,27.76
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,26.883
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,26.353
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,30.746
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,36.781
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,40.404
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,38.668
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,36.99
swe,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,39.364
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,34.005
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,34.33
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,30.764
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,31.473
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,37.132
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,36.305
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,33.741
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,33.532
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,33.307
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,31.602
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,30.258
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,27.502
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,26.747
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,27.442
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,30.594
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,33.444
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,40.929
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,36.555
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,36.742
swe,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,40.914
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,34.617
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,33.652
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,33.954
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,30.817
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,34.894
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,34.29
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,33.679
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,33.71
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,34.493
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,33.73
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,30.765
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,27.843
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,26.927
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,25.995
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,30.792
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,37.78
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,40.234
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,39.297
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,37.06
swe,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,38.883
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,7.961
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,7.17
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.154
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,6.065
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,7.671
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.425
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.487
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,7.376
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,7.944
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,7.695
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,7.452
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,6.771
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,6.662
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.772
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.217
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.042
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,10.385
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,8.758
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.476
swe,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,9.047
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,7.828
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,7.035
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,6.027
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,6.176
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,7.683
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,8.228
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,7.046
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,6.855
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,6.939
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,6.54
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,6.441
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,5.607
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,5.528
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,6.14
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,6.448
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,8.793
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,9.194
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,7.45
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,8.523
swe,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,7.704
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,8.158
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,7.366
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,6.335
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,5.909
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,7.655
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.69
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,8.081
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,7.566
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,8.31
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,8.107
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,7.8
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,7.152
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,7.034
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,6.981
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,7.462
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.118
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,10.753
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,9.156
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,8.462
swe,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,9.437
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,4.94
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,5.232
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,4.732
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,4.614
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,5.765
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,6.336
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,5.97
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,6.32
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,5.904
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,5.957
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,5.673
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,5.469
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,5.32
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,4.721
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,5.493
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,6.869
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,7.971
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,8.193
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,7.589
swe,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,7.781
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,5.153
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,4.855
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,4.942
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,4.605
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,5.47
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,6.113
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,6.097
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,6.154
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,5.422
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,5.132
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,4.677
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,4.662
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,4.567
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,4.231
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.383
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,5.627
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,6.223
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,7.726
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,6.18
swe,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,6.017
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,4.547
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,5.907
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,4.335
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,4.631
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,6.303
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,6.729
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,5.744
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,6.399
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,6.126
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,6.334
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,6.134
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.847
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.66
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,4.946
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,5.545
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,7.444
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,8.762
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.395
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,8.202
swe,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.505
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2005,14.651
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2006,9.056
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2007,12.555
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2008,15.122
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2009,14.031
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2010,12.456
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2011,12.903
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2012,13.457
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2013,14.015
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2014,12.939
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2015,11.081
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2016,9.968
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2017,10.224
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2018,10.501
