ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2019,14.646
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2020,13.549
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2021,26.727
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2022,22.442
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2023,23.777
swe,sex_f,age_aggregate_yge65,geo_cov_nat,2024,26.466
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2005,10.19
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2006,8.34
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2007,12.03
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2008,15.407
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2009,14.361
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2010,12.169
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2011,12.399
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2012,10.515
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2013,16.036
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2014,14.096
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2015,12.828
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2016,10.37
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2017,9.105
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2018,8.726
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2019,11.958
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2020,16.862
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2021,28.533
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2022,22.205
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2023,25.92
swe,sex_f,age_aggregate_yge65,geo_cov_rur,2024,25.61
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2005,21.316
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2006,10.169
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2007,13.403
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2008,14.738
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2009,13.582
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2010,12.873
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2011,13.622
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2012,14.77
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2013,13.268
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2014,12.502
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2015,10.314
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2016,9.787
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2017,10.725
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2018,11.344
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2019,15.974
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2020,12.039
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2021,25.877
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2022,22.548
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2023,22.634
swe,sex_f,age_aggregate_yge65,geo_cov_urb,2024,26.911
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,34.229
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,34.071
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,31.994
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,31.215
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,36.276
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,35.534
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,33.717
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,33.663
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,34.188
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,33.178
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,30.641
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,27.76
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,26.883
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,26.353
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,30.746
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,36.781
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,40.404
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,38.668
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,36.99
swe,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,39.364
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,34.005
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,34.33
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,30.764
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,31.473
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,37.132
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,36.305
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,33.741
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,33.532
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,33.307
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,31.602
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,30.258
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,27.502
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,26.747
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,27.442
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,30.594
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,33.444
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,40.929
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,36.555
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,36.742
swe,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,40.914
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,34.617
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,33.652
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,33.954
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,30.817
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,34.894
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,34.29
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,33.679
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,33.71
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,34.493
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,33.73
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,30.765
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,27.843
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,26.927
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,25.995
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,30.792
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,37.78
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,40.234
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,39.297
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,37.06
swe,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,38.883
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,11.167
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,10.779
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,9.825
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,9.64
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,11.745
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,12.253
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,11.299
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,11.27
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,11.712
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,11.346
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.639
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,9.536
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.208
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,9.056
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.135
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,12.318
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,14.27
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,13.004
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,12.508
swe,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,13.35
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,11.191
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,10.711
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,9.638
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,9.766
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,11.961
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,12.359
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,11.157
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,10.676
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,10.527
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,9.978
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,9.4
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,8.325
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.094
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,8.477
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,9.258
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,11.075
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,12.981
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,11.476
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,11.723
swe,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,12.247
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,11.129
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,10.884
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,10.11
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,9.452
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,11.426
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,12.099
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,11.505
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,11.497
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,12.158
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,11.854
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,11.084
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,9.959
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,9.595
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,9.259
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,10.435
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,12.731
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,14.702
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,13.501
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,12.761
swe,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,13.697
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2005,11.206
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2006,10.758
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2007,9.864
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2008,9.732
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2009,11.788
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2010,12.257
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2011,11.333
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2012,11.326
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2013,11.771
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2014,11.391
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.652
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2016,9.549
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2017,9.239
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2018,9.101
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.292
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2020,12.359
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2021,14.848
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2022,13.43
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2023,13.038
swe,sex_f,age_ythadult_yge15,geo_cov_nat,2024,14.012
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2005,11.18
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2006,10.681
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2007,9.673
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2008,9.856
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2009,12.005
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2010,12.356
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2011,11.183
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2012,10.671
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2013,10.667
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2014,10.096
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2015,9.515
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2016,8.398
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.131
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2018,8.486
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2019,9.379
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2020,11.313
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2021,13.889
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2022,12.078
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2023,12.656
swe,sex_f,age_ythadult_yge15,geo_cov_rur,2024,13.192
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2005,11.247
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2006,10.875
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2007,10.156
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2008,9.546
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2009,11.469
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2010,12.113
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2011,11.55
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2012,11.577
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2013,12.187
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2014,11.873
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2015,11.063
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2016,9.955
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2017,9.627
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2018,9.319
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2019,10.609
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2020,12.71
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2021,15.175
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2022,13.876
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2023,13.165
swe,sex_f,age_ythadult_yge15,geo_cov_urb,2024,14.277
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2005,7.418
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2006,6.785
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2007,5.962
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.941
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2009,7.417
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.079
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.307
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2012,7.344
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2013,7.72
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2014,7.522
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2015,7.226
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2016,6.625
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.525
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2018,6.504
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2019,7.174
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2020,8.772
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2021,10.778
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2022,9.359
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2023,9.133
swe,sex_f,age_ythadult_yge25,geo_cov_nat,2024,9.809
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2005,7.262
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2006,6.562
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2007,5.883
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2008,5.992
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2009,7.326
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2010,7.837
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2011,6.964
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2012,6.812
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2013,6.862
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2014,6.47
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2015,6.28
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2016,5.576
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2017,5.455
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2018,5.808
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2019,6.468
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2020,8.37
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2021,9.766
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2022,8.469
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2023,9.256
swe,sex_f,age_ythadult_yge25,geo_cov_rur,2024,8.758
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2005,7.659
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2006,7.126
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2007,6.082
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2008,5.864
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2009,7.549
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.422
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2011,7.796
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2012,7.55
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2013,8.048
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2014,7.918
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2015,7.574
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2016,6.999
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2017,6.905
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2018,6.754
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2019,7.423
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.909
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2021,11.126
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2022,9.657
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2023,9.091
swe,sex_f,age_ythadult_yge25,geo_cov_urb,2024,10.151
swe,sex_m,age_aggregate_total,geo_cov_nat,2005,10.98
swe,sex_m,age_aggregate_total,geo_cov_nat,2006,9.755
swe,sex_m,age_aggregate_total,geo_cov_nat,2007,8.531
swe,sex_m,age_aggregate_total,geo_cov_nat,2008,8.581
swe,sex_m,age_aggregate_total,geo_cov_nat,2009,11.8
swe,sex_m,age_aggregate_total,geo_cov_nat,2010,11.723
swe,sex_m,age_aggregate_total,geo_cov_nat,2011,10.684
swe,sex_m,age_aggregate_total,geo_cov_nat,2012,11.387
swe,sex_m,age_aggregate_total,geo_cov_nat,2013,11.476
swe,sex_m,age_aggregate_total,geo_cov_nat,2014,11.304
swe,sex_m,age_aggregate_total,geo_cov_nat,2015,10.587
swe,sex_m,age_aggregate_total,geo_cov_nat,2016,10.167
swe,sex_m,age_aggregate_total,geo_cov_nat,2017,9.424
swe,sex_m,age_aggregate_total,geo_cov_nat,2018,9.05
swe,sex_m,age_aggregate_total,geo_cov_nat,2019,9.77
swe,sex_m,age_aggregate_total,geo_cov_nat,2020,11.664
swe,sex_m,age_aggregate_total,geo_cov_nat,2021,13.557
swe,sex_m,age_aggregate_total,geo_cov_nat,2022,11.69
swe,sex_m,age_aggregate_total,geo_cov_nat,2023,12.074
swe,sex_m,age_aggregate_total,geo_cov_nat,2024,13.267
swe,sex_m,age_aggregate_total,geo_cov_rur,2005,10.819
swe,sex_m,age_aggregate_total,geo_cov_rur,2006,9.733
swe,sex_m,age_aggregate_total,geo_cov_rur,2007,8.528
swe,sex_m,age_aggregate_total,geo_cov_rur,2008,8.601
swe,sex_m,age_aggregate_total,geo_cov_rur,2009,12.165
swe,sex_m,age_aggregate_total,geo_cov_rur,2010,11.975
swe,sex_m,age_aggregate_total,geo_cov_rur,2011,10.532
swe,sex_m,age_aggregate_total,geo_cov_rur,2012,10.302
swe,sex_m,age_aggregate_total,geo_cov_rur,2013,10.44
swe,sex_m,age_aggregate_total,geo_cov_rur,2014,10.036
swe,sex_m,age_aggregate_total,geo_cov_rur,2015,9.624
swe,sex_m,age_aggregate_total,geo_cov_rur,2016,9.902
swe,sex_m,age_aggregate_total,geo_cov_rur,2017,8.856
swe,sex_m,age_aggregate_total,geo_cov_rur,2018,8.333
swe,sex_m,age_aggregate_total,geo_cov_rur,2019,9.103
swe,sex_m,age_aggregate_total,geo_cov_rur,2020,10.122
swe,sex_m,age_aggregate_total,geo_cov_rur,2021,11.997
swe,sex_m,age_aggregate_total,geo_cov_rur,2022,11.031
swe,sex_m,age_aggregate_total,geo_cov_rur,2023,11.914
swe,sex_m,age_aggregate_total,geo_cov_rur,2024,12.181
swe,sex_m,age_aggregate_total,geo_cov_urb,2005,11.238
swe,sex_m,age_aggregate_total,geo_cov_urb,2006,9.791
swe,sex_m,age_aggregate_total,geo_cov_urb,2007,8.535
swe,sex_m,age_aggregate_total,geo_cov_urb,2008,8.55
swe,sex_m,age_aggregate_total,geo_cov_urb,2009,11.232
swe,sex_m,age_aggregate_total,geo_cov_urb,2010,11.338
swe,sex_m,age_aggregate_total,geo_cov_urb,2011,10.914
swe,sex_m,age_aggregate_total,geo_cov_urb,2012,11.822
swe,sex_m,age_aggregate_total,geo_cov_urb,2013,11.888
swe,sex_m,age_aggregate_total,geo_cov_urb,2014,11.799
swe,sex_m,age_aggregate_total,geo_cov_urb,2015,10.958
swe,sex_m,age_aggregate_total,geo_cov_urb,2016,10.269
swe,sex_m,age_aggregate_total,geo_cov_urb,2017,9.639
swe,sex_m,age_aggregate_total,geo_cov_urb,2018,9.319
swe,sex_m,age_aggregate_total,geo_cov_urb,2019,10.02
swe,sex_m,age_aggregate_total,geo_cov_urb,2020,12.224
swe,sex_m,age_aggregate_total,geo_cov_urb,2021,14.14
swe,sex_m,age_aggregate_total,geo_cov_urb,2022,11.933
swe,sex_m,age_aggregate_total,geo_cov_urb,2023,12.131
swe,sex_m,age_aggregate_total,geo_cov_urb,2024,13.658
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,35.403
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,32.452
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,29.946
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,30.179
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,37.894
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,36.833
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,33.175
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,36.578
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,36.3
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,35.655
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,33.026
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,31.642
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,28.897
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,29.345
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,32.235
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,37.877
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,41.644
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,35.363
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,37.398
swe,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,41.074
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,35.693
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,32.489
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,29.393
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,30.174
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,38.764
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,36.403
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,32.758
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,35.441
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,35.913
