ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,33.426
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,31.387
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,31.145
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,28.64
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,28.333
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,31.273
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,34.574
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,38.087
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,32.916
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,37.111
swe,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,37.576
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,34.911
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,32.388
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,30.98
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,30.188
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,36.359
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,37.586
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,33.881
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,37.043
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,36.454
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,36.524
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,33.664
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,31.836
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,28.994
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,29.722
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,32.633
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,39.139
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,42.887
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,36.281
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,37.507
swe,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,42.344
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,7.354
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,6.178
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.948
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,4.782
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,7.441
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,7.299
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,6.764
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,7.131
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,7.167
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,7.118
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.89
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,6.703
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.513
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.158
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.317
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,7.747
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,8.352
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,7.025
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,7.199
swe,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,7.962
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,7.044
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,5.907
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,4.83
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,4.549
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,7.502
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,7.388
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,6.434
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,5.768
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,6.06
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.923
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,5.942
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,6.568
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,6.022
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,5.764
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,5.558
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.104
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,6.925
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,6.269
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,6.648
swe,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,7.034
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,7.818
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,6.583
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,5.125
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.122
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.357
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,7.177
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.218
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,7.624
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.565
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.544
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,7.226
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.751
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.681
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,6.295
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,6.575
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,8.28
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,8.831
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,7.275
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,7.38
swe,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,8.258
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,7.165
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,5.928
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,5.266
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,5.231
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,7.367
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.176
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,7.276
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,7.296
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,7.297
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,7.427
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,7.206
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,7.014
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,6.599
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,5.642
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.052
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,7.955
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,9.981
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,7.954
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,7.766
swe,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,8.328
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,6.881
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,5.85
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,4.872
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,5.004
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,7.333
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,8.302
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,7.225
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.672
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,6.225
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,6.845
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,6.411
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,6.268
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,5.601
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,4.21
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,4.527
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,6.554
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,8.507
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,6.393
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,6.934
swe,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,7.018
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,7.718
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,6.079
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,5.993
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,5.673
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,7.436
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,7.935
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,7.375
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,7.625
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,7.866
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.729
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,7.588
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,7.358
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.072
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.295
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.729
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,8.61
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.675
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,8.632
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.108
swe,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,8.923
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2005,9.314
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2006,11.1
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2007,8.117
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2008,10.101
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2009,8.595
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2010,8.451
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2011,8.296
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2012,8.949
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2013,9.907
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2014,8.736
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2015,8.094
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2016,8.47
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2017,6.757
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2018,7.889
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2019,10.341
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2020,9.486
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2021,16.768
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2022,17.539
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2023,16.64
swe,sex_m,age_aggregate_yge65,geo_cov_nat,2024,17.392
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2005,8.297
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2006,11.768
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2007,9.106
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2008,11.26
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2009,8.275
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2010,8.456
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2011,6.817
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2012,7.862
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2013,7.113
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2014,6.149
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2015,7.187
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2016,7.609
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2017,6.106
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2018,6.731
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2019,9.027
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2020,9.382
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2021,16.44
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2022,18.327
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2023,16.974
swe,sex_m,age_aggregate_yge65,geo_cov_rur,2024,16.887
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2005,11.182
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2006,9.746
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2007,6.136
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2008,7.991
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2009,9.257
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2010,8.439
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2011,10.987
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2012,9.543
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2013,11.311
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2014,9.91
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2015,8.559
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2016,8.903
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2017,7.121
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2018,8.551
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2019,11.196
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2020,9.544
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2021,16.966
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2022,17.047
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2023,16.471
swe,sex_m,age_aggregate_yge65,geo_cov_urb,2024,17.67
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,35.403
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,32.452
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,29.946
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,30.179
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,37.894
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,36.833
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,33.175
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,36.578
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,36.3
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,35.655
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,33.026
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,31.642
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,28.897
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,29.345
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,32.235
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,37.877
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,41.644
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,35.363
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,37.398
swe,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,41.074
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,35.693
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,32.489
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,29.393
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,30.174
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,38.764
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,36.403
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,32.758
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,35.441
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,35.913
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,33.426
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,31.387
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,31.145
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,28.64
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,28.333
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,31.273
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,34.574
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,38.087
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,32.916
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,37.111
swe,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,37.576
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,34.911
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,32.388
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,30.98
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,30.188
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,36.359
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,37.586
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,33.881
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,37.043
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,36.454
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,36.524
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,33.664
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,31.836
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,28.994
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,29.722
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,32.633
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,39.139
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,42.887
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,36.281
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,37.507
swe,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,42.344
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,11.019
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,9.725
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,8.541
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,8.539
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,11.892
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,11.835
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,10.766
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,11.48
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,11.537
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,11.42
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.697
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,10.238
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,9.542
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.1
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,9.745
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,11.767
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,13.336
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,11.304
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,11.758
swe,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,12.984
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,10.88
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,9.683
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,8.513
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,8.522
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,12.29
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,12.112
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,10.669
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,10.418
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,10.593
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,10.233
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,9.756
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,10.018
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,9.017
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,8.427
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,9.108
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,10.169
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,11.564
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,10.325
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,11.461
swe,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,11.738
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,11.24
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,9.792
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,8.586
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.564
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,11.279
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.417
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,10.911
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,11.9
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,11.909
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.88
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,11.054
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,10.321
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.736
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,9.348
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,9.978
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,12.335
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,13.975
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,11.651
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,11.862
swe,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,13.418
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2005,10.98
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2006,9.755
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2007,8.531
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2008,8.581
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2009,11.8
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2010,11.723
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2011,10.684
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2012,11.387
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2013,11.476
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2014,11.304
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2015,10.587
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2016,10.167
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2017,9.424
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.05
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2019,9.77
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2020,11.664
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2021,13.557
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2022,11.69
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2023,12.074
swe,sex_m,age_ythadult_yge15,geo_cov_nat,2024,13.267
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2005,10.819
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2006,9.733
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2007,8.528
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2008,8.601
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2009,12.165
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2010,11.975
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2011,10.532
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2012,10.302
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2013,10.44
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2014,10.036
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2015,9.624
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2016,9.902
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2017,8.856
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2018,8.333
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2019,9.103
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2020,10.122
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2021,11.997
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2022,11.031
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2023,11.914
swe,sex_m,age_ythadult_yge15,geo_cov_rur,2024,12.181
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2005,11.238
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2006,9.791
