ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.535
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.55
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2009,11.232
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.338
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2011,10.914
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2012,11.822
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2013,11.888
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2014,11.799
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2015,10.958
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2016,10.269
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.639
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.319
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.02
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2020,12.224
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2021,14.14
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2022,11.933
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2023,12.131
swe,sex_m,age_ythadult_yge15,geo_cov_urb,2024,13.658
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2005,7.365
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2006,6.252
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2007,5.103
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2008,5.045
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2009,7.463
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2010,7.526
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2011,6.928
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.242
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2013,7.313
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2014,7.26
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2015,7.01
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.844
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.541
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2018,6.14
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.459
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.878
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2021,9.293
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2022,7.962
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2023,8.021
swe,sex_m,age_ythadult_yge25,geo_cov_nat,2024,8.74
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2005,7.041
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2006,6.058
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2007,4.969
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2008,4.879
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2009,7.491
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.643
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2011,6.628
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2012,6.1
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2013,6.155
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.155
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2015,6.123
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2016,6.56
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2017,5.932
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2018,5.481
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2019,5.575
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.44
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2021,8.252
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2022,7.531
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2023,7.702
swe,sex_m,age_ythadult_yge25,geo_cov_rur,2024,8.017
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2005,7.879
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.559
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2007,5.313
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2008,5.304
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.422
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2010,7.35
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2011,7.374
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.699
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.773
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.691
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2015,7.351
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.953
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2017,6.77
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2018,6.388
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.788
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2020,8.398
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2021,9.685
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2022,8.12
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2023,8.135
swe,sex_m,age_ythadult_yge25,geo_cov_urb,2024,9
swe,sex_t,age_aggregate_total,geo_cov_nat,2005,11.088
swe,sex_t,age_aggregate_total,geo_cov_nat,2006,10.233
swe,sex_t,age_aggregate_total,geo_cov_nat,2007,9.167
swe,sex_t,age_aggregate_total,geo_cov_nat,2008,9.129
swe,sex_t,age_aggregate_total,geo_cov_nat,2009,11.794
swe,sex_t,age_aggregate_total,geo_cov_nat,2010,11.975
swe,sex_t,age_aggregate_total,geo_cov_nat,2011,10.992
swe,sex_t,age_aggregate_total,geo_cov_nat,2012,11.358
swe,sex_t,age_aggregate_total,geo_cov_nat,2013,11.617
swe,sex_t,age_aggregate_total,geo_cov_nat,2014,11.345
swe,sex_t,age_aggregate_total,geo_cov_nat,2015,10.618
swe,sex_t,age_aggregate_total,geo_cov_nat,2016,9.873
swe,sex_t,age_aggregate_total,geo_cov_nat,2017,9.336
swe,sex_t,age_aggregate_total,geo_cov_nat,2018,9.074
swe,sex_t,age_aggregate_total,geo_cov_nat,2019,10.019
swe,sex_t,age_aggregate_total,geo_cov_nat,2020,11.993
swe,sex_t,age_aggregate_total,geo_cov_nat,2021,14.168
swe,sex_t,age_aggregate_total,geo_cov_nat,2022,12.514
swe,sex_t,age_aggregate_total,geo_cov_nat,2023,12.532
swe,sex_t,age_aggregate_total,geo_cov_nat,2024,13.622
swe,sex_t,age_aggregate_total,geo_cov_rur,2005,10.99
swe,sex_t,age_aggregate_total,geo_cov_rur,2006,10.18
swe,sex_t,age_aggregate_total,geo_cov_rur,2007,9.069
swe,sex_t,age_aggregate_total,geo_cov_rur,2008,9.191
swe,sex_t,age_aggregate_total,geo_cov_rur,2009,12.09
swe,sex_t,age_aggregate_total,geo_cov_rur,2010,12.153
swe,sex_t,age_aggregate_total,geo_cov_rur,2011,10.838
swe,sex_t,age_aggregate_total,geo_cov_rur,2012,10.475
swe,sex_t,age_aggregate_total,geo_cov_rur,2013,10.546
swe,sex_t,age_aggregate_total,geo_cov_rur,2014,10.064
swe,sex_t,age_aggregate_total,geo_cov_rur,2015,9.573
swe,sex_t,age_aggregate_total,geo_cov_rur,2016,9.208
swe,sex_t,age_aggregate_total,geo_cov_rur,2017,8.52
swe,sex_t,age_aggregate_total,geo_cov_rur,2018,8.405
swe,sex_t,age_aggregate_total,geo_cov_rur,2019,9.23
swe,sex_t,age_aggregate_total,geo_cov_rur,2020,10.668
swe,sex_t,age_aggregate_total,geo_cov_rur,2021,12.86
swe,sex_t,age_aggregate_total,geo_cov_rur,2022,11.506
swe,sex_t,age_aggregate_total,geo_cov_rur,2023,12.255
swe,sex_t,age_aggregate_total,geo_cov_rur,2024,12.643
swe,sex_t,age_aggregate_total,geo_cov_urb,2005,11.243
swe,sex_t,age_aggregate_total,geo_cov_urb,2006,10.316
swe,sex_t,age_aggregate_total,geo_cov_urb,2007,9.322
swe,sex_t,age_aggregate_total,geo_cov_urb,2008,9.033
swe,sex_t,age_aggregate_total,geo_cov_urb,2009,11.346
swe,sex_t,age_aggregate_total,geo_cov_urb,2010,11.71
swe,sex_t,age_aggregate_total,geo_cov_urb,2011,11.22
swe,sex_t,age_aggregate_total,geo_cov_urb,2012,11.705
swe,sex_t,age_aggregate_total,geo_cov_urb,2013,12.031
swe,sex_t,age_aggregate_total,geo_cov_urb,2014,11.834
swe,sex_t,age_aggregate_total,geo_cov_urb,2015,11.008
swe,sex_t,age_aggregate_total,geo_cov_urb,2016,10.117
swe,sex_t,age_aggregate_total,geo_cov_urb,2017,9.633
swe,sex_t,age_aggregate_total,geo_cov_urb,2018,9.319
swe,sex_t,age_aggregate_total,geo_cov_urb,2019,10.304
swe,sex_t,age_aggregate_total,geo_cov_urb,2020,12.457
swe,sex_t,age_aggregate_total,geo_cov_urb,2021,14.636
swe,sex_t,age_aggregate_total,geo_cov_urb,2022,12.867
swe,sex_t,age_aggregate_total,geo_cov_urb,2023,12.627
swe,sex_t,age_aggregate_total,geo_cov_urb,2024,13.957
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,34.818
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,33.258
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,30.965
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,30.688
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,37.099
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,36.2
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,33.441
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,35.143
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,35.26
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,34.441
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,31.851
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,29.761
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,27.922
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,27.887
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,31.514
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,37.354
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,41.044
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,36.946
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,37.203
swe,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,40.251
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,34.848
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,33.387
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,30.056
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,30.795
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,37.976
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,36.356
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,33.233
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,34.544
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,34.698
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,32.568
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,30.868
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,29.513
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,27.776
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,27.919
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,30.982
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,34.086
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,39.421
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,34.504
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,36.954
swe,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,39.084
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,34.765
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,33.038
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,32.537
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,30.512
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,35.62
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,35.937
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,33.779
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,35.373
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,35.47
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,35.135
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,32.201
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,29.849
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,27.973
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,27.875
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,31.706
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,38.469
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,41.592
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,37.77
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,37.285
swe,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,40.644
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,7.643
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,6.65
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,5.523
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,5.394
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,7.551
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,7.834
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.108
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.248
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,7.539
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.394
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.159
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,6.735
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,6.584
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,6.452
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.746
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.364
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,9.32
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7.852
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,7.812
swe,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,8.483
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,7.416
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,6.441
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,5.395
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,5.319
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,7.588
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,7.785
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,6.723
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,6.287
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,6.482
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,6.217
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,6.178
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,6.124
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,5.791
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,5.94
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,5.971
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,7.357
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,7.97
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,6.814
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,7.522
swe,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,7.344
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,7.981
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,6.958
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,5.71
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.502
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,7.5
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,7.902
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.631
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,7.597
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.921
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,7.813
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,7.502
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,6.945
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,6.851
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,6.625
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,7.001
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.682
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,9.755
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,8.182
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.904
swe,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,8.831
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,6.115
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,5.596
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,5.012
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,4.939
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,6.612
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,7.312
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,6.656
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,6.833
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,6.638
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,6.723
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,6.473
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,6.271
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,5.984
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.2
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,5.782
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,7.435
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,9.017
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,8.069
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,7.682
swe,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,8.064
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,6.074
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,5.383
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,4.906
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.816
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,6.471
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,7.291
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,6.697
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,6.435
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,5.864
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,6.06
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,5.593
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,5.491
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,5.113
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,4.22
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.95
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,6.111
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,7.428
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,7.035
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,6.567
swe,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,6.552
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,6.193
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,5.995
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,5.21
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,5.175
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,6.882
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,7.351
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,6.58
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.033
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,7.022
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,7.047
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.888
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,6.633
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.387
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.647
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,6.165
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,8.051
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.752
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.518
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,8.152
swe,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,8.718
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2005,10.974
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2006,10.412
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2007,9.687
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2008,11.888
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2009,10.66
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2010,9.77
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2011,9.965
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2012,10.688
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2013,11.485
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2014,10.301
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2015,9.245
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2016,9.078
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2017,8.143
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2018,8.962
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2019,12.195
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2020,11.099
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2021,20.686
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2022,19.481
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2023,19.472
swe,sex_t,age_aggregate_yge65,geo_cov_nat,2024,21.183
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2005,8.854
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2006,10.687
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2007,10.09
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2008,12.627
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2009,10.365
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2010,9.565
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2011,8.722
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2012,8.802
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2013,10.1
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2014,8.874
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2015,9.22
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2016,8.679
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2017,7.199
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2018,7.493
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2019,10.165
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2020,12.119
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2021,20.74
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2022,19.667
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2023,20.6
swe,sex_t,age_aggregate_yge65,geo_cov_rur,2024,20.453
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2005,14.62
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2006,9.905
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2007,8.939
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2008,10.681
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2009,11.177
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2010,10.154
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2011,12.034
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2012,11.641
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2013,12.106
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2014,10.908
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2015,9.256
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2016,9.269
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2017,8.627
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2018,9.741
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2019,13.371
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2020,10.574
