ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2021,20.656
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2022,19.379
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2023,18.89
swe,sex_t,age_aggregate_yge65,geo_cov_urb,2024,21.576
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,34.818
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,33.258
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,30.965
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,30.688
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,37.099
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,36.2
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,33.441
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,35.143
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,35.26
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,34.441
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,31.851
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,29.761
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,27.922
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,27.887
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,31.514
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,37.354
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,41.044
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,36.946
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,37.203
swe,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,40.251
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,34.848
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,33.387
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,30.056
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,30.795
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,37.976
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,36.356
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,33.233
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,34.544
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,34.698
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,32.568
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,30.868
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,29.513
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,27.776
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,27.919
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,30.982
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,34.086
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,39.421
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,34.504
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,36.954
swe,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,39.084
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,34.765
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,33.038
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,32.537
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,30.512
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,35.62
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,35.937
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,33.779
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,35.373
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,35.47
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,35.135
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,32.201
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,29.849
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,27.973
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,27.875
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,31.706
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,38.469
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,41.592
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,37.77
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,37.285
swe,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,40.644
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,11.09
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,10.23
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,9.157
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,9.066
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,11.822
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,12.034
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,11.021
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,11.38
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,11.621
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,11.384
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,10.669
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.902
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.382
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,9.079
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,9.931
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,12.03
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,13.782
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,12.117
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,12.117
swe,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,13.16
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,11.029
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,10.171
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,9.047
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,9.111
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,12.134
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,12.228
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,10.9
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,10.54
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,10.562
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,10.112
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,9.589
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,9.231
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,8.585
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,8.45
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.178
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,10.59
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,12.222
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,10.857
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,11.583
swe,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,11.973
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,11.187
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,10.323
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,9.329
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,8.996
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,11.35
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,11.746
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,11.199
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,11.707
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,12.029
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,11.868
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.069
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,10.146
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.668
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,9.305
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,10.199
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,12.526
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,14.326
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,12.546
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,12.297
swe,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,13.554
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2005,11.088
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2006,10.233
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2007,9.167
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2008,9.129
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2009,11.794
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2010,11.975
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2011,10.992
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2012,11.358
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2013,11.617
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2014,11.345
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.618
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.873
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.336
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2018,9.074
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2019,10.019
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2020,11.993
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2021,14.168
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2022,12.514
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2023,12.532
swe,sex_t,age_ythadult_yge15,geo_cov_nat,2024,13.622
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2005,10.99
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2006,10.18
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2007,9.069
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2008,9.191
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2009,12.09
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2010,12.153
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2011,10.838
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2012,10.475
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2013,10.546
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2014,10.064
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2015,9.573
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2016,9.208
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2017,8.52
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2018,8.405
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2019,9.23
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2020,10.668
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2021,12.86
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2022,11.506
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2023,12.255
swe,sex_t,age_ythadult_yge15,geo_cov_rur,2024,12.643
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2005,11.243
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2006,10.316
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2007,9.322
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2008,9.033
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2009,11.346
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2010,11.71
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2011,11.22
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2012,11.705
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2013,12.031
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.834
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2015,11.008
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.117
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2017,9.633
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2018,9.319
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2019,10.304
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2020,12.457
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2021,14.636
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2022,12.867
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2023,12.627
swe,sex_t,age_ythadult_yge15,geo_cov_urb,2024,13.957
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2005,7.39
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2006,6.504
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2007,5.51
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2008,5.469
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2009,7.442
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.785
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.107
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.29
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.506
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.384
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2015,7.112
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2016,6.74
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2017,6.534
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2018,6.313
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2019,6.799
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.301
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2021,9.992
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2022,8.623
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2023,8.548
swe,sex_t,age_ythadult_yge25,geo_cov_nat,2024,9.249
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2005,7.145
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2006,6.294
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2007,5.399
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2008,5.401
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2009,7.414
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2010,7.733
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2011,6.785
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2012,6.433
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2013,6.485
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2014,6.302
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2015,6.196
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2016,6.104
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2017,5.711
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2018,5.633
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2019,5.991
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2020,7.333
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2021,8.94
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2022,7.959
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2023,8.426
swe,sex_t,age_ythadult_yge25,geo_cov_rur,2024,8.356
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2005,7.774
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2006,6.831
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2007,5.682
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2008,5.573
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2009,7.483
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2010,7.862
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2011,7.576
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2012,7.628
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2013,7.904
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2014,7.8
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2015,7.458
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2016,6.975
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2017,6.835
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2018,6.563
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2019,7.092
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2020,8.641
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2021,10.373
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2022,8.856
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2023,8.591
swe,sex_t,age_ythadult_yge25,geo_cov_urb,2024,9.556
swz,sex_f,age_aggregate_total,geo_cov_nat,2016,39.211
swz,sex_f,age_aggregate_total,geo_cov_nat,2021,47.943
swz,sex_f,age_aggregate_total,geo_cov_nat,2023,47.401
swz,sex_f,age_aggregate_total,geo_cov_rur,2016,43.072
swz,sex_f,age_aggregate_total,geo_cov_rur,2021,51.392
swz,sex_f,age_aggregate_total,geo_cov_rur,2023,53.246
swz,sex_f,age_aggregate_total,geo_cov_urb,2016,30.187
swz,sex_f,age_aggregate_total,geo_cov_urb,2021,42.515
swz,sex_f,age_aggregate_total,geo_cov_urb,2023,37.259
swz,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,66.626
swz,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,70.09
swz,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,69.264
swz,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,67.656
swz,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,71.87
swz,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,71.837
swz,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,63.961
swz,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,66.531
swz,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,62.601
swz,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,34.55
swz,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,44.061
swz,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,44.376
swz,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,39.486
swz,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,47.895
swz,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,51.084
swz,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,23.67
swz,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,38.648
swz,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,34.273
swz,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,23.523
swz,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,30.162
swz,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,31.363
swz,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,25.546
swz,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,30.094
swz,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,33.446
swz,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,16.477
swz,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,30.3
swz,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,25.342
swz,sex_f,age_aggregate_yge65,geo_cov_nat,2016,10.229
swz,sex_f,age_aggregate_yge65,geo_cov_nat,2021,36.782
swz,sex_f,age_aggregate_yge65,geo_cov_nat,2023,28.434
swz,sex_f,age_aggregate_yge65,geo_cov_rur,2016,7.924
swz,sex_f,age_aggregate_yge65,geo_cov_rur,2021,40.885
swz,sex_f,age_aggregate_yge65,geo_cov_rur,2023,32.636
swz,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,66.626
swz,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,70.09
swz,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,69.264
swz,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,67.656
swz,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,71.87
swz,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,71.837
swz,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,63.961
swz,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,66.531
swz,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,62.601
swz,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,40.05
swz,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,48.138
swz,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,48.032
swz,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,44.064
swz,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,51.665
swz,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,53.987
swz,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,30.648
swz,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,42.704
swz,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,37.772
swz,sex_f,age_ythadult_yge15,geo_cov_nat,2016,39.211
swz,sex_f,age_ythadult_yge15,geo_cov_nat,2021,47.943
swz,sex_f,age_ythadult_yge15,geo_cov_nat,2023,47.401
swz,sex_f,age_ythadult_yge15,geo_cov_rur,2016,43.072
swz,sex_f,age_ythadult_yge15,geo_cov_rur,2021,51.392
swz,sex_f,age_ythadult_yge15,geo_cov_rur,2023,53.246
swz,sex_f,age_ythadult_yge15,geo_cov_urb,2016,30.187
swz,sex_f,age_ythadult_yge15,geo_cov_urb,2021,42.515
swz,sex_f,age_ythadult_yge15,geo_cov_urb,2023,37.259
swz,sex_f,age_ythadult_yge25,geo_cov_nat,2016,32.756
swz,sex_f,age_ythadult_yge25,geo_cov_nat,2021,42.834
swz,sex_f,age_ythadult_yge25,geo_cov_nat,2023,42.702
swz,sex_f,age_ythadult_yge25,geo_cov_rur,2016,37.069
swz,sex_f,age_ythadult_yge25,geo_cov_rur,2021,46.132
swz,sex_f,age_ythadult_yge25,geo_cov_rur,2023,48.564
swz,sex_f,age_ythadult_yge25,geo_cov_urb,2016,22.909
swz,sex_f,age_ythadult_yge25,geo_cov_urb,2021,37.914
swz,sex_f,age_ythadult_yge25,geo_cov_urb,2023,33.31
swz,sex_m,age_aggregate_total,geo_cov_nat,2016,32.508
swz,sex_m,age_aggregate_total,geo_cov_nat,2021,41.135
swz,sex_m,age_aggregate_total,geo_cov_nat,2023,41.109
swz,sex_m,age_aggregate_total,geo_cov_rur,2016,36.807
swz,sex_m,age_aggregate_total,geo_cov_rur,2021,46.787
swz,sex_m,age_aggregate_total,geo_cov_rur,2023,50.319
swz,sex_m,age_aggregate_total,geo_cov_urb,2016,21.668
swz,sex_m,age_aggregate_total,geo_cov_urb,2021,31.173
swz,sex_m,age_aggregate_total,geo_cov_urb,2023,26.074
swz,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,60.027
swz,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,61.447
swz,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,63.635
swz,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,62.461
swz,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,64.425
swz,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,68.791
swz,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,51.831
swz,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,54.561
swz,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,50.019
swz,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,26.163
swz,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,36.384
swz,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,36.323
swz,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,30.628
swz,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,42.864
swz,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,46.763
swz,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,16.115
swz,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,26.042
swz,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,21.669
swz,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,21.791
swz,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,33.461
swz,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,29.741
swz,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,24.012
swz,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,32.093
swz,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,31.13
swz,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,13.861
swz,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,36.273
swz,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,27.465
swz,sex_m,age_aggregate_yge65,geo_cov_nat,2016,25.43
swz,sex_m,age_aggregate_yge65,geo_cov_nat,2021,30.789
swz,sex_m,age_aggregate_yge65,geo_cov_nat,2023,36.91
swz,sex_m,age_aggregate_yge65,geo_cov_rur,2016,28.022
swz,sex_m,age_aggregate_yge65,geo_cov_rur,2021,35.617
swz,sex_m,age_aggregate_yge65,geo_cov_rur,2023,40.074
swz,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,60.027
swz,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,61.447
swz,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,63.635
swz,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,62.461
swz,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,64.425
swz,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,68.791
swz,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,51.831
swz,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,54.561
swz,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,50.019
swz,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,32.696
swz,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,41.343
