ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
swz,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,41.206
swz,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,37.061
swz,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,47.064
swz,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,50.642
swz,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,21.778
swz,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,31.386
swz,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,26.135
swz,sex_m,age_ythadult_yge15,geo_cov_nat,2016,32.508
swz,sex_m,age_ythadult_yge15,geo_cov_nat,2021,41.135
swz,sex_m,age_ythadult_yge15,geo_cov_nat,2023,41.109
swz,sex_m,age_ythadult_yge15,geo_cov_rur,2016,36.807
swz,sex_m,age_ythadult_yge15,geo_cov_rur,2021,46.787
swz,sex_m,age_ythadult_yge15,geo_cov_rur,2023,50.319
swz,sex_m,age_ythadult_yge15,geo_cov_urb,2016,21.668
swz,sex_m,age_ythadult_yge15,geo_cov_urb,2021,31.173
swz,sex_m,age_ythadult_yge15,geo_cov_urb,2023,26.074
swz,sex_m,age_ythadult_yge25,geo_cov_nat,2016,25.769
swz,sex_m,age_ythadult_yge25,geo_cov_nat,2021,36.043
swz,sex_m,age_ythadult_yge25,geo_cov_nat,2023,35.698
swz,sex_m,age_ythadult_yge25,geo_cov_rur,2016,29.912
swz,sex_m,age_ythadult_yge25,geo_cov_rur,2021,41.833
swz,sex_m,age_ythadult_yge25,geo_cov_rur,2023,44.908
swz,sex_m,age_ythadult_yge25,geo_cov_urb,2016,15.982
swz,sex_m,age_ythadult_yge25,geo_cov_urb,2021,26.479
swz,sex_m,age_ythadult_yge25,geo_cov_urb,2023,22.174
swz,sex_t,age_aggregate_total,geo_cov_nat,2016,35.95
swz,sex_t,age_aggregate_total,geo_cov_nat,2021,44.825
swz,sex_t,age_aggregate_total,geo_cov_nat,2023,44.397
swz,sex_t,age_aggregate_total,geo_cov_rur,2016,39.99
swz,sex_t,age_aggregate_total,geo_cov_rur,2021,49.235
swz,sex_t,age_aggregate_total,geo_cov_rur,2023,51.865
swz,sex_t,age_aggregate_total,geo_cov_urb,2016,26.157
swz,sex_t,age_aggregate_total,geo_cov_urb,2021,37.519
swz,sex_t,age_aggregate_total,geo_cov_urb,2023,31.813
swz,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,63.364
swz,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,65.988
swz,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,66.449
swz,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,65.001
swz,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,68.251
swz,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,70.31
swz,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,58.558
swz,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,61.144
swz,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,56.354
swz,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,30.477
swz,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,40.567
swz,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,40.586
swz,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,35.17
swz,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,45.544
swz,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,49.081
swz,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,20.028
swz,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,33.139
swz,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,28.209
swz,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,22.69
swz,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,31.572
swz,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,30.521
swz,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,24.806
swz,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,30.95
swz,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,32.347
swz,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,15.232
swz,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,32.844
swz,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,26.646
swz,sex_t,age_aggregate_yge65,geo_cov_nat,2016,17.313
swz,sex_t,age_aggregate_yge65,geo_cov_nat,2021,33.828
swz,sex_t,age_aggregate_yge65,geo_cov_nat,2023,31.73
swz,sex_t,age_aggregate_yge65,geo_cov_rur,2016,17.938
swz,sex_t,age_aggregate_yge65,geo_cov_rur,2021,38.474
swz,sex_t,age_aggregate_yge65,geo_cov_rur,2023,35.912
swz,sex_t,age_aggregate_yge65,geo_cov_urb,2016,15.656
swz,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,63.364
swz,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,65.988
swz,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,66.449
swz,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,65.001
swz,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,68.251
swz,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,70.31
swz,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,58.558
swz,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,61.144
swz,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,56.354
swz,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,36.469
swz,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,45.03
swz,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,44.756
swz,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,40.62
swz,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,49.508
swz,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,52.406
swz,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,26.431
swz,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,37.74
swz,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,32.05
swz,sex_t,age_ythadult_yge15,geo_cov_nat,2016,35.95
swz,sex_t,age_ythadult_yge15,geo_cov_nat,2021,44.825
swz,sex_t,age_ythadult_yge15,geo_cov_nat,2023,44.397
swz,sex_t,age_ythadult_yge15,geo_cov_rur,2016,39.99
swz,sex_t,age_ythadult_yge15,geo_cov_rur,2021,49.235
swz,sex_t,age_ythadult_yge15,geo_cov_rur,2023,51.865
swz,sex_t,age_ythadult_yge15,geo_cov_urb,2016,26.157
swz,sex_t,age_ythadult_yge15,geo_cov_urb,2021,37.519
swz,sex_t,age_ythadult_yge15,geo_cov_urb,2023,31.813
swz,sex_t,age_ythadult_yge25,geo_cov_nat,2016,29.37
swz,sex_t,age_ythadult_yge25,geo_cov_nat,2021,39.751
swz,sex_t,age_ythadult_yge25,geo_cov_nat,2023,39.395
swz,sex_t,age_ythadult_yge25,geo_cov_rur,2016,33.583
swz,sex_t,age_ythadult_yge25,geo_cov_rur,2021,44.138
swz,sex_t,age_ythadult_yge25,geo_cov_rur,2023,46.869
swz,sex_t,age_ythadult_yge25,geo_cov_urb,2016,19.594
swz,sex_t,age_ythadult_yge25,geo_cov_urb,2021,32.899
swz,sex_t,age_ythadult_yge25,geo_cov_urb,2023,27.905
tgo,sex_f,age_aggregate_total,geo_cov_nat,2011,9.704
tgo,sex_f,age_aggregate_total,geo_cov_nat,2015,8.063
tgo,sex_f,age_aggregate_total,geo_cov_nat,2017,11.286
tgo,sex_f,age_aggregate_total,geo_cov_nat,2022,4.602
tgo,sex_f,age_aggregate_total,geo_cov_rur,2011,6.283
tgo,sex_f,age_aggregate_total,geo_cov_rur,2015,4.211
tgo,sex_f,age_aggregate_total,geo_cov_rur,2017,8.871
tgo,sex_f,age_aggregate_total,geo_cov_rur,2022,2.552
tgo,sex_f,age_aggregate_total,geo_cov_urb,2011,14.997
tgo,sex_f,age_aggregate_total,geo_cov_urb,2015,13.43
tgo,sex_f,age_aggregate_total,geo_cov_urb,2017,14.534
tgo,sex_f,age_aggregate_total,geo_cov_urb,2022,7.21
tgo,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,15.439
tgo,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,14.656
tgo,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,22.61
tgo,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,10.931
tgo,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,11.201
tgo,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,6.422
tgo,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,17.822
tgo,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,7.303
tgo,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,22.591
tgo,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,25.368
tgo,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,28.468
tgo,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,15.824
tgo,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.811
tgo,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,6.866
tgo,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,10.274
tgo,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,4.066
tgo,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,4.207
tgo,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,4.024
tgo,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,8.275
tgo,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,1.944
tgo,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,12.745
tgo,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,10.56
tgo,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,12.794
tgo,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,6.647
tgo,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,5.248
tgo,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,2.373
tgo,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,3.521
tgo,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,3.854
tgo,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,2.808
tgo,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,8.525
tgo,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,4.801
tgo,sex_f,age_aggregate_yge65,geo_cov_nat,2011,4.356
tgo,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.833
tgo,sex_f,age_aggregate_yge65,geo_cov_rur,2011,4.825
tgo,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,15.439
tgo,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,14.656
tgo,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,22.61
tgo,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,10.931
tgo,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,11.201
tgo,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,6.422
tgo,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,17.822
tgo,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,7.303
tgo,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,22.591
tgo,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,25.368
tgo,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,28.468
tgo,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,15.824
tgo,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,9.909
tgo,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,8.443
tgo,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,11.757
tgo,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,4.882
tgo,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,6.355
tgo,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,9.314
tgo,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,15.267
tgo,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,13.777
tgo,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,14.898
tgo,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,7.527
tgo,sex_f,age_ythadult_yge15,geo_cov_nat,2011,9.704
tgo,sex_f,age_ythadult_yge15,geo_cov_nat,2015,8.063
tgo,sex_f,age_ythadult_yge15,geo_cov_nat,2017,11.286
tgo,sex_f,age_ythadult_yge15,geo_cov_nat,2022,4.602
tgo,sex_f,age_ythadult_yge15,geo_cov_rur,2011,6.283
tgo,sex_f,age_ythadult_yge15,geo_cov_rur,2015,4.211
tgo,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.871
tgo,sex_f,age_ythadult_yge15,geo_cov_rur,2022,2.552
tgo,sex_f,age_ythadult_yge15,geo_cov_urb,2011,14.997
tgo,sex_f,age_ythadult_yge15,geo_cov_urb,2015,13.43
tgo,sex_f,age_ythadult_yge15,geo_cov_urb,2017,14.534
tgo,sex_f,age_ythadult_yge15,geo_cov_urb,2022,7.21
tgo,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.398
tgo,sex_f,age_ythadult_yge25,geo_cov_nat,2015,6.09
tgo,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.257
tgo,sex_f,age_ythadult_yge25,geo_cov_nat,2022,3.31
tgo,sex_f,age_ythadult_yge25,geo_cov_rur,2011,4.21
tgo,sex_f,age_ythadult_yge25,geo_cov_rur,2015,3.574
tgo,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.343
tgo,sex_f,age_ythadult_yge25,geo_cov_rur,2022,1.552
tgo,sex_f,age_ythadult_yge25,geo_cov_urb,2011,12.162
tgo,sex_f,age_ythadult_yge25,geo_cov_urb,2015,9.667
tgo,sex_f,age_ythadult_yge25,geo_cov_urb,2017,11.876
tgo,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.519
tgo,sex_m,age_aggregate_total,geo_cov_nat,2011,8.418
tgo,sex_m,age_aggregate_total,geo_cov_nat,2015,6.647
tgo,sex_m,age_aggregate_total,geo_cov_nat,2017,10.609
tgo,sex_m,age_aggregate_total,geo_cov_nat,2022,3.257
tgo,sex_m,age_aggregate_total,geo_cov_rur,2011,4.052
tgo,sex_m,age_aggregate_total,geo_cov_rur,2015,2.92
tgo,sex_m,age_aggregate_total,geo_cov_rur,2017,8.719
tgo,sex_m,age_aggregate_total,geo_cov_rur,2022,1.34
tgo,sex_m,age_aggregate_total,geo_cov_urb,2011,14.588
tgo,sex_m,age_aggregate_total,geo_cov_urb,2015,11.557
tgo,sex_m,age_aggregate_total,geo_cov_urb,2017,13.128
tgo,sex_m,age_aggregate_total,geo_cov_urb,2022,5.536
tgo,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,13.636
tgo,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,8.369
tgo,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,27.671
tgo,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,8.723
tgo,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,6.616
tgo,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,3.797
tgo,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,23.685
tgo,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,4.643
tgo,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,27.036
tgo,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,16.88
tgo,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,33.475
tgo,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,14.605
tgo,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,6.172
tgo,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.525
tgo,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,8.79
tgo,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.556
tgo,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,2.853
tgo,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,3.062
tgo,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,7.131
tgo,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,0.784
tgo,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,10.037
tgo,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,10.084
tgo,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,10.77
tgo,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.432
tgo,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,7.454
tgo,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,4.941
tgo,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,4.38
tgo,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.19
tgo,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,2.699
tgo,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,2.462
tgo,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,14.888
tgo,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,10.454
tgo,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.715
tgo,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,2.692
tgo,sex_m,age_aggregate_yge65,geo_cov_nat,2011,4.642
tgo,sex_m,age_aggregate_yge65,geo_cov_nat,2017,3.415
tgo,sex_m,age_aggregate_yge65,geo_cov_rur,2017,3.924
tgo,sex_m,age_aggregate_yge65,geo_cov_urb,2011,12.183
tgo,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,13.636
tgo,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,8.369
tgo,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,27.671
tgo,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,8.723
tgo,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,6.616
tgo,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,3.797
tgo,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,23.685
tgo,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,4.643
tgo,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,27.036
tgo,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,16.88
tgo,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,33.475
tgo,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,14.605
tgo,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,8.581
tgo,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,6.916
tgo,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,11.033
tgo,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,3.434
tgo,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,4.171
tgo,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,9.121
tgo,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,14.655
tgo,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,11.565
tgo,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,13.448
tgo,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.74
tgo,sex_m,age_ythadult_yge15,geo_cov_nat,2011,8.418
tgo,sex_m,age_ythadult_yge15,geo_cov_nat,2015,6.647
tgo,sex_m,age_ythadult_yge15,geo_cov_nat,2017,10.609
tgo,sex_m,age_ythadult_yge15,geo_cov_nat,2022,3.257
tgo,sex_m,age_ythadult_yge15,geo_cov_rur,2011,4.052
tgo,sex_m,age_ythadult_yge15,geo_cov_rur,2015,2.92
tgo,sex_m,age_ythadult_yge15,geo_cov_rur,2017,8.719
tgo,sex_m,age_ythadult_yge15,geo_cov_rur,2022,1.34
tgo,sex_m,age_ythadult_yge15,geo_cov_urb,2011,14.588
tgo,sex_m,age_ythadult_yge15,geo_cov_urb,2015,11.557
tgo,sex_m,age_ythadult_yge15,geo_cov_urb,2017,13.128
tgo,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.536
tgo,sex_m,age_ythadult_yge25,geo_cov_nat,2011,6.194
tgo,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.05
tgo,sex_m,age_ythadult_yge25,geo_cov_nat,2017,8.057
tgo,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.221
tgo,sex_m,age_ythadult_yge25,geo_cov_rur,2011,2.76
tgo,sex_m,age_ythadult_yge25,geo_cov_rur,2015,2.553
tgo,sex_m,age_ythadult_yge25,geo_cov_rur,2017,6.384
tgo,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.648
tgo,sex_m,age_ythadult_yge25,geo_cov_urb,2011,10.485
tgo,sex_m,age_ythadult_yge25,geo_cov_urb,2015,10.155
tgo,sex_m,age_ythadult_yge25,geo_cov_urb,2017,10.259
tgo,sex_m,age_ythadult_yge25,geo_cov_urb,2022,4.026
tgo,sex_t,age_aggregate_total,geo_cov_nat,2011,9.086
tgo,sex_t,age_aggregate_total,geo_cov_nat,2015,7.366
tgo,sex_t,age_aggregate_total,geo_cov_nat,2017,10.965
tgo,sex_t,age_aggregate_total,geo_cov_nat,2022,3.973
tgo,sex_t,age_aggregate_total,geo_cov_rur,2011,5.231
tgo,sex_t,age_aggregate_total,geo_cov_rur,2015,3.583
tgo,sex_t,age_aggregate_total,geo_cov_rur,2017,8.799
tgo,sex_t,age_aggregate_total,geo_cov_rur,2022,1.994
tgo,sex_t,age_aggregate_total,geo_cov_urb,2011,14.795
tgo,sex_t,age_aggregate_total,geo_cov_urb,2015,12.493
tgo,sex_t,age_aggregate_total,geo_cov_urb,2017,13.865
tgo,sex_t,age_aggregate_total,geo_cov_urb,2022,6.411
tgo,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,14.554
tgo,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,11.384
tgo,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,24.817
tgo,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,9.932
tgo,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,8.899
tgo,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,4.964
tgo,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,20.486
tgo,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,6.081
tgo,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,24.686
tgo,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,21.413
tgo,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,30.53
tgo,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,15.284
tgo,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.032
tgo,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,6.701
tgo,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,9.564
tgo,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,3.359
tgo,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,3.587
tgo,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,3.586
tgo,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,7.734
tgo,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,1.419
tgo,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,11.396
tgo,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,10.316
tgo,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,11.81
tgo,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.569
tgo,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,6.273
tgo,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,3.621
tgo,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,3.949
tgo,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,0.735
tgo,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,3.357
tgo,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,2.637
tgo,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,11.907
tgo,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.973
tgo,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.269
tgo,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,1.58
tgo,sex_t,age_aggregate_yge65,geo_cov_nat,2011,4.502
tgo,sex_t,age_aggregate_yge65,geo_cov_nat,2015,2.118
tgo,sex_t,age_aggregate_yge65,geo_cov_nat,2017,3.117
tgo,sex_t,age_aggregate_yge65,geo_cov_rur,2011,3.351
tgo,sex_t,age_aggregate_yge65,geo_cov_rur,2017,3.485
tgo,sex_t,age_aggregate_yge65,geo_cov_urb,2011,7.947
tgo,sex_t,age_aggregate_yge65,geo_cov_urb,2015,6.566
tgo,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,14.554
tgo,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,11.384
tgo,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,24.817
tgo,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,9.932
tgo,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,8.899
tgo,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,4.964
tgo,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,20.486
tgo,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,6.081
tgo,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,24.686
tgo,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,21.413
tgo,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,30.53
tgo,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,15.284
tgo,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,9.272
tgo,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,7.691
tgo,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,11.414
tgo,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,4.205
tgo,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,5.327
tgo,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,9.223
tgo,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,14.965
tgo,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,12.668
tgo,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,14.208
tgo,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,6.671
tgo,sex_t,age_ythadult_yge15,geo_cov_nat,2011,9.086
tgo,sex_t,age_ythadult_yge15,geo_cov_nat,2015,7.366
tgo,sex_t,age_ythadult_yge15,geo_cov_nat,2017,10.965
tgo,sex_t,age_ythadult_yge15,geo_cov_nat,2022,3.973
tgo,sex_t,age_ythadult_yge15,geo_cov_rur,2011,5.231
tgo,sex_t,age_ythadult_yge15,geo_cov_rur,2015,3.583
tgo,sex_t,age_ythadult_yge15,geo_cov_rur,2017,8.799
