ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tgo,sex_t,age_ythadult_yge15,geo_cov_rur,2022,1.994
tgo,sex_t,age_ythadult_yge15,geo_cov_urb,2011,14.795
tgo,sex_t,age_ythadult_yge15,geo_cov_urb,2015,12.493
tgo,sex_t,age_ythadult_yge15,geo_cov_urb,2017,13.865
tgo,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.411
tgo,sex_t,age_ythadult_yge25,geo_cov_nat,2011,6.824
tgo,sex_t,age_ythadult_yge25,geo_cov_nat,2015,6.07
tgo,sex_t,age_ythadult_yge25,geo_cov_nat,2017,8.68
tgo,sex_t,age_ythadult_yge25,geo_cov_nat,2022,2.797
tgo,sex_t,age_ythadult_yge25,geo_cov_rur,2011,3.547
tgo,sex_t,age_ythadult_yge25,geo_cov_rur,2015,3.102
tgo,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.886
tgo,sex_t,age_ythadult_yge25,geo_cov_rur,2022,1.136
tgo,sex_t,age_ythadult_yge25,geo_cov_urb,2011,11.32
tgo,sex_t,age_ythadult_yge25,geo_cov_urb,2015,9.916
tgo,sex_t,age_ythadult_yge25,geo_cov_urb,2017,11.089
tgo,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.797
tha,sex_f,age_aggregate_total,geo_cov_nat,2010,1.304
tha,sex_f,age_aggregate_total,geo_cov_nat,2013,0.537
tha,sex_f,age_aggregate_total,geo_cov_nat,2014,0.806
tha,sex_f,age_aggregate_total,geo_cov_nat,2015,0.878
tha,sex_f,age_aggregate_total,geo_cov_nat,2016,0.997
tha,sex_f,age_aggregate_total,geo_cov_nat,2017,1.154
tha,sex_f,age_aggregate_total,geo_cov_nat,2018,1.049
tha,sex_f,age_aggregate_total,geo_cov_nat,2019,0.961
tha,sex_f,age_aggregate_total,geo_cov_nat,2020,1.686
tha,sex_f,age_aggregate_total,geo_cov_nat,2021,1.969
tha,sex_f,age_aggregate_total,geo_cov_nat,2022,1.43
tha,sex_f,age_aggregate_total,geo_cov_nat,2023,1.057
tha,sex_f,age_aggregate_total,geo_cov_nat,2024,1.045
tha,sex_f,age_aggregate_total,geo_cov_rur,2010,1.3
tha,sex_f,age_aggregate_total,geo_cov_rur,2013,0.635
tha,sex_f,age_aggregate_total,geo_cov_rur,2014,0.848
tha,sex_f,age_aggregate_total,geo_cov_rur,2015,0.867
tha,sex_f,age_aggregate_total,geo_cov_rur,2016,1.067
tha,sex_f,age_aggregate_total,geo_cov_rur,2017,1.236
tha,sex_f,age_aggregate_total,geo_cov_rur,2018,1.096
tha,sex_f,age_aggregate_total,geo_cov_rur,2019,1.071
tha,sex_f,age_aggregate_total,geo_cov_rur,2020,1.62
tha,sex_f,age_aggregate_total,geo_cov_rur,2021,1.82
tha,sex_f,age_aggregate_total,geo_cov_rur,2022,1.469
tha,sex_f,age_aggregate_total,geo_cov_rur,2023,1.093
tha,sex_f,age_aggregate_total,geo_cov_rur,2024,1.028
tha,sex_f,age_aggregate_total,geo_cov_urb,2010,1.313
tha,sex_f,age_aggregate_total,geo_cov_urb,2013,0.698
tha,sex_f,age_aggregate_total,geo_cov_urb,2014,0.758
tha,sex_f,age_aggregate_total,geo_cov_urb,2015,0.891
tha,sex_f,age_aggregate_total,geo_cov_urb,2016,0.916
tha,sex_f,age_aggregate_total,geo_cov_urb,2017,1.062
tha,sex_f,age_aggregate_total,geo_cov_urb,2018,0.995
tha,sex_f,age_aggregate_total,geo_cov_urb,2019,0.837
tha,sex_f,age_aggregate_total,geo_cov_urb,2020,1.759
tha,sex_f,age_aggregate_total,geo_cov_urb,2021,2.139
tha,sex_f,age_aggregate_total,geo_cov_urb,2022,1.388
tha,sex_f,age_aggregate_total,geo_cov_urb,2023,1.018
tha,sex_f,age_aggregate_total,geo_cov_urb,2024,1.063
tha,sex_f,age_aggregate_total,geo_cov_x,2013,0.181
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,5.056
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,2.516
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,5.035
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,5.008
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,5.934
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,6.879
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,6.181
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,6.504
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,8.285
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,10.007
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,8.46
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,7.287
tha,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,6.891
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,4.896
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,2.795
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,5.455
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,5.251
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,6.625
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,7.652
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,6.069
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,6.96
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,8.394
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,9.942
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,8.763
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,7.22
tha,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,6.454
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,5.458
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,3.395
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,4.544
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,4.718
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,5.065
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,5.853
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,6.335
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,5.883
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,8.136
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,10.098
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,8.082
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,7.375
tha,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,7.461
tha,sex_f,age_aggregate_y15_24,geo_cov_x,2013,1.102
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,0.792
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,0.274
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,0.406
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,0.51
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,0.558
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,0.666
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,0.627
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,0.486
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,1.251
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,1.464
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,0.946
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,0.581
tha,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,0.629
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,0.777
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,0.315
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,0.412
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,0.461
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,0.534
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,0.628
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,0.664
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,0.518
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,1.117
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,1.229
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,0.934
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,0.58
tha,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,0.63
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,0.819
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,0.359
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,0.399
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,0.562
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,0.584
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,0.705
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,0.589
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,0.455
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,1.387
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,1.701
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,0.958
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,0.581
tha,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,0.629
tha,sex_f,age_aggregate_y25_54,geo_cov_x,2013,0.1
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,0.594
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,0.213
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,0.135
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,0.154
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,0.16
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,0.17
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,0.163
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,0.148
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,0.412
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,0.537
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,0.26
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,0.135
tha,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,0.185
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,0.533
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,0.21
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,0.135
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,0.172
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,0.192
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,0.155
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,0.156
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,0.183
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,0.326
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,0.405
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,0.262
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,0.172
tha,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,0.106
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,0.736
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,0.451
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,0.136
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,0.127
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,0.111
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,0.193
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,0.174
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,0.096
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,0.536
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,0.731
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,0.257
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,0.085
tha,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,0.29
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2010,2.075
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2013,1.614
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2014,0.122
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2015,0.247
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2016,0.112
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2017,0.224
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2018,0.129
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2019,0.158
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2020,0.187
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2021,0.192
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2022,0.172
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2023,0.116
tha,sex_f,age_aggregate_yge65,geo_cov_nat,2024,0.103
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2010,1.77
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2013,1.912
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2014,0.158
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2015,0.211
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2016,0.14
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2017,0.293
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2018,0.128
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2019,0.178
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2020,0.157
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2021,0.117
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2022,0.173
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.114
tha,sex_f,age_aggregate_yge65,geo_cov_rur,2024,0.14
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2010,2.918
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2013,2.77
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2014,0.058
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2015,0.313
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2017,0.111
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2019,0.125
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2020,0.238
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2021,0.318
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2022,0.171
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2023,0.118
tha,sex_f,age_aggregate_yge65,geo_cov_urb,2024,0.051
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,5.056
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,2.516
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,5.035
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,5.008
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,5.934
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,6.879
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,6.181
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,6.504
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,8.285
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,10.007
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,8.46
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,7.287
tha,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,6.891
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,4.896
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,2.795
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,5.455
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,5.251
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,6.625
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,7.652
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,6.069
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,6.96
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,8.394
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,9.942
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,8.763
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,7.22
tha,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,6.454
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,5.458
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,3.395
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,4.544
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,4.718
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,5.065
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,5.853
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,6.335
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,5.883
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,8.136
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,10.098
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,8.082
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,7.375
tha,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,7.461
tha,sex_f,age_ythadult_y15_24,geo_cov_x,2013,1.102
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,1.278
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,0.498
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,0.833
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,0.904
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,1.034
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,1.195
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,1.091
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,0.999
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,1.764
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,2.071
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,1.505
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,1.116
tha,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,1.106
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,1.282
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,0.583
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,0.88
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,0.9
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,1.114
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,1.284
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,1.149
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,1.122
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,1.713
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,1.936
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,1.56
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,1.165
tha,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,1.093
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,1.269
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,0.635
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,0.779
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,0.909
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,0.944
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,1.095
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,1.027
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,0.863
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,1.822
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,2.22
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,1.446
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,1.064
tha,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,1.118
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2010,1.304
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2013,0.537
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2014,0.806
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2015,0.878
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2016,0.997
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2017,1.154
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2018,1.049
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2019,0.961
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2020,1.686
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2021,1.969
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2022,1.43
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2023,1.057
tha,sex_f,age_ythadult_yge15,geo_cov_nat,2024,1.045
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2010,1.3
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2013,0.635
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2014,0.848
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2015,0.867
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2016,1.067
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2017,1.236
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2018,1.096
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2019,1.071
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2020,1.62
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2021,1.82
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2022,1.469
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2023,1.093
tha,sex_f,age_ythadult_yge15,geo_cov_rur,2024,1.028
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2010,1.313
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2013,0.698
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2014,0.758
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2015,0.891
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2016,0.916
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2017,1.062
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2018,0.995
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2019,0.837
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2020,1.759
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2021,2.139
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2022,1.388
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2023,1.018
tha,sex_f,age_ythadult_yge15,geo_cov_urb,2024,1.063
tha,sex_f,age_ythadult_yge15,geo_cov_x,2013,0.181
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2010,0.816
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2013,0.318
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2014,0.354
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2015,0.444
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2016,0.477
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2017,0.566
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2018,0.525
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2019,0.412
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2020,1.044
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2021,1.221
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2022,0.775
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2023,0.468
tha,sex_f,age_ythadult_yge25,geo_cov_nat,2024,0.512
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2010,0.787
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2013,0.37
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2014,0.352
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2015,0.398
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2016,0.453
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2017,0.524
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2018,0.537
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2019,0.432
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2020,0.896
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2021,0.982
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2022,0.743
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2023,0.46
tha,sex_f,age_ythadult_yge25,geo_cov_rur,2024,0.486
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2010,0.872
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2013,0.448
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2014,0.355
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2015,0.497
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2016,0.503
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2017,0.613
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2018,0.51
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2019,0.389
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2020,1.208
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2021,1.486
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2022,0.811
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2023,0.476
tha,sex_f,age_ythadult_yge25,geo_cov_urb,2024,0.541
tha,sex_f,age_ythadult_yge25,geo_cov_x,2013,0.082
tha,sex_m,age_aggregate_total,geo_cov_nat,2010,1.215
tha,sex_m,age_aggregate_total,geo_cov_nat,2013,0.434
tha,sex_m,age_aggregate_total,geo_cov_nat,2014,0.895
tha,sex_m,age_aggregate_total,geo_cov_nat,2015,0.928
tha,sex_m,age_aggregate_total,geo_cov_nat,2016,1.033
tha,sex_m,age_aggregate_total,geo_cov_nat,2017,1.255
