ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tha,sex_m,age_aggregate_total,geo_cov_nat,2018,1.105
tha,sex_m,age_aggregate_total,geo_cov_nat,2019,1.049
tha,sex_m,age_aggregate_total,geo_cov_nat,2020,1.763
tha,sex_m,age_aggregate_total,geo_cov_nat,2021,1.97
tha,sex_m,age_aggregate_total,geo_cov_nat,2022,1.267
tha,sex_m,age_aggregate_total,geo_cov_nat,2023,0.944
tha,sex_m,age_aggregate_total,geo_cov_nat,2024,0.992
tha,sex_m,age_aggregate_total,geo_cov_rur,2010,1.123
tha,sex_m,age_aggregate_total,geo_cov_rur,2013,0.507
tha,sex_m,age_aggregate_total,geo_cov_rur,2014,0.823
tha,sex_m,age_aggregate_total,geo_cov_rur,2015,0.887
tha,sex_m,age_aggregate_total,geo_cov_rur,2016,0.913
tha,sex_m,age_aggregate_total,geo_cov_rur,2017,1.194
tha,sex_m,age_aggregate_total,geo_cov_rur,2018,1.069
tha,sex_m,age_aggregate_total,geo_cov_rur,2019,0.972
tha,sex_m,age_aggregate_total,geo_cov_rur,2020,1.625
tha,sex_m,age_aggregate_total,geo_cov_rur,2021,1.739
tha,sex_m,age_aggregate_total,geo_cov_rur,2022,1.153
tha,sex_m,age_aggregate_total,geo_cov_rur,2023,0.844
tha,sex_m,age_aggregate_total,geo_cov_rur,2024,0.92
tha,sex_m,age_aggregate_total,geo_cov_urb,2010,1.419
tha,sex_m,age_aggregate_total,geo_cov_urb,2013,0.567
tha,sex_m,age_aggregate_total,geo_cov_urb,2014,0.987
tha,sex_m,age_aggregate_total,geo_cov_urb,2015,0.98
tha,sex_m,age_aggregate_total,geo_cov_urb,2016,1.184
tha,sex_m,age_aggregate_total,geo_cov_urb,2017,1.33
tha,sex_m,age_aggregate_total,geo_cov_urb,2018,1.151
tha,sex_m,age_aggregate_total,geo_cov_urb,2019,1.146
tha,sex_m,age_aggregate_total,geo_cov_urb,2020,1.933
tha,sex_m,age_aggregate_total,geo_cov_urb,2021,2.255
tha,sex_m,age_aggregate_total,geo_cov_urb,2022,1.406
tha,sex_m,age_aggregate_total,geo_cov_urb,2023,1.065
tha,sex_m,age_aggregate_total,geo_cov_urb,2024,1.078
tha,sex_m,age_aggregate_total,geo_cov_x,2013,0.158
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,4.27
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,1.689
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,3.869
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,3.765
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,4.412
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,5.389
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,4.889
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,4.78
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,6.97
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,7.251
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,5.356
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,4.176
tha,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,4.721
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,3.769
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,1.92
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,3.393
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,3.349
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,3.685
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,4.842
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,4.529
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,4.077
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,6.554
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,6.598
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,4.656
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,3.64
tha,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,4.393
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,5.848
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,2.412
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,4.604
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,4.416
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,5.593
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,6.287
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,5.499
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,5.967
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,7.676
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,8.356
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,6.536
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,5.048
tha,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,5.248
tha,sex_m,age_aggregate_y15_24,geo_cov_x,2013,0.621
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,0.777
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,0.234
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,0.59
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,0.655
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,0.698
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,0.886
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,0.767
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,0.729
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,1.366
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,1.647
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,0.994
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,0.727
tha,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,0.759
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,0.713
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,0.244
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.533
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,0.632
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,0.599
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,0.832
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,0.719
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,0.685
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,1.169
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,1.377
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,0.901
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,0.638
tha,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,0.66
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,0.904
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,0.349
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,0.655
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,0.68
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,0.807
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,0.946
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,0.82
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,0.776
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,1.578
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,1.934
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,1.092
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,0.82
tha,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,0.864
tha,sex_m,age_aggregate_y25_54,geo_cov_x,2013,0.097
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,0.318
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,0.137
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,0.152
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,0.213
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,0.266
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,0.198
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,0.17
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,0.16
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,0.51
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,0.624
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,0.282
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,0.186
tha,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,0.116
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,0.256
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,0.117
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,0.178
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,0.249
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,0.266
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,0.199
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,0.145
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,0.15
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,0.399
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,0.463
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,0.208
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,0.117
tha,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,0.085
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,0.476
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,0.246
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,0.111
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,0.158
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,0.265
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,0.198
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,0.208
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,0.176
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,0.679
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,0.873
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,0.392
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,0.287
tha,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,0.16
tha,sex_m,age_aggregate_y55_64,geo_cov_x,2013,0.076
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2010,0.678
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2013,0.71
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2014,0.096
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2015,0.142
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2016,0.138
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2017,0.135
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2018,0.064
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2019,0.12
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2020,0.195
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2021,0.203
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2022,0.097
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2023,0.09
tha,sex_m,age_aggregate_yge65,geo_cov_nat,2024,0.071
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2010,0.433
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2013,0.963
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2014,0.077
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2015,0.083
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2016,0.147
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2017,0.139
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2018,0.05
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2019,0.055
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2020,0.231
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2021,0.19
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2022,0.062
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2023,0.072
tha,sex_m,age_aggregate_yge65,geo_cov_rur,2024,0.048
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2010,1.5
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2013,0.979
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2014,0.133
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2015,0.262
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2016,0.118
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2017,0.126
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2018,0.092
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2019,0.252
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2020,0.122
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2021,0.229
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2022,0.164
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2023,0.121
tha,sex_m,age_aggregate_yge65,geo_cov_urb,2024,0.114
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,4.27
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,1.689
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,3.869
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,3.765
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,4.412
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,5.389
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,4.889
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,4.78
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,6.97
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,7.251
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,5.356
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,4.176
tha,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,4.721
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,3.769
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,1.92
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,3.393
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,3.349
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,3.685
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,4.842
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,4.529
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,4.077
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,6.554
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,6.598
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,4.656
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,3.64
tha,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,4.393
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,5.848
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,2.412
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,4.604
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,4.416
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,5.593
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,6.287
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,5.499
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,5.967
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,7.676
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,8.356
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,6.536
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,5.048
tha,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,5.248
tha,sex_m,age_ythadult_y15_24,geo_cov_x,2013,0.621
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,1.239
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,0.421
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,0.937
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,0.971
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,1.084
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,1.32
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,1.169
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,1.106
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,1.868
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,2.096
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,1.344
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,1.004
tha,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,1.055
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,1.157
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,0.485
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,0.87
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,0.94
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,0.966
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,1.27
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,1.145
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,1.04
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,1.741
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,1.874
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,1.241
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,0.909
tha,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,0.992
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,1.416
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,0.553
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,1.02
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,1.008
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,1.226
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,1.381
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,1.198
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,1.186
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,2.021
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,2.362
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,1.467
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,1.115
tha,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,1.128
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2010,1.215
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2013,0.434
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2014,0.895
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2015,0.928
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2016,1.033
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2017,1.255
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2018,1.105
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2019,1.049
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2020,1.763
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2021,1.97
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2022,1.267
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2023,0.944
tha,sex_m,age_ythadult_yge15,geo_cov_nat,2024,0.992
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2010,1.123
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2013,0.507
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2014,0.823
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2015,0.887
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2016,0.913
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2017,1.194
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2018,1.069
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2019,0.972
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2020,1.625
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2021,1.739
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2022,1.153
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2023,0.844
tha,sex_m,age_ythadult_yge15,geo_cov_rur,2024,0.92
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2010,1.419
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2013,0.567
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2014,0.987
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2015,0.98
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2016,1.184
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2017,1.33
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2018,1.151
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2019,1.146
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2020,1.933
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2021,2.255
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2022,1.406
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2023,1.065
tha,sex_m,age_ythadult_yge15,geo_cov_urb,2024,1.078
tha,sex_m,age_ythadult_yge15,geo_cov_x,2013,0.158
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2010,0.711
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2013,0.243
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2014,0.492
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2015,0.553
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2016,0.592
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2017,0.723
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2018,0.618
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2019,0.589
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2020,1.129
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2021,1.351
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2022,0.803
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2023,0.58
tha,sex_m,age_ythadult_yge25,geo_cov_nat,2024,0.586
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2010,0.632
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2013,0.264
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.439
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2015,0.524
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2016,0.504
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2017,0.66
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2018,0.555
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2019,0.529
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2020,0.934
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2021,1.08
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.692
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2023,0.482
tha,sex_m,age_ythadult_yge25,geo_cov_rur,2024,0.487
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2010,0.875
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2013,0.358
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2014,0.558
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2015,0.589
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2016,0.699
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2017,0.799
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2018,0.693
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2019,0.66
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2020,1.363
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2021,1.673
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2022,0.934
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2023,0.695
tha,sex_m,age_ythadult_yge25,geo_cov_urb,2024,0.701
tha,sex_m,age_ythadult_yge25,geo_cov_x,2013,0.089
tha,sex_t,age_aggregate_total,geo_cov_nat,2010,1.256
tha,sex_t,age_aggregate_total,geo_cov_nat,2013,0.481
tha,sex_t,age_aggregate_total,geo_cov_nat,2014,0.855
tha,sex_t,age_aggregate_total,geo_cov_nat,2015,0.905
tha,sex_t,age_aggregate_total,geo_cov_nat,2016,1.017
tha,sex_t,age_aggregate_total,geo_cov_nat,2017,1.209
tha,sex_t,age_aggregate_total,geo_cov_nat,2018,1.08
tha,sex_t,age_aggregate_total,geo_cov_nat,2019,1.009
tha,sex_t,age_aggregate_total,geo_cov_nat,2020,1.727
tha,sex_t,age_aggregate_total,geo_cov_nat,2021,1.97
tha,sex_t,age_aggregate_total,geo_cov_nat,2022,1.343
tha,sex_t,age_aggregate_total,geo_cov_nat,2023,0.997
tha,sex_t,age_aggregate_total,geo_cov_nat,2024,1.016
tha,sex_t,age_aggregate_total,geo_cov_rur,2010,1.202
tha,sex_t,age_aggregate_total,geo_cov_rur,2013,0.564
tha,sex_t,age_aggregate_total,geo_cov_rur,2014,0.834
tha,sex_t,age_aggregate_total,geo_cov_rur,2015,0.878
tha,sex_t,age_aggregate_total,geo_cov_rur,2016,0.982
tha,sex_t,age_aggregate_total,geo_cov_rur,2017,1.213
tha,sex_t,age_aggregate_total,geo_cov_rur,2018,1.081
tha,sex_t,age_aggregate_total,geo_cov_rur,2019,1.016
tha,sex_t,age_aggregate_total,geo_cov_rur,2020,1.623
tha,sex_t,age_aggregate_total,geo_cov_rur,2021,1.776
tha,sex_t,age_aggregate_total,geo_cov_rur,2022,1.295
tha,sex_t,age_aggregate_total,geo_cov_rur,2023,0.957
tha,sex_t,age_aggregate_total,geo_cov_rur,2024,0.969
